,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
mean_fit_time,21.237324047088624,5.538539743423462,80.99562826156617,55.58611845970154,7.916365098953247,56.20644097328186,46.47482395172119,80.2921772480011,23.711518383026124,60.265466642379764,85.26518898010254,14.076742124557494,82.3996036529541,6.3236736297607425,4.398197889328003,101.00941200256348,97.0096996307373,25.484431743621826,87.63898463249207,97.79173035621643,4.5787163257598875,4.587198066711426,4.323470640182495,21.65525326728821,99.83091320991517,99.06778087615967,69.1265444278717,86.96163110733032,12.024241638183593,83.7461163520813,54.721111965179446,4.933780527114868,89.9364800453186,4.407793045043945,4.191746377944947,6.382076787948608,52.28765697479248,6.553166675567627,78.41826086044311,18.179745626449584,71.19349327087403,38.294278621673584,99.45857272148132,5.141924571990967,7.513545751571655,6.244744443893433,8.356519222259521,6.74293966293335,100.80621266365051,44.902923583984375,4.567630767822266,94.18005084991455,58.52928237915039,81.46375575065613,97.30881371498108,12.273006010055543,4.296502685546875,6.431208992004395,13.413638973236084,4.535958099365234,99.2409324169159,95.60393452644348,89.52547721862793,76.62833676338195,46.17667927742004,5.274981594085693,4.185744047164917,91.74468746185303,4.272778558731079,78.1627215385437,7.945534515380859,70.1607834815979,96.63889613151551,97.66062026023864,4.619480323791504,76.37203340530395,4.997572183609009,92.27964820861817,42.3478807926178,4.789359426498413,94.04193534851075,67.29451904296874,27.152238416671754,5.050485038757325,4.699886703491211,74.34845695495605,4.88529372215271,56.29184231758118,88.7610776424408,9.414640665054321,53.65736126899719,97.75006041526794,58.31155853271484,11.06365146636963,5.6990550518035885,4.1163476467132565,93.64642095565796,19.465926218032838,73.37568273544312,56.24981083869934
std_fit_time,6.501640761817216,1.207490286955784,16.722361551035007,39.004434624930916,3.4880807730639365,42.296658919009275,30.083323574468434,27.45361544678698,11.418490230769876,34.71402381127117,18.990446102042664,5.913007142770186,27.65788054103881,2.0608035486849885,0.09927555996209274,2.885751376934753,4.58473746861354,11.128346275798874,22.303836980572353,1.183847089661261,0.6414125781333908,0.24718252290250503,0.20753008573338513,16.640851387797596,3.7016576713175295,2.377233844440131,24.09810424962357,11.372166722284781,5.998255071992666,22.323673589901528,38.98595741648211,0.14246767453170361,11.587011939864212,0.23136233653896063,0.06823804518899046,4.574364949033711,31.8076845305952,2.666803372445544,24.08992351769095,20.39616485708517,32.647804682557926,29.128500098291326,2.2334639934160316,1.9173904379752804,3.567399837397532,3.157191039920242,3.271498276761001,3.9413328305332183,3.112492167535272,36.80236308696627,1.033916088021211,4.0337729761626475,37.92503263099622,37.933179702751325,3.264745590963741,5.7422637742470775,0.2801864420344553,2.9655729496679206,8.201344960292442,0.13101811065885943,2.847483144182073,7.832576479534792,23.283142039536266,32.29153916058874,37.41402331867879,2.2231556050445778,0.30046380772293746,14.177938590334842,0.28974113798332296,22.152785106502396,3.448011764464084,28.010415189223075,7.569309743071144,1.8251454586817382,0.8376116700862215,32.38495854675466,1.5546821418686048,10.03248283998256,30.948683561322085,1.060826097424216,11.645593253806664,40.64205255727027,21.452165963653616,1.173360367271552,0.808994976137326,22.45712894473537,1.1884144672505934,15.227370825466428,14.770029930268638,5.9798978897768675,38.45971595331175,7.068338083985221,35.65390600863007,3.7386864090526615,0.3863332533838607,0.2419468363590951,10.023460467555493,12.016186120610287,28.89420638524419,21.14618058478532
mean_score_time,0.04037761688232422,0.04132695198059082,0.039026069641113284,0.03832674026489258,0.038227272033691403,0.038787555694580075,0.038880205154418944,0.03997054100036621,0.03763923645019531,0.03821969032287598,0.03940396308898926,0.03939599990844726,0.03945779800415039,0.03843269348144531,0.03979148864746094,0.04088635444641113,0.03907632827758789,0.0409149169921875,0.04160470962524414,0.03771209716796875,0.03815765380859375,0.04250659942626953,0.04091911315917969,0.03894963264465332,0.03903050422668457,0.04019675254821777,0.0381070613861084,0.03768787384033203,0.04083547592163086,0.03979859352111816,0.03667516708374023,0.03903937339782715,0.04005136489868164,0.03742637634277344,0.037471675872802736,0.03660097122192383,0.03949160575866699,0.038235807418823244,0.03959212303161621,0.04012312889099121,0.038452768325805665,0.0389289379119873,0.0423006534576416,0.037919139862060545,0.03941998481750488,0.03957586288452149,0.038852882385253903,0.0399569034576416,0.039748001098632815,0.03845014572143555,0.03782782554626465,0.038963842391967776,0.04018445014953613,0.03812766075134277,0.03719949722290039,0.0381833553314209,0.039090967178344725,0.04025115966796875,0.04067554473876953,0.040918827056884766,0.03889551162719727,0.037764787673950195,0.03858633041381836,0.040914487838745114,0.04109845161437988,0.03752117156982422,0.03929071426391602,0.03831062316894531,0.03918581008911133,0.038796186447143555,0.03752131462097168,0.038418149948120116,0.036700201034545896,0.03831663131713867,0.04029936790466308,0.041701126098632815,0.038210487365722655,0.03820538520812988,0.0392181396484375,0.03901638984680176,0.04030923843383789,0.03861737251281738,0.03874082565307617,0.037521076202392575,0.03873023986816406,0.040123701095581055,0.042169713973999025,0.04088406562805176,0.04143967628479004,0.03818674087524414,0.03803973197937012,0.03962960243225098,0.03693156242370606,0.040798377990722653,0.038665056228637695,0.03917860984802246,0.03957319259643555,0.03859076499938965,0.0310976505279541,0.021295166015625
std_score_time,0.002398187834322065,0.001605357303546885,0.0017561634588722096,0.002757951401882836,0.0007053868601190493,0.0022327888064119085,0.002621586114706191,0.0029518531453066135,0.001413372529562339,0.0016204304535504261,0.0019275107140673115,0.003204716331755114,0.0030404195301939963,0.002233573661484542,0.0035092313001225217,0.004010409683663894,0.002670924289731788,0.001479687265325673,0.004717028337071301,0.0022815342419762064,0.0012387671707704887,0.004848399597284677,0.0023694257731352326,0.002735388386371679,0.0038716203429738608,0.0018160853811323822,0.0021037172333987883,0.001383942603552015,0.0026636266025090354,0.002677175030564678,0.0012050998944851548,0.001488017252008884,0.0032691667891007847,0.0018101388989429275,0.0013106768209293258,0.0008685778378353851,0.0030066027080988974,0.0021575214184582064,0.003344708914910351,0.001594986841110414,0.0021537598452656226,0.0003421048709572786,0.0029655353074215926,0.002018763833227618,0.001860056570577164,0.003924523359842971,0.002803729051484552,0.002502682046615808,0.0024645211487151117,0.00138695878044009,0.0011323050762410225,0.0016414473534092225,0.002493493842152732,0.001707811244314523,0.0012281321149588454,0.0024466325775515285,0.004050225140323839,0.0015447490361092879,0.002575608358559803,0.003398578494709907,0.0031086302069499236,0.001688476707661349,0.0026268184418127625,0.003602956537131488,0.005557995849683432,0.0022830580078343826,0.00242041176276569,0.0005834285431567514,0.0029183902711315,0.002820945587960401,0.0003770561117146748,0.002481959452792284,0.0025475058508723104,0.00136274792981198,0.003368072130043538,0.005105911303235427,0.0022292784645754223,0.0021618385441354625,0.0012804431630582037,0.0022510845685999635,0.0028482973223288945,0.002257541817114986,0.002468583556659089,0.001957141125037041,0.003003134711544413,0.0021439042428283215,0.0024956697956478096,0.0024197138188562133,0.0029150042040576142,0.003011760303451893,0.0025046977895233705,0.0035954729061193676,0.001297908686980225,0.002628404365450834,0.004417056152023141,0.0011026720355421667,0.0020936627685870512,0.0014171240110170146,0.006551048488098842,0.007787213103871971
param_lambd,0.6322954125988538,0.7705863681710469,0.42929906356418934,0.06771112958823322,0.3422382525149591,0.3982293151350772,0.009602088708868584,0.014811021916888656,0.7236420818231026,0.012351952437254732,0.9648476373469708,0.612591153158329,0.07628643414876213,0.5293452724866617,0.8765093168887612,0.6573827736066746,0.7411425290067647,0.3652095186162082,0.5581857606785232,0.7612769837357453,0.0956040306783098,0.13440619919418584,0.4285073707565218,0.6013552310030451,0.6989866508701879,0.0015544224623670333,0.21408662211887974,0.8455072666887077,0.03967716604870164,0.5838771262832404,0.08117871067174254,0.25795971531407214,0.9756775672970182,0.2883327467753809,0.36268175947723214,0.6458961437632275,0.13751967415146849,0.5688103506678153,0.4458907604678751,0.10354954588833365,0.12924419975998447,0.01136874287986156,0.6512903321730319,0.6158340235208312,0.2368446686648552,0.694170769010263,0.04926225333500811,0.5308462865915,0.879183788434136,0.1596120178711643,0.8952644156740056,0.6381419277919129,0.47126605550133094,0.6288069908910263,0.807564240273687,0.7320414896966393,0.1315804017022758,0.3382041706610064,0.02902504125400951,0.9726916338487216,0.7509651615136093,0.853953660617567,0.7874352260311733,0.5352035393246831,0.017791535321507124,0.563234584957051,0.18173240616950503,0.8237504577704977,0.22314385534542558,0.2556049308707745,0.1263352604547967,0.08010615399025367,0.5913621307144221,0.003318706109053826,0.6149460109783168,0.059823009996918475,0.5248106536307268,0.3148356014322029,0.04507807647366946,0.17695798835353438,0.4967405180269908,0.2565992996351122,0.22258619673035396,0.971566640846007,0.7461301253711854,0.09250380944845882,0.823587130953893,0.5646844315342667,0.2831074467142024,0.09051356151404166,0.482519668802581,0.5883107939435337,0.20110257980319424,0.5372600242235209,0.5287508418398034,0.5791040138062972,0.28035517393339027,0.9947690881687586,0.582418353500145,0.8654743332840791
param_learning_rate,0.0004321160797019704,0.00011836952064603467,0.0009521919653462739,0.0008021469547537156,0.00035575034686013155,0.0006589744566713625,0.0008335224194699245,0.0007468314933236641,0.0004349752906431399,0.0007278461813705344,0.0008844284467423167,0.000414542700726686,0.0006730847890363042,0.00027991497175006966,0.00012117323593476114,0.0008329950937306672,0.0007266060739853931,0.0004589056039920808,0.0006405351579701078,0.0008389212256325783,0.00031267872292698633,9.930276414654581e-05,0.0001159593399425972,0.0004479060834664648,0.0007191072100664841,0.0009159026867361076,0.0006912358648330756,0.0009138053144488208,0.0003790269135255125,0.0008948238238499347,0.00096160943923494,5.182125121465463e-05,0.0006904354317193,0.00010543841091757887,0.00013665173518485996,0.00023861800294925928,0.0006217360919022017,0.0003246726439561476,0.0009692150852012873,0.0005357597837742914,0.0007494352497221699,0.0009796092694059223,0.0008643601500724378,0.0002902859200731366,0.0004112399855260637,0.0003481664310881898,0.00031197229365808747,0.0003805649381397135,0.0009433854733249897,0.0005920479836054417,0.0002833988792174535,0.0007465750657068819,0.0005874240907275123,0.0005697550481464741,0.0006451914052000276,0.0004513572454450673,0.00010503145436079618,0.0003374034799984373,0.00041734909931158827,6.784637126114356e-05,0.0007796173048155427,0.0006624696927776031,0.0009193913389740506,0.0005713476207921756,0.0006613592286168618,0.00023412666526618342,0.0001325060575938145,0.0008842122159312265,0.0001358439399619251,0.000687216134492447,0.00042105006677141426,0.0008856899202632386,0.0007052631008268749,0.0007927363132925145,0.00028794957939352964,0.0009554001069582598,0.00021587929131504678,0.0010062099303285866,0.0009463262256828051,0.00029892592671965735,0.0008572315279957444,0.0007871626815663474,0.0004182656427309943,0.0003126219775865562,0.00029256772791490975,0.0007023300318839803,0.0002021773164823788,0.0004986333605753901,0.000761540521737302,0.00034543897713575615,0.0005421458887476612,0.0008778816340503674,0.0009489421130630544,0.0004291255992126287,1.9264961741209055e-05,0.00018389613117046088,0.0007796765505757239,0.00040890028992526296,0.0005977379595282685,0.0005027512479542339
params,"{'lambd': 0.6322954125988538, 'learning_rate': 0.0004321160797019704}","{'lambd': 0.7705863681710469, 'learning_rate': 0.00011836952064603467}","{'lambd': 0.42929906356418934, 'learning_rate': 0.0009521919653462739}","{'lambd': 0.06771112958823322, 'learning_rate': 0.0008021469547537156}","{'lambd': 0.3422382525149591, 'learning_rate': 0.00035575034686013155}","{'lambd': 0.3982293151350772, 'learning_rate': 0.0006589744566713625}","{'lambd': 0.009602088708868584, 'learning_rate': 0.0008335224194699245}","{'lambd': 0.014811021916888656, 'learning_rate': 0.0007468314933236641}","{'lambd': 0.7236420818231026, 'learning_rate': 0.0004349752906431399}","{'lambd': 0.012351952437254732, 'learning_rate': 0.0007278461813705344}","{'lambd': 0.9648476373469708, 'learning_rate': 0.0008844284467423167}","{'lambd': 0.612591153158329, 'learning_rate': 0.000414542700726686}","{'lambd': 0.07628643414876213, 'learning_rate': 0.0006730847890363042}","{'lambd': 0.5293452724866617, 'learning_rate': 0.00027991497175006966}","{'lambd': 0.8765093168887612, 'learning_rate': 0.00012117323593476114}","{'lambd': 0.6573827736066746, 'learning_rate': 0.0008329950937306672}","{'lambd': 0.7411425290067647, 'learning_rate': 0.0007266060739853931}","{'lambd': 0.3652095186162082, 'learning_rate': 0.0004589056039920808}","{'lambd': 0.5581857606785232, 'learning_rate': 0.0006405351579701078}","{'lambd': 0.7612769837357453, 'learning_rate': 0.0008389212256325783}","{'lambd': 0.0956040306783098, 'learning_rate': 0.00031267872292698633}","{'lambd': 0.13440619919418584, 'learning_rate': 9.930276414654581e-05}","{'lambd': 0.4285073707565218, 'learning_rate': 0.0001159593399425972}","{'lambd': 0.6013552310030451, 'learning_rate': 0.0004479060834664648}","{'lambd': 0.6989866508701879, 'learning_rate': 0.0007191072100664841}","{'lambd': 0.0015544224623670333, 'learning_rate': 0.0009159026867361076}","{'lambd': 0.21408662211887974, 'learning_rate': 0.0006912358648330756}","{'lambd': 0.8455072666887077, 'learning_rate': 0.0009138053144488208}","{'lambd': 0.03967716604870164, 'learning_rate': 0.0003790269135255125}","{'lambd': 0.5838771262832404, 'learning_rate': 0.0008948238238499347}","{'lambd': 0.08117871067174254, 'learning_rate': 0.00096160943923494}","{'lambd': 0.25795971531407214, 'learning_rate': 5.182125121465463e-05}","{'lambd': 0.9756775672970182, 'learning_rate': 0.0006904354317193}","{'lambd': 0.2883327467753809, 'learning_rate': 0.00010543841091757887}","{'lambd': 0.36268175947723214, 'learning_rate': 0.00013665173518485996}","{'lambd': 0.6458961437632275, 'learning_rate': 0.00023861800294925928}","{'lambd': 0.13751967415146849, 'learning_rate': 0.0006217360919022017}","{'lambd': 0.5688103506678153, 'learning_rate': 0.0003246726439561476}","{'lambd': 0.4458907604678751, 'learning_rate': 0.0009692150852012873}","{'lambd': 0.10354954588833365, 'learning_rate': 0.0005357597837742914}","{'lambd': 0.12924419975998447, 'learning_rate': 0.0007494352497221699}","{'lambd': 0.01136874287986156, 'learning_rate': 0.0009796092694059223}","{'lambd': 0.6512903321730319, 'learning_rate': 0.0008643601500724378}","{'lambd': 0.6158340235208312, 'learning_rate': 0.0002902859200731366}","{'lambd': 0.2368446686648552, 'learning_rate': 0.0004112399855260637}","{'lambd': 0.694170769010263, 'learning_rate': 0.0003481664310881898}","{'lambd': 0.04926225333500811, 'learning_rate': 0.00031197229365808747}","{'lambd': 0.5308462865915, 'learning_rate': 0.0003805649381397135}","{'lambd': 0.879183788434136, 'learning_rate': 0.0009433854733249897}","{'lambd': 0.1596120178711643, 'learning_rate': 0.0005920479836054417}","{'lambd': 0.8952644156740056, 'learning_rate': 0.0002833988792174535}","{'lambd': 0.6381419277919129, 'learning_rate': 0.0007465750657068819}","{'lambd': 0.47126605550133094, 'learning_rate': 0.0005874240907275123}","{'lambd': 0.6288069908910263, 'learning_rate': 0.0005697550481464741}","{'lambd': 0.807564240273687, 'learning_rate': 0.0006451914052000276}","{'lambd': 0.7320414896966393, 'learning_rate': 0.0004513572454450673}","{'lambd': 0.1315804017022758, 'learning_rate': 0.00010503145436079618}","{'lambd': 0.3382041706610064, 'learning_rate': 0.0003374034799984373}","{'lambd': 0.02902504125400951, 'learning_rate': 0.00041734909931158827}","{'lambd': 0.9726916338487216, 'learning_rate': 6.784637126114356e-05}","{'lambd': 0.7509651615136093, 'learning_rate': 0.0007796173048155427}","{'lambd': 0.853953660617567, 'learning_rate': 0.0006624696927776031}","{'lambd': 0.7874352260311733, 'learning_rate': 0.0009193913389740506}","{'lambd': 0.5352035393246831, 'learning_rate': 0.0005713476207921756}","{'lambd': 0.017791535321507124, 'learning_rate': 0.0006613592286168618}","{'lambd': 0.563234584957051, 'learning_rate': 0.00023412666526618342}","{'lambd': 0.18173240616950503, 'learning_rate': 0.0001325060575938145}","{'lambd': 0.8237504577704977, 'learning_rate': 0.0008842122159312265}","{'lambd': 0.22314385534542558, 'learning_rate': 0.0001358439399619251}","{'lambd': 0.2556049308707745, 'learning_rate': 0.000687216134492447}","{'lambd': 0.1263352604547967, 'learning_rate': 0.00042105006677141426}","{'lambd': 0.08010615399025367, 'learning_rate': 0.0008856899202632386}","{'lambd': 0.5913621307144221, 'learning_rate': 0.0007052631008268749}","{'lambd': 0.003318706109053826, 'learning_rate': 0.0007927363132925145}","{'lambd': 0.6149460109783168, 'learning_rate': 0.00028794957939352964}","{'lambd': 0.059823009996918475, 'learning_rate': 0.0009554001069582598}","{'lambd': 0.5248106536307268, 'learning_rate': 0.00021587929131504678}","{'lambd': 0.3148356014322029, 'learning_rate': 0.0010062099303285866}","{'lambd': 0.04507807647366946, 'learning_rate': 0.0009463262256828051}","{'lambd': 0.17695798835353438, 'learning_rate': 0.00029892592671965735}","{'lambd': 0.4967405180269908, 'learning_rate': 0.0008572315279957444}","{'lambd': 0.2565992996351122, 'learning_rate': 0.0007871626815663474}","{'lambd': 0.22258619673035396, 'learning_rate': 0.0004182656427309943}","{'lambd': 0.971566640846007, 'learning_rate': 0.0003126219775865562}","{'lambd': 0.7461301253711854, 'learning_rate': 0.00029256772791490975}","{'lambd': 0.09250380944845882, 'learning_rate': 0.0007023300318839803}","{'lambd': 0.823587130953893, 'learning_rate': 0.0002021773164823788}","{'lambd': 0.5646844315342667, 'learning_rate': 0.0004986333605753901}","{'lambd': 0.2831074467142024, 'learning_rate': 0.000761540521737302}","{'lambd': 0.09051356151404166, 'learning_rate': 0.00034543897713575615}","{'lambd': 0.482519668802581, 'learning_rate': 0.0005421458887476612}","{'lambd': 0.5883107939435337, 'learning_rate': 0.0008778816340503674}","{'lambd': 0.20110257980319424, 'learning_rate': 0.0009489421130630544}","{'lambd': 0.5372600242235209, 'learning_rate': 0.0004291255992126287}","{'lambd': 0.5287508418398034, 'learning_rate': 1.9264961741209055e-05}","{'lambd': 0.5791040138062972, 'learning_rate': 0.00018389613117046088}","{'lambd': 0.28035517393339027, 'learning_rate': 0.0007796765505757239}","{'lambd': 0.9947690881687586, 'learning_rate': 0.00040890028992526296}","{'lambd': 0.582418353500145, 'learning_rate': 0.0005977379595282685}","{'lambd': 0.8654743332840791, 'learning_rate': 0.0005027512479542339}"
split0_test_score,-0.03549851922322356,-1.0757499818492278e-05,-0.03153188050855671,-0.00015301669755030112,-0.012088302410388163,-0.05283197592455369,-0.005545972665351062,-0.0007121189682588458,-0.001870426989390328,-0.0364967240488443,-0.007602700681268448,-5.80798909777247e-05,-0.0018535769077525632,-0.0008645321620921465,-0.00025861596824139355,-2.1441421700352237e-06,-0.07458582470473374,-0.00029117529304856227,-0.00042264604551101037,-0.01401924412550426,-0.0028209180179386006,-0.0007690862838021228,-0.0003276974188290982,-0.0011872127760608198,-0.057486002633813316,0.607184873436776,-0.037127557743524164,-0.06086595343962786,-0.004230672486277953,-0.0778028594430955,-0.00811386742400999,-0.000856934231757922,-0.002639615590996014,-0.0002901039936906713,-1.8438691609334867e-05,-0.0009628814994957491,-0.0013041134349895955,-0.005103069324303933,-0.05115647216281416,-0.02318830370031466,-0.004450263125019838,-0.01287070859927164,-0.0692293329617617,-0.0031706204452719433,-0.00023679041569879544,-5.37602964869599e-05,-0.0005766826613096132,-0.028259549839695808,-0.005739366892684616,-0.0007364432022258782,-0.00029457291809387165,-0.021696484669345928,-0.024600706766412683,-0.0018033040101805842,-0.023947276596391287,-0.0010774718233528269,-6.29200533652785e-05,-0.0022054018269104247,-0.010874053654426064,-4.351778699285269e-05,-0.0020235863749356042,-7.93324576688903e-05,-0.005010179903891077,-0.10122791364561357,-0.03006224743964858,-1.8148161170072896e-05,-5.790626681378974e-05,-0.02723512882924073,-0.00409395834118631,-0.037747820498460705,-0.008040574675967749,-6.514626574216642e-05,-0.10473082878538365,0.4020716063066977,-0.004540530034048418,-0.01234217069164023,-0.0010510777525720716,-0.041352187468972845,-0.018964508702781435,-0.006316858363256017,-6.955758276294688e-05,-0.03139704434683388,-0.04713417980911583,-0.00735905862756514,-0.0277407720647056,-0.03162361421172677,-0.002264611765925073,-0.0052640769364973305,-0.01972803225609643,-0.0003395310901281867,-0.017668812806900247,-0.00535678621788338,-0.009738722917359555,-0.009929134395870065,-8.197357259032145e-05,-0.0002292579627580782,-0.01100112490500682,-0.0052113849560351255,-0.02838063191674589,-0.06347531368351689
split1_test_score,-0.0013920685728523452,-9.346420103528708e-05,-0.002010072182182965,-0.006558753302909226,-0.0071547246060339464,-0.004456494672900879,-0.034980346044507504,-0.00013514479495890797,-0.0004756538265950905,-0.005158382309009779,-0.011625768717032914,-0.0100213296393028,-0.0056003237917126025,-0.0013939115918522038,-4.060903319857978e-05,-0.0021595394282178937,-0.00039184378621115457,-0.0037221195054393252,-0.008992926917829713,-0.06532172506207967,-0.006543714953263002,-0.0007845484082917853,-0.00010986726216466458,-0.001648713818000136,-0.0014190721480247248,0.6037189200921598,-0.0034444639851098913,-0.09202872236994297,-0.004525443473779145,-0.011331631942165465,-0.00011474108477815825,-0.0009259158084606867,-0.08362353097321451,-1.75233846400058e-05,-0.0004234789629227187,-0.0003127355918088881,-0.0005373376343835723,-0.00022157555412904983,-8.791842978617126e-05,-0.039806500635893194,-0.006328578632987414,-0.0020095683301222245,-0.0015282571460586425,-0.001033057757726441,-0.003559960139865481,-0.00014584354231383934,-0.0029421028994385257,-0.005857694573012662,-0.00010707142275090398,-0.0022595768960231855,-0.001327334240135425,-0.015298814671474759,-0.09518789540126904,-0.017448935682757627,-2.9793266516087158e-05,-0.004032863296857592,-0.00019544702829099592,-0.0007261031881735658,-0.011797067403363615,-7.714777332523681e-07,-0.003268146150373852,-0.011215211258394975,-0.03864894878952474,-0.04432432267682329,-0.16045103923515347,-8.75493174823383e-06,-0.0007393120765712968,-0.00615018008096424,-7.465779195725553e-05,-0.00018514148855919288,-0.013641891080903967,-0.0008991360573120666,-0.030339689535310743,0.40280641540093787,-9.293973570967395e-06,-0.042015301454412235,-0.0034698925001654946,-0.0010225513004669118,-1.4859493959740178e-06,-0.0005550551719026853,-0.03534142108822036,-0.002138351694135343,-0.0005601918270430328,-4.120766661275255e-05,-0.0031582262090172897,-0.027964253067263467,-0.0001497247890274167,-0.027397671316002237,-0.000875028302094627,-2.5573624540253803e-06,-0.001563962250044515,-0.01699837881284605,-0.08164419595439854,-0.0019203239854348464,-0.0002653300705339756,-0.0007794913950098792,-7.293108785777491e-07,-0.013668926532782288,-0.006556549239670417,-0.0029412370485544237
split2_test_score,-0.011724818273412208,-1.6501635285326444e-05,-0.09745592708553175,-3.1167977021517856e-07,-0.0004184214017102228,-0.003176867648158721,-0.06342784523466061,-0.0030171611906175677,-0.018275188954647748,-0.005422749270617588,-0.0023967729467155863,-0.009736499931989107,-0.03632306009130426,-0.0007437060806587681,-0.0003935495286817581,-0.0017406904113750343,-0.03170365501744943,-4.916149548872539e-05,-0.003072693570267404,-0.019722946531370633,-0.002646152764369525,-1.6132717111094763e-06,-0.005763076210539397,-0.021778668629744313,-0.16587149099209753,0.5570345794774658,-0.012925185609566903,-0.0019851754976500935,-0.006525997028262731,-0.010055371781400702,-0.009418311770146515,-2.93590907705088e-05,-0.004523867740550136,-0.00025117370662330885,-0.0008937123900691901,-0.0003582133811321775,-0.014521427893952499,-0.00020082481301075816,-0.018352821955646803,-0.005733098957124039,-0.011106527078991624,-0.00039718203703120736,-4.677839078048862e-05,-0.009293343914262397,-0.0016351084436989627,-0.008421937533727997,-0.00021396442214904887,-0.001029542462499089,-2.594702977454233e-05,-0.0012053095730266694,-6.267128354053852e-07,-0.0020028857122702526,-0.00602595143456508,-0.02006751788988903,-0.008599229193043012,-0.028362174093258474,-1.4401389228702044e-05,-1.7860191920293644e-05,-0.00597937439661278,-0.0001273334452780439,-0.06966313384611933,-0.00028847149501576297,-0.0714746052856825,-0.003397927994065908,-0.03042916296411602,-0.00025145224741707217,-0.0015179123954403018,-0.05888329828203753,-0.0004124429751897196,-0.06880014638102416,-0.0009622821323131969,-0.002608426173279499,-0.009387304664471685,0.3278852772108244,-0.0001563188373789881,-0.017392303302085077,-4.493029256624759e-05,-0.02722567464975789,-0.07918327510509049,-0.002179179626736083,-0.010469805347431915,-0.009847840132985342,-0.002426852516148159,-0.017032732707257026,-0.00011075583689534874,-0.007420464435501151,-0.0019013359625550397,-0.007964894007210788,-0.00573209154541976,-0.006958433052653978,-0.0005865749846607482,-0.00024202356116531654,-0.0005096579609036311,-0.017355752106382294,-5.910730078606541e-05,-0.0014599680074045551,-0.00031897646252820877,-0.0009945419803467637,-0.007350101696611322,-0.012176435342130087
