,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
mean_fit_time,2.5195054531097414,1.5714035987854005,0.10508604049682617,0.11133785247802734,22.288778495788574,0.09859471321105957,0.09748072624206543,38.44055509567261,0.0909358024597168,0.0921980857849121,28.544614028930663,0.08781447410583496,4.596965503692627,68.04586958885193,0.09031901359558106,0.0896188735961914,0.09077329635620117,40.60298252105713,0.08983292579650878,0.09102554321289062,22.688492345809937,21.58680534362793,0.0921435832977295,10.449738073349,67.48235430717469,0.09227628707885742,71.90802130699157,0.09417619705200195,0.09285063743591308,21.69281325340271,0.106898832321167,19.941499185562133,34.53329668045044,19.85771589279175,6.500950527191162,0.10639815330505371,0.09764676094055176,0.09571704864501954,0.10133261680603027,58.4099024772644,12.280424547195434,44.74864540100098,14.338927936553954,30.194665145874023,13.770426654815674,9.909084129333497,0.09137773513793945,0.0922177791595459,0.09336895942687988,0.09593772888183594,0.09639739990234375,46.6026792049408,0.094097900390625,48.28456678390503,0.09182777404785156,0.09270758628845215,18.32162938117981,19.83461203575134,6.953172969818115,0.09344749450683594,14.113844203948975,84.86029562950134,0.09018869400024414,0.09039459228515626,6.310740756988525,0.08916745185852051,0.0915532112121582,0.09352259635925293,9.991694831848145,0.0926424503326416,0.08844585418701172,27.232124423980714,0.08978548049926757,0.08875160217285157,0.08908071517944335,89.90613059997558,76.621905708313,0.0875922679901123,0.0880856990814209,9.820160961151123,0.091640043258667,57.39460949897766,0.10070228576660156,0.0984609603881836,0.09969182014465332,57.86291389465332,0.08884129524230958,83.15622854232788,10.850750970840455,4.4336426734924315,27.166724538803102,73.23108830451966,34.84275841712952,24.165025234222412,0.10534687042236328,0.10751924514770508,0.10640459060668946,4.389404010772705,0.09590487480163574,0.09167919158935547
std_fit_time,0.011569131770774415,1.2084553289579612,0.009004003975036328,0.0031434134333690644,13.864984349708273,0.005548431180168008,0.006103057129596384,46.960314318012685,0.0034685273356367128,0.0019020100530245908,15.892116160430998,0.0011720878460864859,0.1331858778616849,24.97135537319857,0.0020492675649339807,0.0028117668210819935,0.002303831949118428,39.10628782160877,0.002152339146241098,0.004040781060129295,6.395180603994726,11.123970693093073,0.0025450334999365717,0.53392193732617,28.293094921208517,0.005400725738029545,20.804450030519167,0.004156367813071893,0.001433360809765827,9.300018789918399,0.002457016858977833,28.526754322316492,7.183837783387492,3.8192966309822447,1.1236848835817514,0.010109156911638535,0.010149112254584043,0.006372921827350483,0.007036130531605979,46.01249539938932,3.7393881436237266,32.07143710219274,23.67539882452704,2.2821989489476024,7.222685118697554,2.6173361183183204,0.0014594485269053168,0.0040126538386877075,0.00289945229453965,0.002715505656511843,0.00429983579895689,40.55129279032842,0.0008770869816681339,23.843201732553776,0.0022413602553091917,0.0035641180595764647,11.399437827392612,39.48060543074112,0.8383829409147344,0.0019174661420818648,6.734929036296661,15.227540311475625,0.0034629201490845927,0.0037230986934081705,2.2829194894913765,0.004607899639355442,0.0026663923626432887,0.004533637193483329,0.13706091002107934,0.002273916293127797,0.0026041010627020638,2.348113565253641,0.0025047143030561105,0.003955103301673467,0.0019120691690621117,11.7805145659072,38.266760088562044,0.0019511517273998811,0.002777373885271108,0.36601432372538995,0.002639183601248295,46.77957624257929,0.006554321202570657,0.006454957005109242,0.006287981660161274,7.424828313144364,0.00248410773866963,26.696106688501533,3.3994623321424178,0.010918100178258712,30.032868251626986,20.262612385813398,21.344141773106713,10.893448893688653,0.004290082101383799,0.0020061306432113636,0.0027849771376019803,0.6385335825151776,0.005417856885882484,0.008105594920785357
mean_score_time,0.017697811126708984,0.01780095100402832,0.024152326583862304,0.024602127075195313,0.03916988372802734,0.019474554061889648,0.019223356246948244,0.02594761848449707,0.020397377014160157,0.020270824432373047,0.03888859748840332,0.018689298629760744,0.0363828182220459,0.03818998336791992,0.019662904739379882,0.018934011459350586,0.020041990280151366,0.037848901748657224,0.018865013122558595,0.02049407958984375,0.03721914291381836,0.036584329605102536,0.018767738342285158,0.03702874183654785,0.038158845901489255,0.019215106964111328,0.038560104370117185,0.019737100601196288,0.018587493896484376,0.03783659934997559,0.022452926635742186,0.035242891311645506,0.040143299102783206,0.03672657012939453,0.03818554878234863,0.021864652633666992,0.022043228149414062,0.021733665466308595,0.022762107849121093,0.036185932159423825,0.03792243003845215,0.03848810195922851,0.029660463333129883,0.038637733459472655,0.03875498771667481,0.038826513290405276,0.019901323318481445,0.022087621688842773,0.02162036895751953,0.019256448745727538,0.019370222091674806,0.038408088684082034,0.021211767196655275,0.03816699981689453,0.01878490447998047,0.018437719345092772,0.03692636489868164,0.025014352798461915,0.039661216735839847,0.018254899978637697,0.038811349868774415,0.03780813217163086,0.020581674575805665,0.01809663772583008,0.03697223663330078,0.019592714309692384,0.019292259216308595,0.01856508255004883,0.037411975860595706,0.01806941032409668,0.019266128540039062,0.0390869140625,0.01961803436279297,0.02044515609741211,0.020703840255737304,0.04099893569946289,0.034192991256713864,0.020464992523193358,0.01910877227783203,0.037543201446533205,0.01950101852416992,0.03076338768005371,0.021437740325927733,0.020387744903564452,0.024525213241577148,0.03749604225158691,0.01905984878540039,0.03763260841369629,0.03628997802734375,0.03680429458618164,0.037493562698364256,0.032934951782226565,0.03261942863464355,0.03301119804382324,0.023098850250244142,0.02299184799194336,0.022506093978881835,0.033295059204101564,0.020206928253173828,0.01839413642883301
std_score_time,0.0017604274446585354,0.0010605022374264468,0.0035136591560169165,0.0011908755323613819,0.0020097599735510864,0.0015541760840288258,0.0007081153913530305,0.008903629404543803,0.00202195719257831,0.0009659576324685548,0.0024411047184897633,0.0005308001363984226,0.0008288587197453726,0.0033095488035371694,0.0012952448021002528,0.00024542095629038075,0.0011026563990995054,0.0008936366036931207,0.0012581667942112376,0.0019938573220291762,0.0019015166624891328,0.0009225725436777148,0.0012819612967523734,0.0015465485633764495,0.0011618791869413736,0.0014166917033471365,0.0016820619792943879,0.0015563164879188085,0.0006407344590026745,0.0015729916533711262,0.0011957395148766284,0.006427412494952187,0.0034855758114030605,0.0015557062220118642,0.0026878093211777565,0.001753674487090916,0.002685114033351638,0.001899874476903614,0.0023879228410193212,0.008548950422066411,0.0024601323571906424,0.002633600980770144,0.010060648462031477,0.0018538540298364311,0.0033279113268552484,0.003031870127640817,0.0017670349869478926,0.002353590413535809,0.0005261891364614921,0.0008626812435936071,0.0018172371490389415,0.0022637436342308704,0.0015769602882756977,0.001437882229709144,0.0007622227371936852,0.0009616393494873089,0.002337797300270723,0.008696705000855698,0.002128820923890764,0.001016630157880638,0.0010814173143044918,0.00309161648169496,0.003076821736467253,0.0005376519942356407,0.0017422404830815539,0.0008930237234119865,0.0015050434920417378,0.0017201045399044541,0.0017925649452253268,0.0014842082561991638,0.0016233151153300935,0.0017893804858586286,0.002252249613926614,0.0018894282189560877,0.0018554092914534821,0.004743558923324572,0.008089706115965833,0.000962730143662646,0.0012164755441414178,0.0020268917964341455,0.0005732034547988144,0.009611810528370297,0.0008221325411400484,0.0021388454248956867,0.0024875135764691808,0.002020149934772768,0.0013864312033972487,0.0028506455194855793,0.0015878017901567413,0.0010854936506934961,0.0017636148227476536,0.007438800045363917,0.007967776133708875,0.00873124110187989,0.0007629441708180478,0.0004325973660376214,0.0011679514442412852,0.010141879134413143,0.001143832727128258,0.0031380588554323478
param_lambd,0.0005149760862133421,2.1673907054639632e-07,0.00019793534266450234,0.003944205021531491,2.3713328516373945e-09,0.023876621162498213,0.0017483723910227764,1.994483563454996e-08,0.001202917713444929,3.512941998928985e-10,2.086703138277111e-10,0.002309762106789146,0.036388728205074904,6.288555330984416e-07,0.002807652221673589,0.0019290204422149752,1.8850894893665014e-05,1.0992922384445383e-05,2.8847313821425055e-09,3.1882101206202736e-10,4.194698757380815e-06,0.00010961921335638704,9.293076294713036e-09,0.0021128817640922717,1.4415660671001402e-09,1.1020591914681516e-05,0.00046514225894866106,7.823381707819216e-10,0.0023350485766121015,3.348791673794705e-07,0.04356899189995234,1.7889990482555764e-05,0.0002479641096259615,1.9816114631936168e-10,0.013380068230866923,4.697012955467702e-10,0.06526915394809264,5.0672570744655094e-09,2.2280605632278486e-08,3.950284125026704e-06,5.514432853832373e-08,4.0245851026615633e-10,1.1769475414303425e-05,0.0003041803632751607,3.746039145023538e-06,0.05464371547748984,0.02712308993635232,7.031327090237169e-08,1.088982374198071e-09,6.516526401655121e-09,0.09546053233532768,1.9214637371311548e-05,2.4090614467815015e-06,0.0003004811909988922,6.347697941819998e-10,3.180621411209855e-08,2.441123344678431e-06,2.454266733588073e-08,0.008658528275056991,2.3663925944532552e-05,6.3895193067980684e-06,2.171657004204896e-06,0.000510127375080028,2.0077117211094568e-07,3.971277142326419e-05,7.883229436105072e-05,3.183186956486411e-08,2.7231112078807448e-06,0.0016173094912245536,4.470383984685208e-10,6.212750116413197e-06,0.0002770758656667379,0.00038476104535585813,0.05053675803916761,0.005252128541437691,1.6130066984715596e-08,1.3691693893658926e-07,0.015848698726910037,1.0302751614325342e-10,0.001805503509139821,7.82589435986955e-05,1.0480762212291708e-07,1.7792618274087122e-10,4.4238040038388985e-05,0.01045147054631077,0.0003375862716169459,4.013225321920424e-08,4.649567688672089e-09,0.012973180249524706,0.04027652749626863,1.992980235610953e-05,2.171060544912498e-06,8.713270656698579e-10,1.2154716594703077e-05,0.032338881634319354,5.389751790607548e-07,2.2484257990445135e-10,0.02374789706912119,5.909402321133855e-07,0.00027100435411808586
param_learning_rate,0.009573247001774246,0.00854419876035194,0.023372205445086152,0.09085412079620447,0.0005530369086657287,0.09074192410906429,0.003934274246549873,0.001823575237997894,0.05021849968923528,0.08224523507721114,0.00016224829488049652,0.017891138059707566,0.00011880610670314045,0.00043519680658510583,0.022318535971553952,0.005939398557116337,0.004688444178880942,0.001267924698628924,0.004598562924423807,0.04412077407736345,0.0005987947796127644,0.0007078833917433569,0.0022779411333928097,0.0001118678385558515,0.0003485129815818066,0.009508625894211736,0.0005390060482000337,0.024678620535665878,0.0187293396319982,0.00015147034069206943,0.007244280677552539,0.0012183649871945236,0.0002849980767138511,0.0006500072717413874,0.00016431963935833294,0.0019876077823296045,0.008666742898732815,0.022716597619995074,0.03502478818291411,0.001875314380533665,0.00011055149002435052,0.00016890243789016729,0.0017953195048034751,0.0001838041771766656,0.0008841374926314063,0.0004401256033140327,0.08582711720046321,0.058641166818673915,0.09070967925507857,0.004194774054274996,0.005388969257464299,0.00045179167119752795,0.015584525431893554,0.0005955374064872369,0.01340447060114638,0.007744408753337396,0.00016209252139721695,0.0026055705365094902,0.00018610709763823612,0.002294655522502171,0.00013903240617613126,0.0003013694686657924,0.022348553263705856,0.015290474340110433,0.00010661617271742842,0.014495456686827514,0.02189282948158995,0.0038173851469032534,0.00012457745703122985,0.0028785077793631116,0.026195810594679837,0.00017135073254648757,0.04317616067557468,0.029932509277155146,0.08516853421843641,0.00032618383368519257,0.0015900668898056179,0.09947656542341855,0.02711468253971069,0.00014398663461283358,0.013266633546776515,0.0016299659245759897,0.03215420802222559,0.01084175194555408,0.08737750635291668,0.00037702984129245375,0.018607722137478456,0.00037364131996046255,0.00043591536159213605,0.00014305604086946067,0.001323015733294021,0.0002260758518484863,0.0004964567691325668,0.00018525687319819047,0.02643419561459923,0.005440163784561996,0.0451702808858293,0.00016464903286837109,0.02335158330200208,0.024546370289829644
params,"{'lambd': 0.0005149760862133421, 'learning_rate': 0.009573247001774246}","{'lambd': 2.1673907054639632e-07, 'learning_rate': 0.00854419876035194}","{'lambd': 0.00019793534266450234, 'learning_rate': 0.023372205445086152}","{'lambd': 0.003944205021531491, 'learning_rate': 0.09085412079620447}","{'lambd': 2.3713328516373945e-09, 'learning_rate': 0.0005530369086657287}","{'lambd': 0.023876621162498213, 'learning_rate': 0.09074192410906429}","{'lambd': 0.0017483723910227764, 'learning_rate': 0.003934274246549873}","{'lambd': 1.994483563454996e-08, 'learning_rate': 0.001823575237997894}","{'lambd': 0.001202917713444929, 'learning_rate': 0.05021849968923528}","{'lambd': 3.512941998928985e-10, 'learning_rate': 0.08224523507721114}","{'lambd': 2.086703138277111e-10, 'learning_rate': 0.00016224829488049652}","{'lambd': 0.002309762106789146, 'learning_rate': 0.017891138059707566}","{'lambd': 0.036388728205074904, 'learning_rate': 0.00011880610670314045}","{'lambd': 6.288555330984416e-07, 'learning_rate': 0.00043519680658510583}","{'lambd': 0.002807652221673589, 'learning_rate': 0.022318535971553952}","{'lambd': 0.0019290204422149752, 'learning_rate': 0.005939398557116337}","{'lambd': 1.8850894893665014e-05, 'learning_rate': 0.004688444178880942}","{'lambd': 1.0992922384445383e-05, 'learning_rate': 0.001267924698628924}","{'lambd': 2.8847313821425055e-09, 'learning_rate': 0.004598562924423807}","{'lambd': 3.1882101206202736e-10, 'learning_rate': 0.04412077407736345}","{'lambd': 4.194698757380815e-06, 'learning_rate': 0.0005987947796127644}","{'lambd': 0.00010961921335638704, 'learning_rate': 0.0007078833917433569}","{'lambd': 9.293076294713036e-09, 'learning_rate': 0.0022779411333928097}","{'lambd': 0.0021128817640922717, 'learning_rate': 0.0001118678385558515}","{'lambd': 1.4415660671001402e-09, 'learning_rate': 0.0003485129815818066}","{'lambd': 1.1020591914681516e-05, 'learning_rate': 0.009508625894211736}","{'lambd': 0.00046514225894866106, 'learning_rate': 0.0005390060482000337}","{'lambd': 7.823381707819216e-10, 'learning_rate': 0.024678620535665878}","{'lambd': 0.0023350485766121015, 'learning_rate': 0.0187293396319982}","{'lambd': 3.348791673794705e-07, 'learning_rate': 0.00015147034069206943}","{'lambd': 0.04356899189995234, 'learning_rate': 0.007244280677552539}","{'lambd': 1.7889990482555764e-05, 'learning_rate': 0.0012183649871945236}","{'lambd': 0.0002479641096259615, 'learning_rate': 0.0002849980767138511}","{'lambd': 1.9816114631936168e-10, 'learning_rate': 0.0006500072717413874}","{'lambd': 0.013380068230866923, 'learning_rate': 0.00016431963935833294}","{'lambd': 4.697012955467702e-10, 'learning_rate': 0.0019876077823296045}","{'lambd': 0.06526915394809264, 'learning_rate': 0.008666742898732815}","{'lambd': 5.0672570744655094e-09, 'learning_rate': 0.022716597619995074}","{'lambd': 2.2280605632278486e-08, 'learning_rate': 0.03502478818291411}","{'lambd': 3.950284125026704e-06, 'learning_rate': 0.001875314380533665}","{'lambd': 5.514432853832373e-08, 'learning_rate': 0.00011055149002435052}","{'lambd': 4.0245851026615633e-10, 'learning_rate': 0.00016890243789016729}","{'lambd': 1.1769475414303425e-05, 'learning_rate': 0.0017953195048034751}","{'lambd': 0.0003041803632751607, 'learning_rate': 0.0001838041771766656}","{'lambd': 3.746039145023538e-06, 'learning_rate': 0.0008841374926314063}","{'lambd': 0.05464371547748984, 'learning_rate': 0.0004401256033140327}","{'lambd': 0.02712308993635232, 'learning_rate': 0.08582711720046321}","{'lambd': 7.031327090237169e-08, 'learning_rate': 0.058641166818673915}","{'lambd': 1.088982374198071e-09, 'learning_rate': 0.09070967925507857}","{'lambd': 6.516526401655121e-09, 'learning_rate': 0.004194774054274996}","{'lambd': 0.09546053233532768, 'learning_rate': 0.005388969257464299}","{'lambd': 1.9214637371311548e-05, 'learning_rate': 0.00045179167119752795}","{'lambd': 2.4090614467815015e-06, 'learning_rate': 0.015584525431893554}","{'lambd': 0.0003004811909988922, 'learning_rate': 0.0005955374064872369}","{'lambd': 6.347697941819998e-10, 'learning_rate': 0.01340447060114638}","{'lambd': 3.180621411209855e-08, 'learning_rate': 0.007744408753337396}","{'lambd': 2.441123344678431e-06, 'learning_rate': 0.00016209252139721695}","{'lambd': 2.454266733588073e-08, 'learning_rate': 0.0026055705365094902}","{'lambd': 0.008658528275056991, 'learning_rate': 0.00018610709763823612}","{'lambd': 2.3663925944532552e-05, 'learning_rate': 0.002294655522502171}","{'lambd': 6.3895193067980684e-06, 'learning_rate': 0.00013903240617613126}","{'lambd': 2.171657004204896e-06, 'learning_rate': 0.0003013694686657924}","{'lambd': 0.000510127375080028, 'learning_rate': 0.022348553263705856}","{'lambd': 2.0077117211094568e-07, 'learning_rate': 0.015290474340110433}","{'lambd': 3.971277142326419e-05, 'learning_rate': 0.00010661617271742842}","{'lambd': 7.883229436105072e-05, 'learning_rate': 0.014495456686827514}","{'lambd': 3.183186956486411e-08, 'learning_rate': 0.02189282948158995}","{'lambd': 2.7231112078807448e-06, 'learning_rate': 0.0038173851469032534}","{'lambd': 0.0016173094912245536, 'learning_rate': 0.00012457745703122985}","{'lambd': 4.470383984685208e-10, 'learning_rate': 0.0028785077793631116}","{'lambd': 6.212750116413197e-06, 'learning_rate': 0.026195810594679837}","{'lambd': 0.0002770758656667379, 'learning_rate': 0.00017135073254648757}","{'lambd': 0.00038476104535585813, 'learning_rate': 0.04317616067557468}","{'lambd': 0.05053675803916761, 'learning_rate': 0.029932509277155146}","{'lambd': 0.005252128541437691, 'learning_rate': 0.08516853421843641}","{'lambd': 1.6130066984715596e-08, 'learning_rate': 0.00032618383368519257}","{'lambd': 1.3691693893658926e-07, 'learning_rate': 0.0015900668898056179}","{'lambd': 0.015848698726910037, 'learning_rate': 0.09947656542341855}","{'lambd': 1.0302751614325342e-10, 'learning_rate': 0.02711468253971069}","{'lambd': 0.001805503509139821, 'learning_rate': 0.00014398663461283358}","{'lambd': 7.82589435986955e-05, 'learning_rate': 0.013266633546776515}","{'lambd': 1.0480762212291708e-07, 'learning_rate': 0.0016299659245759897}","{'lambd': 1.7792618274087122e-10, 'learning_rate': 0.03215420802222559}","{'lambd': 4.4238040038388985e-05, 'learning_rate': 0.01084175194555408}","{'lambd': 0.01045147054631077, 'learning_rate': 0.08737750635291668}","{'lambd': 0.0003375862716169459, 'learning_rate': 0.00037702984129245375}","{'lambd': 4.013225321920424e-08, 'learning_rate': 0.018607722137478456}","{'lambd': 4.649567688672089e-09, 'learning_rate': 0.00037364131996046255}","{'lambd': 0.012973180249524706, 'learning_rate': 0.00043591536159213605}","{'lambd': 0.04027652749626863, 'learning_rate': 0.00014305604086946067}","{'lambd': 1.992980235610953e-05, 'learning_rate': 0.001323015733294021}","{'lambd': 2.171060544912498e-06, 'learning_rate': 0.0002260758518484863}","{'lambd': 8.713270656698579e-10, 'learning_rate': 0.0004964567691325668}","{'lambd': 1.2154716594703077e-05, 'learning_rate': 0.00018525687319819047}","{'lambd': 0.032338881634319354, 'learning_rate': 0.02643419561459923}","{'lambd': 5.389751790607548e-07, 'learning_rate': 0.005440163784561996}","{'lambd': 2.2484257990445135e-10, 'learning_rate': 0.0451702808858293}","{'lambd': 0.02374789706912119, 'learning_rate': 0.00016464903286837109}","{'lambd': 5.909402321133855e-07, 'learning_rate': 0.02335158330200208}","{'lambd': 0.00027100435411808586, 'learning_rate': 0.024546370289829644}"
split0_test_score,-1.0,-1.0,-1.0,-1.0,0.6934371205753476,-1.0,-1.0,-1.0,-1.0,-1.0,0.8120754854798425,-1.0,-0.0029591777002657693,0.8672650947014829,-1.0,-1.0,-1.0,0.7705542039772207,-1.0,-1.0,0.8264784422901446,0.8055858075013937,-1.0,-0.00013515289915866369,0.8598626776776057,-1.0,0.6339420890617267,-1.0,-1.0,0.8101656699343581,-1.0,-1.0,0.6334027785209029,0.8188114482183471,-0.0003315241590327034,-1.0,-1.0,-1.0,-1.0,-1.0,0.7867469324870904,0.8204753244548256,-1.0,0.618368636601982,0.8046085237063992,-3.921943131390826e-05,-1.0,-1.0,-1.0,-1.0,-1.0,0.8461454712655274,-1.0,0.636047869400939,-1.0,-1.0,0.7347184774890316,-1.0,-0.0009522878519279132,-1.0,0.7175538518701006,0.8519243499989916,-1.0,-1.0,0.7023212489564692,-1.0,-1.0,-1.0,0.025354887494172917,-1.0,-1.0,0.6287053222056678,-1.0,-1.0,-1.0,0.8398603797468237,-1.0,-1.0,-1.0,0.01910956814083964,-1.0,-1.0,-1.0,-1.0,-1.0,0.6132203300522102,-1.0,0.8534381960912003,-0.018861283248554406,-1.7204326117070678e-06,0.6779565343546745,0.8315857228465197,0.8330368508944943,0.8118200684051016,-1.0,-1.0,-1.0,-0.000578368163171028,-1.0,-1.0
split1_test_score,-1.0,-1.0,-1.0,-1.0,0.8280766430586968,-1.0,-1.0,0.8576814644897938,-1.0,-1.0,0.8299335934489147,-1.0,-0.0023088215654425426,0.8466687745496682,-1.0,-1.0,-1.0,0.8429106304866739,-1.0,-1.0,0.8348207844911666,0.8174288988144107,-1.0,0.001197457713364214,0.8401723501009857,-1.0,0.6429341883253087,-1.0,-1.0,0.8130549565403101,-1.0,0.7267293356497109,0.630288983111901,0.8167129840693912,-7.782968526170997e-05,-1.0,-1.0,-1.0,-1.0,0.822222113222657,0.7351376787597004,0.8364947549254017,0.7660739472138288,0.6256386075007063,0.7156363961867411,-0.0001437671740909252,-1.0,-1.0,-1.0,-1.0,-1.0,0.74215126151651,-1.0,0.6597821765294364,-1.0,-1.0,0.7514233992720252,-1.0,-0.0019198605996586515,-1.0,0.8226776124333213,0.8584055400963961,-1.0,-1.0,0.7427066157816767,-1.0,-1.0,-1.0,0.03242186975546457,-1.0,-1.0,0.63168283052224,-1.0,-1.0,-1.0,0.8518931015092631,0.8602112459345606,-1.0,-1.0,0.019740697780253003,-1.0,0.8623025689689396,-1.0,-1.0,-1.0,0.6329382457150013,-1.0,0.8691320373045164,-0.006792553169346904,-0.000800217483331922,0.8284048794427008,0.845465361575285,0.8326374786855213,0.8209518936965501,-1.0,-1.0,-1.0,-2.6097604275632236e-05,-1.0,-1.0
split2_test_score,-1.0,-1.0,-1.0,-1.0,0.7905756362211014,-1.0,-1.0,-1.0,-1.0,-1.0,0.7757221657171027,-1.0,-0.00023138425089519465,0.8249143631455635,-1.0,-1.0,-1.0,0.7296243264324038,-1.0,-1.0,0.8083025419091046,0.6840559360936909,-1.0,0.00017012245573955198,0.8274368947732661,-1.0,0.6332856075873359,-1.0,-1.0,0.7505372242591148,-1.0,0.8354998784533525,0.6509451896481255,0.8122897919796374,-0.0003956998220198127,-1.0,-1.0,-1.0,-1.0,0.8630525507025616,0.7312460404394564,0.7591143362920387,0.8485156900971758,0.6228991216800303,0.6842330418792594,-4.799036842073612e-05,-1.0,-1.0,-1.0,-1.0,-1.0,0.7292175245736632,-1.0,0.5920490112366902,-1.0,-1.0,0.7861408284306546,0.8810408524909005,-0.000510095403388533,-1.0,0.7830007557627919,0.8217426266502521,-1.0,-1.0,0.7242584249428033,-1.0,-1.0,-1.0,0.031413344698956736,-1.0,-1.0,0.6325193488214405,-1.0,-1.0,-1.0,0.8570696305765576,0.8646741483009462,-1.0,-1.0,0.01874411553230959,-1.0,0.8744200197685332,-1.0,-1.0,-1.0,0.6232311936409852,-1.0,0.813260927437532,-8.233647004418643e-06,-0.004572217469520856,0.727196618068322,0.8286654461905372,0.8657513353919931,0.7887196418384863,-1.0,-1.0,-1.0,-0.0005291700394283172,-1.0,-1.0
