,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
mean_fit_time,70.21352849006652,6.706379652023315,6.212017917633057,47.46888027191162,0.10104451179504395,34.54610447883606,5.597419309616089,5.763819313049316,0.09896750450134277,65.01657705307007,11.365791654586792,7.17734546661377,17.65187563896179,26.33943929672241,7.283510017395019,45.93044586181641,5.241470718383789,9.841642332077026,6.27538948059082,53.2859468460083,0.0913924217224121,21.708866167068482,6.14856219291687,34.52684373855591,7.531254625320434,19.90431127548218,8.146707439422608,7.231350088119507,0.09246172904968261,0.09773812294006348,6.35728235244751,0.09261159896850586,8.920030546188354,0.11255526542663574,35.381140327453615,35.52024302482605,7.3916425704956055,12.145636510848998,5.204074907302856,5.313120794296265,0.10416064262390137,6.5680688381195065,0.10382452011108398,5.9307598114013675,25.383745098114012,9.97989888191223,9.45576090812683,21.69641795158386,7.604780006408691,20.915382385253906,23.182483434677124,9.933360052108764,19.311547613143922,27.875311756134032,0.09417405128479003,36.109661722183226,4.8457437515258786,70.98410124778748,26.078205585479736,0.10714454650878906,15.938909578323365,54.59264168739319,43.15138659477234,60.51375079154968,7.761425256729126,10.203886127471923,0.09193711280822754,8.61457314491272,5.6601580619812015,13.11124415397644,0.09266586303710937,18.562471389770508,0.09313645362854003,12.126849603652953,19.342473936080932,8.122588777542115,4.649023962020874,23.826615285873412,0.09275269508361816,26.24439482688904,5.791474056243897,0.1043825626373291,24.129982137680052,8.469203329086303,7.2095507144927975,5.7459969997406,62.224430322647095,13.031385469436646,6.929448795318604,13.125471115112305,8.629377937316894,92.25314712524414,15.914807224273682,30.943972158432008,11.703818702697754,11.57484450340271,24.548894262313844,9.568394231796265,9.011298990249633,0.09016618728637696
std_fit_time,40.61371822983026,1.2428684490719308,0.8176745805636377,26.17335916898193,0.00320187685223272,31.8107011964209,0.4766816696871002,2.1105336265617187,0.0031755767723902007,39.211695766697154,0.6466172251699308,0.3373346720120105,10.231158680000103,24.336605235583274,1.662133178569688,37.66677599388128,0.3039300599482114,0.4653022762423132,1.6202594385014353,45.74419416556488,0.002793799191312921,11.176772671118353,1.740171811152572,30.359890505976626,3.4466699897111837,13.903262697593833,1.729794455079799,1.8885569793202923,0.0025183302486538766,0.0053892957434381805,2.2179896306678555,0.003569229870462611,1.8053791561007075,0.014812580078327602,31.407187595613227,24.82978793050705,1.165146170114453,4.536684994541914,0.12711468297595746,0.8773880706463314,0.006722864101598304,0.930351490889032,0.003145834645878935,1.1663815810902907,35.848050797599946,1.1106984863448217,1.2672070503154658,36.19897485047884,1.4186002591231912,0.9739082958295491,5.325203368980869,0.6446739771761665,38.4243823175274,34.11440722037645,0.0016155243876973993,28.240612304135766,0.7203202580692438,27.55802397225833,10.262081395974267,0.0033314743586060672,7.926860796170624,44.75436139035718,7.680353027191982,28.248038691669723,3.8427061783127687,0.5862327139765499,0.0034961552367284436,0.48207556589273065,1.3434595030866046,6.703306790058213,0.0023510439349235177,36.94355494098477,0.002932162858833088,0.7109990745262642,38.46979179744908,2.1520942501512117,0.29382341116021965,14.997736769618113,0.004130550360805551,9.157158366524099,1.1659428694689555,0.004041692873002624,2.332664211255826,2.1722679918095,2.9170116183582135,0.6629938846454007,40.8996508672824,0.8465761973496867,0.6481103440299408,5.650040100710218,3.0575093454572095,13.559760918473325,7.994418179787068,18.370397577507205,0.45764862237028964,0.12885624366053539,11.349334835952886,1.109501505492639,17.833136713459005,0.003018141523979322
mean_score_time,0.041236591339111325,0.03841667175292969,0.039041328430175784,0.03802347183227539,0.02138671875,0.03842649459838867,0.03838167190551758,0.03871479034423828,0.01920599937438965,0.0351768970489502,0.040532922744750975,0.044393157958984374,0.04191045761108399,0.04309520721435547,0.04041104316711426,0.039412069320678714,0.04139962196350098,0.04043393135070801,0.04074482917785645,0.033227157592773435,0.02001199722290039,0.03810076713562012,0.037845516204833986,0.03920626640319824,0.03977117538452148,0.03986191749572754,0.0372197151184082,0.03863649368286133,0.019468307495117188,0.02175483703613281,0.0411168098449707,0.01954340934753418,0.03874449729919434,0.024037933349609374,0.041900014877319335,0.041837310791015624,0.037464475631713866,0.03738842010498047,0.0381279468536377,0.04219541549682617,0.020543336868286133,0.04163703918457031,0.02211337089538574,0.04062356948852539,0.03393111228942871,0.04122052192687988,0.03875284194946289,0.03429908752441406,0.04117913246154785,0.04240584373474121,0.03969283103942871,0.04239764213562012,0.024436283111572265,0.04126973152160644,0.01833066940307617,0.04296998977661133,0.04330534934997558,0.04005036354064941,0.04301300048828125,0.022545814514160156,0.04419698715209961,0.031214141845703126,0.04047389030456543,0.03923125267028808,0.04484109878540039,0.03984050750732422,0.01853785514831543,0.03917040824890137,0.04005155563354492,0.03894309997558594,0.018611955642700195,0.023225784301757812,0.017900466918945312,0.04038248062133789,0.026077985763549805,0.04300398826599121,0.04158639907836914,0.04147095680236816,0.019506311416625975,0.03933062553405762,0.04504132270812988,0.022244834899902345,0.04179644584655762,0.039878559112548825,0.039484071731567386,0.04187583923339844,0.03937792778015137,0.040688180923461915,0.04091081619262695,0.03993840217590332,0.04011578559875488,0.04034857749938965,0.03960061073303223,0.03878087997436523,0.03931484222412109,0.04054017066955566,0.027729558944702148,0.037161397933959964,0.01791801452636719,0.018715095520019532
std_score_time,0.005129817872046959,0.0024503699395314943,0.0023123422158254966,0.0025565759265709915,0.00022923113078277696,0.0016409912481776551,0.003971289145568934,0.001558701445210724,0.001467503128861509,0.008954106471970534,0.0030387340736816107,0.0021064182215415244,0.003682486864614167,0.006004149015369392,0.0015870009267283608,0.00163999104670277,0.004585780629692124,0.004066864591092138,0.003349645158448667,0.011678282326277349,0.00254611931040772,0.001139888780342795,0.002144605918926043,0.0019450238067157688,0.0023020721715486733,0.002557116951907046,0.0017325671311415975,0.0017286590755044209,0.0011189679134984854,0.002572896553024768,0.0035007920997094477,0.0013433716028227087,0.0026507050655796157,0.003934790455901754,0.0052035813297652295,0.002792962667154415,0.0016601775744108207,0.0023003701254804593,0.002688586631515652,0.005190168158120197,0.001226687959367776,0.0037988193026117067,0.0010946252595695162,0.0035772083746172796,0.010799368461729011,0.0023339735947019813,0.0031415615877118347,0.008325731313719846,0.0015252161255504043,0.003927542648377624,0.001791850640773662,0.0022076050488391953,0.010016136260354585,0.004873146053536575,0.00108326401790035,0.006312244774310479,0.007387660683371016,0.0046840671709902255,0.00364582604205427,0.0013414230434630804,0.0032989708204676704,0.011336158171099172,0.003144370478731274,0.0009860917424040284,0.005540316320281885,0.0028943752314330934,0.0011730686483670974,0.005418367171858781,0.0010809651920149275,0.0035506343890093148,0.0015547965000380904,0.00680987719033707,0.0009096734958122504,0.004371632507113408,0.008437081227547834,0.003977326512625625,0.0057480027750063,0.004843122240244365,0.0006600304018754366,0.0020301884085630315,0.002290054384909288,0.0012519091254740184,0.006391679834994499,0.0026242746686892865,0.005386995482418431,0.003334951465185997,0.0014193772210380035,0.005374933223112249,0.004081890339086205,0.005236145979978907,0.0036255161142043487,0.004885195576661609,0.003143929661702431,0.0024301286777693772,0.0026578258621905264,0.0014450898903427204,0.009565302754312806,0.0056825244573012815,0.0011301931173109368,0.0008046452541578415
param_lambd,0.09592072176243327,5.531520448491763e-05,1.3101112182287536e-10,0.00014137406396075972,7.299610502295117e-07,2.558339629181608e-07,1.399673728815168e-08,3.048158130017088e-06,1.0996206727941634e-05,5.028999180231081e-10,0.0012506531859894337,0.007405389224177041,8.544587220559243e-10,4.525363568608122e-06,1.1108297548249214e-07,4.919968267811842e-10,0.0182750127812742,0.0020137240422810937,2.612189748538748e-09,0.03671296390211081,3.441436735808005e-10,2.1856355706676603e-05,1.4719345382806427e-05,8.963263518161413e-08,5.954656303432744e-09,3.271028139120039e-09,1.1959071394767543e-10,4.0600366946635053e-10,0.0030472284570188276,0.0012894438951669132,1.8675637397846066e-06,6.374060445104734e-10,4.391508042819686e-06,1.0418222245850864e-10,2.4899729083420123e-08,1.521017087161822e-07,4.2687456257423155e-10,3.591978585157039e-08,0.01613486060358132,0.03301118898240933,9.081486056163275e-07,1.81229085253193e-05,2.2498514720979624e-08,3.9145523493597377e-10,4.143339769448191e-06,3.0838474577830696e-09,1.8145287297648575e-06,3.985440568699192e-05,0.00011363063692396857,0.0002531435963987113,2.2277732208499053e-08,0.0030902878215316922,0.001093112112787457,8.164036122589214e-07,0.00938739533072579,0.09586850122234075,0.07333227320485255,0.0004320014590128677,1.5871744265461376e-09,0.00019237675716347083,2.113093225782729e-09,4.299794513403319e-09,0.0004526036437918121,0.0008278536367311586,1.2677661235573588e-09,0.002036483296082998,5.687015795559274e-05,0.003967761835384746,8.786032671647171e-10,4.079393546675532e-07,4.6205158562797385e-06,0.00013100722714547733,3.0889518644007485e-06,0.0014361711822073041,2.3339216486315643e-06,1.4951571864203814e-06,0.03894999848342818,1.0935545229950616e-09,2.0442726166599583e-07,0.0071617260766581444,0.056768942987571895,1.042359874681808e-10,0.000305443242115088,1.859058931699131e-09,0.023300534161508252,0.013953462653988804,1.3850126037391907e-09,0.0010388208066168807,1.5868529740086892e-08,0.00010865332237898462,1.0707184458200659e-07,3.5589253041035577e-10,0.0028427173237350507,8.117559438120689e-07,0.0014583960409984672,0.0017839733283788435,1.310777068052796e-06,0.0016802646241128117,0.00018113166849372932,3.783164933598437e-07
param_learning_rate,0.0007074671117963622,2.8983265463035685e-05,1.3951824075043153e-05,0.0007532904504226604,0.002240583870759359,0.0008469337577531407,1.4464049328260778e-05,4.7584682496066387e-05,0.0042739076294194146,0.001271884802283648,7.015015479272071e-05,1.8892521654363418e-05,0.0001225576635252346,0.0009777380248584867,4.189243754845537e-05,0.0009030562959037395,9.636781430317766e-05,0.00021069452370811443,2.447270297612963e-05,0.0016871718711244485,0.008013291429990603,0.0005736407310059315,1.8760740459433118e-05,0.0001920074599049168,1.4574445646791198e-05,0.0008414217032306556,0.00010040265162819629,1.7003872977373115e-05,0.004124934174409551,0.008757926909261448,3.1546985006493396e-05,0.00892419607424948,0.00011277926890684464,0.0033234598272915187,0.0005710522427048659,0.000720980773039228,4.392944497272362e-05,0.000652408160687039,2.2958503586536914e-05,1.5636482424775113e-05,0.004777590833320008,1.2089436633153076e-05,0.0034591871868975598,1.543783823407822e-05,0.0019293581345624455,7.155381894554188e-05,9.716837418535199e-05,0.0013167923735049078,1.9882573339827946e-05,4.94351488642036e-05,0.0005745785520990356,1.2697955654438722e-05,0.002257591484162839,0.0011411736237387146,0.004588247207228283,0.0005362636587630595,7.936272591518147e-05,0.0005673394580954598,0.0006537680197458446,0.0024805027727107048,0.0006813728007812069,0.0015567056402545551,0.0003823456358982122,0.0004235031330068122,4.623165509081098e-05,0.00012127305665642426,0.003980439735856538,4.0427101153324e-05,2.7498286402070286e-05,0.00012201736140771461,0.005442489863609022,0.002765126097268783,0.004219642100944174,2.7602080153070844e-05,0.0023499824607626945,3.0959622440505143e-05,4.456924473735209e-05,0.0001397162879015175,0.00591978155878192,0.0005417918049927615,2.977977805721017e-05,0.0042810204882242076,0.00010777234382522918,2.7621516500909698e-05,0.00037221433443240863,2.5302548915689496e-05,0.0002074039094007943,1.6077780199290416e-05,1.2395555143088487e-05,0.00011150388854914967,4.58465555694239e-05,0.0003654670337317106,0.00040013647223197086,0.0004954147891800283,0.00026530045054401773,1.6695204543056285e-05,0.00015181855146001425,8.805525214800129e-05,0.0019920516950853984,0.006564959844744467
params,"{'lambd': 0.09592072176243327, 'learning_rate': 0.0007074671117963622}","{'lambd': 5.531520448491763e-05, 'learning_rate': 2.8983265463035685e-05}","{'lambd': 1.3101112182287536e-10, 'learning_rate': 1.3951824075043153e-05}","{'lambd': 0.00014137406396075972, 'learning_rate': 0.0007532904504226604}","{'lambd': 7.299610502295117e-07, 'learning_rate': 0.002240583870759359}","{'lambd': 2.558339629181608e-07, 'learning_rate': 0.0008469337577531407}","{'lambd': 1.399673728815168e-08, 'learning_rate': 1.4464049328260778e-05}","{'lambd': 3.048158130017088e-06, 'learning_rate': 4.7584682496066387e-05}","{'lambd': 1.0996206727941634e-05, 'learning_rate': 0.0042739076294194146}","{'lambd': 5.028999180231081e-10, 'learning_rate': 0.001271884802283648}","{'lambd': 0.0012506531859894337, 'learning_rate': 7.015015479272071e-05}","{'lambd': 0.007405389224177041, 'learning_rate': 1.8892521654363418e-05}","{'lambd': 8.544587220559243e-10, 'learning_rate': 0.0001225576635252346}","{'lambd': 4.525363568608122e-06, 'learning_rate': 0.0009777380248584867}","{'lambd': 1.1108297548249214e-07, 'learning_rate': 4.189243754845537e-05}","{'lambd': 4.919968267811842e-10, 'learning_rate': 0.0009030562959037395}","{'lambd': 0.0182750127812742, 'learning_rate': 9.636781430317766e-05}","{'lambd': 0.0020137240422810937, 'learning_rate': 0.00021069452370811443}","{'lambd': 2.612189748538748e-09, 'learning_rate': 2.447270297612963e-05}","{'lambd': 0.03671296390211081, 'learning_rate': 0.0016871718711244485}","{'lambd': 3.441436735808005e-10, 'learning_rate': 0.008013291429990603}","{'lambd': 2.1856355706676603e-05, 'learning_rate': 0.0005736407310059315}","{'lambd': 1.4719345382806427e-05, 'learning_rate': 1.8760740459433118e-05}","{'lambd': 8.963263518161413e-08, 'learning_rate': 0.0001920074599049168}","{'lambd': 5.954656303432744e-09, 'learning_rate': 1.4574445646791198e-05}","{'lambd': 3.271028139120039e-09, 'learning_rate': 0.0008414217032306556}","{'lambd': 1.1959071394767543e-10, 'learning_rate': 0.00010040265162819629}","{'lambd': 4.0600366946635053e-10, 'learning_rate': 1.7003872977373115e-05}","{'lambd': 0.0030472284570188276, 'learning_rate': 0.004124934174409551}","{'lambd': 0.0012894438951669132, 'learning_rate': 0.008757926909261448}","{'lambd': 1.8675637397846066e-06, 'learning_rate': 3.1546985006493396e-05}","{'lambd': 6.374060445104734e-10, 'learning_rate': 0.00892419607424948}","{'lambd': 4.391508042819686e-06, 'learning_rate': 0.00011277926890684464}","{'lambd': 1.0418222245850864e-10, 'learning_rate': 0.0033234598272915187}","{'lambd': 2.4899729083420123e-08, 'learning_rate': 0.0005710522427048659}","{'lambd': 1.521017087161822e-07, 'learning_rate': 0.000720980773039228}","{'lambd': 4.2687456257423155e-10, 'learning_rate': 4.392944497272362e-05}","{'lambd': 3.591978585157039e-08, 'learning_rate': 0.000652408160687039}","{'lambd': 0.01613486060358132, 'learning_rate': 2.2958503586536914e-05}","{'lambd': 0.03301118898240933, 'learning_rate': 1.5636482424775113e-05}","{'lambd': 9.081486056163275e-07, 'learning_rate': 0.004777590833320008}","{'lambd': 1.81229085253193e-05, 'learning_rate': 1.2089436633153076e-05}","{'lambd': 2.2498514720979624e-08, 'learning_rate': 0.0034591871868975598}","{'lambd': 3.9145523493597377e-10, 'learning_rate': 1.543783823407822e-05}","{'lambd': 4.143339769448191e-06, 'learning_rate': 0.0019293581345624455}","{'lambd': 3.0838474577830696e-09, 'learning_rate': 7.155381894554188e-05}","{'lambd': 1.8145287297648575e-06, 'learning_rate': 9.716837418535199e-05}","{'lambd': 3.985440568699192e-05, 'learning_rate': 0.0013167923735049078}","{'lambd': 0.00011363063692396857, 'learning_rate': 1.9882573339827946e-05}","{'lambd': 0.0002531435963987113, 'learning_rate': 4.94351488642036e-05}","{'lambd': 2.2277732208499053e-08, 'learning_rate': 0.0005745785520990356}","{'lambd': 0.0030902878215316922, 'learning_rate': 1.2697955654438722e-05}","{'lambd': 0.001093112112787457, 'learning_rate': 0.002257591484162839}","{'lambd': 8.164036122589214e-07, 'learning_rate': 0.0011411736237387146}","{'lambd': 0.00938739533072579, 'learning_rate': 0.004588247207228283}","{'lambd': 0.09586850122234075, 'learning_rate': 0.0005362636587630595}","{'lambd': 0.07333227320485255, 'learning_rate': 7.936272591518147e-05}","{'lambd': 0.0004320014590128677, 'learning_rate': 0.0005673394580954598}","{'lambd': 1.5871744265461376e-09, 'learning_rate': 0.0006537680197458446}","{'lambd': 0.00019237675716347083, 'learning_rate': 0.0024805027727107048}","{'lambd': 2.113093225782729e-09, 'learning_rate': 0.0006813728007812069}","{'lambd': 4.299794513403319e-09, 'learning_rate': 0.0015567056402545551}","{'lambd': 0.0004526036437918121, 'learning_rate': 0.0003823456358982122}","{'lambd': 0.0008278536367311586, 'learning_rate': 0.0004235031330068122}","{'lambd': 1.2677661235573588e-09, 'learning_rate': 4.623165509081098e-05}","{'lambd': 0.002036483296082998, 'learning_rate': 0.00012127305665642426}","{'lambd': 5.687015795559274e-05, 'learning_rate': 0.003980439735856538}","{'lambd': 0.003967761835384746, 'learning_rate': 4.0427101153324e-05}","{'lambd': 8.786032671647171e-10, 'learning_rate': 2.7498286402070286e-05}","{'lambd': 4.079393546675532e-07, 'learning_rate': 0.00012201736140771461}","{'lambd': 4.6205158562797385e-06, 'learning_rate': 0.005442489863609022}","{'lambd': 0.00013100722714547733, 'learning_rate': 0.002765126097268783}","{'lambd': 3.0889518644007485e-06, 'learning_rate': 0.004219642100944174}","{'lambd': 0.0014361711822073041, 'learning_rate': 2.7602080153070844e-05}","{'lambd': 2.3339216486315643e-06, 'learning_rate': 0.0023499824607626945}","{'lambd': 1.4951571864203814e-06, 'learning_rate': 3.0959622440505143e-05}","{'lambd': 0.03894999848342818, 'learning_rate': 4.456924473735209e-05}","{'lambd': 1.0935545229950616e-09, 'learning_rate': 0.0001397162879015175}","{'lambd': 2.0442726166599583e-07, 'learning_rate': 0.00591978155878192}","{'lambd': 0.0071617260766581444, 'learning_rate': 0.0005417918049927615}","{'lambd': 0.056768942987571895, 'learning_rate': 2.977977805721017e-05}","{'lambd': 1.042359874681808e-10, 'learning_rate': 0.0042810204882242076}","{'lambd': 0.000305443242115088, 'learning_rate': 0.00010777234382522918}","{'lambd': 1.859058931699131e-09, 'learning_rate': 2.7621516500909698e-05}","{'lambd': 0.023300534161508252, 'learning_rate': 0.00037221433443240863}","{'lambd': 0.013953462653988804, 'learning_rate': 2.5302548915689496e-05}","{'lambd': 1.3850126037391907e-09, 'learning_rate': 0.0002074039094007943}","{'lambd': 0.0010388208066168807, 'learning_rate': 1.6077780199290416e-05}","{'lambd': 1.5868529740086892e-08, 'learning_rate': 1.2395555143088487e-05}","{'lambd': 0.00010865332237898462, 'learning_rate': 0.00011150388854914967}","{'lambd': 1.0707184458200659e-07, 'learning_rate': 4.58465555694239e-05}","{'lambd': 3.5589253041035577e-10, 'learning_rate': 0.0003654670337317106}","{'lambd': 0.0028427173237350507, 'learning_rate': 0.00040013647223197086}","{'lambd': 8.117559438120689e-07, 'learning_rate': 0.0004954147891800283}","{'lambd': 0.0014583960409984672, 'learning_rate': 0.00026530045054401773}","{'lambd': 0.0017839733283788435, 'learning_rate': 1.6695204543056285e-05}","{'lambd': 1.310777068052796e-06, 'learning_rate': 0.00015181855146001425}","{'lambd': 0.0016802646241128117, 'learning_rate': 8.805525214800129e-05}","{'lambd': 0.00018113166849372932, 'learning_rate': 0.0019920516950853984}","{'lambd': 3.783164933598437e-07, 'learning_rate': 0.006564959844744467}"
split0_test_score,-0.0022880402571106018,0.6736766342154874,0.7011734016109761,0.7809067962506447,-1.0,0.7105812209653122,0.6485726482344871,0.7098921954738164,-1.0,-1.0,0.04225630468211816,-0.0017604991998392272,0.7737497869074257,0.7243903515527423,0.675642007161942,0.7981219379067402,-0.0018230034883550683,0.02063919177817186,0.6772297304940278,-3.332293528268693e-05,-1.0,0.8351089119462314,0.6561744649232311,0.8083447290006432,0.6518299057518817,0.819442001973029,0.7230677010001136,0.6366285843545716,-1.0,-1.0,0.6905940976084048,-1.0,0.7393248672507123,-1.0,0.8210012142609548,0.6620294741252285,0.7247979720581942,0.8200075188435694,-0.0020979299233925275,-0.007607472887461109,-1.0,0.6984352767970542,-1.0,0.6237173630129946,-1.0,0.727148675339061,0.7246135435174836,0.8402865557346288,0.6284015695316124,0.6070820596255158,0.8245916793531386,-0.0007633064939827072,-1.0,0.7391207007159599,-1.0,-0.0017915925937102006,-1.4200478716253073e-05,0.6340135999673914,0.6977762193854438,-1.0,0.8145985903161589,0.8551431525630151,0.6214318677739541,0.6023155230843976,0.6997449280646049,0.003272491281247736,-1.0,-0.0008674448645209498,0.7213293911439276,0.7647639947024032,-1.0,-1.0,-1.0,0.0032248196644814042,-1.0,0.7151627105822405,-3.3615659631891504e-05,0.7562571968685206,-1.0,-0.031115986265106477,-0.00015920837006278,-1.0,0.5871220526137798,0.6651460571912974,-0.01967944327044302,-0.000611039309243333,0.742200319489593,0.023816719860391355,0.6619067341298245,0.706770388477777,0.7038485167034563,0.8496795017031928,-0.0020655272853675744,0.8229901472038388,0.2740995832980785,-0.0002645478682405944,0.8134014140834771,0.019128909567209473,-1.0,-1.0
split1_test_score,-0.0016418276146694666,0.6807629194527111,0.6846574462267443,0.8117099971789742,-1.0,0.8276722956186333,0.7359905363986998,0.764739484078133,-1.0,0.8334928261599897,0.04068757324803296,-0.0019696820917369795,0.8237618020147465,0.8303630419888052,0.7601155883362194,0.7262805155449407,-0.0006387712794129197,0.027363602498058248,0.7448519666114335,-0.008054324470023966,-1.0,0.8168707768549238,0.7281712482628581,0.7602946717484298,0.6225236884612084,0.7131112184616417,0.7405018626897019,0.7165171767836951,-1.0,-1.0,0.7482565509566891,-1.0,0.7438041706783984,-1.0,0.7310115663690824,0.8310088103083852,0.7311919631163879,0.8128113910145778,-0.006420197718659537,-0.005745408273713171,-1.0,0.6911109177019423,-1.0,0.6938010753508876,-0.02268947176976366,0.7587747070393951,0.7779493936226378,0.727870275869611,0.7043445079908379,0.6080285577206687,0.8337636729222623,-0.00158618997156168,-1.0,0.7765109725547963,-1.0,-0.007037234167689865,-0.00018395951554683876,0.6364067091687161,0.8350143085064676,-1.0,0.709110413290891,-1.0,0.6323547896051392,0.6102920998742554,0.7561324798969654,0.0027641553104272854,-1.0,-8.40713357945777e-05,0.6914891891794973,0.7720968322086057,-1.0,0.8487825888428785,-1.0,0.0018072065654076708,-1.0,0.7037862236739608,-2.6371208336373186e-05,0.8047494057639651,-1.0,-0.019763457106075855,-8.799010479054736e-05,-1.0,0.6187005973778483,0.6925239171308737,-0.005536553441686465,-0.0025321671390263756,0.85753424390561,0.01655759573512805,0.7058331199915868,0.7295673850701737,0.721480772158724,0.8651966447318984,-0.005204410805626614,0.7220377476243378,0.2683560644837929,0.00028380637137392917,0.8251175290317924,0.007967870356648032,-1.0,-1.0
split2_test_score,-0.013867458749145412,0.6769423778701509,0.6534143769656698,0.7075548698404028,-1.0,0.8189283936530126,0.6344595705288859,0.7145499148766178,-1.0,0.8752001193396587,0.05895809352250159,-0.0011067969399907174,0.7208111001314099,0.6980304159165749,0.7061109018094742,0.8429438471623409,-1.1887636309104721e-05,0.018406663509996646,0.682502670529529,-0.00746884077954757,-1.0,0.8140480754668211,0.7186555078087274,0.8079380941800924,0.6766666594620935,0.8266886254974111,0.7636123644812247,0.681623375429506,-1.0,-1.0,0.6860627502667449,-1.0,0.7248811850469874,-1.0,0.8255414081919641,0.8665956073328029,0.7118078983640228,0.8223407592806868,-0.003613243378230324,-0.003401729227674455,-1.0,0.6379318810734607,-1.0,0.6642362191570051,0.8395997105610506,0.7038174787143545,0.7471435246787567,0.7043256015739702,0.6679581422987578,0.6145035670862765,0.8154782588723359,-0.0008196673700504586,0.6232041738542065,0.7177057838356982,-1.0,-0.002996494533480165,-0.0001746689691244363,0.6388374314257208,0.8154643638105131,-1.0,0.7002221655650902,0.8631136469099427,0.620290228683958,0.608619680203154,0.7150544963947603,-0.003518346780557735,-1.0,-0.0013646947423191502,0.691598931078543,0.7276680467366549,-1.0,-1.0,-1.0,0.0048199191758272475,0.8505133002401195,0.6765382381467552,-0.0013206058996333425,0.8134260212390081,-1.0,-0.0019148273951625772,-0.0009940559993113496,-1.0,0.6196609934483608,0.7143119841510499,-0.01949210596618678,-0.00834294930127899,0.8204386010103849,0.012911123002315006,0.6894268747817524,0.6925675292203379,0.7160027000746372,0.8507575678461806,-0.0047209634985101445,0.8455465946801781,0.25790173745844047,-0.00015174656433569744,0.7549942296126011,0.005982443165162277,-1.0,-1.0
