,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
mean_fit_time,34.318890714645384,9.634701490402222,24.289817905426027,21.78512625694275,16.115386295318604,6.203716039657593,18.6947518825531,9.778686046600342,6.15859808921814,90.11960697174072,6.269865417480469,7.202098751068116,8.485070037841798,6.049263668060303,17.862276697158812,83.65512728691101,7.059072017669678,9.226017045974732,8.201115989685059,6.5834204196929935,96.97851166725158,79.51218504905701,6.391869449615479,52.42726855278015,22.21594443321228,8.22305474281311,9.409858226776123,7.4808290004730225,7.482705926895141,14.714172267913819,47.50093622207642,6.538479137420654,9.34986515045166,8.798424816131591,83.50816807746887,7.606897830963135,6.77980227470398,5.705162382125854,6.509044551849366,9.260974454879761,27.356164121627806,6.832442951202393,9.198939752578735,8.277110147476197,8.634358024597168,7.194743394851685,18.179376459121706,7.921389055252075,8.209871959686279,46.00837154388428,66.60238180160522,103.50910677909852,5.891759157180786,13.178493022918701,11.900555324554443,6.833207893371582,71.5406548023224,9.371321868896484,48.007318830490114,9.6235191822052,6.637451219558716,56.89881424903869,9.125143909454346,24.513908624649048,26.25626630783081,21.97912950515747,72.77044048309327,28.7638569355011,5.98754391670227,7.663726854324341,7.610118246078491,40.64758114814758,6.856122541427612,30.858092164993288,7.852871561050415,6.453172826766968,6.339524364471435,5.984536743164062,11.457911491394043,44.13202977180481,59.35074691772461,8.330548906326294,67.2160132408142,8.078803825378419,5.915412902832031,29.144744062423705,11.28014841079712,8.978759670257569,7.566460609436035,33.35420351028442,6.970852327346802,16.996726274490356,66.87338967323304,13.397451496124267,43.049263048171994,24.521465492248534,57.88837056159973,43.98581528663635,13.577919578552246,28.74922642707825
std_fit_time,11.891514775473487,1.442904154004274,10.867723520011545,12.880321431647934,5.921753436453174,1.046761888783489,4.130575863899601,3.2670918338695016,0.6466174252455801,13.192931935420875,0.688088487309226,1.9402049956003513,2.8294891325687916,1.6688642460979717,0.8910057067439954,18.447067454853922,1.5998594069345522,2.0580543786124106,3.679136765349271,1.7571220118950983,6.492947848024952,31.79426488232978,1.399316161272244,34.51829544215013,9.907593724051356,2.634088969814387,1.5978698489071588,2.0719305024799537,1.6456582470460148,6.569425963450747,31.827549627814243,2.755008733757106,7.153139150359919,2.534330859384005,30.295841960363585,1.338297912431976,1.1801651329315512,0.4401784396346579,0.21063752755418244,2.6287662343037606,2.5860572763493193,3.0233988630557427,2.1682584113534524,1.311440512059822,2.54810896776419,2.590673149120636,1.093296245713456,3.0039241071704774,1.8929854154683434,27.944202351432214,27.625084778836218,7.916337402932696,0.9887807302559493,0.07839661995018112,6.29801219377881,1.762548622832694,39.33393081549955,1.8966025167551102,13.663114045071449,1.4904469483687144,0.5679770205967852,30.01505588777297,2.7895890366798413,10.124738111364987,10.088535382769237,3.000873314377411,26.593903871509447,4.677409053749534,0.5559170136999309,1.0668922977799282,1.591850901880205,22.027893682663123,2.1127052966310607,25.507806734589607,1.1857455770030518,1.3217121456801253,1.055970813692838,1.0071726539249646,3.183360759703929,28.261911370385086,32.88239001886459,2.863807069131242,35.22302012298063,1.814499819555352,1.3500079082830478,10.957323966557054,3.546253228619574,1.9819221613441123,1.22158037629658,4.542886188572179,0.6745111110040156,1.5268161577524884,33.12166527082305,7.870985945169551,20.201205267214796,18.074255097978956,15.197010182499648,15.348151228131568,1.3832699666460455,18.634816813945164
mean_score_time,0.04125089645385742,0.03887019157409668,0.039452743530273435,0.03904051780700683,0.03951969146728516,0.0404965877532959,0.04252805709838867,0.040839433670043945,0.03830909729003906,0.040683650970458986,0.0399355411529541,0.03914318084716797,0.03988118171691894,0.038741540908813474,0.04304990768432617,0.04106922149658203,0.038747310638427734,0.04003772735595703,0.03891286849975586,0.04000849723815918,0.04135251045227051,0.04118223190307617,0.039824295043945315,0.03970813751220703,0.0395965576171875,0.039206743240356445,0.03937473297119141,0.04012055397033691,0.04051470756530762,0.03893570899963379,0.03937773704528809,0.039444684982299805,0.040994453430175784,0.04132709503173828,0.04072370529174805,0.040899229049682614,0.040787696838378906,0.04005451202392578,0.04200129508972168,0.03938279151916504,0.04041604995727539,0.0400601863861084,0.037549161911010744,0.04085597991943359,0.040233612060546875,0.039324474334716794,0.04117136001586914,0.03992805480957031,0.03983597755432129,0.038554954528808597,0.037804698944091795,0.041663837432861325,0.037970685958862306,0.038672018051147464,0.03936476707458496,0.037896347045898435,0.04017486572265625,0.040541982650756835,0.040332984924316403,0.038222217559814455,0.042835426330566403,0.03937563896179199,0.03991799354553223,0.04130706787109375,0.043319177627563474,0.04091658592224121,0.04117116928100586,0.041396141052246094,0.03856449127197266,0.04162311553955078,0.04141864776611328,0.039735937118530275,0.041834020614624025,0.038662385940551755,0.040077733993530276,0.03990316390991211,0.03995404243469238,0.04134454727172852,0.03984646797180176,0.04130702018737793,0.041861677169799806,0.040876579284667966,0.040372610092163086,0.041107559204101564,0.0396080493927002,0.042441272735595705,0.04032368659973144,0.03996219635009766,0.04138426780700684,0.039978742599487305,0.03974571228027344,0.0418609619140625,0.04076380729675293,0.04138903617858887,0.041434717178344724,0.039450645446777344,0.0412787914276123,0.03379778861999512,0.039173030853271486,0.025125408172607423
std_score_time,0.0030428325605047187,0.0012712783105127447,0.0029022137034030314,0.0011674373225690898,0.0018331996677350853,0.0028914797425486378,0.003471926847600226,0.003714084922157753,0.002308685293432549,0.004002633407308772,0.0035618489421096063,0.00289438645800406,0.0021743872155003297,0.002750079480410971,0.005170245752763174,0.003555775684342738,0.001760486985591129,0.0029674921115635314,0.0022458955871961345,0.0034255414512834505,0.003499106662767475,0.0020863992469587677,0.0018605373756871223,0.0023672232177232417,0.0012195485305987255,0.0016734508728015033,0.0031045014585817875,0.003181197243845335,0.003177609638834241,0.003380787202413823,0.0018008797049897179,0.002861620141326891,0.0031091246007347376,0.0029651343360887032,0.0028493659906723497,0.0039333354633676754,0.002707397600559207,0.0029197488101087177,0.001768491087387914,0.002658047907523516,0.0004496004588328628,0.0013890551781203047,0.0017687477393884925,0.003134270516638252,0.0036791960791471676,0.0023563976359161016,0.002086030107925106,0.003026952119298225,0.0033109047569322317,0.001859863829367363,0.0016046514001564537,0.002637812946852587,0.00213411702724075,0.002388800743643706,0.0017902901010955572,0.0012495085822146772,0.0025107076409153256,0.0028526063045976797,0.0010552069459960837,0.002318767303204547,0.0026317847026138407,0.002015499881615716,0.0022786547654754193,0.0029035533280293,0.004187812451981556,0.002557327619268063,0.0019659494821088817,0.0025073828452468806,0.002665606210700749,0.0019069185069993295,0.003450467816363432,0.002700380865899402,0.0002621042740324995,0.0016438099165654986,0.0016989070996558892,0.0019844754068609988,0.0024704787639166473,0.003728327540244598,0.0025282310446992427,0.0012121763899083247,0.0020588427560471693,0.0044994095347364255,0.0038337799091134857,0.002911355397906371,0.0028440243288217746,0.0022367533489100738,0.0033535761339712426,0.002648732922645806,0.0021726869057550465,0.002871182907135129,0.0020428728552993533,0.003117731494641939,0.003077728907296738,0.0045877752593352465,0.001498435041469246,0.002107224189865313,0.004886626467678662,0.00768795621792067,0.0020418631396032882,0.008610533425545066
param_lambd,6.761598384344063e-09,2.79671670329441e-09,2.7654233646029102e-05,1.4981657646692295e-10,6.420098285420764e-06,1.2255888314066993e-09,0.00016428575517808542,5.99667315973065e-08,9.661548364532961e-08,6.818236292975495e-06,6.890129795554965e-06,4.440254530471531e-08,5.200938875857518e-10,9.369805759962461e-09,0.00058863197173437,3.835921809878778e-06,7.402886518974602e-05,5.0915440034600164e-05,1.4428551563809613e-06,8.193224944035425e-06,6.18614279523931e-10,1.1828925346983054e-08,1.1807832319561587e-08,7.074374113815259e-10,8.378371003861358e-05,1.8796570000123403e-09,1.964343932578984e-10,8.899494821741965e-07,1.5426852290551962e-07,3.0498662192637182e-05,2.9358565348992823e-07,3.705398193771136e-09,3.3972083146220654e-06,2.288730832229431e-06,5.163122715964804e-07,3.0427762583437356e-08,3.134746012674849e-08,9.069287607663755e-10,1.2354248652716983e-07,1.410972137597959e-06,1.0668008680241432e-10,2.5097677487626905e-06,1.1376352352933696e-05,4.94730367449578e-08,1.3949517266947378e-07,6.854441617761668e-07,0.00042654651103719805,7.309398580202521e-09,2.8975367833003604e-10,5.262560442200752e-07,0.0002826254560976227,2.0847455093001194e-08,9.136430752282994e-07,0.000828296964035301,0.00010677850977679657,5.662345319056186e-07,1.584519654183485e-07,1.563681508437502e-08,1.9358823913112927e-08,2.592572260373664e-07,2.3758749483623788e-09,1.768898879466142e-06,3.2517649201068504e-06,2.8867685290942455e-05,6.612180666395785e-09,0.00025133979133942243,0.00033840866300183296,4.9920130732017e-09,1.1282295705820303e-07,9.9917510985365e-08,1.9880430514703787e-09,1.0691978271711099e-06,2.2173029334503944e-06,1.3666018336237867e-08,1.1278129883519974e-07,1.6031090834930098e-07,3.548802953071398e-05,7.776297655106049e-07,7.146546983532612e-07,1.1135894189956908e-09,3.9686456606613435e-06,1.9327329046301058e-08,1.6142118521671018e-06,3.9377274223807384e-05,1.9117875113114046e-07,3.416159100213229e-07,5.949484024632659e-05,8.334295184156462e-10,1.6911190669972467e-05,0.0003223227022700278,1.499066271167862e-05,0.00036278246019130804,3.604349588815547e-09,4.7028781789328437e-07,1.2154564881668406e-05,1.1883995039411258e-08,2.9914014783718097e-07,2.5510125006372937e-10,0.0006868021322386364,1.6037650673036507e-06
param_learning_rate,0.0004592648079048747,2.3217832003691923e-05,0.000365836022572411,0.00047763818090351706,0.00011413276092368018,1.6505822282986336e-05,0.00012193430656483107,1.4555726264918737e-05,1.5460018235789948e-05,0.0002858251786937935,1.7978879744546756e-05,2.6774528981844803e-05,2.7591998772950725e-05,2.503131307198681e-05,9.151671378420452e-05,0.00025035096754386137,9.851744494084393e-05,0.0001591927501092025,4.5755767802757976e-05,4.051402743970616e-05,0.00031920952777405285,0.0002907058953657904,2.5749673639446884e-05,0.0008807123480405566,0.00020780506936594642,6.092611470782937e-05,5.7307952372477964e-05,1.3000678532543364e-05,1.0007079754619325e-05,0.000562866654421962,0.0005043121118391224,6.416401938680384e-05,7.081609509905859e-05,3.582591271018816e-05,0.00026773342907803957,1.1953737821203313e-05,1.4705716871372106e-05,2.0561123731007003e-05,1.3208374760574056e-05,0.00010413269439249332,0.0005551036383238538,3.43260820061646e-05,5.8987116962967526e-05,6.2066095773555e-05,4.036007285578026e-05,4.3878099044661947e-05,5.007124861707972e-05,2.8287247422454197e-05,2.276743226614781e-05,0.0004581101156905162,0.0005129886542940547,0.00030760898065438074,1.6397111503522902e-05,0.0001148362294804069,0.0001555604916098345,1.90986552091857e-05,0.0004357657827829793,7.88814164137197e-05,0.00017468975069464732,8.605659178371942e-05,1.2884821782421182e-05,0.00048091071089543787,4.248819006089121e-05,0.0004792263870699645,0.00014625635845323827,5.440643644187823e-05,0.0004563840901998473,0.0007262785834447459,1.5916579716837233e-05,1.1925204419699516e-05,1.3369018347770291e-05,0.0008432441175693611,3.036644691930964e-05,0.0008045753579736116,3.342324433183771e-05,2.3686116148014746e-05,1.646546572870324e-05,3.300914185085105e-05,0.0007264254606855464,0.000859236890209561,0.00037016111769764637,6.493419458223335e-05,0.0003479100353532783,0.00011532220788422075,1.8232538964518873e-05,0.0004712892886359536,0.00013845431537986246,6.067848069814362e-05,1.4249782930462299e-05,0.00027662250177197225,1.2375814604500849e-05,1.764864813018347e-05,0.00023439997765055268,0.0008328612646906863,0.00016856115985635332,0.0006964190325490795,0.00018868929275113472,0.00018709666271695186,1.5015222029777616e-05,0.0009620962983352675
params,"{'lambd': 6.761598384344063e-09, 'learning_rate': 0.0004592648079048747}","{'lambd': 2.79671670329441e-09, 'learning_rate': 2.3217832003691923e-05}","{'lambd': 2.7654233646029102e-05, 'learning_rate': 0.000365836022572411}","{'lambd': 1.4981657646692295e-10, 'learning_rate': 0.00047763818090351706}","{'lambd': 6.420098285420764e-06, 'learning_rate': 0.00011413276092368018}","{'lambd': 1.2255888314066993e-09, 'learning_rate': 1.6505822282986336e-05}","{'lambd': 0.00016428575517808542, 'learning_rate': 0.00012193430656483107}","{'lambd': 5.99667315973065e-08, 'learning_rate': 1.4555726264918737e-05}","{'lambd': 9.661548364532961e-08, 'learning_rate': 1.5460018235789948e-05}","{'lambd': 6.818236292975495e-06, 'learning_rate': 0.0002858251786937935}","{'lambd': 6.890129795554965e-06, 'learning_rate': 1.7978879744546756e-05}","{'lambd': 4.440254530471531e-08, 'learning_rate': 2.6774528981844803e-05}","{'lambd': 5.200938875857518e-10, 'learning_rate': 2.7591998772950725e-05}","{'lambd': 9.369805759962461e-09, 'learning_rate': 2.503131307198681e-05}","{'lambd': 0.00058863197173437, 'learning_rate': 9.151671378420452e-05}","{'lambd': 3.835921809878778e-06, 'learning_rate': 0.00025035096754386137}","{'lambd': 7.402886518974602e-05, 'learning_rate': 9.851744494084393e-05}","{'lambd': 5.0915440034600164e-05, 'learning_rate': 0.0001591927501092025}","{'lambd': 1.4428551563809613e-06, 'learning_rate': 4.5755767802757976e-05}","{'lambd': 8.193224944035425e-06, 'learning_rate': 4.051402743970616e-05}","{'lambd': 6.18614279523931e-10, 'learning_rate': 0.00031920952777405285}","{'lambd': 1.1828925346983054e-08, 'learning_rate': 0.0002907058953657904}","{'lambd': 1.1807832319561587e-08, 'learning_rate': 2.5749673639446884e-05}","{'lambd': 7.074374113815259e-10, 'learning_rate': 0.0008807123480405566}","{'lambd': 8.378371003861358e-05, 'learning_rate': 0.00020780506936594642}","{'lambd': 1.8796570000123403e-09, 'learning_rate': 6.092611470782937e-05}","{'lambd': 1.964343932578984e-10, 'learning_rate': 5.7307952372477964e-05}","{'lambd': 8.899494821741965e-07, 'learning_rate': 1.3000678532543364e-05}","{'lambd': 1.5426852290551962e-07, 'learning_rate': 1.0007079754619325e-05}","{'lambd': 3.0498662192637182e-05, 'learning_rate': 0.000562866654421962}","{'lambd': 2.9358565348992823e-07, 'learning_rate': 0.0005043121118391224}","{'lambd': 3.705398193771136e-09, 'learning_rate': 6.416401938680384e-05}","{'lambd': 3.3972083146220654e-06, 'learning_rate': 7.081609509905859e-05}","{'lambd': 2.288730832229431e-06, 'learning_rate': 3.582591271018816e-05}","{'lambd': 5.163122715964804e-07, 'learning_rate': 0.00026773342907803957}","{'lambd': 3.0427762583437356e-08, 'learning_rate': 1.1953737821203313e-05}","{'lambd': 3.134746012674849e-08, 'learning_rate': 1.4705716871372106e-05}","{'lambd': 9.069287607663755e-10, 'learning_rate': 2.0561123731007003e-05}","{'lambd': 1.2354248652716983e-07, 'learning_rate': 1.3208374760574056e-05}","{'lambd': 1.410972137597959e-06, 'learning_rate': 0.00010413269439249332}","{'lambd': 1.0668008680241432e-10, 'learning_rate': 0.0005551036383238538}","{'lambd': 2.5097677487626905e-06, 'learning_rate': 3.43260820061646e-05}","{'lambd': 1.1376352352933696e-05, 'learning_rate': 5.8987116962967526e-05}","{'lambd': 4.94730367449578e-08, 'learning_rate': 6.2066095773555e-05}","{'lambd': 1.3949517266947378e-07, 'learning_rate': 4.036007285578026e-05}","{'lambd': 6.854441617761668e-07, 'learning_rate': 4.3878099044661947e-05}","{'lambd': 0.00042654651103719805, 'learning_rate': 5.007124861707972e-05}","{'lambd': 7.309398580202521e-09, 'learning_rate': 2.8287247422454197e-05}","{'lambd': 2.8975367833003604e-10, 'learning_rate': 2.276743226614781e-05}","{'lambd': 5.262560442200752e-07, 'learning_rate': 0.0004581101156905162}","{'lambd': 0.0002826254560976227, 'learning_rate': 0.0005129886542940547}","{'lambd': 2.0847455093001194e-08, 'learning_rate': 0.00030760898065438074}","{'lambd': 9.136430752282994e-07, 'learning_rate': 1.6397111503522902e-05}","{'lambd': 0.000828296964035301, 'learning_rate': 0.0001148362294804069}","{'lambd': 0.00010677850977679657, 'learning_rate': 0.0001555604916098345}","{'lambd': 5.662345319056186e-07, 'learning_rate': 1.90986552091857e-05}","{'lambd': 1.584519654183485e-07, 'learning_rate': 0.0004357657827829793}","{'lambd': 1.563681508437502e-08, 'learning_rate': 7.88814164137197e-05}","{'lambd': 1.9358823913112927e-08, 'learning_rate': 0.00017468975069464732}","{'lambd': 2.592572260373664e-07, 'learning_rate': 8.605659178371942e-05}","{'lambd': 2.3758749483623788e-09, 'learning_rate': 1.2884821782421182e-05}","{'lambd': 1.768898879466142e-06, 'learning_rate': 0.00048091071089543787}","{'lambd': 3.2517649201068504e-06, 'learning_rate': 4.248819006089121e-05}","{'lambd': 2.8867685290942455e-05, 'learning_rate': 0.0004792263870699645}","{'lambd': 6.612180666395785e-09, 'learning_rate': 0.00014625635845323827}","{'lambd': 0.00025133979133942243, 'learning_rate': 5.440643644187823e-05}","{'lambd': 0.00033840866300183296, 'learning_rate': 0.0004563840901998473}","{'lambd': 4.9920130732017e-09, 'learning_rate': 0.0007262785834447459}","{'lambd': 1.1282295705820303e-07, 'learning_rate': 1.5916579716837233e-05}","{'lambd': 9.9917510985365e-08, 'learning_rate': 1.1925204419699516e-05}","{'lambd': 1.9880430514703787e-09, 'learning_rate': 1.3369018347770291e-05}","{'lambd': 1.0691978271711099e-06, 'learning_rate': 0.0008432441175693611}","{'lambd': 2.2173029334503944e-06, 'learning_rate': 3.036644691930964e-05}","{'lambd': 1.3666018336237867e-08, 'learning_rate': 0.0008045753579736116}","{'lambd': 1.1278129883519974e-07, 'learning_rate': 3.342324433183771e-05}","{'lambd': 1.6031090834930098e-07, 'learning_rate': 2.3686116148014746e-05}","{'lambd': 3.548802953071398e-05, 'learning_rate': 1.646546572870324e-05}","{'lambd': 7.776297655106049e-07, 'learning_rate': 3.300914185085105e-05}","{'lambd': 7.146546983532612e-07, 'learning_rate': 0.0007264254606855464}","{'lambd': 1.1135894189956908e-09, 'learning_rate': 0.000859236890209561}","{'lambd': 3.9686456606613435e-06, 'learning_rate': 0.00037016111769764637}","{'lambd': 1.9327329046301058e-08, 'learning_rate': 6.493419458223335e-05}","{'lambd': 1.6142118521671018e-06, 'learning_rate': 0.0003479100353532783}","{'lambd': 3.9377274223807384e-05, 'learning_rate': 0.00011532220788422075}","{'lambd': 1.9117875113114046e-07, 'learning_rate': 1.8232538964518873e-05}","{'lambd': 3.416159100213229e-07, 'learning_rate': 0.0004712892886359536}","{'lambd': 5.949484024632659e-05, 'learning_rate': 0.00013845431537986246}","{'lambd': 8.334295184156462e-10, 'learning_rate': 6.067848069814362e-05}","{'lambd': 1.6911190669972467e-05, 'learning_rate': 1.4249782930462299e-05}","{'lambd': 0.0003223227022700278, 'learning_rate': 0.00027662250177197225}","{'lambd': 1.499066271167862e-05, 'learning_rate': 1.2375814604500849e-05}","{'lambd': 0.00036278246019130804, 'learning_rate': 1.764864813018347e-05}","{'lambd': 3.604349588815547e-09, 'learning_rate': 0.00023439997765055268}","{'lambd': 4.7028781789328437e-07, 'learning_rate': 0.0008328612646906863}","{'lambd': 1.2154564881668406e-05, 'learning_rate': 0.00016856115985635332}","{'lambd': 1.1883995039411258e-08, 'learning_rate': 0.0006964190325490795}","{'lambd': 2.9914014783718097e-07, 'learning_rate': 0.00018868929275113472}","{'lambd': 2.5510125006372937e-10, 'learning_rate': 0.00018709666271695186}","{'lambd': 0.0006868021322386364, 'learning_rate': 1.5015222029777616e-05}","{'lambd': 1.6037650673036507e-06, 'learning_rate': 0.0009620962983352675}"
split0_test_score,0.8252667842134462,0.6771628850528142,0.7843406814973103,0.8200195196971454,0.7706684219704573,0.6558912101069072,0.673556213750943,0.6799561065907466,0.7099204202763365,0.8187012762612395,0.66859336362005,0.6559476321247637,0.6597416590249885,0.7118040135909416,0.434283352668289,0.8141008233738094,0.711220109201311,0.72407887301278,0.7168497134787354,0.693166442712746,0.8632286721978918,0.8201245941015192,0.6882291823676799,0.8256071402011168,0.7132315666365725,0.7170850876502353,0.7325509931633003,0.6791450233970816,0.6825872562757137,0.740349035227378,0.8287250759574413,0.7242246973527482,0.7015524891939299,0.696444202008542,0.8612543309212058,0.6778249008007375,0.6930457187428469,0.6681099273913071,0.6647189867983105,0.7150104592735567,0.8194009243186717,0.71091795399397,0.7195606989485867,0.735162293926647,0.7120799433916245,0.6764579955081327,0.5002029093663356,0.6920633427897591,0.6736582619989359,0.8243568976866279,0.6355760838156139,0.8506858959812221,0.6598927293044337,0.31568031202801927,0.7080202913125342,0.693011613974718,0.8119346183382363,0.7140866250293253,0.8054184340997409,0.7393649603300111,0.6414558383503488,0.8476107052486881,0.737294076278106,0.8105499073927788,0.7570571381426753,0.6110546707571706,0.6291544459609565,0.8303496935500321,0.6776927446147547,0.6360981678453597,0.6429674729126937,0.8280106652781521,0.686901519832273,0.6847437069105936,0.6527969037915917,0.6923757146471081,0.6603178891837741,0.7011748295835711,0.7140354174392385,0.8556880055296585,0.824726431420576,0.6967969998332963,0.8579886976917688,0.7534914884061475,0.6869125488790452,0.8253527808023098,0.7415151447741433,0.7436011391597261,0.568870865487503,0.6223057324457353,0.6457313214597138,0.44757148330052043,0.8207300966008958,0.6976090533348696,0.8105616025728839,0.7065415871866294,0.8246519382189061,0.7947096949133512,0.15637218503541817,0.6740694271209688
split1_test_score,0.834204794991501,0.7195469193702406,0.8279468321147985,0.8291794536635555,0.738441253886925,0.7005195215774013,0.6711470880028562,0.6686439943499196,0.6724971945485002,0.8484590896616574,0.7263326085603858,0.67989093146484,0.6988411659349263,0.648246757105884,0.4154668039424345,0.8335514148784531,0.7267613092414076,0.7436182411620541,0.7440155569097562,0.7032290982287164,0.8560592932287165,0.8529760670687087,0.7304952448244912,0.8251548762727566,0.7080505682428413,0.7204226209962185,0.7288867559629606,0.6599719210104069,0.6221680429307432,0.8211260729458771,0.8648162791985703,0.7599832305981228,0.7710623378085755,0.7097080501287983,0.8134832286841949,0.6820854125772945,0.6740030076278201,0.6536053426326611,0.6751391270759387,0.7578967242207548,0.8239425386721246,0.7009672410340342,0.7324884134174812,0.7392561130329582,0.7061715513653978,0.7248073868448622,0.4939569643363625,0.6935703916024515,0.6601633820700687,0.8284777124884128,0.6361609190236086,0.8553143054245824,0.6537015844937388,0.3235873143635263,0.7083630847643946,0.683864304211697,0.8249220962706239,0.7579850080983196,0.827739230841352,0.782502374447973,0.6569555562683367,0.8623181308581834,0.7106765030512616,0.7570090074417438,0.7696443473284287,0.6148023070260193,0.6375314744620615,0.8267875118456032,0.6861931060448146,0.6669967333984665,0.6793721782956124,0.7546004721541217,0.6954865552466682,0.683418778262165,0.6842646125252048,0.6915822118733891,0.5985659817638675,0.7254865741127361,0.7102034944795591,0.8141833039525849,0.8402351729287154,0.7454408808240567,0.8222657041401797,0.7266986032674408,0.7385802861098227,0.8221149145035869,0.7248450433726652,0.6981716117429544,0.6107054318539527,0.6229658473867472,0.646587709639119,0.4580981111657745,0.8140765979321969,0.7038268569079515,0.7866762055850545,0.6809684591454613,0.8323909720915589,0.8202406765912281,0.16188398595605102,0.8648262598887374
split2_test_score,0.8401813077373683,0.6693353893840677,0.8176012285662612,0.725406855607329,0.8127330628011636,0.6544750254959897,0.686812209649454,0.639685039153898,0.6845235466893386,0.826477209392847,0.7186288250925192,0.698245568688928,0.7159388613542412,0.6981795786277698,0.43444139153799555,0.822536068030701,0.7281205225742897,0.7461035006894408,0.7300333185327768,0.7240364927431582,0.8531147825902823,0.8052517048298508,0.7268474145128498,0.8233493536280223,0.724576746777803,0.7299218138667413,0.7450716839376901,0.7020407956961545,0.6155059042295318,0.8131105472525768,0.8674143994288189,0.7024921582704965,0.7498480481560916,0.7174219703260469,0.826952336993095,0.6777159612293377,0.6624439744210087,0.6975460311278581,0.6459828770158884,0.72388732888447,0.8180535515265691,0.7122315620651211,0.717066461690893,0.7223920594045516,0.7051449578261662,0.7505382483015872,0.497282066167153,0.673320186154341,0.7037306695215341,0.8555287029228161,0.6447661334035955,0.8313370127935509,0.6164605394093498,0.3345126260416861,0.7210781042926087,0.6859306362938467,0.860106535498053,0.7545006117424288,0.8228134776556102,0.7393118145476458,0.6661246076430891,0.8241477060946895,0.735051141094712,0.8381811649736758,0.8232205896529963,0.6315732741293064,0.6515480280310046,0.7538988687876331,0.6849822714065033,0.705547057095667,0.6831035741661284,0.7723246102178103,0.7350469561034183,0.8399642211990499,0.7228654248471998,0.6550243310593109,0.7137952345953145,0.7050505631707193,0.6942269162773433,0.8371005264976231,0.8187309384096801,0.7475098095170025,0.8346972642657683,0.733502260945726,0.7062956977460244,0.7498397526303424,0.7449929227871597,0.729764203636511,0.7040940388328223,0.6372375664748626,0.6319963734287464,0.5139517201595384,0.8230339924443122,0.8170036227836147,0.8170148650810047,0.7382773452383016,0.8142470939711873,0.8300950029878217,0.15880408465236617,0.7793842551869973
