,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
mean_fit_time,2.4876868724823,1.5171214103698731,0.05442028045654297,0.056614923477172854,0.05716071128845215,0.07386083602905273,0.06728477478027343,0.0614870548248291,0.07481136322021484,0.06165194511413574,0.10645899772644044,0.06153545379638672,0.05375690460205078,0.06096773147583008,0.07260627746582031,0.06422090530395508,0.05598540306091308,0.05036430358886719,0.07268033027648926,0.054126310348510745,0.06463327407836914,0.05590052604675293,0.06227750778198242,0.06575589179992676,0.05784530639648437,0.06341657638549805,0.05985240936279297,0.06869649887084961,0.0568809986114502,0.05381541252136231,0.052713441848754886,0.05704607963562012,0.06484355926513671,0.05554361343383789,0.06099281311035156,0.09342231750488281,0.07373414039611817,0.06743497848510742,0.07083463668823242,0.07122273445129394,0.10158462524414062,0.06931395530700683,0.06022171974182129,0.06207218170166016,0.06027264595031738,0.081414794921875,0.059605073928833005,0.0641291618347168,0.067584228515625,0.052764892578125,0.06250171661376953,0.05680670738220215,0.09783148765563965,0.057362699508666994,0.0746185302734375,0.07153229713439942,0.05347123146057129,0.062014102935791016,0.0553797721862793,0.05117926597595215,0.052816247940063475,0.04485330581665039,0.06820077896118164,0.10222301483154297,0.06436686515808106,0.06233301162719727,0.0512047290802002,0.06520466804504395,0.059518623352050784,0.058013534545898436,0.08345832824707031,0.055055856704711914,0.09617457389831544,0.10493731498718262,0.0712925910949707,0.05413594245910645,0.10629987716674805,0.06569027900695801,0.056936120986938475,0.0691990852355957,0.06680803298950196,0.09242172241210937,0.06682333946228028,0.058940458297729495,0.06174578666687012,0.08546695709228516,0.0853353500366211,0.05378212928771973,0.055939531326293944,0.0627331256866455,0.0708348274230957,0.06849980354309082,0.08792285919189453,0.060326147079467776,0.059559965133666994,0.059080076217651364,0.07806949615478516,0.06367950439453125,0.05778989791870117,0.055594348907470705
std_fit_time,0.027358456974716335,1.2006080659293676,0.012792906363676715,0.018163777217632335,0.014590143791164785,0.016662754818683633,0.022281087215618875,0.005260559940753967,0.009078370916632056,0.01435840483015475,0.02382049195544283,0.013660663897460353,0.005478744338391454,0.02975685471197705,0.008871689971244505,0.010008268342696636,0.0077808621105029075,0.008821629017131764,0.014929115382120536,0.0138363426049928,0.014102762213870025,0.011902837681627228,0.005169866088570387,0.013862692672649328,0.0061505027761026365,0.017930472383463684,0.02376768856325835,0.0168512777433763,0.004569686254859593,0.007159410921078155,0.005614257258503492,0.013530322632302295,0.00457278228843865,0.017029800654656074,0.006344116048227518,0.01514435371884068,0.022803149599095997,0.012324649015754767,0.00865597820384947,0.02662817471456066,0.033041541101606044,0.004644601647374641,0.012285013583901157,0.006734965837412898,0.003596738279342396,0.01283421950439001,0.006372242019663962,0.01596702387115964,0.007589155741005451,0.0078022470780234375,0.006192400850488563,0.008874710507391177,0.019794864537001976,0.01592289801354078,0.011597044794905786,0.011688830549491385,0.003044624920768824,0.004183820784385662,0.015450326239098356,0.008782450606296153,0.017029197811771524,0.004664077730065577,0.006870573769563005,0.030490089553226362,0.013896472335035867,0.015089168606158353,0.009272060557773406,0.002977040303448418,0.018353347825907692,0.0076857421609579195,0.00792920065255742,0.008849238626845732,0.0262918369207646,0.01621287061235927,0.030947751413198596,0.0050871713677564726,0.017515542158689747,0.008365999033836818,0.003960382603511314,0.013915607735680324,0.0061705853307172254,0.018381507418566232,0.010063471046529287,0.013449300695899133,0.009781079598589138,0.040233283997041645,0.027500097478798,0.007884382784846938,0.013010624735557648,0.010818051511367166,0.00898408840343036,0.0226091544400222,0.01495137456954847,0.014957738805983818,0.010200682069741132,0.013853807452692223,0.020119501740218173,0.010909225376575174,0.024814885108021392,0.007095346703317513
mean_score_time,0.0006626129150390625,0.0006501197814941407,0.0005742549896240234,0.0006133556365966797,0.0006111621856689453,0.0006423473358154296,0.000667572021484375,0.00056915283203125,0.0006269454956054687,0.000590372085571289,0.0006970405578613281,0.0006037712097167969,0.0006312370300292969,0.0005786895751953125,0.0006800174713134765,0.0006244659423828125,0.0005835533142089844,0.0006476879119873047,0.0005818843841552734,0.0006370067596435547,0.0006120204925537109,0.0006754398345947266,0.0006419658660888672,0.0006166458129882813,0.0006155967712402344,0.0006079196929931641,0.0005797863006591797,0.00057373046875,0.0006448745727539063,0.0005854606628417969,0.0006153583526611328,0.0005950450897216797,0.0006684303283691406,0.000620889663696289,0.0006124973297119141,0.00059356689453125,0.0006555557250976562,0.000635528564453125,0.000597381591796875,0.00067138671875,0.0006053924560546875,0.0006471157073974609,0.0006546974182128906,0.0005967140197753907,0.0005993843078613281,0.0007040500640869141,0.0006486415863037109,0.0005875587463378906,0.0006096839904785156,0.0006334781646728516,0.0006304264068603515,0.0006093978881835938,0.0006673812866210937,0.0006601333618164063,0.000702667236328125,0.0006029605865478516,0.000599813461303711,0.000595712661743164,0.0006196498870849609,0.0005681991577148437,0.0006670475006103516,0.0006226539611816406,0.0005922794342041015,0.0006618022918701172,0.0007043361663818359,0.0006195068359375,0.000595855712890625,0.0006125450134277343,0.0006041526794433594,0.0006131172180175781,0.0006255149841308594,0.0006575584411621094,0.0005969047546386719,0.0005846500396728515,0.0006086826324462891,0.0006059646606445312,0.000598001480102539,0.0006652355194091796,0.0006106376647949218,0.0006000995635986328,0.0005790233612060547,0.0006233692169189453,0.0006910324096679688,0.0006403923034667969,0.0005939006805419922,0.0005946159362792969,0.0005877494812011718,0.0006624698638916015,0.0006622791290283204,0.0006299972534179688,0.0005853652954101562,0.0006866455078125,0.0006083011627197266,0.0006599903106689453,0.0006180763244628906,0.0006563186645507813,0.0006274700164794922,0.000628662109375,0.0005001544952392579,0.0005169391632080078
std_score_time,3.244749854332934e-05,8.406889279386711e-05,7.735389298619502e-05,4.67121810257137e-05,1.6412205773465655e-05,6.41900393713195e-05,7.687984443951604e-05,0.00013938198909568727,1.9392446061188054e-05,3.423890025683117e-05,8.539960476702938e-05,7.799204884225673e-05,4.9226964797678326e-05,3.6057655338346154e-05,4.929292447031347e-05,6.262787295667847e-05,3.1440025789984484e-05,6.469058365549272e-05,2.6997406524586894e-05,6.952596456024476e-05,3.640925709993451e-05,7.275244397135589e-05,4.715304725157978e-05,4.424565798605791e-05,4.98998182075484e-05,2.653049273287413e-05,2.9852976666435892e-05,1.9953000043955335e-05,6.867703350832577e-05,3.8842945346505814e-05,6.239920276035286e-05,1.838601474568295e-05,6.184517279969346e-05,4.062904430696516e-05,5.0781030565599274e-05,1.7606594621115263e-05,5.765464088716337e-05,1.3103568397490477e-05,1.9692046834227635e-05,7.397156868876357e-05,2.5029363666066516e-05,6.445780221448135e-05,8.753047108141911e-05,3.5770860396470844e-05,4.795995804333887e-05,6.293022151502298e-05,6.468636577260495e-05,2.531354177485045e-05,5.1288131266231806e-05,3.342897156761477e-05,4.3794163819831345e-05,2.3040167535356895e-05,5.874208026171279e-05,0.00017272457052184596,3.903121132868178e-05,1.8148023828492225e-05,3.4813815282580304e-05,3.1733360619756505e-05,7.057093284563617e-05,2.2657242594702532e-05,7.022022568565296e-05,7.845958063871516e-05,1.7147849195459045e-05,6.525554402512795e-05,7.100830591890994e-05,8.028847513919112e-05,2.814809770475625e-05,2.113168843585342e-05,2.4176631433305935e-05,2.0540891766741482e-05,4.148883361816732e-05,7.1856685986102e-05,5.234047545636463e-05,1.8370549911199248e-05,3.213648971544192e-05,6.878606984113076e-05,1.1592537993639179e-05,6.643941718036693e-05,5.368801021804893e-05,3.564018852171823e-05,2.98846442981417e-05,7.863398960941735e-05,0.00011392522891822996,4.397203953916803e-05,3.5636360496732606e-05,1.785880887809211e-05,1.72133590974305e-05,8.092343831586158e-05,6.337314730259114e-05,1.2506048792099828e-05,1.7360671120294337e-05,8.132834818587932e-05,2.5580258122447864e-05,7.032441226233306e-05,6.252726218963863e-05,9.079527938529933e-05,5.397501758838121e-05,4.6295313985785515e-05,0.00014882449036000505,0.00018765625722873803
param_lambd,0.0003524536481798115,1.3165286768590032e-10,4.912515866110401e-08,6.6229441025056124e-06,1.5742667570356686e-07,1.8936480099412487e-08,4.268531646569318e-06,1.4285035718355666e-06,5.600490884310517e-07,5.732494087316718e-07,1.1583979337287247e-06,6.003145562991133e-10,5.104238331681425e-06,6.546586785598513e-07,6.712883403560646e-08,0.0007430915041980484,0.00018161536442768843,8.736873764214896e-09,3.1829564874217347e-07,1.606992607041243e-07,9.237799188789489e-10,1.6095649964973005e-08,2.526649348008651e-10,2.1845482226616443e-06,2.8219575966233405e-09,0.00012461048172031006,1.519088905720156e-10,3.3809451371950236e-08,4.2376056467371406e-08,1.5334591500604631e-09,1.3909373087869913e-05,0.00023913536163905396,1.869519368677816e-07,1.2267803448423492e-08,0.0006013884739568539,7.531458929502531e-05,1.5403039820465027e-10,7.99975231177606e-05,4.921480830212072e-06,1.9003480097882288e-06,1.5338828805788189e-06,0.00023957317639200452,2.1312260657446518e-07,5.8098351926865144e-05,1.1084347210850119e-10,3.4984716485233427e-07,0.0007453860040361114,1.0612912242110445e-08,1.4298298660737566e-06,1.8865208223876506e-05,6.619621564115987e-09,1.3491767469734058e-10,0.0006444693919892588,7.530956849074606e-05,1.9005544572797175e-08,4.404191788771764e-09,2.684396249335136e-08,0.0002730523201778566,2.158723908639296e-07,1.9096735062329043e-09,0.00044112046768389213,8.729022775051456e-07,2.8762438080200036e-10,1.2531550521369401e-05,0.0005052734155780816,4.051690038478641e-07,1.0493163152366988e-06,2.531313876516982e-05,1.118529758431555e-06,0.00019275175415998095,1.7155191350922903e-08,3.7857175613995435e-07,3.302842709477102e-05,3.4439815547903394e-05,1.6583502550538707e-10,0.0006913962552013328,1.155933300154721e-10,3.166148802517363e-07,2.428294127170188e-06,3.1485355357650006e-09,1.228921818373965e-07,1.6619203871699586e-10,4.743213900046968e-06,1.0885703231775299e-07,4.019261322845055e-09,0.0007235408126332315,5.213983298835435e-09,3.694621112920632e-08,1.5844290396790198e-08,1.1057334913274441e-10,0.000573864172526078,2.5518183657283258e-05,4.677262762685975e-10,1.4106294636198237e-06,1.6919042076763487e-08,1.9989928399378482e-06,2.82539515109623e-10,1.1570415882553475e-07,3.194679185727213e-09,3.4935770275267485e-10
param_learning_rate,0.00029640918337979407,7.521305431782111e-05,0.00020108785615607935,0.000172460906904391,2.3559710205546763e-05,0.0002644865034785326,0.00014811997345734487,5.996505216172836e-05,2.063030748587418e-05,0.0006612391102616999,1.1545458238524735e-05,0.0001566962274868551,0.00047876227775337383,9.0584464876998e-05,2.8278398095018463e-05,3.672791068210793e-05,0.0008803308570807627,6.22947889475572e-05,1.9418852469044803e-05,0.00013766216143518346,3.2619241469786326e-05,0.00020419184161091285,0.0008386470335859137,3.189783165167463e-05,0.0005293508851429609,0.0001155980717339146,0.00015849819529301348,1.785609013282921e-05,5.474026401794461e-05,6.610296710831465e-05,0.000769973045195743,6.580410001771633e-05,0.0005250338634412782,8.510112083433406e-05,0.0008257791456767244,1.6585774062442935e-05,7.648006306255766e-05,2.8945302939274934e-05,2.7925530779999354e-05,5.8240858984459305e-05,1.117173851904155e-05,0.0003752111194837142,4.071359803361581e-05,0.0002688071674364695,0.0009122566299627386,2.3845535881366255e-05,4.718096901163873e-05,2.4545223943951954e-05,0.0003809447492935744,0.0001621870092176583,0.0006251864861000551,0.0008031184503260922,1.5695634349486616e-05,3.9286903537303464e-05,0.0003905502487717293,0.0002792205188683348,0.00042897830873033025,0.00042031029750501636,0.00010763278445811663,6.788801082216396e-05,0.00017345046220024418,0.00010900265000221404,2.5305873522758534e-05,1.6293852161830837e-05,0.0003212957627196587,3.3756897935010865e-05,9.533659077929741e-05,0.00022589671118324338,7.99235311884058e-05,5.480888940797826e-05,2.2396703911699525e-05,9.744991265928286e-05,1.264708571106213e-05,1.4161875522932011e-05,0.00010045899907658929,6.591500689945058e-05,1.3715281156679246e-05,0.00032278115694749684,0.0008145677259346092,3.023191269768795e-05,2.758365140170939e-05,1.3141897585999132e-05,3.146399491219941e-05,0.00014407397904810326,2.8614305804841025e-05,1.21491935006522e-05,1.9754050374436126e-05,4.800524677493005e-05,0.00011368219507839777,0.00023359991508338932,0.00034494932951670607,5.5540294239098e-05,1.804263729872035e-05,5.2426097118896044e-05,0.0008249105835551322,4.47638588974826e-05,3.3921061539906684e-05,0.0002181635682822306,0.0001135046192815542,0.0008996258680158889
params,"{'lambd': 0.0003524536481798115, 'learning_rate': 0.00029640918337979407}","{'lambd': 1.3165286768590032e-10, 'learning_rate': 7.521305431782111e-05}","{'lambd': 4.912515866110401e-08, 'learning_rate': 0.00020108785615607935}","{'lambd': 6.6229441025056124e-06, 'learning_rate': 0.000172460906904391}","{'lambd': 1.5742667570356686e-07, 'learning_rate': 2.3559710205546763e-05}","{'lambd': 1.8936480099412487e-08, 'learning_rate': 0.0002644865034785326}","{'lambd': 4.268531646569318e-06, 'learning_rate': 0.00014811997345734487}","{'lambd': 1.4285035718355666e-06, 'learning_rate': 5.996505216172836e-05}","{'lambd': 5.600490884310517e-07, 'learning_rate': 2.063030748587418e-05}","{'lambd': 5.732494087316718e-07, 'learning_rate': 0.0006612391102616999}","{'lambd': 1.1583979337287247e-06, 'learning_rate': 1.1545458238524735e-05}","{'lambd': 6.003145562991133e-10, 'learning_rate': 0.0001566962274868551}","{'lambd': 5.104238331681425e-06, 'learning_rate': 0.00047876227775337383}","{'lambd': 6.546586785598513e-07, 'learning_rate': 9.0584464876998e-05}","{'lambd': 6.712883403560646e-08, 'learning_rate': 2.8278398095018463e-05}","{'lambd': 0.0007430915041980484, 'learning_rate': 3.672791068210793e-05}","{'lambd': 0.00018161536442768843, 'learning_rate': 0.0008803308570807627}","{'lambd': 8.736873764214896e-09, 'learning_rate': 6.22947889475572e-05}","{'lambd': 3.1829564874217347e-07, 'learning_rate': 1.9418852469044803e-05}","{'lambd': 1.606992607041243e-07, 'learning_rate': 0.00013766216143518346}","{'lambd': 9.237799188789489e-10, 'learning_rate': 3.2619241469786326e-05}","{'lambd': 1.6095649964973005e-08, 'learning_rate': 0.00020419184161091285}","{'lambd': 2.526649348008651e-10, 'learning_rate': 0.0008386470335859137}","{'lambd': 2.1845482226616443e-06, 'learning_rate': 3.189783165167463e-05}","{'lambd': 2.8219575966233405e-09, 'learning_rate': 0.0005293508851429609}","{'lambd': 0.00012461048172031006, 'learning_rate': 0.0001155980717339146}","{'lambd': 1.519088905720156e-10, 'learning_rate': 0.00015849819529301348}","{'lambd': 3.3809451371950236e-08, 'learning_rate': 1.785609013282921e-05}","{'lambd': 4.2376056467371406e-08, 'learning_rate': 5.474026401794461e-05}","{'lambd': 1.5334591500604631e-09, 'learning_rate': 6.610296710831465e-05}","{'lambd': 1.3909373087869913e-05, 'learning_rate': 0.000769973045195743}","{'lambd': 0.00023913536163905396, 'learning_rate': 6.580410001771633e-05}","{'lambd': 1.869519368677816e-07, 'learning_rate': 0.0005250338634412782}","{'lambd': 1.2267803448423492e-08, 'learning_rate': 8.510112083433406e-05}","{'lambd': 0.0006013884739568539, 'learning_rate': 0.0008257791456767244}","{'lambd': 7.531458929502531e-05, 'learning_rate': 1.6585774062442935e-05}","{'lambd': 1.5403039820465027e-10, 'learning_rate': 7.648006306255766e-05}","{'lambd': 7.99975231177606e-05, 'learning_rate': 2.8945302939274934e-05}","{'lambd': 4.921480830212072e-06, 'learning_rate': 2.7925530779999354e-05}","{'lambd': 1.9003480097882288e-06, 'learning_rate': 5.8240858984459305e-05}","{'lambd': 1.5338828805788189e-06, 'learning_rate': 1.117173851904155e-05}","{'lambd': 0.00023957317639200452, 'learning_rate': 0.0003752111194837142}","{'lambd': 2.1312260657446518e-07, 'learning_rate': 4.071359803361581e-05}","{'lambd': 5.8098351926865144e-05, 'learning_rate': 0.0002688071674364695}","{'lambd': 1.1084347210850119e-10, 'learning_rate': 0.0009122566299627386}","{'lambd': 3.4984716485233427e-07, 'learning_rate': 2.3845535881366255e-05}","{'lambd': 0.0007453860040361114, 'learning_rate': 4.718096901163873e-05}","{'lambd': 1.0612912242110445e-08, 'learning_rate': 2.4545223943951954e-05}","{'lambd': 1.4298298660737566e-06, 'learning_rate': 0.0003809447492935744}","{'lambd': 1.8865208223876506e-05, 'learning_rate': 0.0001621870092176583}","{'lambd': 6.619621564115987e-09, 'learning_rate': 0.0006251864861000551}","{'lambd': 1.3491767469734058e-10, 'learning_rate': 0.0008031184503260922}","{'lambd': 0.0006444693919892588, 'learning_rate': 1.5695634349486616e-05}","{'lambd': 7.530956849074606e-05, 'learning_rate': 3.9286903537303464e-05}","{'lambd': 1.9005544572797175e-08, 'learning_rate': 0.0003905502487717293}","{'lambd': 4.404191788771764e-09, 'learning_rate': 0.0002792205188683348}","{'lambd': 2.684396249335136e-08, 'learning_rate': 0.00042897830873033025}","{'lambd': 0.0002730523201778566, 'learning_rate': 0.00042031029750501636}","{'lambd': 2.158723908639296e-07, 'learning_rate': 0.00010763278445811663}","{'lambd': 1.9096735062329043e-09, 'learning_rate': 6.788801082216396e-05}","{'lambd': 0.00044112046768389213, 'learning_rate': 0.00017345046220024418}","{'lambd': 8.729022775051456e-07, 'learning_rate': 0.00010900265000221404}","{'lambd': 2.8762438080200036e-10, 'learning_rate': 2.5305873522758534e-05}","{'lambd': 1.2531550521369401e-05, 'learning_rate': 1.6293852161830837e-05}","{'lambd': 0.0005052734155780816, 'learning_rate': 0.0003212957627196587}","{'lambd': 4.051690038478641e-07, 'learning_rate': 3.3756897935010865e-05}","{'lambd': 1.0493163152366988e-06, 'learning_rate': 9.533659077929741e-05}","{'lambd': 2.531313876516982e-05, 'learning_rate': 0.00022589671118324338}","{'lambd': 1.118529758431555e-06, 'learning_rate': 7.99235311884058e-05}","{'lambd': 0.00019275175415998095, 'learning_rate': 5.480888940797826e-05}","{'lambd': 1.7155191350922903e-08, 'learning_rate': 2.2396703911699525e-05}","{'lambd': 3.7857175613995435e-07, 'learning_rate': 9.744991265928286e-05}","{'lambd': 3.302842709477102e-05, 'learning_rate': 1.264708571106213e-05}","{'lambd': 3.4439815547903394e-05, 'learning_rate': 1.4161875522932011e-05}","{'lambd': 1.6583502550538707e-10, 'learning_rate': 0.00010045899907658929}","{'lambd': 0.0006913962552013328, 'learning_rate': 6.591500689945058e-05}","{'lambd': 1.155933300154721e-10, 'learning_rate': 1.3715281156679246e-05}","{'lambd': 3.166148802517363e-07, 'learning_rate': 0.00032278115694749684}","{'lambd': 2.428294127170188e-06, 'learning_rate': 0.0008145677259346092}","{'lambd': 3.1485355357650006e-09, 'learning_rate': 3.023191269768795e-05}","{'lambd': 1.228921818373965e-07, 'learning_rate': 2.758365140170939e-05}","{'lambd': 1.6619203871699586e-10, 'learning_rate': 1.3141897585999132e-05}","{'lambd': 4.743213900046968e-06, 'learning_rate': 3.146399491219941e-05}","{'lambd': 1.0885703231775299e-07, 'learning_rate': 0.00014407397904810326}","{'lambd': 4.019261322845055e-09, 'learning_rate': 2.8614305804841025e-05}","{'lambd': 0.0007235408126332315, 'learning_rate': 1.21491935006522e-05}","{'lambd': 5.213983298835435e-09, 'learning_rate': 1.9754050374436126e-05}","{'lambd': 3.694621112920632e-08, 'learning_rate': 4.800524677493005e-05}","{'lambd': 1.5844290396790198e-08, 'learning_rate': 0.00011368219507839777}","{'lambd': 1.1057334913274441e-10, 'learning_rate': 0.00023359991508338932}","{'lambd': 0.000573864172526078, 'learning_rate': 0.00034494932951670607}","{'lambd': 2.5518183657283258e-05, 'learning_rate': 5.5540294239098e-05}","{'lambd': 4.677262762685975e-10, 'learning_rate': 1.804263729872035e-05}","{'lambd': 1.4106294636198237e-06, 'learning_rate': 5.2426097118896044e-05}","{'lambd': 1.6919042076763487e-08, 'learning_rate': 0.0008249105835551322}","{'lambd': 1.9989928399378482e-06, 'learning_rate': 4.47638588974826e-05}","{'lambd': 2.82539515109623e-10, 'learning_rate': 3.3921061539906684e-05}","{'lambd': 1.1570415882553475e-07, 'learning_rate': 0.0002181635682822306}","{'lambd': 3.194679185727213e-09, 'learning_rate': 0.0001135046192815542}","{'lambd': 3.4935770275267485e-10, 'learning_rate': 0.0008996258680158889}"
split0_test_score,0.029214506623129743,0.02313372350639764,3.9873877447305084e-05,-0.0013528244614611218,-0.1674319820143082,0.01857728613905507,-0.007885249793498916,-0.053270221642573556,-0.06958551219764364,0.009123583340732377,-0.40682517215456837,0.013221534232715437,-0.01967528014466491,-0.00023362051724862276,0.026831509671348508,-0.2702365592981062,-0.03339354277302542,-0.11494060767834946,-0.15657323109631038,-0.01158502600987421,-0.18814829223580065,0.03097025496595407,-0.030661379912846565,-0.10463920273810934,-0.011159126323645241,0.0302832947582663,-0.007395351024756636,-0.03941811916676041,-0.022010102538953635,-0.03612292836872655,-0.03363386143708236,-0.023873565705906596,-0.0035341963033395096,0.005854825448750822,0.026188548535521328,-0.04971019396781973,-0.03173109233747251,-0.16340108646683804,-0.18857347869195995,0.03646407740423929,-0.42427965729133343,-0.003054187240033368,-0.1520387487163577,0.03921877390658601,-0.04245188088985685,-0.18165226789340272,-0.01598762541909693,-0.018276461908986796,-0.00065847568892341,0.01068639215847178,-0.04709616912080761,-0.02782460005051335,-0.36670459778876574,0.020488407249361407,0.026229439182312686,0.03172409199777859,0.003039448577276116,0.016231578195172958,-0.019498994061177388,-0.04175970248902172,0.009286924009089703,0.033381769150450546,-0.034159519774979996,-0.44782212792299236,0.010312399174795206,-0.0824886483414855,-0.012787247133404733,0.008780095021633127,-0.03833659640621567,-0.12182031913586333,-0.6618257279761353,-0.01021405160039457,-0.29444423256744834,-0.318181896831947,-0.0026533630659248963,-0.015305741856229238,-0.0007533903982797074,-0.009554411503490234,-0.03790702822977643,-0.4442992582927363,-0.03884702753301883,-0.21856250997253346,-0.1307001287198959,-0.00791933272652301,0.017714247161316643,-0.08860965588595038,0.010019920444844455,-0.05003806186806781,-0.010853990747371034,0.007897976685674268,0.012142674507081952,-0.02401056832686166,-0.11315289873217083,-0.11651046220039074,-0.0296024297300872,-0.10128189766879525,0.03395771753792953,0.033488494353113185,0.02228236484928814,-0.036002352174984376
split1_test_score,0.06526445557659322,0.02147925904439696,0.025750946087660154,0.043037304335118876,-0.12270548254675728,0.06516765642963807,0.0616939453506572,-0.04254391496051624,0.06961938167521009,0.016918922397995195,-0.04837535487494127,-0.010616413099096222,0.020015486604117005,-0.017998754222087854,0.05354083893138106,0.036668869055707654,-0.00912316454286799,-0.05624186342462534,-0.37899320662866653,0.04182304689986227,-0.08165522829008354,0.031785356295104705,-0.002964176174076849,0.04685103473152641,-0.0037885174028944313,0.047023269078107055,0.027118112803035777,-0.15802917001639516,0.00798123239194326,-0.0002088360758545349,-0.007338765468969166,0.027801820566124236,0.032519112212686774,-0.07637326167284009,-0.009114502708770456,-0.12571031668895816,0.051576831247256205,-0.11596748857124406,-0.013923682497370082,-0.1412249729816928,-0.21247342682830062,0.05321885763222378,0.04224919090291457,0.04979566416346293,-0.010333595773488247,-0.2844103652221375,-0.18231882022505053,-0.04408176188251667,0.05851554710685103,0.06583525950030378,-0.00955475595701527,0.005528156147376118,-0.17736633914908406,-0.016122645592501872,0.018890149087492536,0.034982528865286855,-0.0109959145213685,0.0074926394343122205,0.007064292243860848,0.05899215199030383,0.05304749239417195,0.03565911882880768,-0.010315675474025232,-0.13505650400265434,0.05737407813804396,-0.019959292018550512,-0.019556844378171956,0.023178205740980506,0.015068305384413061,0.07318422288443682,-0.2635765275785824,-0.014761157983785855,-0.0812446838692007,-0.33892751388362674,-0.07072866803514044,-0.013007444363719367,-0.24410165464319533,0.0072793390674606995,-0.007283268719866287,-0.2818244976517439,-0.015601365414034118,-0.09995461156534091,-0.2911952803122855,0.09706003218128811,-0.09923644886402117,-0.015915782178534066,0.019255250153557224,-0.18564751953889003,0.027366501259976972,0.05839862417932995,0.03842838189150466,-0.19151527425707537,0.030025255192804745,-0.025000624670526106,-0.00736792427084243,-0.16319446498283208,-0.25289794467880755,0.057647425968863075,0.02481928799852673,-0.0024341178032418753
split2_test_score,-0.12598874921212055,-0.033472627727469284,-0.1408374612411274,-0.1133659753654166,-0.005960840256740152,-0.03652565502028016,-0.16008992350361262,-0.2223928693274031,-0.09601840645463389,-0.014398110707930956,0.03605376330953003,-0.07103154024882685,-0.02113791373149332,-0.12516612814983952,-0.24240895246062988,0.03943994452021171,-0.03487931110385234,0.010531165059168068,-0.039125680163547116,-0.41177112827042217,-0.01542925157691255,-0.21571674684108832,0.0061056838543397385,-0.009707194896539706,-0.11562178494996811,-0.027670563768701806,-0.03802561656272507,-0.5556495711789324,-0.9732139783317375,0.019221622010998862,0.00391342583064358,-0.48215906261386254,0.034354671381027324,-0.42369563468812355,-0.02151947039488933,-0.11837530381011341,-0.04744851410424111,-0.30729453929476414,-0.34975910466544113,0.0037385316355690312,-0.058853067210297816,-0.07860897317885085,-0.20569816336483426,-0.10719785134084248,-0.015576462063920049,-0.2044638186456187,-0.43336163560677154,-0.25838429800812635,-0.13301961854522748,-0.23785016023436278,-0.004108430283165099,-0.015622225574610571,-0.4198319174308791,-0.055480205088998646,-0.11667482950343855,-0.23190271434219167,0.013776376172464522,-0.0709320884872986,0.014109008134556178,-0.04115954330871929,-0.25657017310907304,0.014434026892584328,-0.09341483978928511,-0.04497888932210281,-0.020576436630632022,-0.06157277846748466,-0.526725747580675,-0.07450970049381245,-0.09823188535318983,-0.1746814199267932,-0.05702510261709093,-0.22349226420631751,-0.28500070024727964,-0.29591694659808443,0.016847669659263098,-0.6532791683098427,0.04953418199350257,-0.03522459505432418,-0.026162570646243832,-0.05612635110474096,0.02502632398525617,-0.2190203735220264,-0.17313840481243936,-0.015932291190390524,-0.10175288596590759,-0.14933684833831018,-0.04308074200935841,-0.1770132456604896,-0.10133111982659249,-0.26918435837685895,-0.11572351038225892,-0.06162986339187815,0.03683305701260986,-0.07913982647046147,-0.021996726168344694,-0.11910397537633544,-0.6716973356255467,-0.1307797759409668,-0.16323824320808344,-0.028712524863991673
