,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
mean_fit_time,2.5099995136260986,1.4906431198120118,0.05962018966674805,0.42135190963745117,0.01011486053466797,0.08013505935668945,0.062446975708007814,0.06510353088378906,0.010506343841552735,0.07028851509094239,0.530188512802124,0.011716222763061524,0.0663689136505127,0.35764384269714355,0.009840774536132812,0.06595797538757324,0.06538825035095215,0.010793018341064452,0.06216435432434082,0.010923337936401368,0.08130683898925781,0.011145591735839844,0.06019601821899414,0.010258197784423828,0.011077070236206054,0.08141117095947266,0.06376585960388184,0.06022496223449707,0.06534886360168457,0.3559365749359131,0.06240334510803223,0.06812701225280762,0.012611293792724609,0.011655235290527343,0.011101341247558594,0.010947084426879883,0.01102137565612793,0.010299158096313477,0.41168804168701173,0.011142730712890625,0.014980125427246093,0.08013677597045898,0.06867132186889649,0.03993902206420898,0.04858808517456055,0.06439533233642578,0.010962533950805663,0.010023736953735351,0.010980606079101562,0.010873174667358399,0.06460337638854981,0.011939287185668945,0.01014714241027832,0.08570237159729004,0.010403203964233398,0.06451706886291504,0.010707855224609375,0.01398153305053711,0.010716485977172851,0.06561408042907715,0.06185789108276367,0.010470008850097657,0.07444672584533692,0.062239980697631835,0.06390295028686524,0.010530042648315429,0.071893310546875,0.009710454940795898,0.0333981990814209,0.013802003860473634,0.015022850036621094,0.0922004222869873,0.013542985916137696,0.06433782577514649,0.00998992919921875,0.08708410263061524,0.06104583740234375,0.061566638946533206,0.010156631469726562,0.06472854614257813,0.010568904876708984,0.012008333206176757,0.009874773025512696,0.05627603530883789,0.010000467300415039,0.012292432785034179,0.009017610549926757,0.009726619720458985,0.07017993927001953,0.07275753021240235,0.21307339668273925,0.008901262283325195,0.009731006622314454,0.05196404457092285,0.009946298599243165,0.010533952713012695,0.012474966049194337,0.013958883285522462,0.012921428680419922,0.04957456588745117
std_fit_time,0.02484844163694518,1.2096987385348963,0.02757097403620533,0.009294663294082576,0.00021402045307897968,0.017967356866474746,0.008988733834369291,0.0027171994751635942,0.0005826597585489887,0.014765254397969774,0.12398015034390317,0.0024574653861133737,0.005062091771862304,0.022202509077110532,0.0017060301570269696,0.011872751767080095,0.004910191500601102,0.0013663736976356243,0.004057689267035552,0.001290900045306998,0.025937447279258712,0.0016707029666880458,0.021455260877023104,0.00029806407648465873,0.0014492268386595852,0.022384328278838447,0.007767200270324963,0.0033961982220130815,0.007820658641153697,0.01336022136236597,0.004958576191466704,0.005024535262362475,0.0017545516379305344,0.0017520642203346422,0.001506617726031831,0.001474833654774207,0.001122547500163089,0.00039820874640413055,0.0065294018086019525,0.001359999655015746,0.001480617994151906,0.016669089393892403,0.024932950687784537,0.026077226500347783,0.007279633602555448,0.00633170476250046,0.0013001359567721847,0.0005605245559326139,0.001370477302268245,0.0014858804898524112,0.005202248929757661,0.00269014034426158,0.0013365307946038491,0.015037543548809073,0.0003395109832830408,0.004794717659626177,0.00034461991644967873,0.0002874072197594632,0.00037844427920021636,0.02027869009947781,0.006735117541810585,0.0006614585407401826,0.007033974573390969,0.014254243327378999,0.003362805275419523,0.0003385047943442121,0.010355347592734062,0.0013457649557667827,0.02401908499793608,0.00020768868909635917,0.0014579031147268528,0.017871531281770804,0.00014996256469537356,0.0062602148335900235,0.0004837084032522513,0.01835949807398956,0.01764170862396632,0.0070375603337244595,0.0005981512481387733,0.006272558045860163,0.0007377851338731071,0.0013733688355622756,0.0004480005869676472,0.0036786897504729453,0.0001923394065909085,0.0012217009496937388,0.001461350980393088,0.00047897913016547864,0.01988785707826083,0.007023795376789937,0.07237316153318056,0.0023274998246429262,0.0015238227282195899,0.006654151933011118,0.0015126292818587505,0.00018610304929374516,0.0016167095209776796,0.005120044494865749,0.0016955061750908362,0.0046296714035723345
mean_score_time,0.0006906986236572266,0.0004611492156982422,0.0006654262542724609,0.0007201671600341797,0.0004057884216308594,0.0007436275482177734,0.0007469654083251953,0.0007117748260498047,0.0004168510437011719,0.0007328510284423829,0.0006677627563476563,0.0003590583801269531,0.0006952285766601562,0.0006564140319824218,0.00029234886169433595,0.0007247447967529297,0.0007042884826660156,0.00035748481750488283,0.0006801128387451172,0.0003662586212158203,0.0006899833679199219,0.0003628730773925781,0.0006990432739257812,0.00039420127868652346,0.00039997100830078123,0.0007248878479003906,0.0006905078887939453,0.0007090568542480469,0.0006916522979736328,0.0006748676300048828,0.0006969451904296875,0.0007106781005859375,0.0003535747528076172,0.00036106109619140627,0.0004586696624755859,0.0003334999084472656,0.0004149436950683594,0.0004224300384521484,0.0006753921508789063,0.000363922119140625,0.00036067962646484374,0.0007229328155517578,0.0007050037384033203,0.0005368232727050781,0.0006682395935058594,0.0006830692291259766,0.00034122467041015626,0.00037741661071777344,0.0003518104553222656,0.0003669261932373047,0.0007061481475830079,0.00038361549377441406,0.0003720760345458984,0.0007243633270263671,0.0003691673278808594,0.0006997585296630859,0.0003594875335693359,0.0003677845001220703,0.0003924369812011719,0.0007138729095458984,0.0007243156433105469,0.0003826141357421875,0.0007061481475830079,0.000720977783203125,0.0007493495941162109,0.00035920143127441404,0.0006735324859619141,0.0004166603088378906,0.0004961490631103516,0.00034923553466796874,0.00035676956176757815,0.0006719589233398438,0.00035343170166015627,0.0007028579711914062,0.00035643577575683594,0.0006733894348144531,0.0006945610046386718,0.0006590843200683594,0.0003754138946533203,0.0006901264190673828,0.0003766059875488281,0.00033631324768066404,0.0003734111785888672,0.0006826877593994141,0.00036072731018066406,0.00033545494079589844,0.00035920143127441404,0.0003757476806640625,0.0006701946258544922,0.0006613254547119141,0.00028781890869140626,0.0003421306610107422,0.00037565231323242185,0.0006665706634521485,0.0003986358642578125,0.00038933753967285156,0.00035610198974609373,0.0003569602966308594,0.00035152435302734377,0.0005253791809082031
std_score_time,4.380651873150084e-05,6.165827132747841e-05,0.00013378609534135435,4.481498164947802e-05,2.5135244072548104e-05,3.658462983954581e-05,3.866440793939773e-05,2.55553578145284e-05,3.7702293190486916e-05,3.283029894244904e-05,6.96305368589154e-05,4.234732787580311e-05,4.3690359120531635e-05,6.12557418640612e-05,3.286975187844629e-05,3.2054453620479e-05,3.888869408292813e-05,3.696598378373369e-05,4.190435613553225e-05,4.912496653058713e-05,3.3459225421097864e-05,1.8357301663763502e-05,4.573139325845326e-05,2.1970035972920472e-05,7.493607829414974e-05,3.6305630953957307e-05,2.363852580743479e-05,4.787312084037975e-05,2.599221810166411e-05,4.450083896617407e-05,2.044258234774007e-05,3.9545701375472195e-05,1.9760283723637734e-05,2.8613249301485707e-05,0.0001513963909588102,1.2096448036293032e-05,4.075761251399836e-05,3.572951994811915e-05,4.5017923114467305e-05,4.008513355400926e-05,2.391204041030613e-05,3.867128774303617e-05,3.666161490779665e-05,0.00021613212158222436,3.0215602161039704e-05,1.588018083757514e-05,1.9577867596898135e-05,3.2397216288031656e-05,2.496441766680892e-05,2.310324009966973e-05,3.125717583146375e-05,2.1542804110588317e-05,2.725723989936045e-05,3.777182410541839e-05,2.5536221455496737e-05,2.1878980755753604e-05,1.6875859191154265e-05,2.1756841681600918e-05,5.042020282613057e-05,3.0112332610528244e-05,2.601844814544355e-05,4.9324050395871914e-05,2.791896831428342e-05,3.995258034653804e-05,0.0001083594999812956,2.4258126771612255e-05,3.0950000925279344e-05,2.669717523381232e-05,0.0001718836246349742,2.4798924874242583e-05,2.955336536729903e-05,3.495531861558934e-05,2.046381539411278e-05,4.537751361832702e-05,4.1250135000348445e-05,3.1421940635448875e-05,3.845755978003629e-05,3.006290949945273e-05,2.9845054508273962e-05,3.9111287134693164e-05,4.11520689288123e-05,2.0891019004975948e-05,2.2402416641633097e-05,1.0866866709323206e-05,2.8750947759576035e-05,1.41066452690892e-05,2.2704960677909627e-05,2.1635484409529218e-05,2.1436468880642913e-05,2.4499594351377773e-05,2.826643054061686e-06,9.317659181120312e-05,4.297083340275669e-05,1.4432813967503446e-05,4.0808179772121376e-05,1.0836904694903862e-05,3.3763168753172e-05,2.315455644737369e-05,2.3399347274824343e-05,0.00016109437928929734
param_lambd,2.362558810946034e-06,6.755734710369796e-08,4.427351897165539e-09,0.021699976313802036,0.00015804192013689695,1.0042684742228385e-06,2.1617501549335858e-08,3.160353471870523e-09,0.00044038835388899303,0.00043090631134114346,0.011774573886343846,1.6765818773795258e-06,7.539479595035029e-07,0.04898701127727557,6.783440559107708e-09,1.2973756734287664e-06,1.2130742891513865e-08,2.056614575582998e-05,2.6484528525960146e-08,2.766145938356578e-07,2.8525452334171925e-10,1.267494990672412e-07,5.746233454550655e-06,3.292587786212909e-05,0.001511509195054614,1.3922610134806005e-08,1.2992361075130774e-08,2.2821785180154404e-09,6.329478191943131e-10,0.01604191752925767,4.010783526552412e-05,0.0005547747701227822,0.007525735409372457,4.416091646678869e-07,0.002494498077227858,9.541421638925604e-08,1.4016281772313514e-05,0.007440357015941042,0.02155232417863252,1.90343053184182e-06,2.0082576974904183e-09,0.004992645462810542,2.9148766343569657e-05,1.1010185925967322e-06,2.946547757267034e-10,0.0006276039638664845,6.0352068467521096e-05,5.739691363093129e-07,5.8415349006185094e-08,0.000991637628944398,0.00047633728652513024,1.0685016813802383e-06,5.773902072666963e-05,4.735722645544078e-10,0.00014924822407264623,3.2852238166327314e-05,0.03558199911813079,1.1630465595595892e-07,3.7206222586833324e-09,1.3590802119491266e-09,1.1049444506212324e-09,2.233100690372514e-09,8.740845889757379e-05,4.0419559407923116e-08,7.926873062417564e-07,0.019474451166545434,5.374862743610261e-07,1.1269198994637316e-10,0.00035054486964404785,3.127849440405637e-07,2.1126948336188896e-10,7.382319033478133e-05,3.4568171479592196e-06,6.02810644535567e-08,1.38872376486373e-09,4.1931105687534566e-05,4.032490474752819e-06,7.3622969850430515e-06,7.045471494059405e-08,1.2241393838816453e-08,1.8128122219333817e-09,0.0016953324894349296,0.00017217977804284882,0.0003950966317011572,0.00031145333002644145,2.1806155913326375e-08,6.085728347657021e-09,0.0059003154259091705,1.0861585694598363e-10,1.600165453629242e-10,0.03728756791775521,0.022016990536089215,5.571113430649143e-10,1.193578156472503e-07,1.0690562568554021e-07,0.08424578289463022,1.872558000663562e-06,4.683316363365958e-09,0.00033863333280050083,2.0880441654455692e-07
param_learning_rate,0.0007146936400839216,0.04949887108118959,0.0013104976513603553,0.00011406639227928878,0.0365555506966231,0.0011285762504932959,0.000759960642963678,0.0006597775094918558,0.04987485943217452,0.0003155965481528676,0.0012167419197494963,0.018118543057168823,0.0011017976188429715,0.0006812650037549054,0.006164647842915366,0.0007571908864639488,0.0007967812531190355,0.011814836419870725,0.0005906182668988635,0.010211981312059012,0.00012359839969202586,0.01732496304768576,0.00012647274132085166,0.05786128097047846,0.00784961186545375,0.0002950059220826041,0.000713693897443216,0.000554550013788749,0.0004559406077909787,0.0005320879616238981,0.000547884414086595,0.0013086266393630094,0.003366493525177055,0.010489630941915979,0.025347484774014835,0.011456640621817117,0.02639810197256808,0.028699396992922767,0.00010223459666994801,0.016041505519742927,0.0022601956469997034,0.0003252105130735209,0.00018474079543236163,0.0013579137925795203,0.0001240964399573548,0.0005691055027833551,0.008827788233229468,0.03251824051887165,0.01331260148172413,0.009040739686996308,0.0009992008013987679,0.020749924237610504,0.042863234565135626,0.0002963067248377732,0.009189551454370623,0.0004902397155756534,0.007295806403438703,0.002596137324613322,0.06785138010412266,0.00013403108307057633,0.00044346088904217306,0.027516214151686594,0.0007445404496259659,0.0001555273865356765,0.000594659284667403,0.01197391270844277,0.0012058537353038638,0.05125945816501947,0.001880875477299555,0.002274606150616039,0.002442449692360872,0.00026249784960467827,0.003091869418511665,0.0004892174494343772,0.03672424948868024,0.0003387239218340775,0.00011725127541870521,0.0012319106339371325,0.02049237643871435,0.0009643161748495261,0.017545189412111264,0.0033523154432284004,0.04158196103579716,0.0006531212011805367,0.06676777988577055,0.003466101315728875,0.0660447863328439,0.056506019715313265,0.0001969221745661704,0.00023427409027003827,0.00022707162456186606,0.07127863725515272,0.03696029943120975,0.0001203299668817911,0.06843425792767008,0.0831514684418196,0.0066585781623089094,0.00544791157476401,0.0037575030381402507,0.00016222988167935402
params,"{'lambd': 2.362558810946034e-06, 'learning_rate': 0.0007146936400839216}","{'lambd': 6.755734710369796e-08, 'learning_rate': 0.04949887108118959}","{'lambd': 4.427351897165539e-09, 'learning_rate': 0.0013104976513603553}","{'lambd': 0.021699976313802036, 'learning_rate': 0.00011406639227928878}","{'lambd': 0.00015804192013689695, 'learning_rate': 0.0365555506966231}","{'lambd': 1.0042684742228385e-06, 'learning_rate': 0.0011285762504932959}","{'lambd': 2.1617501549335858e-08, 'learning_rate': 0.000759960642963678}","{'lambd': 3.160353471870523e-09, 'learning_rate': 0.0006597775094918558}","{'lambd': 0.00044038835388899303, 'learning_rate': 0.04987485943217452}","{'lambd': 0.00043090631134114346, 'learning_rate': 0.0003155965481528676}","{'lambd': 0.011774573886343846, 'learning_rate': 0.0012167419197494963}","{'lambd': 1.6765818773795258e-06, 'learning_rate': 0.018118543057168823}","{'lambd': 7.539479595035029e-07, 'learning_rate': 0.0011017976188429715}","{'lambd': 0.04898701127727557, 'learning_rate': 0.0006812650037549054}","{'lambd': 6.783440559107708e-09, 'learning_rate': 0.006164647842915366}","{'lambd': 1.2973756734287664e-06, 'learning_rate': 0.0007571908864639488}","{'lambd': 1.2130742891513865e-08, 'learning_rate': 0.0007967812531190355}","{'lambd': 2.056614575582998e-05, 'learning_rate': 0.011814836419870725}","{'lambd': 2.6484528525960146e-08, 'learning_rate': 0.0005906182668988635}","{'lambd': 2.766145938356578e-07, 'learning_rate': 0.010211981312059012}","{'lambd': 2.8525452334171925e-10, 'learning_rate': 0.00012359839969202586}","{'lambd': 1.267494990672412e-07, 'learning_rate': 0.01732496304768576}","{'lambd': 5.746233454550655e-06, 'learning_rate': 0.00012647274132085166}","{'lambd': 3.292587786212909e-05, 'learning_rate': 0.05786128097047846}","{'lambd': 0.001511509195054614, 'learning_rate': 0.00784961186545375}","{'lambd': 1.3922610134806005e-08, 'learning_rate': 0.0002950059220826041}","{'lambd': 1.2992361075130774e-08, 'learning_rate': 0.000713693897443216}","{'lambd': 2.2821785180154404e-09, 'learning_rate': 0.000554550013788749}","{'lambd': 6.329478191943131e-10, 'learning_rate': 0.0004559406077909787}","{'lambd': 0.01604191752925767, 'learning_rate': 0.0005320879616238981}","{'lambd': 4.010783526552412e-05, 'learning_rate': 0.000547884414086595}","{'lambd': 0.0005547747701227822, 'learning_rate': 0.0013086266393630094}","{'lambd': 0.007525735409372457, 'learning_rate': 0.003366493525177055}","{'lambd': 4.416091646678869e-07, 'learning_rate': 0.010489630941915979}","{'lambd': 0.002494498077227858, 'learning_rate': 0.025347484774014835}","{'lambd': 9.541421638925604e-08, 'learning_rate': 0.011456640621817117}","{'lambd': 1.4016281772313514e-05, 'learning_rate': 0.02639810197256808}","{'lambd': 0.007440357015941042, 'learning_rate': 0.028699396992922767}","{'lambd': 0.02155232417863252, 'learning_rate': 0.00010223459666994801}","{'lambd': 1.90343053184182e-06, 'learning_rate': 0.016041505519742927}","{'lambd': 2.0082576974904183e-09, 'learning_rate': 0.0022601956469997034}","{'lambd': 0.004992645462810542, 'learning_rate': 0.0003252105130735209}","{'lambd': 2.9148766343569657e-05, 'learning_rate': 0.00018474079543236163}","{'lambd': 1.1010185925967322e-06, 'learning_rate': 0.0013579137925795203}","{'lambd': 2.946547757267034e-10, 'learning_rate': 0.0001240964399573548}","{'lambd': 0.0006276039638664845, 'learning_rate': 0.0005691055027833551}","{'lambd': 6.0352068467521096e-05, 'learning_rate': 0.008827788233229468}","{'lambd': 5.739691363093129e-07, 'learning_rate': 0.03251824051887165}","{'lambd': 5.8415349006185094e-08, 'learning_rate': 0.01331260148172413}","{'lambd': 0.000991637628944398, 'learning_rate': 0.009040739686996308}","{'lambd': 0.00047633728652513024, 'learning_rate': 0.0009992008013987679}","{'lambd': 1.0685016813802383e-06, 'learning_rate': 0.020749924237610504}","{'lambd': 5.773902072666963e-05, 'learning_rate': 0.042863234565135626}","{'lambd': 4.735722645544078e-10, 'learning_rate': 0.0002963067248377732}","{'lambd': 0.00014924822407264623, 'learning_rate': 0.009189551454370623}","{'lambd': 3.2852238166327314e-05, 'learning_rate': 0.0004902397155756534}","{'lambd': 0.03558199911813079, 'learning_rate': 0.007295806403438703}","{'lambd': 1.1630465595595892e-07, 'learning_rate': 0.002596137324613322}","{'lambd': 3.7206222586833324e-09, 'learning_rate': 0.06785138010412266}","{'lambd': 1.3590802119491266e-09, 'learning_rate': 0.00013403108307057633}","{'lambd': 1.1049444506212324e-09, 'learning_rate': 0.00044346088904217306}","{'lambd': 2.233100690372514e-09, 'learning_rate': 0.027516214151686594}","{'lambd': 8.740845889757379e-05, 'learning_rate': 0.0007445404496259659}","{'lambd': 4.0419559407923116e-08, 'learning_rate': 0.0001555273865356765}","{'lambd': 7.926873062417564e-07, 'learning_rate': 0.000594659284667403}","{'lambd': 0.019474451166545434, 'learning_rate': 0.01197391270844277}","{'lambd': 5.374862743610261e-07, 'learning_rate': 0.0012058537353038638}","{'lambd': 1.1269198994637316e-10, 'learning_rate': 0.05125945816501947}","{'lambd': 0.00035054486964404785, 'learning_rate': 0.001880875477299555}","{'lambd': 3.127849440405637e-07, 'learning_rate': 0.002274606150616039}","{'lambd': 2.1126948336188896e-10, 'learning_rate': 0.002442449692360872}","{'lambd': 7.382319033478133e-05, 'learning_rate': 0.00026249784960467827}","{'lambd': 3.4568171479592196e-06, 'learning_rate': 0.003091869418511665}","{'lambd': 6.02810644535567e-08, 'learning_rate': 0.0004892174494343772}","{'lambd': 1.38872376486373e-09, 'learning_rate': 0.03672424948868024}","{'lambd': 4.1931105687534566e-05, 'learning_rate': 0.0003387239218340775}","{'lambd': 4.032490474752819e-06, 'learning_rate': 0.00011725127541870521}","{'lambd': 7.3622969850430515e-06, 'learning_rate': 0.0012319106339371325}","{'lambd': 7.045471494059405e-08, 'learning_rate': 0.02049237643871435}","{'lambd': 1.2241393838816453e-08, 'learning_rate': 0.0009643161748495261}","{'lambd': 1.8128122219333817e-09, 'learning_rate': 0.017545189412111264}","{'lambd': 0.0016953324894349296, 'learning_rate': 0.0033523154432284004}","{'lambd': 0.00017217977804284882, 'learning_rate': 0.04158196103579716}","{'lambd': 0.0003950966317011572, 'learning_rate': 0.0006531212011805367}","{'lambd': 0.00031145333002644145, 'learning_rate': 0.06676777988577055}","{'lambd': 2.1806155913326375e-08, 'learning_rate': 0.003466101315728875}","{'lambd': 6.085728347657021e-09, 'learning_rate': 0.0660447863328439}","{'lambd': 0.0059003154259091705, 'learning_rate': 0.056506019715313265}","{'lambd': 1.0861585694598363e-10, 'learning_rate': 0.0001969221745661704}","{'lambd': 1.600165453629242e-10, 'learning_rate': 0.00023427409027003827}","{'lambd': 0.03728756791775521, 'learning_rate': 0.00022707162456186606}","{'lambd': 0.022016990536089215, 'learning_rate': 0.07127863725515272}","{'lambd': 5.571113430649143e-10, 'learning_rate': 0.03696029943120975}","{'lambd': 1.193578156472503e-07, 'learning_rate': 0.0001203299668817911}","{'lambd': 1.0690562568554021e-07, 'learning_rate': 0.06843425792767008}","{'lambd': 0.08424578289463022, 'learning_rate': 0.0831514684418196}","{'lambd': 1.872558000663562e-06, 'learning_rate': 0.0066585781623089094}","{'lambd': 4.683316363365958e-09, 'learning_rate': 0.00544791157476401}","{'lambd': 0.00033863333280050083, 'learning_rate': 0.0037575030381402507}","{'lambd': 2.0880441654455692e-07, 'learning_rate': 0.00016222988167935402}"
split0_test_score,0.003231762421637696,-1.0,-1.0,0.0019170459642324778,-1.0,0.050061614067449134,-0.06660191721631992,0.014001006669237093,-1.0,-0.0112773022951147,0.002064809622879693,-1.0,0.002286086827594458,-0.001095002402535794,-1.0,0.04252607405159159,0.0011732298471599512,-1.0,0.013595874248422124,-1.0,-0.07585636747860014,-1.0,0.13510167429987496,-1.0,-1.0,0.006438052398707761,-0.0647519706788835,-0.006614381153209115,0.016077231383359147,0.008756402765696558,0.013897989120899346,-0.0036970472555168943,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.0017113251016382947,-1.0,-1.0,0.051034143058663495,-0.010292691388061215,-1.0,-0.04916984034342464,-0.02767970281277199,-1.0,-1.0,-1.0,-1.0,9.841725235071319e-05,-1.0,-1.0,0.11684576480997577,-1.0,0.015963763313776913,-1.0,-1.0,-1.0,-0.023669183079743528,0.018756167457478545,-1.0,0.0031174321514947367,-0.0011273332013645998,-0.011974435973458375,-1.0,0.0006328907533736938,-1.0,-1.0,-1.0,-1.0,0.03682949731361218,-1.0,0.08544052560902848,-1.0,0.03870910726388277,-0.14877244611323692,-0.00020642212384025527,-1.0,-0.0032932685474846846,-1.0,-1.0,-1.0,0.0017269292807110537,-1.0,-1.0,-1.0,-1.0,0.02058471510829263,0.04446153336358749,-0.0006695495625033132,-1.0,-1.0,0.011018058773301642,-1.0,-1.0,-1.0,-1.0,-1.0,0.10519188831447623
split1_test_score,0.008415950629888314,-1.0,-0.008404969308857257,-0.0024285891279980376,-1.0,-0.012282280485219621,0.06720243852452523,0.016737003704438758,-1.0,0.08790328186870844,-0.0007547284119493458,-1.0,-0.010705107086941279,-0.009057722163945403,-1.0,0.015953445129651467,-0.01572344501822931,-1.0,0.06354027583284672,-1.0,-0.12443126899172152,-1.0,-0.09634577087743446,-1.0,-1.0,0.00302923453188364,-0.021572375850218428,0.06740670703166807,0.016377141970545406,0.020690424354510184,0.021946735626100167,-0.011639952257755715,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.011056016831393567,-1.0,-1.0,0.02393174749487237,0.05842420259862502,-1.0,-0.005260360353537941,0.02923418349785223,-1.0,-1.0,-1.0,-1.0,-0.0015173869737152845,-1.0,-1.0,0.06546283743156645,-1.0,-0.010940577540005991,-1.0,-1.0,-1.0,0.02647759255268256,0.03224297796928288,-1.0,-0.0337828504962856,0.044581452976407476,-0.046977409062280095,-1.0,-0.013973783689844366,-1.0,-0.012148073674694615,-1.0,-1.0,0.06833479110767515,-1.0,0.0407980892539509,-1.0,0.0006000900832903167,-0.01371930367003471,-0.011993632135276044,-1.0,-0.019648939244462982,-1.0,-1.0,-1.0,-0.01351866551433134,-1.0,-1.0,-1.0,-1.0,0.036745039053733386,0.08578798196011317,-0.009132387905317119,-1.0,-1.0,-0.009181692815472431,-1.0,-1.0,-1.0,-1.0,-1.0,0.08048022164858937
split2_test_score,-0.0558969631062991,-1.0,-0.059403321900721506,-0.060835486339445355,-1.0,-0.057534806344842204,-0.0648056122544931,-0.05757437564515655,-1.0,-0.06947799618331563,-0.06367042139416235,-1.0,-0.05610122054922906,-0.0652301124354866,-1.0,-0.05825807920859405,-0.05003353134469113,-1.0,-0.05582787813744017,-1.0,-0.17893468081751784,-1.0,-0.07901174950931478,-1.0,-1.0,-0.13291135426166756,-0.05667440869185181,-0.06616357700484587,-0.07431217862871908,-0.049375554166606106,-0.06744577606438473,-0.053680560767337626,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.06300143918747869,-1.0,-1.0,-0.04707931660906728,-0.17345950367572938,-1.0,-0.07561546026264998,-0.10063040731516182,-1.0,-1.0,-1.0,-1.0,-0.057153012279665294,-1.0,-1.0,-0.08475386183776723,-1.0,-0.05845469516983015,-1.0,-1.0,-1.0,-0.046322658168741704,-0.08646549359644307,-1.0,-0.06649521543017367,-0.07356076020122737,-0.062330036601213834,-1.0,-0.07062228104541468,-1.0,-0.05589939512476838,-1.0,-1.0,-0.0887418611917925,-1.0,-0.07626695045957987,-1.0,-0.09161475032166067,-0.2901755517466107,-0.056507817050496234,-1.0,-0.05376021528615227,-1.0,-1.0,-1.0,-0.0652552608720589,-1.0,-1.0,-1.0,-1.0,-0.09619135584765948,-0.08965990271721691,-0.06115255815374776,-1.0,-1.0,-0.11730904133396058,-1.0,-1.0,-1.0,-1.0,-1.0,-0.10677958603436832
