,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
mean_fit_time,2.8037619590759277,1.7229482650756835,0.20408334732055664,0.08127269744873047,0.06829204559326171,0.08996877670288086,0.09195055961608886,0.13466925621032716,0.11956944465637206,0.1246175765991211,0.09332256317138672,0.1945709228515625,0.14522595405578614,0.36283283233642577,0.07639865875244141,0.06522078514099121,0.1611006736755371,0.1664668083190918,0.11263413429260254,0.07834787368774414,0.0843398094177246,0.13870811462402344,0.07888669967651367,0.17055535316467285,0.08534331321716308,0.08461236953735352,0.14946107864379882,0.10303573608398438,0.12594170570373536,0.2983961582183838,0.3588388442993164,0.10757999420166016,0.07073078155517579,0.09123039245605469,0.12984509468078614,0.073569917678833,0.21044421195983887,0.244675874710083,0.1219296932220459,0.3821974277496338,0.0976487159729004,0.11196885108947754,0.41468038558959963,0.20111751556396484,0.07463622093200684,0.0654334545135498,0.19650630950927733,0.119197416305542,0.08134737014770507,0.1743682861328125,0.09265117645263672,0.07561917304992676,0.07314081192016601,0.1474381446838379,0.14924793243408202,0.09354624748229981,0.08293442726135254,0.07620234489440918,0.08187198638916016,0.09585175514221192,0.1343538284301758,0.13895802497863768,0.08490333557128907,0.1510955810546875,0.09359240531921387,0.0849980354309082,0.10991129875183106,0.11994481086730957,0.14157471656799317,0.06561064720153809,0.08221073150634765,0.07945303916931153,0.14095654487609863,0.1379636287689209,0.08952174186706544,0.13990406990051268,0.08673481941223145,0.09305620193481445,0.08159418106079101,0.0690450668334961,0.07968277931213379,0.1395660400390625,0.09899373054504394,0.1095655918121338,0.13162002563476563,0.08184289932250977,0.11488070487976074,0.06638813018798828,0.2079230785369873,0.18137497901916505,0.11130337715148926,0.08650617599487305,0.1961413860321045,0.07940125465393066,0.11449251174926758,0.17404475212097167,0.07107381820678711,0.0711430549621582,0.09869484901428223,0.07936201095581055
std_fit_time,0.04848752068497559,1.2123761751691344,0.01634007366041574,0.0065657413767209825,0.005940082689963302,0.007194894303203925,0.008974376866972993,0.009878858931194065,0.00873766441705014,0.01098709330298995,0.011603189173299548,0.018859923212274834,0.01196179112574587,0.0333166998620749,0.008662546275309721,0.005016081522970255,0.009755114350366453,0.012223837430048103,0.008926570084358577,0.006808723501649049,0.006989437279593897,0.012563214026235713,0.005211369145065883,0.013786556099999988,0.009246484990954595,0.005303384834989567,0.008580452759267599,0.009973231911039347,0.10852791225524426,0.031402393867711306,0.020531177085189662,0.008494216397438034,0.005514339891711599,0.007651957776462576,0.011292809347093062,0.00731617460446411,0.0189805633364036,0.025683543040409568,0.009478010597411301,0.021903267013502845,0.00790651678890818,0.009024740144697953,0.02092704685224704,0.1468181500606,0.002042276375471471,0.0046462586050353225,0.011729437820548487,0.0015750558905899274,0.007187050605434951,0.01189719914725674,0.005921508660498245,0.007420653981619467,0.0049911725729216375,0.016101663605233216,0.012756635635229082,0.007045370971923013,0.006454513772066151,0.010110823754562633,0.005627339918245207,0.008297673209834,0.01171102094530203,0.09913593843343724,0.006237423833319606,0.011316316923429843,0.00802976631170703,0.005858919958687408,0.0015227200967036158,0.011691536759031656,0.13801470340902,0.005881946623001988,0.006230659941941808,0.007190133111939857,0.13072658789067215,0.00864048863990482,0.00501449687696097,0.11200341509267354,0.003863578505955085,0.0031169868984699915,0.00098186339683136,0.005622099287992756,0.0061641961960773135,0.014168587874499074,0.002503248130481681,0.008469788475568464,0.0114542424381276,0.006260169351896589,0.009255563626335712,0.0037551831703773212,0.012694452036778403,0.013961373910969539,0.010333900075880496,0.005593638280596887,0.008556563973367926,0.0037964787460801545,0.0014786662504814637,0.010567094423440206,0.0056082637239374,0.005377987447350495,0.00792000723268852,0.011819045890220106
mean_score_time,0.0008114814758300781,0.0006129264831542969,0.0006785869598388671,0.0006291389465332032,0.0006632328033447266,0.0006753444671630859,0.000675201416015625,0.0006515026092529297,0.0006908416748046875,0.0006499290466308594,0.0006665229797363281,0.0006833076477050781,0.0006617546081542969,0.0006628036499023438,0.000667572021484375,0.0006257534027099609,0.0006184577941894531,0.0006618499755859375,0.0006155014038085937,0.0006243228912353515,0.0006736278533935547,0.0007022857666015625,0.0007878780364990234,0.0006241798400878906,0.0006330490112304687,0.0006360530853271485,0.0006448268890380859,0.0006777763366699219,0.0006699085235595704,0.0006949901580810547,0.0006449699401855468,0.0006984710693359375,0.0006846427917480469,0.0006434440612792969,0.0006550312042236328,0.0006425380706787109,0.0006717681884765625,0.0005905628204345703,0.0006932258605957031,0.0006696701049804688,0.0006809234619140625,0.0006982326507568359,0.0006712436676025391,0.0006749153137207032,0.0005838394165039063,0.0006597995758056641,0.0006170272827148438,0.0007541656494140625,0.0006365299224853516,0.0006903648376464844,0.0006533145904541015,0.0006447792053222656,0.0005949497222900391,0.0006505012512207031,0.0006761550903320312,0.0006503582000732422,0.0006525993347167968,0.0006618976593017578,0.0006542682647705078,0.0006144046783447266,0.0006836414337158203,0.0006243228912353515,0.0006750106811523437,0.0006946086883544922,0.0006565093994140625,0.0007255077362060547,0.0005832672119140625,0.0006598472595214844,0.0007107257843017578,0.0006705760955810547,0.0006312370300292969,0.0006896018981933594,0.0006101608276367187,0.0005877017974853516,0.0007039070129394531,0.0006503105163574219,0.000657033920288086,0.0005733013153076172,0.000762033462524414,0.0006575584411621094,0.0006299972534179688,0.000649404525756836,0.000744771957397461,0.0006849765777587891,0.0006907939910888672,0.0005874156951904297,0.0006923198699951172,0.0006711006164550782,0.0006317615509033204,0.0006453990936279297,0.0006947994232177734,0.0007035255432128907,0.0006122112274169922,0.00065155029296875,0.0007341861724853516,0.0005974769592285156,0.000701284408569336,0.0006629467010498047,0.0005802154541015625,0.0003563404083251953
std_score_time,8.06745341831928e-05,3.9555761971450817e-05,6.941009790953352e-05,5.5498273641944285e-05,7.603742270412029e-05,8.072848863594946e-05,7.09085874342023e-05,7.400607939235076e-05,6.163820728658584e-05,7.151476460479827e-05,9.649028179181947e-05,8.611407122537061e-05,6.09549352839525e-05,7.270429832273761e-05,6.406533922614373e-05,4.999964466425056e-05,5.137508247467956e-05,7.704971417026903e-05,9.752568442476487e-05,6.183653242501038e-05,8.807100988569212e-05,7.379455201201155e-05,0.0003005256722801154,7.303676009269974e-05,7.625689202803391e-05,6.475115024474533e-05,7.457169099243185e-05,7.063975165295907e-05,5.704343752102525e-05,5.879462103371826e-05,7.069477132922838e-05,5.1600214333162594e-05,7.211751768565993e-05,7.225198628100695e-05,6.807968946308772e-05,3.2101802273569636e-05,5.0476901397592706e-05,7.888910156220435e-05,9.364183425545707e-05,6.400788918581466e-05,8.125296780756522e-05,8.704121276896165e-05,7.618070185049217e-05,7.749203878790008e-05,3.6198002354048917e-05,8.260776803238897e-05,4.920927128944266e-05,3.054118733313734e-05,5.998213440953065e-05,7.227357116109523e-05,9.797459269507785e-05,7.009532175859436e-05,6.754135348218627e-05,8.237913599047365e-05,7.719682860409092e-05,7.254986083916631e-05,7.100174136881561e-05,0.00010129377127081022,5.185555315336356e-05,7.076125259284366e-05,5.872992496838153e-05,6.304908889266008e-05,0.00010512290173334725,9.103964038983062e-05,9.16514758264021e-05,7.832955681135191e-05,2.4644040446513627e-05,7.471698967509348e-05,6.78611484795022e-05,4.6683940724235204e-05,6.397967789898203e-05,4.208330385176901e-05,3.229683933518642e-05,4.4130499712855865e-05,7.087564826243431e-05,7.92840686163152e-05,5.493702133634752e-05,2.9228445319514312e-05,6.354835123348412e-05,8.144456831760175e-05,9.214495309181007e-05,6.962857757307875e-05,8.017650636154575e-05,0.0001291412010984305,4.7210635411449494e-05,6.018761691142237e-05,5.499679456596186e-05,8.622943127023951e-05,7.155138185920603e-05,8.76946186358018e-05,6.195625035873903e-05,7.303760063572269e-05,6.200100705791452e-05,6.57195785855432e-05,2.8036484059663755e-05,6.208449098485675e-05,8.183164727210798e-05,7.10643520732267e-05,4.9786138162768634e-05,8.690840899974305e-05
param_lambd,0.03951084762974577,0.07688977481935377,0.14192290477434533,0.607913896263095,0.9652929236884124,0.5399001988626895,0.4982036372423805,0.2473363057836352,0.37351963333890237,0.2810175497091769,0.5644836725463097,0.15648345178226797,0.22126262742989544,0.0369933372639244,0.8032286957040619,0.8943162566791256,0.1618773407644738,0.186306291759608,0.36319273080437176,0.6279524138936651,0.5417878891263527,0.24761653338273892,0.6063513659434082,0.16774989465643586,0.5402309874906979,0.6531337632268555,0.20825861625847464,0.45987208966866433,0.8752930319164545,0.0925845597900834,0.03782751132134521,0.400296119206321,0.9011142070234209,0.49485774051063836,0.2629571043631319,0.7009069170001566,0.11089805921381046,0.09073134739945876,0.3226750165689929,0.05042851758622369,0.4672237495757765,0.3557284653790631,0.041310012712306055,0.7259370442060511,0.6038979206610046,0.8754826187390814,0.12412210041554905,0.3562519952571376,0.6404304599181737,0.19096100950842,0.550529382324618,0.7048192608546637,0.7125504040038726,0.23698927911468548,0.21669577419829444,0.4520157681061494,0.5825386998369035,0.9850129030618945,0.6878725308153152,0.4261278814746071,0.2502075174773726,0.9395358210194198,0.6789561295093531,0.20370685349232787,0.4695737809428848,0.6377551467855185,0.3113275752481509,0.29130799458377954,0.8912809717145592,0.9180396024335483,0.5675716431286422,0.7522395206892165,0.7431341611685915,0.23664873724916424,0.5690508237364833,0.5939796058149488,0.5416190702556555,0.4475181717372181,0.6727102080348137,0.8657903941720717,0.5769172164866528,0.23271739699724037,0.5672517059994917,0.3514186915167268,0.2746065165313675,0.5394297741629446,0.3356124591921371,0.9321100982267181,0.1298417426982479,0.1437598619255358,0.36640167045155625,0.6652944847519119,0.15064304599915157,0.6493098809114811,0.38791231894631106,0.1575405767664415,0.8819429245799469,0.8095121843918128,0.4177763584216997,0.39040461017049255
param_learning_rate,0.00031375626907586873,0.0005413412120358404,0.0008332061804059329,1.374165671287785e-05,0.0004270267767625192,0.0005889928942984885,0.0007011287058532302,0.0005654507777620688,0.000944917363812896,0.000572392287509737,0.0009089411479861545,0.0007850110441515398,0.0006215814714851458,0.00028800316668378803,0.0007789428287783311,0.00018672717348465327,0.00020223402870223284,0.0006731203326461835,0.0004227057585809793,7.012006125772285e-05,0.00029810886812815844,0.0004479025517611014,0.00047500998317725064,7.573726512507184e-05,0.0004670704916628118,0.0009222618157365313,0.00047695096306043085,0.0008676454497212425,0.0006967040950960352,0.0009397418260409667,0.0005110794313179443,0.0006976088851201289,0.0006860704929970259,0.00038963550999801826,0.00034039726101072913,0.0005773198437965144,0.0004221289885382866,0.0006274757682152621,0.0008134011839163736,0.0008956092508326934,0.00047064983664125206,0.0004966736417385416,0.0007640003135629467,0.0009889493025065884,0.00042438534877892913,0.0004038230527998863,0.00027532793929561407,0.00022940819464427163,0.0007667464461978079,0.0008026525040125277,0.0009354681595249417,0.0004236497457922697,0.00012438417087441011,0.0009575599683430288,0.0003014349919201693,3.2651978581260224e-05,0.00013871454687333572,0.0004341651077801343,0.0008648983864601163,5.702994000522609e-05,0.00035651771945133693,0.0007775927445156974,0.0009675468179457536,0.0003474450319990694,4.981278841059288e-05,0.00040620965384610566,0.00046066719010949135,0.0001680205310833851,0.0006533229312269077,0.0002477938811478118,0.00022195956833330488,0.000741991865893273,0.0008771322249074291,0.0009991429708510492,2.100274703680193e-05,0.0006296756982613605,0.00029739245518340643,0.0008295730760040781,0.0002392558442954974,0.0002783930756132526,0.0004395802732730819,0.00026285806366405106,0.0009951604861580515,0.00025053788278070667,0.00026257746545338504,0.0004890326942634359,0.0002828064012236078,0.0006185733537385596,0.0007837117318714268,0.00014915632583827474,1.1638036991597925e-05,0.0009844974760400394,0.0008190488001634892,0.00011352192020103779,0.00018699030660532912,0.0003225712747698402,0.00035684558248896164,3.762297952723647e-05,0.0005995317025405286,8.55667838672196e-05
params,"{'lambd': 0.03951084762974577, 'learning_rate': 0.00031375626907586873}","{'lambd': 0.07688977481935377, 'learning_rate': 0.0005413412120358404}","{'lambd': 0.14192290477434533, 'learning_rate': 0.0008332061804059329}","{'lambd': 0.607913896263095, 'learning_rate': 1.374165671287785e-05}","{'lambd': 0.9652929236884124, 'learning_rate': 0.0004270267767625192}","{'lambd': 0.5399001988626895, 'learning_rate': 0.0005889928942984885}","{'lambd': 0.4982036372423805, 'learning_rate': 0.0007011287058532302}","{'lambd': 0.2473363057836352, 'learning_rate': 0.0005654507777620688}","{'lambd': 0.37351963333890237, 'learning_rate': 0.000944917363812896}","{'lambd': 0.2810175497091769, 'learning_rate': 0.000572392287509737}","{'lambd': 0.5644836725463097, 'learning_rate': 0.0009089411479861545}","{'lambd': 0.15648345178226797, 'learning_rate': 0.0007850110441515398}","{'lambd': 0.22126262742989544, 'learning_rate': 0.0006215814714851458}","{'lambd': 0.0369933372639244, 'learning_rate': 0.00028800316668378803}","{'lambd': 0.8032286957040619, 'learning_rate': 0.0007789428287783311}","{'lambd': 0.8943162566791256, 'learning_rate': 0.00018672717348465327}","{'lambd': 0.1618773407644738, 'learning_rate': 0.00020223402870223284}","{'lambd': 0.186306291759608, 'learning_rate': 0.0006731203326461835}","{'lambd': 0.36319273080437176, 'learning_rate': 0.0004227057585809793}","{'lambd': 0.6279524138936651, 'learning_rate': 7.012006125772285e-05}","{'lambd': 0.5417878891263527, 'learning_rate': 0.00029810886812815844}","{'lambd': 0.24761653338273892, 'learning_rate': 0.0004479025517611014}","{'lambd': 0.6063513659434082, 'learning_rate': 0.00047500998317725064}","{'lambd': 0.16774989465643586, 'learning_rate': 7.573726512507184e-05}","{'lambd': 0.5402309874906979, 'learning_rate': 0.0004670704916628118}","{'lambd': 0.6531337632268555, 'learning_rate': 0.0009222618157365313}","{'lambd': 0.20825861625847464, 'learning_rate': 0.00047695096306043085}","{'lambd': 0.45987208966866433, 'learning_rate': 0.0008676454497212425}","{'lambd': 0.8752930319164545, 'learning_rate': 0.0006967040950960352}","{'lambd': 0.0925845597900834, 'learning_rate': 0.0009397418260409667}","{'lambd': 0.03782751132134521, 'learning_rate': 0.0005110794313179443}","{'lambd': 0.400296119206321, 'learning_rate': 0.0006976088851201289}","{'lambd': 0.9011142070234209, 'learning_rate': 0.0006860704929970259}","{'lambd': 0.49485774051063836, 'learning_rate': 0.00038963550999801826}","{'lambd': 0.2629571043631319, 'learning_rate': 0.00034039726101072913}","{'lambd': 0.7009069170001566, 'learning_rate': 0.0005773198437965144}","{'lambd': 0.11089805921381046, 'learning_rate': 0.0004221289885382866}","{'lambd': 0.09073134739945876, 'learning_rate': 0.0006274757682152621}","{'lambd': 0.3226750165689929, 'learning_rate': 0.0008134011839163736}","{'lambd': 0.05042851758622369, 'learning_rate': 0.0008956092508326934}","{'lambd': 0.4672237495757765, 'learning_rate': 0.00047064983664125206}","{'lambd': 0.3557284653790631, 'learning_rate': 0.0004966736417385416}","{'lambd': 0.041310012712306055, 'learning_rate': 0.0007640003135629467}","{'lambd': 0.7259370442060511, 'learning_rate': 0.0009889493025065884}","{'lambd': 0.6038979206610046, 'learning_rate': 0.00042438534877892913}","{'lambd': 0.8754826187390814, 'learning_rate': 0.0004038230527998863}","{'lambd': 0.12412210041554905, 'learning_rate': 0.00027532793929561407}","{'lambd': 0.3562519952571376, 'learning_rate': 0.00022940819464427163}","{'lambd': 0.6404304599181737, 'learning_rate': 0.0007667464461978079}","{'lambd': 0.19096100950842, 'learning_rate': 0.0008026525040125277}","{'lambd': 0.550529382324618, 'learning_rate': 0.0009354681595249417}","{'lambd': 0.7048192608546637, 'learning_rate': 0.0004236497457922697}","{'lambd': 0.7125504040038726, 'learning_rate': 0.00012438417087441011}","{'lambd': 0.23698927911468548, 'learning_rate': 0.0009575599683430288}","{'lambd': 0.21669577419829444, 'learning_rate': 0.0003014349919201693}","{'lambd': 0.4520157681061494, 'learning_rate': 3.2651978581260224e-05}","{'lambd': 0.5825386998369035, 'learning_rate': 0.00013871454687333572}","{'lambd': 0.9850129030618945, 'learning_rate': 0.0004341651077801343}","{'lambd': 0.6878725308153152, 'learning_rate': 0.0008648983864601163}","{'lambd': 0.4261278814746071, 'learning_rate': 5.702994000522609e-05}","{'lambd': 0.2502075174773726, 'learning_rate': 0.00035651771945133693}","{'lambd': 0.9395358210194198, 'learning_rate': 0.0007775927445156974}","{'lambd': 0.6789561295093531, 'learning_rate': 0.0009675468179457536}","{'lambd': 0.20370685349232787, 'learning_rate': 0.0003474450319990694}","{'lambd': 0.4695737809428848, 'learning_rate': 4.981278841059288e-05}","{'lambd': 0.6377551467855185, 'learning_rate': 0.00040620965384610566}","{'lambd': 0.3113275752481509, 'learning_rate': 0.00046066719010949135}","{'lambd': 0.29130799458377954, 'learning_rate': 0.0001680205310833851}","{'lambd': 0.8912809717145592, 'learning_rate': 0.0006533229312269077}","{'lambd': 0.9180396024335483, 'learning_rate': 0.0002477938811478118}","{'lambd': 0.5675716431286422, 'learning_rate': 0.00022195956833330488}","{'lambd': 0.7522395206892165, 'learning_rate': 0.000741991865893273}","{'lambd': 0.7431341611685915, 'learning_rate': 0.0008771322249074291}","{'lambd': 0.23664873724916424, 'learning_rate': 0.0009991429708510492}","{'lambd': 0.5690508237364833, 'learning_rate': 2.100274703680193e-05}","{'lambd': 0.5939796058149488, 'learning_rate': 0.0006296756982613605}","{'lambd': 0.5416190702556555, 'learning_rate': 0.00029739245518340643}","{'lambd': 0.4475181717372181, 'learning_rate': 0.0008295730760040781}","{'lambd': 0.6727102080348137, 'learning_rate': 0.0002392558442954974}","{'lambd': 0.8657903941720717, 'learning_rate': 0.0002783930756132526}","{'lambd': 0.5769172164866528, 'learning_rate': 0.0004395802732730819}","{'lambd': 0.23271739699724037, 'learning_rate': 0.00026285806366405106}","{'lambd': 0.5672517059994917, 'learning_rate': 0.0009951604861580515}","{'lambd': 0.3514186915167268, 'learning_rate': 0.00025053788278070667}","{'lambd': 0.2746065165313675, 'learning_rate': 0.00026257746545338504}","{'lambd': 0.5394297741629446, 'learning_rate': 0.0004890326942634359}","{'lambd': 0.3356124591921371, 'learning_rate': 0.0002828064012236078}","{'lambd': 0.9321100982267181, 'learning_rate': 0.0006185733537385596}","{'lambd': 0.1298417426982479, 'learning_rate': 0.0007837117318714268}","{'lambd': 0.1437598619255358, 'learning_rate': 0.00014915632583827474}","{'lambd': 0.36640167045155625, 'learning_rate': 1.1638036991597925e-05}","{'lambd': 0.6652944847519119, 'learning_rate': 0.0009844974760400394}","{'lambd': 0.15064304599915157, 'learning_rate': 0.0008190488001634892}","{'lambd': 0.6493098809114811, 'learning_rate': 0.00011352192020103779}","{'lambd': 0.38791231894631106, 'learning_rate': 0.00018699030660532912}","{'lambd': 0.1575405767664415, 'learning_rate': 0.0003225712747698402}","{'lambd': 0.8819429245799469, 'learning_rate': 0.00035684558248896164}","{'lambd': 0.8095121843918128, 'learning_rate': 3.762297952723647e-05}","{'lambd': 0.4177763584216997, 'learning_rate': 0.0005995317025405286}","{'lambd': 0.39040461017049255, 'learning_rate': 8.55667838672196e-05}"
split0_test_score,-0.017618367196644558,-0.018330095656587497,-0.01542374327492202,-0.2749566206640781,-0.04679140125245995,-0.027229150180599904,-0.016941683182085,-0.024047235342292472,-0.012077924129047402,-0.023300044109932916,-0.0054557661628735765,-0.02066103691312904,-0.017145046029006128,-0.016105734760172075,-0.48386214232183167,-0.07447720239442646,-0.03173451425970342,-0.01981758269789191,-0.025003169920452484,-0.11843188739801946,-0.03865615589210192,-0.022115647193218013,-0.020863886060187076,-0.07412293159354766,-0.028399374641745023,-1.5962925858358301,-0.018359738512851997,-0.01746956562781432,-0.7483018085133961,-0.018281911507269655,-0.01752157243830954,-0.015183634542948798,-0.021950191589861445,-0.03218531006441738,-0.028817844540911075,-0.03127190758895959,-0.018073222056742777,-0.0170415832566444,-0.012887924071077972,-0.012817046459528747,-0.02895249883510642,-0.023745561426385065,-0.017417508786641278,-5.127357762028485,-0.034651529900604716,-0.04103864566505311,-0.025112132716265112,-0.03897255947344913,-0.02018726905342616,-0.016829964449602164,-0.023265956477747318,-0.028748021697348136,-0.08599339931271688,-0.018899024693996624,-0.025702347041128393,-0.16596324428708686,-0.0794663259481514,-0.04030271899772053,-0.050879398305581525,-0.0709723882849711,-0.021785674165242908,-3.051096508353859,-0.015780735113475775,-0.024575363963791785,-0.07375430342775235,-0.03723891319156425,-0.02566960265826501,-0.051198937522340726,-0.030416680356110337,-0.06260610614625683,-0.05861892749856068,-0.03835652165500725,-0.028227939185826223,-0.015645757196257826,-0.276091084721352,-0.028582963832107566,-0.03358772872305171,-0.02171966261671776,-0.04593060470574728,-0.049034468497343164,-0.04094635941304792,-0.03052591209152289,-0.008262113783846559,-0.033054163760080524,-0.034453142992974195,-0.029866764711045102,-0.03139394041651955,-0.06377717313155462,-0.019735387397884496,-0.032015152465161956,-0.31502825436482507,-0.00959507375712021,-0.01576440749665986,-0.08670503844387589,-0.03540365802886125,-0.021062881621865648,-0.036805338017511735,-0.2055747523191529,-0.01893500666927772,-0.10487515141261228
split1_test_score,-0.0026028661663721753,-0.004890490106317147,-0.0032245336235894317,-0.13121378875045409,-0.011159783771431453,-0.00859373786661366,-0.006035813360671494,-0.004417945501082876,-0.0030311058428236226,-0.005112706863711791,-0.0011086278292578022,-0.0036439369460492532,-0.004092592981272514,-0.002341990656686388,-8.875687102172236e-06,-0.05230370155908126,-0.008638251472463887,-0.0025041798610008215,-0.007379658376782006,-0.05074605378866992,-0.015446556448644566,-0.009097417282860842,-0.010057143538743984,-0.02763514539684131,-0.00888710218193367,-0.007823870813082445,-0.005161316546545169,-0.005568161074681166,-0.0020957449609775303,-0.003273337945639332,-0.0017113679220457367,-0.002698384015108024,-0.015259410101078785,-0.006411431298775083,-0.008577930615791596,-0.008370791042827674,-0.004559219678593962,-0.0040353555487187,-0.0043828873461648765,-0.003162691535957274,-0.00783614861125681,-0.005933526816835455,-0.004232489939890227,-0.6128821276217364,-0.012816777587507211,-0.015414037682749182,-0.005383290666041596,-0.0156954136348586,-0.004292950823730157,-0.003282965205091859,-0.00669350436168914,-0.015020681592824436,-0.03307941719444263,-0.00238395303291572,-0.008046436022461023,-0.11242803372896693,-0.04340929266910187,-0.014050241292205445,-0.00016326948723599521,-0.07602714928381493,-0.008438264844265797,-1.334582828600337,-0.003909299903269492,-0.007072782163040969,-0.04757674675561585,-0.012480804236183252,-0.00802882424532414,-0.014232987605561132,-0.32400336789290796,-0.035321012126929174,-0.008845560873822489,-0.009481714466311963,-2.5118041435052816,-0.00291361849828653,-0.14049628107483536,-0.007489592708031401,-0.014072022830925457,-0.005277780172417534,-0.018633500951493298,-0.018298177023852613,-0.011037110701053843,-0.010270988683535265,-0.008241951624525568,-0.012693223965304368,-0.01198384447344436,-0.008164330373935158,-0.011582409631506252,-0.015341933227466464,-0.005788466235673528,-0.012207127418604191,-0.13958427638648918,-0.0015452802728452841,-0.0029077799791024095,-0.04076716261577884,-0.012045365083809711,-0.005771458753029535,-0.01811625828859631,-0.09214776872170294,-0.007148694665336519,-0.04300217120754968
split2_test_score,-0.03983453815801452,-0.04408161387464005,-0.037103134359635526,-0.31506093102875,-0.06484567226907201,-0.05237289495151698,-0.04401104082276497,-0.04601881770335248,-0.051279006968997454,-0.042098093528154745,-0.04368353376216416,-0.03349786418911682,-0.042027748933381126,-0.04210456593990752,-0.044154370001212806,-0.1309763672552331,-0.05138616200633517,-0.04940704794144679,-0.05636068140936312,-0.16636967480384923,-0.08088282299571636,-0.04729326252659982,-0.05753112038382113,-0.08302379247676672,-0.05574608205537501,-0.05304615436139537,-0.04923446755030003,-0.03998939176775873,-0.13441609386551412,-0.04119526006524432,-0.038933168720156175,-0.0445138824307596,-0.18735222906386184,-0.05812860396829489,-0.06369307225587373,-0.04872174274250862,-0.04424570301792219,-0.03726216026381102,-0.03917712497270598,-0.04247186982392637,-0.05745390533355077,-0.05318278164915213,-0.0375970828305372,-0.04668473841791587,-0.05979462334391705,-0.0678298247629725,-0.05093654068198239,-0.06643979800473798,-0.049075008492877936,-0.04164028010651588,-0.04959970083906029,-0.06505455442698405,-0.10427535372287977,-0.04332734246611647,-0.056508163089023844,-0.21285596930553652,-0.1339542732388732,-0.06163636024069996,-0.031422793902383006,-0.15566460367296164,-0.053971536188295754,-0.06365723898662434,-0.03983522000817241,-0.048240465607351846,-0.16379399238377013,-0.06614909786988044,-0.042858995880328266,-0.06520228087480984,-0.03537758837640026,-0.09488586952502431,-0.0800775994013756,-0.06280988574035273,-0.9769989038829408,-0.04588506878254317,-0.29455437832199993,-0.042505555347140955,-0.07193690859183799,-0.05044070436279413,-0.09391831201456524,-0.08809300034644663,-0.06490224876938755,-0.06388370290056367,-1.0600129291370495,-0.05200227899461396,-0.057989747791679314,-0.05667916085192548,-0.05845165501661986,-0.08708478636319228,-0.04092945669776138,-0.06258256348633173,-0.23401200000022193,-0.027095597077688938,-0.04352680007376919,-0.12008945413470418,-0.07803521250523349,-0.0499941057654576,-0.07123976250951003,-0.2056940512711498,-0.042040306213192435,-0.1353816972584494
