,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
mean_fit_time,2.4677878856658935,1.5012242317199707,0.05569758415222168,0.011042547225952149,0.011831569671630859,0.009046316146850586,0.0635483741760254,0.010638236999511719,0.008804130554199218,0.060553789138793945,0.05854864120483398,0.010782146453857422,0.011920547485351563,0.009453725814819337,0.06285171508789063,0.012444448471069337,0.0146881103515625,0.009606885910034179,0.009591102600097656,0.07107224464416503,0.01298213005065918,0.0855337142944336,0.061248159408569335,0.3613593101501465,0.01183180809020996,0.024807500839233398,0.06268148422241211,0.07167558670043946,0.05909075736999512,0.009498786926269532,0.01334695816040039,0.010254573822021485,0.06096634864807129,0.06860017776489258,0.06472582817077636,0.015140962600708009,0.01562957763671875,0.07743048667907715,0.0657271385192871,0.010490798950195312,0.011728429794311523,0.012646865844726563,0.011414861679077149,0.01233220100402832,0.05932660102844238,0.009690380096435547,0.0734797477722168,0.06996717453002929,0.057553863525390624,0.0425506591796875,0.060495853424072266,0.06326494216918946,0.010510683059692383,0.010036420822143555,0.01106247901916504,0.011881494522094726,0.012716102600097656,0.01037898063659668,0.012543201446533203,0.06102252006530762,0.014278984069824219,0.011514663696289062,0.009110260009765624,0.03397536277770996,0.013069725036621094,0.011123895645141602,0.05957293510437012,0.009892749786376952,0.012469482421875,0.012000703811645507,0.013571500778198242,0.010724449157714843,0.009406614303588866,0.012081003189086914,0.010641527175903321,0.0593475341796875,0.010574817657470703,0.06360936164855957,0.008685779571533204,0.05650901794433594,0.06990551948547363,0.06350164413452149,0.010707998275756836,0.010377836227416993,0.013629817962646484,0.0659095287322998,0.010092782974243163,0.043837547302246094,0.014397335052490235,0.06275725364685059,0.011726188659667968,0.012031126022338866,0.0699319839477539,0.06667180061340332,0.007356071472167968,0.010258197784423828,0.06773886680603028,0.01338052749633789,0.05043315887451172,0.05583477020263672
std_fit_time,0.028359563462685502,1.1865964719977842,0.007462170518292002,0.001143768214496226,0.0016141169418183306,0.0008552424376096805,0.009157853157212383,0.0011715412324269352,0.0006956731946987207,0.015661486486644536,0.021920218983961154,0.001301730670744038,0.0014555913049401398,0.0009062884543844288,0.019606169962217593,0.001881663708765751,0.0017383863977427987,0.0017296339117887334,0.00044230708992160154,0.011860111848022103,0.0015518804393654375,0.017631918872150206,0.0035673348028444412,0.004853394150214457,0.0016324638285765602,0.016161123926750055,0.018149784238236148,0.026546573335283728,0.01772449980840889,0.0014083468847187793,0.004308901704430574,0.0013300812593740562,0.0044374969026815606,0.009868300686234916,0.006529186433201004,0.0028119024770239436,0.0014945605975105632,0.02187401022108991,0.007510598484053671,0.0001508111327478815,0.001877911953517595,0.0016254325101281476,0.002114938729452066,0.001598344021247617,0.005801236722265633,0.0014304727119916088,0.010308979066029738,0.007416472042868857,0.001989021879791505,0.022324396097097566,0.008596255633802516,0.0019894544609958104,0.00046048806515755307,0.00040342056408205503,0.002070125758238773,0.0017695835774909755,0.0015018016494488069,0.0005772192208798669,0.0018522239519469651,0.003493782984895229,0.0016298171411792699,0.0019998544389199006,0.0014664556840758589,0.026905529943777186,0.00281943052403671,0.0024162983636031882,0.0020508648489104666,0.0002421040546989656,0.0010189277317332812,0.0025085225301518196,0.0033299217102611928,0.0007915875213265445,0.0005239755743705886,0.0013750197999658745,0.001349483036316924,0.005456383937789992,0.0004960080885518206,0.006377859981628876,0.002079634859082971,0.0225358791894386,0.005053620113386526,0.006017932175289444,0.0003326415332085426,0.0001956033101624257,0.00021126682363361004,0.029843459331794133,0.00042333978873429056,0.023615626348087275,0.001359366433924886,0.007708603661899179,0.0016574067345418348,0.002428121667924332,0.0070864814777958085,0.019334189768214303,0.0028123642339185737,0.00019043392043345645,0.0196433664554346,0.001472950120619017,0.019793350178987177,0.013804397410008506
mean_score_time,0.0004903793334960938,0.0006659030914306641,0.0007458209991455078,0.0004071712493896484,0.00036101341247558595,0.00030517578125,0.0006312847137451172,0.0003232479095458984,0.0002803802490234375,0.0006812095642089843,0.000610971450805664,0.00036072731018066406,0.0003145694732666016,0.000324249267578125,0.0005939006805419922,0.0003374576568603516,0.00036611557006835935,0.0003097057342529297,0.0003467082977294922,0.0007091045379638671,0.00034942626953125,0.0006957530975341796,0.0007378578186035157,0.0006857872009277344,0.0004002094268798828,0.0004216670989990234,0.0006921291351318359,0.0006972312927246094,0.0006474018096923828,0.00041780471801757815,0.0004849433898925781,0.00039825439453125,0.0007081508636474609,0.000710439682006836,0.0006520271301269532,0.00031771659851074217,0.00036683082580566404,0.0006669044494628906,0.0006840705871582031,0.0004020214080810547,0.00033106803894042967,0.0003700733184814453,0.0004091739654541016,0.0003605365753173828,0.0006605148315429688,0.0004099369049072266,0.0006665706634521485,0.0006814956665039063,0.0006485939025878906,0.0005429744720458985,0.0007049083709716797,0.0006530284881591797,0.00037899017333984373,0.0004043102264404297,0.0003684043884277344,0.00035037994384765623,0.0003813266754150391,0.00046601295471191404,0.0003301143646240234,0.0006993770599365235,0.0003405094146728516,0.000368499755859375,0.0003571510314941406,0.0003955841064453125,0.0003329277038574219,0.0003528594970703125,0.0007113456726074219,0.00035600662231445314,0.00031099319458007815,0.00034499168395996094,0.0003304004669189453,0.0003277778625488281,0.00031833648681640626,0.0003509998321533203,0.0003590583801269531,0.0006848812103271484,0.0003595829010009766,0.000679636001586914,0.0003742694854736328,0.0006490707397460938,0.0006413459777832031,0.0006896018981933594,0.00042896270751953126,0.000368499755859375,0.0003787040710449219,0.0006598472595214844,0.00036258697509765624,0.0005748748779296875,0.00036215782165527344,0.0006776809692382813,0.0004436492919921875,0.0003697395324707031,0.0006527423858642579,0.0005327224731445313,0.0003041267395019531,0.00036673545837402345,0.0006387710571289062,0.0003453731536865234,0.0005812168121337891,0.0003867149353027344
std_score_time,5.2455208425434225e-05,5.6319696795776305e-05,2.6500908782314027e-05,4.84599823530695e-05,5.506496839025914e-05,5.653909479664442e-05,8.586623197631078e-05,3.118434811648589e-05,4.8260302212767576e-05,6.43577204298254e-05,0.00014822953794863805,3.56472054998648e-05,5.770470437654132e-05,5.979906797821564e-05,6.151753777645164e-05,3.141361796807483e-05,3.0879246878109976e-05,8.669877810197313e-05,3.907196807482856e-05,4.3256621253537675e-05,1.5043135451814265e-05,0.00010299223430428914,1.9238710035589987e-05,2.8828976757780156e-05,4.7982614224905064e-05,0.00014272036455272288,2.5959831213746277e-05,3.231591243278993e-05,5.04092884738418e-05,4.7325841725283026e-05,0.00021940588108780812,6.333962787054116e-05,5.346392971945217e-05,0.0001521638401960599,6.567475946866808e-05,5.9416780050398334e-05,1.7490631359726585e-05,5.194032878295021e-05,3.9930208104361216e-05,3.975529540769284e-05,1.8376861135373876e-05,3.820040060750852e-05,2.6224049579061453e-05,2.460840110114791e-05,5.73567119257936e-05,2.4657414973759614e-05,4.716818601336603e-05,3.4703329116572506e-05,9.079460323647998e-06,0.000169657468121492,4.249381629508579e-05,5.6402197036053516e-05,5.906674862523387e-05,2.541832790958055e-05,2.869807109841964e-05,3.188133382383589e-05,3.7404098769924636e-05,0.0001373115998612811,2.382163143498364e-05,1.820469099927371e-05,1.974324661142008e-05,3.5734674212552467e-05,3.0313869916324152e-05,0.00012759287409301072,2.9088473676826465e-05,1.6600508866814816e-05,4.4479885392778624e-05,1.7461227229174002e-05,3.535438036604604e-05,2.3789825883048174e-05,2.3419161758774328e-05,1.3155348696513584e-05,2.336862108167763e-05,4.3971367321002665e-05,1.8286565136032556e-05,9.904677986019379e-06,3.205232554280848e-05,3.3608936122516805e-05,5.82267570118198e-05,7.60791556505686e-05,7.989804651560071e-05,3.6141803124730875e-05,2.5559272326554364e-05,2.3896440967823213e-05,2.069033738674891e-05,3.061858983755647e-05,6.197257929299211e-05,0.00018550720720179585,3.713578888751781e-05,9.041976755703318e-05,0.0001996322713017543,1.8958340215328312e-05,2.9581741366218466e-05,0.00014388750678698343,0.0001220446611811674,3.480009719947288e-05,3.12014779093036e-05,2.2541137006947386e-05,0.00014531172518061339,0.0001558601171264781
param_lambd,2.0794164853221583e-06,0.00016127837038265662,1.669548568997466e-09,2.9028662999906598e-08,1.1640023637198398e-09,5.098550845007483e-09,3.7664401646309646e-05,0.0004149506143522123,0.044667130350039254,0.00027492282762679753,3.375955208756037e-07,1.1836051502434553e-09,2.344822513412955e-06,5.4003047215301676e-08,5.039595787586202e-05,2.894829981250529e-09,9.936796657025219e-09,8.076783860516526e-09,2.1904543662708522e-10,6.957834622982109e-10,8.898034372246885e-09,9.613353799128579e-08,2.3221117364329887e-05,0.04333047232308658,3.7011300144165546e-05,0.003162802633069043,3.75094899153028e-08,5.5620853939541025e-06,2.1022181675510095e-07,0.004858522270490696,6.457261186869891e-08,0.0005521754305113328,0.0005422267759349182,0.0006112531484107639,0.00024099293400118728,1.7267438950686482e-10,1.0677938355097549e-05,4.6778113728698585e-06,1.5711431533323224e-08,8.949881529436789e-06,0.08144077214016258,0.030275739898218558,6.034325278094469e-06,1.737287130844056e-08,1.143870125511313e-09,0.02552478491965949,1.5756674695748944e-06,0.004890202187300839,9.586628672735024e-06,7.263895895150725e-06,8.620198287702801e-06,5.86885192697493e-05,0.0003641420658096023,0.0004642644330854537,6.555630189209362e-08,0.0003396838546703177,7.969011744320402e-09,8.414510532082228e-05,6.257851558683911e-07,2.131772326133755e-05,1.5560583483953854e-10,1.508062283520073e-05,1.6484712404667574e-07,1.1631174326360534e-06,0.006971355526995876,5.059184857438495e-06,0.006695504168329294,1.725216449234576e-05,2.302676459806123e-05,0.0009388797750525073,4.3731356169445605e-06,7.388635067727095e-10,3.376258307714946e-07,2.9461894405831026e-10,6.917704597628238e-09,0.0007181135340546099,4.385156048841055e-06,2.9808188564169927e-06,0.054526584600043865,0.00024044037430730056,9.564026651353772e-09,1.6699374671810755e-05,0.014544940997109063,0.009269134749320328,1.7648734376992437e-07,3.7001180042095683e-07,2.56900652614605e-06,3.541900391019403e-09,0.08836462913727684,2.0393509533141372e-07,8.04157959536532e-06,7.713653113871059e-06,8.003074956738576e-08,9.392346812308736e-05,0.030173650669709232,4.711033333429886e-10,0.0024534631609097993,3.085999504663379e-05,3.938712627074544e-05,1.0239945248365579e-07
param_learning_rate,0.09723187051568845,0.0006139215615710719,0.00016990668824508166,0.04558105994151132,0.007592326769090838,0.0329279284437425,0.00038282694439969024,0.004821856164934539,0.016280009658082076,0.0002385148397149379,0.0012865229302080649,0.031772762903848485,0.011445707830960399,0.0317232647618698,0.0002552504018794843,0.002408404712493773,0.0028121306147796056,0.051023730090160264,0.012928353352066447,0.00038109722412171354,0.0033897951268565757,0.00024399610381602838,0.0006073002700057298,0.0004129452681698353,0.00910081397399893,0.0020109607078955876,0.0001392692828600431,0.00017044221087120267,0.00015906089056566113,0.09670579894546934,0.014796237806224844,0.09109473684232908,0.0006439670555955019,0.001008178541884551,0.0007000432676193732,0.001671563867322719,0.0019045075355213212,0.0003416591039191743,0.0002982129117331284,0.07663312004112494,0.005928853801082902,0.009459056322235246,0.07973933169662621,0.008115370073293837,0.0008891056876409863,0.09194834353166856,0.0003738827030358587,0.00024996963824303243,0.0005733427921623064,0.0014727754185666318,0.00014446026020985866,0.0005683721693689185,0.025287823682220625,0.09655910983873539,0.03928645817036766,0.007388243947239154,0.004428135888476351,0.03684583818522099,0.003895588197353393,0.000587019574833078,0.004094940201349615,0.012310380302851795,0.05661796564768185,0.0021563138843550982,0.0036520155718567033,0.03621974548601132,0.00048315719314857044,0.06991771570049186,0.0025673496591710567,0.008093584415017568,0.004309660526576483,0.013101651151756474,0.010303405182964798,0.0035941275062930725,0.01364676864797277,0.0005239362402091589,0.01233852513436072,0.0007269462464137223,0.09487692143401506,0.00013518889855785652,0.0004017688011293699,0.0005042626058934144,0.06490614370077327,0.022008479922728176,0.0037217360214546837,0.00014128957266891103,0.017979687175334005,0.0014356115721840899,0.0027402752314945275,0.0007211967457795654,0.010679823239948729,0.0062970209586960865,0.00037403233835971584,0.0003666421446074843,0.05556659588022807,0.03538522606455282,0.00033765954817901864,0.0020384567712573172,0.0013777151129189557,0.0002606308978879132
params,"{'lambd': 2.0794164853221583e-06, 'learning_rate': 0.09723187051568845}","{'lambd': 0.00016127837038265662, 'learning_rate': 0.0006139215615710719}","{'lambd': 1.669548568997466e-09, 'learning_rate': 0.00016990668824508166}","{'lambd': 2.9028662999906598e-08, 'learning_rate': 0.04558105994151132}","{'lambd': 1.1640023637198398e-09, 'learning_rate': 0.007592326769090838}","{'lambd': 5.098550845007483e-09, 'learning_rate': 0.0329279284437425}","{'lambd': 3.7664401646309646e-05, 'learning_rate': 0.00038282694439969024}","{'lambd': 0.0004149506143522123, 'learning_rate': 0.004821856164934539}","{'lambd': 0.044667130350039254, 'learning_rate': 0.016280009658082076}","{'lambd': 0.00027492282762679753, 'learning_rate': 0.0002385148397149379}","{'lambd': 3.375955208756037e-07, 'learning_rate': 0.0012865229302080649}","{'lambd': 1.1836051502434553e-09, 'learning_rate': 0.031772762903848485}","{'lambd': 2.344822513412955e-06, 'learning_rate': 0.011445707830960399}","{'lambd': 5.4003047215301676e-08, 'learning_rate': 0.0317232647618698}","{'lambd': 5.039595787586202e-05, 'learning_rate': 0.0002552504018794843}","{'lambd': 2.894829981250529e-09, 'learning_rate': 0.002408404712493773}","{'lambd': 9.936796657025219e-09, 'learning_rate': 0.0028121306147796056}","{'lambd': 8.076783860516526e-09, 'learning_rate': 0.051023730090160264}","{'lambd': 2.1904543662708522e-10, 'learning_rate': 0.012928353352066447}","{'lambd': 6.957834622982109e-10, 'learning_rate': 0.00038109722412171354}","{'lambd': 8.898034372246885e-09, 'learning_rate': 0.0033897951268565757}","{'lambd': 9.613353799128579e-08, 'learning_rate': 0.00024399610381602838}","{'lambd': 2.3221117364329887e-05, 'learning_rate': 0.0006073002700057298}","{'lambd': 0.04333047232308658, 'learning_rate': 0.0004129452681698353}","{'lambd': 3.7011300144165546e-05, 'learning_rate': 0.00910081397399893}","{'lambd': 0.003162802633069043, 'learning_rate': 0.0020109607078955876}","{'lambd': 3.75094899153028e-08, 'learning_rate': 0.0001392692828600431}","{'lambd': 5.5620853939541025e-06, 'learning_rate': 0.00017044221087120267}","{'lambd': 2.1022181675510095e-07, 'learning_rate': 0.00015906089056566113}","{'lambd': 0.004858522270490696, 'learning_rate': 0.09670579894546934}","{'lambd': 6.457261186869891e-08, 'learning_rate': 0.014796237806224844}","{'lambd': 0.0005521754305113328, 'learning_rate': 0.09109473684232908}","{'lambd': 0.0005422267759349182, 'learning_rate': 0.0006439670555955019}","{'lambd': 0.0006112531484107639, 'learning_rate': 0.001008178541884551}","{'lambd': 0.00024099293400118728, 'learning_rate': 0.0007000432676193732}","{'lambd': 1.7267438950686482e-10, 'learning_rate': 0.001671563867322719}","{'lambd': 1.0677938355097549e-05, 'learning_rate': 0.0019045075355213212}","{'lambd': 4.6778113728698585e-06, 'learning_rate': 0.0003416591039191743}","{'lambd': 1.5711431533323224e-08, 'learning_rate': 0.0002982129117331284}","{'lambd': 8.949881529436789e-06, 'learning_rate': 0.07663312004112494}","{'lambd': 0.08144077214016258, 'learning_rate': 0.005928853801082902}","{'lambd': 0.030275739898218558, 'learning_rate': 0.009459056322235246}","{'lambd': 6.034325278094469e-06, 'learning_rate': 0.07973933169662621}","{'lambd': 1.737287130844056e-08, 'learning_rate': 0.008115370073293837}","{'lambd': 1.143870125511313e-09, 'learning_rate': 0.0008891056876409863}","{'lambd': 0.02552478491965949, 'learning_rate': 0.09194834353166856}","{'lambd': 1.5756674695748944e-06, 'learning_rate': 0.0003738827030358587}","{'lambd': 0.004890202187300839, 'learning_rate': 0.00024996963824303243}","{'lambd': 9.586628672735024e-06, 'learning_rate': 0.0005733427921623064}","{'lambd': 7.263895895150725e-06, 'learning_rate': 0.0014727754185666318}","{'lambd': 8.620198287702801e-06, 'learning_rate': 0.00014446026020985866}","{'lambd': 5.86885192697493e-05, 'learning_rate': 0.0005683721693689185}","{'lambd': 0.0003641420658096023, 'learning_rate': 0.025287823682220625}","{'lambd': 0.0004642644330854537, 'learning_rate': 0.09655910983873539}","{'lambd': 6.555630189209362e-08, 'learning_rate': 0.03928645817036766}","{'lambd': 0.0003396838546703177, 'learning_rate': 0.007388243947239154}","{'lambd': 7.969011744320402e-09, 'learning_rate': 0.004428135888476351}","{'lambd': 8.414510532082228e-05, 'learning_rate': 0.03684583818522099}","{'lambd': 6.257851558683911e-07, 'learning_rate': 0.003895588197353393}","{'lambd': 2.131772326133755e-05, 'learning_rate': 0.000587019574833078}","{'lambd': 1.5560583483953854e-10, 'learning_rate': 0.004094940201349615}","{'lambd': 1.508062283520073e-05, 'learning_rate': 0.012310380302851795}","{'lambd': 1.6484712404667574e-07, 'learning_rate': 0.05661796564768185}","{'lambd': 1.1631174326360534e-06, 'learning_rate': 0.0021563138843550982}","{'lambd': 0.006971355526995876, 'learning_rate': 0.0036520155718567033}","{'lambd': 5.059184857438495e-06, 'learning_rate': 0.03621974548601132}","{'lambd': 0.006695504168329294, 'learning_rate': 0.00048315719314857044}","{'lambd': 1.725216449234576e-05, 'learning_rate': 0.06991771570049186}","{'lambd': 2.302676459806123e-05, 'learning_rate': 0.0025673496591710567}","{'lambd': 0.0009388797750525073, 'learning_rate': 0.008093584415017568}","{'lambd': 4.3731356169445605e-06, 'learning_rate': 0.004309660526576483}","{'lambd': 7.388635067727095e-10, 'learning_rate': 0.013101651151756474}","{'lambd': 3.376258307714946e-07, 'learning_rate': 0.010303405182964798}","{'lambd': 2.9461894405831026e-10, 'learning_rate': 0.0035941275062930725}","{'lambd': 6.917704597628238e-09, 'learning_rate': 0.01364676864797277}","{'lambd': 0.0007181135340546099, 'learning_rate': 0.0005239362402091589}","{'lambd': 4.385156048841055e-06, 'learning_rate': 0.01233852513436072}","{'lambd': 2.9808188564169927e-06, 'learning_rate': 0.0007269462464137223}","{'lambd': 0.054526584600043865, 'learning_rate': 0.09487692143401506}","{'lambd': 0.00024044037430730056, 'learning_rate': 0.00013518889855785652}","{'lambd': 9.564026651353772e-09, 'learning_rate': 0.0004017688011293699}","{'lambd': 1.6699374671810755e-05, 'learning_rate': 0.0005042626058934144}","{'lambd': 0.014544940997109063, 'learning_rate': 0.06490614370077327}","{'lambd': 0.009269134749320328, 'learning_rate': 0.022008479922728176}","{'lambd': 1.7648734376992437e-07, 'learning_rate': 0.0037217360214546837}","{'lambd': 3.7001180042095683e-07, 'learning_rate': 0.00014128957266891103}","{'lambd': 2.56900652614605e-06, 'learning_rate': 0.017979687175334005}","{'lambd': 3.541900391019403e-09, 'learning_rate': 0.0014356115721840899}","{'lambd': 0.08836462913727684, 'learning_rate': 0.0027402752314945275}","{'lambd': 2.0393509533141372e-07, 'learning_rate': 0.0007211967457795654}","{'lambd': 8.04157959536532e-06, 'learning_rate': 0.010679823239948729}","{'lambd': 7.713653113871059e-06, 'learning_rate': 0.0062970209586960865}","{'lambd': 8.003074956738576e-08, 'learning_rate': 0.00037403233835971584}","{'lambd': 9.392346812308736e-05, 'learning_rate': 0.0003666421446074843}","{'lambd': 0.030173650669709232, 'learning_rate': 0.05556659588022807}","{'lambd': 4.711033333429886e-10, 'learning_rate': 0.03538522606455282}","{'lambd': 0.0024534631609097993, 'learning_rate': 0.00033765954817901864}","{'lambd': 3.085999504663379e-05, 'learning_rate': 0.0020384567712573172}","{'lambd': 3.938712627074544e-05, 'learning_rate': 0.0013777151129189557}","{'lambd': 1.0239945248365579e-07, 'learning_rate': 0.0002606308978879132}"
split0_test_score,-1.0,0.03639911901363935,-0.10467371910793077,-1.0,-1.0,-1.0,-0.011874628015784428,-1.0,-1.0,0.10674193390523778,-0.0028303947919958716,-1.0,-1.0,-1.0,0.040023393153666875,-1.0,-1.0,-1.0,-1.0,0.022867352749301517,-1.0,0.07478052614257147,0.005806941212466277,-0.0010788387225204588,-1.0,-1.0,0.10498683391751484,0.11218431903626402,0.0892233257498759,-1.0,-1.0,-1.0,-0.02261570521275358,0.00020033635137706174,-0.039251208218108014,-1.0,-1.0,0.07485833653357898,0.0472501008411329,-1.0,-1.0,-1.0,-1.0,-1.0,0.003061452762093353,-1.0,0.049179089923213626,0.0963710562320873,0.04614078677548572,0.00038070621966912466,0.0792979702315697,0.044923263851052164,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.08231863572066789,-1.0,-1.0,-1.0,-0.05350900586385898,-1.0,-1.0,0.07232282511010635,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.007911096699128484,-1.0,0.04466884825749051,-1.0,0.14620649172039646,0.04547504221951537,0.03698892789380459,-1.0,-1.0,-1.0,0.008321565474192605,-1.0,0.001680285843581042,-1.0,0.04862602417588546,-1.0,-1.0,0.06272073720261462,-0.000263642887653015,-1.0,-1.0,0.032256794608505834,-1.0,0.030815325987316844,-0.5624031394469244
split1_test_score,-1.0,0.01767365639118923,-0.03775308382356002,-1.0,-1.0,-1.0,-0.007812690301865377,-1.0,-1.0,0.10595951837318873,-0.014270816433810785,-1.0,-1.0,-1.0,0.06465859380291272,-1.0,-1.0,-1.0,-1.0,0.013492982604825898,-1.0,0.0932513489514355,0.04265129255172928,-0.010789142709812571,-1.0,-1.0,0.049368376134605096,0.01414412026900469,-0.06514314121826303,-1.0,-1.0,-1.0,0.06641697306146788,-0.008972390858095203,-0.008240568884617216,-1.0,-1.0,0.1005436099769581,0.05566191724448899,-1.0,-1.0,-1.0,-1.0,-1.0,0.07940684151670396,-1.0,-0.01954731472512594,0.04273639604308288,0.01687385277552156,-0.011613586510960117,0.005830063439428823,0.0027824821026851687,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.010659612003277696,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.038937980930521254,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.06791196549831002,-1.0,-0.015813553274589998,-1.0,0.12151255354117241,0.0499659083803865,0.03993764672751832,-1.0,-1.0,-1.0,0.08840136965537948,-1.0,-0.012765561089838506,-1.0,0.042736660332255316,-1.0,-1.0,0.043665420285464274,0.05964255945495911,-1.0,-1.0,0.08128254907784671,-1.0,-1.0,0.07438408580750577
split2_test_score,-1.0,-0.055005742219981,-0.10474971672070854,-1.0,-1.0,-1.0,-0.1216663551692383,-1.0,-1.0,-0.1205130459692989,-0.05713753849673586,-1.0,-1.0,-1.0,-0.10209290723223652,-1.0,-1.0,-1.0,-1.0,-0.06355262813063867,-1.0,-0.0836784347087296,-0.06773332421351319,-0.05945684693494835,-1.0,-1.0,-0.11096409519789363,-0.03826441962012095,-0.07146158557306803,-1.0,-1.0,-1.0,-0.05314521617880752,-0.037162411875015566,-0.05579214990520076,-1.0,-1.0,-0.06287257057421347,-0.06987884667734545,-1.0,-1.0,-1.0,-1.0,-1.0,-0.05719324808350024,-1.0,-0.05266392425933586,-0.1108022252632912,-0.053641589842139625,-1.0,-0.10327671146966377,-0.052034272932512726,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.06600043657862442,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.056083462789916716,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.04752459901338457,-1.0,-0.05767219623465869,-1.0,-0.11322148138358124,-0.03873842264984373,-0.06118041737712243,-1.0,-1.0,-1.0,-0.17483503070621498,-1.0,-1.0,-1.0,-0.04536649700172379,-1.0,-1.0,-0.07109243126465814,-0.06550758581469363,-1.0,-1.0,-0.03681209156362675,-1.0,-0.057009984811050574,-0.0487276032707733
