,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
mean_fit_time,2.5249287605285646,1.6865623950958253,0.17856717109680176,0.36020793914794924,0.18595023155212403,0.13109393119812013,0.1845324993133545,0.26075472831726076,0.13880491256713867,0.17941045761108398,0.11095781326293945,0.11861147880554199,0.11585521697998047,0.22333698272705077,0.20315937995910643,0.1998058795928955,0.05998997688293457,0.10799503326416016,0.12446613311767578,0.26431832313537595,0.27345809936523435,0.1778653621673584,0.2692870140075684,0.13385696411132814,0.11828856468200684,0.2923717498779297,0.1691814422607422,0.10519266128540039,0.3385669231414795,0.18278875350952148,0.2585557460784912,0.1138162612915039,0.17532877922058104,0.1344907283782959,0.18135108947753906,0.13662734031677246,0.1584604263305664,0.10608210563659667,0.13134522438049318,0.11308960914611817,0.16939072608947753,0.06513104438781739,0.0889664649963379,0.19047303199768068,0.13872227668762208,0.15821895599365235,0.12260904312133789,0.1456083297729492,0.15471463203430175,0.11666460037231445,0.2680821418762207,0.24156384468078612,0.22202692031860352,0.13782038688659667,0.26981329917907715,0.1557158946990967,0.13810739517211915,0.27318263053894043,0.1168339729309082,0.2598110198974609,0.10475664138793946,0.28905792236328126,0.16346006393432616,0.13096332550048828,0.233416748046875,0.12317104339599609,0.1653393268585205,0.2548244476318359,0.09996170997619629,0.11805968284606934,0.2505713939666748,0.18848128318786622,0.12540221214294434,0.16572256088256837,0.06866307258605957,0.05973196029663086,0.3582005977630615,0.09262752532958984,0.1706766128540039,0.3188826560974121,0.07656140327453613,0.2154240608215332,0.24477171897888184,0.27583041191101076,0.15668959617614747,0.12861504554748535,0.17053618431091308,0.19563016891479493,0.13639745712280274,0.27997407913208006,0.15070657730102538,0.21252942085266113,0.15912375450134278,0.2581010818481445,0.15174283981323242,0.11398377418518066,0.21907649040222169,0.3379059314727783,0.22856106758117675,0.16597814559936525
std_fit_time,0.0911887062381681,1.1372057390551749,0.11001381369565348,0.061082687888376765,0.07023502624079248,0.046885680727476134,0.07624334625705784,0.12532189371784921,0.03832681203986104,0.06594777736312804,0.039928862192387116,0.07477461226103799,0.06682241207282243,0.09633521475588065,0.11566123125821236,0.05999627249920875,0.0032258542424073045,0.019424858769041105,0.062370832096356806,0.12601591903639006,0.07182981804534615,0.014856341716979297,0.07470397180404867,0.012238209820210332,0.04112944356503296,0.11127939869472597,0.06675426409907932,0.06775070852023075,0.14341555445928783,0.02800504857973885,0.1357061811332325,0.020753129484098472,0.04128169690155107,0.030549650301641012,0.07593326283133511,0.021880960552128945,0.037221233772484257,0.05748110337847565,0.02812071941101203,0.018484762819307658,0.06096963978583744,0.008726708935056704,0.04072824693540568,0.08567079190103116,0.0300306548915269,0.016438281394873647,0.0475578737435136,0.061399030981218926,0.04853905660545685,0.06739188273983295,0.10185770860498493,0.12861183152932257,0.14083651593100935,0.012986750033917258,0.13888565870985128,0.029295081285874977,0.054331815063976274,0.1350645629181292,0.019047329149874972,0.08497281092003853,0.015059125202343515,0.12360625696499576,0.03723066309451382,0.03198256849576275,0.08555568355396734,0.015082236469026608,0.02960166620689546,0.09158903671072458,0.04309307778809962,0.016319284516968596,0.09808390204020465,0.05023065788004267,0.05231560104343127,0.09638304006435518,0.0037957486876105933,0.010171317250111549,0.10206576056097473,0.03421088374816941,0.06745482735059258,0.052860392638300106,0.029727952870613455,0.14526593090250703,0.07663887482033871,0.07753411377339153,0.06502434547275146,0.0753254535502111,0.037104105366193164,0.050705458359581124,0.0163278595848789,0.12273614806636016,0.03647237741397878,0.0887075918821385,0.04370007141678987,0.11675301703407209,0.08869408686217845,0.055914742333037865,0.06463891943598275,0.11616598565611465,0.06089445601400762,0.056354480684332575
mean_score_time,0.0006998538970947266,0.0006554603576660156,0.0005898952484130859,0.00076141357421875,0.0006448745727539063,0.0006064414978027344,0.0006049156188964843,0.0006040573120117187,0.0006176471710205078,0.0006042957305908203,0.0006104946136474609,0.0006177902221679687,0.00061798095703125,0.000609588623046875,0.0006163597106933593,0.0006232261657714844,0.000627899169921875,0.0006380558013916015,0.0006243228912353515,0.0006000518798828125,0.0005998611450195312,0.0006263256072998047,0.0006464004516601562,0.0006074905395507812,0.0006246089935302735,0.0006039619445800781,0.0006228923797607422,0.0006268024444580078,0.0005961418151855469,0.0006052017211914063,0.0006228446960449219,0.0006314754486083984,0.0005952835083007813,0.0006246089935302735,0.0006334304809570313,0.000638580322265625,0.0006148815155029297,0.0006270408630371094,0.0005975246429443359,0.000622701644897461,0.0006123065948486328,0.0005899429321289063,0.0006039142608642578,0.0005974292755126954,0.0006014347076416015,0.0006432056427001954,0.0006193637847900391,0.0006256103515625,0.0006120204925537109,0.0006188392639160156,0.000621795654296875,0.0006122589111328125,0.0006319046020507813,0.0006368160247802734,0.0006364822387695312,0.0006524085998535156,0.0006030082702636718,0.0006396770477294922,0.0006259441375732422,0.0006360530853271485,0.0006046295166015625,0.0006106853485107422,0.0005938053131103515,0.0006501674652099609,0.0006332874298095703,0.0006369590759277344,0.0006249427795410156,0.0006221294403076172,0.0006049156188964843,0.0005986213684082032,0.0006217002868652344,0.000621795654296875,0.00062408447265625,0.0006209373474121094,0.0006210803985595703,0.0006365776062011719,0.0006009578704833984,0.0006082057952880859,0.0006183624267578125,0.000632476806640625,0.0006096363067626953,0.0006073474884033203,0.0006371974945068359,0.0006066799163818359,0.0005949974060058594,0.0006196975708007812,0.0006283283233642578,0.0006803512573242187,0.0006206035614013672,0.0006029129028320313,0.0006151676177978515,0.0005952358245849609,0.0006061077117919921,0.0006134033203125,0.0006095409393310547,0.0005991935729980468,0.0006542205810546875,0.0005708217620849609,0.0005032539367675782,0.0004932880401611328
std_score_time,5.4050412105000996e-05,5.90360991618138e-05,2.5769243568234148e-05,0.00014997772595796673,6.477028509339692e-05,3.3871082935697496e-05,3.2196008198613204e-05,3.495011447243997e-05,1.7235931926852965e-05,3.1007103890313415e-05,4.58011957228112e-06,3.762435545655888e-05,3.673132063164964e-05,1.5658420392154978e-05,1.741428625828967e-05,3.9615383156600624e-05,1.79582216909599e-05,7.657051620929988e-05,2.3461938822293592e-05,2.1764051452575616e-05,1.1839589136061798e-05,3.370061585251736e-05,0.00010838985852174424,3.374882149642832e-05,2.5866998466652768e-05,4.289080660066415e-05,3.8234966832505386e-05,2.2006435225327612e-05,3.025365491225338e-05,2.2833779367679317e-05,2.4799474989591626e-05,2.99522823212079e-05,2.3530065759603983e-05,1.5805839179129237e-05,2.982935632994815e-05,2.2150407655208804e-05,4.0316010701778824e-05,3.805985038743246e-05,4.854600399156015e-05,4.971776878333366e-05,2.2653729945030962e-05,3.124233276122693e-05,2.9978232973098576e-05,3.9965497029726656e-05,1.1900502824947e-05,3.0661185453837315e-05,1.4156041647125023e-05,1.6137257216923008e-05,2.9779616289187442e-05,1.882667595996268e-05,1.5202059193428404e-05,1.7240812217147347e-05,1.8679970148683605e-05,2.4043659659345072e-05,4.205601014074374e-05,1.8785568575596073e-05,1.90104396239669e-05,6.63143180769618e-05,1.4315918974956224e-05,2.865604864265571e-05,3.455408289171484e-05,1.8497717405872063e-05,2.244561193418651e-05,3.660544418692464e-05,3.527480026605544e-05,2.79076457788225e-05,2.2814752086570314e-05,1.7599490421864413e-05,2.4407542371330338e-05,1.134672067088001e-05,2.2767463853676427e-05,2.336356100076714e-05,2.0369710979032973e-05,2.29380977283681e-05,1.5327922848040814e-05,4.6039115324356026e-05,1.6591329479945342e-05,1.4990443737279635e-05,1.008890973043754e-05,2.8127087678680834e-05,3.582916457559322e-05,2.5113343186390362e-05,1.3561470094315464e-05,3.700287071572396e-05,2.4830628279453475e-05,3.5529136337732856e-05,1.905118114876381e-05,0.00010025455608558855,2.908980247263767e-05,2.47015455589105e-05,4.0454061896794496e-05,1.604371038825699e-05,2.1072965692746e-05,2.3882545086241652e-05,1.5758440067851904e-05,2.6466996698766696e-05,6.11462550520134e-05,0.00011929979703230254,0.0001355938590140783,0.00011070398770725278
param_lambd,3.432585700849369e-06,5.61506677053372e-06,4.429445077046718e-05,5.8028961447533345e-06,1.1890296567286525e-08,8.554538131926113e-10,2.199533173705587e-07,1.1144411113317864e-10,4.8687549611520835e-05,3.0980154129465617e-06,1.0367086296908383e-08,9.108547020919497e-08,2.424177974360283e-07,1.0997648430949658e-06,1.247214473047014e-09,6.043623101608255e-07,0.0006932233864093098,2.4797048482759595e-06,0.00022081444646815062,1.4179247121264888e-06,2.0149584988909344e-06,1.1248931769751499e-10,1.3369681048656146e-05,2.760869906544041e-06,9.566050527701485e-09,1.4510877505193203e-06,1.3124771193982148e-07,2.2428623332036105e-08,2.4660328354444013e-06,8.323396257752785e-08,8.461474237914167e-08,0.00012612153766407744,2.759148749953384e-06,0.00032377777010423453,2.38799107954989e-06,5.339866386591838e-07,4.5931821348864896e-06,7.572779552984871e-06,5.207047205153233e-07,1.8783741059384902e-07,1.607053952399106e-06,1.6548631408370769e-06,0.0006711574063064577,6.672107239119471e-05,2.648854387315397e-08,1.2989546098450305e-08,3.363726488601428e-10,3.9251453014003965e-09,4.762923212092452e-08,1.5205107789057003e-09,5.491407776844935e-09,9.266611367535377e-08,1.17294040669443e-10,1.7146406544464995e-05,1.0558317418090384e-06,4.346425975108693e-07,3.934235829764341e-05,3.173207236332336e-10,7.595071077024816e-05,4.591892746664563e-06,0.00024483605676987554,3.892843908081278e-09,5.437025882681614e-09,2.220488505660046e-09,5.703574250150004e-08,6.61015572622495e-06,4.706539143524554e-06,1.105584182974005e-08,2.493326932894228e-06,0.00020070885872154934,4.8511693096568135e-09,1.4285314194542858e-05,2.497691691936404e-10,2.3396625870124618e-08,3.443516654287944e-09,0.0003401379958120497,1.4230130925064387e-09,2.718530170982763e-05,3.360609328883803e-05,7.296065678546638e-08,2.5796725977907524e-09,1.1426420328589253e-10,3.3449459430937917e-07,2.8473270768473034e-06,1.075046130909283e-05,1.2044876447100563e-07,2.3925826177582423e-10,1.0498144769961236e-09,9.996166754468556e-05,3.179967838060499e-09,9.642940717177281e-05,4.870261643948957e-10,1.6743961766386557e-09,7.085573150202945e-06,3.78470167545666e-09,0.00014703750746624896,1.9238119090102233e-06,5.5351240461632305e-09,3.72114107448095e-09,1.2772322727398853e-08
param_learning_rate,0.0008937720671671647,5.584380055521219e-05,1.8424896619865703e-05,4.230910478647403e-05,0.0006337616461006075,0.00036539196465552263,9.679036732014705e-05,3.95844326641284e-05,0.0001921941271680487,0.0005442077689006808,0.0002392078111610234,5.647726188954893e-05,7.87204570432741e-05,5.219260067846362e-05,1.3759498177150413e-05,0.00044548289427435235,0.0009706687299276872,0.00027874304505306384,1.882376449397045e-05,4.017387325208615e-05,4.883960303111002e-05,1.0059134312969505e-05,5.55063784044972e-05,1.4996655839921198e-05,1.9316068141710193e-05,2.2345324499241504e-05,0.0003318160125950326,0.0006307555056919576,1.894663959761987e-05,0.00012822568154317898,1.471065589721031e-05,0.000272430282223966,1.0185034958879179e-05,1.2244755510456557e-05,7.626869822588538e-05,1.1984733786255314e-05,0.00014086932804458977,0.000736899556114941,0.00023008797543728882,0.0002432287987271663,0.00012313304614585446,0.000920956104101001,6.048824809925256e-05,2.2985504825783777e-05,0.0002592963751510727,1.45028775311993e-05,0.00019551601394926168,0.0003994222877049148,0.00010667742263014362,0.0005726803197020103,2.1106813589506347e-05,4.420554023470229e-05,2.0489865325353005e-05,0.0003575805297595502,3.03596160365443e-05,0.00043038472520004326,1.5421370241629476e-05,2.1351590999977306e-05,0.00023897387083632283,7.532653540505723e-05,0.00028138743246411483,4.026231898285608e-05,0.00016190554008280845,0.00019239153232226375,7.091372105974623e-05,1.5916648220167293e-05,0.00010044022289448303,3.8469352478928925e-05,0.0006615561643425361,0.00036216900547011543,4.076304246231041e-05,7.970166067400311e-05,0.0005396601364282689,0.0005654603248524153,0.0008520228939476652,0.00045679438106511404,3.115693445269882e-05,0.0002698976090686083,2.701026417228844e-05,3.844832326140842e-05,0.0008473485448381545,3.0668915332171114e-05,6.012935993534067e-05,5.3670790729919665e-05,9.530693692741091e-05,0.0005367380667689376,0.00012592007266318435,0.00035516265225818996,0.0002783294321303417,3.058090899542165e-05,0.00011860843150902904,5.971999915983544e-05,1.1876785432659832e-05,4.615336768176467e-05,0.00060725998465471,3.033624572181493e-05,7.491854537632842e-05,2.71250761840169e-05,6.237342684270104e-05,1.4842928010667182e-05
params,"{'lambd': 3.432585700849369e-06, 'learning_rate': 0.0008937720671671647}","{'lambd': 5.61506677053372e-06, 'learning_rate': 5.584380055521219e-05}","{'lambd': 4.429445077046718e-05, 'learning_rate': 1.8424896619865703e-05}","{'lambd': 5.8028961447533345e-06, 'learning_rate': 4.230910478647403e-05}","{'lambd': 1.1890296567286525e-08, 'learning_rate': 0.0006337616461006075}","{'lambd': 8.554538131926113e-10, 'learning_rate': 0.00036539196465552263}","{'lambd': 2.199533173705587e-07, 'learning_rate': 9.679036732014705e-05}","{'lambd': 1.1144411113317864e-10, 'learning_rate': 3.95844326641284e-05}","{'lambd': 4.8687549611520835e-05, 'learning_rate': 0.0001921941271680487}","{'lambd': 3.0980154129465617e-06, 'learning_rate': 0.0005442077689006808}","{'lambd': 1.0367086296908383e-08, 'learning_rate': 0.0002392078111610234}","{'lambd': 9.108547020919497e-08, 'learning_rate': 5.647726188954893e-05}","{'lambd': 2.424177974360283e-07, 'learning_rate': 7.87204570432741e-05}","{'lambd': 1.0997648430949658e-06, 'learning_rate': 5.219260067846362e-05}","{'lambd': 1.247214473047014e-09, 'learning_rate': 1.3759498177150413e-05}","{'lambd': 6.043623101608255e-07, 'learning_rate': 0.00044548289427435235}","{'lambd': 0.0006932233864093098, 'learning_rate': 0.0009706687299276872}","{'lambd': 2.4797048482759595e-06, 'learning_rate': 0.00027874304505306384}","{'lambd': 0.00022081444646815062, 'learning_rate': 1.882376449397045e-05}","{'lambd': 1.4179247121264888e-06, 'learning_rate': 4.017387325208615e-05}","{'lambd': 2.0149584988909344e-06, 'learning_rate': 4.883960303111002e-05}","{'lambd': 1.1248931769751499e-10, 'learning_rate': 1.0059134312969505e-05}","{'lambd': 1.3369681048656146e-05, 'learning_rate': 5.55063784044972e-05}","{'lambd': 2.760869906544041e-06, 'learning_rate': 1.4996655839921198e-05}","{'lambd': 9.566050527701485e-09, 'learning_rate': 1.9316068141710193e-05}","{'lambd': 1.4510877505193203e-06, 'learning_rate': 2.2345324499241504e-05}","{'lambd': 1.3124771193982148e-07, 'learning_rate': 0.0003318160125950326}","{'lambd': 2.2428623332036105e-08, 'learning_rate': 0.0006307555056919576}","{'lambd': 2.4660328354444013e-06, 'learning_rate': 1.894663959761987e-05}","{'lambd': 8.323396257752785e-08, 'learning_rate': 0.00012822568154317898}","{'lambd': 8.461474237914167e-08, 'learning_rate': 1.471065589721031e-05}","{'lambd': 0.00012612153766407744, 'learning_rate': 0.000272430282223966}","{'lambd': 2.759148749953384e-06, 'learning_rate': 1.0185034958879179e-05}","{'lambd': 0.00032377777010423453, 'learning_rate': 1.2244755510456557e-05}","{'lambd': 2.38799107954989e-06, 'learning_rate': 7.626869822588538e-05}","{'lambd': 5.339866386591838e-07, 'learning_rate': 1.1984733786255314e-05}","{'lambd': 4.5931821348864896e-06, 'learning_rate': 0.00014086932804458977}","{'lambd': 7.572779552984871e-06, 'learning_rate': 0.000736899556114941}","{'lambd': 5.207047205153233e-07, 'learning_rate': 0.00023008797543728882}","{'lambd': 1.8783741059384902e-07, 'learning_rate': 0.0002432287987271663}","{'lambd': 1.607053952399106e-06, 'learning_rate': 0.00012313304614585446}","{'lambd': 1.6548631408370769e-06, 'learning_rate': 0.000920956104101001}","{'lambd': 0.0006711574063064577, 'learning_rate': 6.048824809925256e-05}","{'lambd': 6.672107239119471e-05, 'learning_rate': 2.2985504825783777e-05}","{'lambd': 2.648854387315397e-08, 'learning_rate': 0.0002592963751510727}","{'lambd': 1.2989546098450305e-08, 'learning_rate': 1.45028775311993e-05}","{'lambd': 3.363726488601428e-10, 'learning_rate': 0.00019551601394926168}","{'lambd': 3.9251453014003965e-09, 'learning_rate': 0.0003994222877049148}","{'lambd': 4.762923212092452e-08, 'learning_rate': 0.00010667742263014362}","{'lambd': 1.5205107789057003e-09, 'learning_rate': 0.0005726803197020103}","{'lambd': 5.491407776844935e-09, 'learning_rate': 2.1106813589506347e-05}","{'lambd': 9.266611367535377e-08, 'learning_rate': 4.420554023470229e-05}","{'lambd': 1.17294040669443e-10, 'learning_rate': 2.0489865325353005e-05}","{'lambd': 1.7146406544464995e-05, 'learning_rate': 0.0003575805297595502}","{'lambd': 1.0558317418090384e-06, 'learning_rate': 3.03596160365443e-05}","{'lambd': 4.346425975108693e-07, 'learning_rate': 0.00043038472520004326}","{'lambd': 3.934235829764341e-05, 'learning_rate': 1.5421370241629476e-05}","{'lambd': 3.173207236332336e-10, 'learning_rate': 2.1351590999977306e-05}","{'lambd': 7.595071077024816e-05, 'learning_rate': 0.00023897387083632283}","{'lambd': 4.591892746664563e-06, 'learning_rate': 7.532653540505723e-05}","{'lambd': 0.00024483605676987554, 'learning_rate': 0.00028138743246411483}","{'lambd': 3.892843908081278e-09, 'learning_rate': 4.026231898285608e-05}","{'lambd': 5.437025882681614e-09, 'learning_rate': 0.00016190554008280845}","{'lambd': 2.220488505660046e-09, 'learning_rate': 0.00019239153232226375}","{'lambd': 5.703574250150004e-08, 'learning_rate': 7.091372105974623e-05}","{'lambd': 6.61015572622495e-06, 'learning_rate': 1.5916648220167293e-05}","{'lambd': 4.706539143524554e-06, 'learning_rate': 0.00010044022289448303}","{'lambd': 1.105584182974005e-08, 'learning_rate': 3.8469352478928925e-05}","{'lambd': 2.493326932894228e-06, 'learning_rate': 0.0006615561643425361}","{'lambd': 0.00020070885872154934, 'learning_rate': 0.00036216900547011543}","{'lambd': 4.8511693096568135e-09, 'learning_rate': 4.076304246231041e-05}","{'lambd': 1.4285314194542858e-05, 'learning_rate': 7.970166067400311e-05}","{'lambd': 2.497691691936404e-10, 'learning_rate': 0.0005396601364282689}","{'lambd': 2.3396625870124618e-08, 'learning_rate': 0.0005654603248524153}","{'lambd': 3.443516654287944e-09, 'learning_rate': 0.0008520228939476652}","{'lambd': 0.0003401379958120497, 'learning_rate': 0.00045679438106511404}","{'lambd': 1.4230130925064387e-09, 'learning_rate': 3.115693445269882e-05}","{'lambd': 2.718530170982763e-05, 'learning_rate': 0.0002698976090686083}","{'lambd': 3.360609328883803e-05, 'learning_rate': 2.701026417228844e-05}","{'lambd': 7.296065678546638e-08, 'learning_rate': 3.844832326140842e-05}","{'lambd': 2.5796725977907524e-09, 'learning_rate': 0.0008473485448381545}","{'lambd': 1.1426420328589253e-10, 'learning_rate': 3.0668915332171114e-05}","{'lambd': 3.3449459430937917e-07, 'learning_rate': 6.012935993534067e-05}","{'lambd': 2.8473270768473034e-06, 'learning_rate': 5.3670790729919665e-05}","{'lambd': 1.075046130909283e-05, 'learning_rate': 9.530693692741091e-05}","{'lambd': 1.2044876447100563e-07, 'learning_rate': 0.0005367380667689376}","{'lambd': 2.3925826177582423e-10, 'learning_rate': 0.00012592007266318435}","{'lambd': 1.0498144769961236e-09, 'learning_rate': 0.00035516265225818996}","{'lambd': 9.996166754468556e-05, 'learning_rate': 0.0002783294321303417}","{'lambd': 3.179967838060499e-09, 'learning_rate': 3.058090899542165e-05}","{'lambd': 9.642940717177281e-05, 'learning_rate': 0.00011860843150902904}","{'lambd': 4.870261643948957e-10, 'learning_rate': 5.971999915983544e-05}","{'lambd': 1.6743961766386557e-09, 'learning_rate': 1.1876785432659832e-05}","{'lambd': 7.085573150202945e-06, 'learning_rate': 4.615336768176467e-05}","{'lambd': 3.78470167545666e-09, 'learning_rate': 0.00060725998465471}","{'lambd': 0.00014703750746624896, 'learning_rate': 3.033624572181493e-05}","{'lambd': 1.9238119090102233e-06, 'learning_rate': 7.491854537632842e-05}","{'lambd': 5.5351240461632305e-09, 'learning_rate': 2.71250761840169e-05}","{'lambd': 3.72114107448095e-09, 'learning_rate': 6.237342684270104e-05}","{'lambd': 1.2772322727398853e-08, 'learning_rate': 1.4842928010667182e-05}"
split0_test_score,-0.0030891083989230683,0.4778156967699383,0.5476164115493387,0.5109256639538384,0.6135509122708763,0.6188105864767917,0.6102510061663255,0.49970815479422737,0.6310337276320106,0.5081442469260085,0.5307169553437241,0.5711793670330411,0.6347911067276013,0.5883061716739277,-0.6313105163640935,0.5926376407447992,0.04532435751758823,0.5863179126144031,-0.005065261075348992,0.5745054130728484,0.2945744868779462,-1.9518826408840346,0.4852179409933335,0.47909917048133377,-0.31970818437535753,0.021136362246720997,0.5591770498798279,0.6410213758702555,0.5029976250403891,0.5691163776261998,0.25328058775476336,0.5658546089516153,-2.3614742597014255,-1.2191493182492104,0.5489392775592766,-1.0140348154211862,0.6462972506478459,0.5579805475681664,0.4775287453144097,0.6015555583601737,0.6191448012440641,0.013755833928837613,0.16128278122476103,-1.6777096084374685,0.5638365830291217,-0.6105286635775704,0.5164849156326607,0.5741623781732188,0.5614981502181557,0.08018959043347451,-0.5447704021907356,0.5702205645015941,-0.5883231762666481,0.5595425099085262,0.3120455227714606,0.6321609309401756,-1.5677926482404438,-0.2581931559837718,0.5635685609039336,0.3145449033119191,0.5407950768152154,0.3540035561488548,0.442574807937019,0.5938882207933109,0.41622016905437287,-2.698457467859692,0.6013814766363206,0.546530854445042,0.19463991850189732,0.5432073632362793,0.614475925545329,0.5957008390519549,0.5392048767297546,0.5413973748671865,-0.04283767369242297,0.28205739472136626,0.20912899180330657,0.6130453738100877,0.013223614871308409,0.34113094665337396,0.00815284630563251,0.010662052527157018,0.6185110759004349,0.44464513820201057,0.6008486434715258,0.566141904612879,0.5581259537476302,0.6026889690545403,0.5986175439760767,0.20367908896329612,0.5304314131333521,0.5162688154392545,-0.02534295885138227,0.6092283388920015,0.27187491524902896,-0.12206461517819078,0.3704995563989023,0.4302692944938947,0.43603206285027396,0.1513606178320338
split1_test_score,0.0063121120696082444,0.4806486932244486,-0.44000670233981487,0.5626602667745173,0.6520177896893793,0.6767490927006181,0.6673732521446466,0.5442173875979304,0.6385113856805225,0.5762929025413184,0.6819847610541168,0.6938238214677565,0.6498797067150912,0.4687163172650175,-0.27958954728463237,0.666697893960966,-0.008442847676263465,0.4772843090014819,-0.4929568160672333,0.6408012406268092,0.4934084775535206,-1.8673803958478823,0.7266403707595477,0.5569979370738548,0.6027695415001917,-0.1895286999212804,0.5967566152487518,0.6544201969921608,-0.059191614479039645,0.5913367783732528,-0.647706825515898,0.6311335041482845,0.3706491354456871,0.43908377392193865,0.5757802053426535,-2.3012945313492854,0.6110860908550797,-0.021904032053351452,0.6072507519266028,0.6746872845709786,0.560503684494239,-0.042512924215779124,0.11201103201129492,0.38947504343021866,0.6580238047525464,0.5432069788297633,0.7145199667400952,0.6260698720731711,0.5881554894620531,0.6014478441790605,-0.05015918077200365,0.46086185669760726,0.2702359558743449,0.6926871785127968,-0.2622037825041672,0.6245889925814097,0.5829934571933183,0.16087182907777298,0.5892425745603668,0.6172798796161637,0.6240930437630084,0.6195130770297551,0.5520169966264493,0.6359446700752316,0.4600939937809563,-1.1929138706014815,0.6069357827566191,0.40599971374184896,0.6519074216603095,0.52543504837171,0.526575213821582,0.5877878772841088,0.6690937858679984,0.6016456261618877,0.0006103412677496145,0.34817957492177054,0.3627177497550881,-21.001218853483486,0.4322753836178408,0.4338005261543405,-0.09096502069507517,0.48738506413717975,0.6546122024493348,0.6789813429996977,0.5494534156269729,0.5603481273326574,0.6229528854518568,0.6724956874071262,0.6210438464661323,0.3675640398065759,0.4802023391722874,0.5231551917491991,-0.2038155765067866,0.6376165871107351,0.3704305919704056,0.5038890836347274,0.4963750608014641,0.31059032966836264,0.6144855885747655,0.4577361743580858
split2_test_score,0.16174162591653318,0.6839327276335414,0.5707915287988536,0.3828553517382359,0.6457743071301734,0.6370266528361037,0.564302123315529,0.3223030621055861,0.653425856090303,0.5030111432354061,0.7249090268428076,0.5976493865664603,0.7011697259850831,0.3527586191390203,-2.5318528297626046,0.6151117284311061,0.05181891683918982,0.585269783625618,0.5913970189442839,0.694372779401043,0.5772123183526477,-1.0871620100563102,0.5788123469782386,-0.3239644468845386,0.34660582182726996,0.32022570425010866,0.7335231318482296,-0.045105260829735094,-0.19418533522390868,0.6595202621362182,-0.021917861153380347,0.7192731258102709,0.10447774370314766,-1.7468660323293825,0.17902696056503942,0.5438145684546493,0.6176858555729657,-0.0611958670300472,0.6641110332353695,0.7513411650132693,0.709456501505806,0.000564639717426263,0.3038986562949292,-0.7323101365713025,0.6745150273255072,-0.031049067189639956,0.6786635833370827,0.6262967556379668,0.6594279979144306,0.13868494814260957,-0.29667435196573244,0.5820263053292798,0.4495057879880189,0.6065211922306799,0.3530619507088656,0.6013231180015401,-2.734147971502273,0.3943259001893241,0.7088453053624493,0.7189681907892511,0.660933606062067,0.43343745330532857,0.6763758771735664,0.728511426328278,0.5214510748751123,-0.49877436100815853,0.5764213069083308,0.432180441499063,0.0228525342791005,0.6146497028268765,0.5089905077807311,0.5327063357746522,0.5508758020569671,0.6582516028760371,-0.020449834921315357,0.1556818369747811,0.42987949582316465,0.7198245102266487,0.11980952431972514,0.5226426210114858,-0.023300506763465956,0.45419223634471384,0.631332568576883,0.4497715432627637,0.5583661514088822,0.41656888432464767,0.6160821873759236,0.6279023380455804,0.6013197340474201,0.4024700404951652,0.6433048091732739,0.6750825691746274,-3.791246215107826,0.4467195355843573,0.36777474847347746,0.11425813004621499,0.6265620977965494,0.28099663289218957,0.6232878556422484,-2.400422303633042
