,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
mean_fit_time,2.7890212535858154,1.5837104320526123,0.3246879577636719,0.12591977119445802,0.13383426666259765,0.48871440887451173,0.5058240413665771,0.3509974479675293,0.1629150390625,0.1014923095703125,0.9156347274780273,0.09285531044006348,0.11673908233642578,0.23692922592163085,0.10026874542236328,0.10857586860656739,0.14119958877563477,0.11445755958557129,0.19878072738647462,0.10393562316894531,0.4208391189575195,0.09749894142150879,0.21162729263305663,0.36885919570922854,0.12900733947753906,0.09373345375061035,0.19185996055603027,0.20333642959594728,0.09116997718811035,0.12111015319824218,0.21024608612060547,0.07934799194335937,0.36313915252685547,0.11219391822814942,0.13637213706970214,0.24050498008728027,0.5730108261108399,0.47666420936584475,0.6950619697570801,0.06767711639404297,0.08932809829711914,0.13792033195495607,0.09293599128723144,0.1426095485687256,0.13048038482666016,0.08869400024414062,0.11447086334228515,0.23621349334716796,0.16613240242004396,0.25769658088684083,0.11335563659667969,0.074393892288208,0.4470677852630615,0.3068369388580322,0.42083039283752444,0.19449353218078613,0.12175636291503907,0.11894388198852539,0.747529411315918,0.05246415138244629,0.25545268058776854,0.34438042640686034,0.17651643753051757,0.36533403396606445,0.11792922019958496,0.07699737548828126,0.09696197509765625,0.16079869270324706,0.12420001029968261,0.42219953536987304,0.769691276550293,0.08260130882263184,0.24633712768554689,0.3099368095397949,0.09701414108276367,0.09722661972045898,0.14178242683410644,0.08827323913574218,0.08128118515014648,0.21735281944274903,0.5881655216217041,0.5664873123168945,0.12891368865966796,0.15376200675964355,0.16762075424194336,0.6064795970916748,0.10764055252075196,0.8543581962585449,0.13665781021118165,0.15922236442565918,0.14618220329284667,0.1417386531829834,0.10108723640441894,0.34784951210021975,0.12106614112854004,0.10464534759521485,0.07988781929016113,0.11304693222045899,0.13047852516174316,0.10777931213378907
std_fit_time,0.0483210556338885,1.219658646596944,0.016779948986123876,0.010958539584396396,0.04538527075502498,0.016571254669072992,0.062171408973492985,0.011208890226891368,0.16525552330593535,0.007881271230544778,0.046827787576469895,0.00995011872542046,0.058935544357072524,0.007897696797509594,0.017150558512780724,0.0018711353622412183,0.0023912939303333863,0.001865309063234644,0.004985314755018263,0.010993452366420372,0.00499484994788988,0.004523333635709049,0.006340280800239758,0.30059502132318633,0.01080418299340504,0.021804493803973993,0.0037199770810522116,0.005419496096609595,0.0014321506375540131,0.0043762690038190236,0.006444128033890559,0.0027595957418908644,0.28146345407362616,0.02036734531964963,0.010892493088194847,0.24459579755068006,0.2435910688552678,0.3199712073685605,0.025131173954039483,0.008123102338080479,0.006641390910098657,0.004523219531062769,0.0261847453344057,0.00404727326307123,0.0020168626815441058,0.009876936682101538,0.02384912641957186,0.23360637404405327,0.004110169906301632,0.004328314329049871,0.022391824537564744,0.005837345328176196,0.27051281815082084,0.02737605037448586,0.2774305539313971,0.012893638075574431,0.0018287383107988254,0.0035469167448753543,0.06960315512328194,0.01679731439373263,0.020186525336846135,0.009709078831620557,0.011315584415928408,0.022604100267960163,0.012914033982497453,0.003776377359076926,0.002453136867671011,0.0033182959789948806,0.0013908089528264528,0.01844496839801555,0.020127263909833028,0.0012188097213490603,0.004434936074792393,0.007742480384074706,0.011936734005067045,0.022197497891652315,0.006524587680454592,0.004181740919449525,0.0017248195184963342,0.00977733827341132,0.009497518948717277,0.24563687654829047,0.0029150604103632466,0.0027538833644029943,0.002733237073701623,0.23485555940108147,0.0019623074684475936,0.019549126358131604,0.035644638355953884,0.008072444710538954,0.002192978800880332,0.003845125480093115,0.0032691361378507926,0.30370013085910424,0.0009629861809934887,0.003236904355075836,0.006721558171072919,0.006547031625299803,0.002542102926285974,0.013131895112607676
mean_score_time,0.0006772518157958984,0.000695180892944336,0.0007192134857177734,0.000720977783203125,0.0006946086883544922,0.0007391929626464844,0.0006968975067138672,0.0006483078002929687,0.0006443500518798828,0.0006571769714355469,0.0006506919860839843,0.0006679058074951172,0.0006760120391845703,0.000606536865234375,0.000605630874633789,0.0007121562957763672,0.0007586956024169921,0.0006972789764404297,0.0007867813110351562,0.0007208824157714844,0.0007004737854003906,0.0007024288177490234,0.0006422996520996094,0.0007132053375244141,0.0006747245788574219,0.0006902217864990234,0.0007295608520507812,0.000731515884399414,0.0007012367248535156,0.0007145881652832031,0.0006927490234375,0.0007182121276855469,0.0007148265838623046,0.0006838798522949219,0.0006731986999511719,0.0006958484649658203,0.0007096290588378906,0.0007567405700683594,0.0007044315338134765,0.00076751708984375,0.0006693840026855469,0.0007445812225341797,0.0007186412811279296,0.00070343017578125,0.0006640911102294922,0.0006891727447509765,0.0007220745086669922,0.0007182121276855469,0.0006936073303222656,0.0007203102111816406,0.0006734848022460938,0.0006614208221435546,0.0006771564483642578,0.0006536483764648437,0.0006969451904296875,0.0007327556610107422,0.0006923198699951172,0.000672149658203125,0.0006932258605957031,0.0007322311401367187,0.0007075309753417969,0.0006468296051025391,0.000649118423461914,0.0006846904754638672,0.0006586551666259765,0.000698995590209961,0.0006789684295654297,0.0007008075714111328,0.0007060527801513672,0.0007037162780761719,0.0006654262542724609,0.0007295608520507812,0.0007046222686767578,0.0006356716156005859,0.0006008148193359375,0.0006954193115234375,0.0006458759307861328,0.0006725788116455078,0.0006890296936035156,0.0006271839141845703,0.0007307052612304688,0.0007024288177490234,0.0006742000579833985,0.000678253173828125,0.0006665229797363281,0.0007064342498779297,0.0007402896881103516,0.0006025791168212891,0.0006803989410400391,0.0006980419158935547,0.0007269382476806641,0.0007251262664794922,0.0006919384002685546,0.0006780624389648438,0.0008040904998779297,0.0006653785705566407,0.0006368160247802734,0.0007030010223388672,0.0007233142852783204,0.0003955841064453125
std_score_time,7.22298283273647e-05,0.00011018358252902514,2.8847899309009592e-05,4.8388987483872855e-05,2.992874035875207e-05,2.6709521694026406e-05,5.5814599027631356e-05,0.00010587571826676609,8.402901736682784e-05,7.140508676064088e-05,7.694553247057871e-05,7.402635422295747e-05,8.183650959767743e-05,3.2513161825185114e-05,5.0818269975115275e-05,4.311198641379397e-05,4.041413636041709e-05,1.0883592695378957e-05,0.00018160648507396844,1.2749131171470034e-05,4.7551687563958336e-05,3.9085932032926494e-05,7.340504996697239e-05,3.6491161056977495e-05,8.845592762192444e-05,4.33942773333738e-05,6.071000363669275e-05,7.17852013002837e-05,3.9230225012763795e-05,4.4929954347124204e-05,1.0448719730226393e-05,3.4198101439448225e-05,4.820948654803433e-05,2.294305343827645e-05,2.4130316004883882e-05,3.5206473259391055e-05,4.5535476976995075e-05,5.708977558114869e-05,5.958301151604352e-05,0.00012484407289333857,5.137167452808935e-05,8.626773612537506e-05,8.46087040301098e-06,3.2539935067921836e-05,2.5622888067025445e-05,5.919306753018624e-05,2.074466342374317e-05,7.82818786103224e-05,5.817909688567442e-05,1.7443639168050653e-05,5.94521287850957e-05,9.97357551750633e-05,5.6836589020095085e-05,7.9096146064401e-05,5.552305465938443e-05,2.4303075973050534e-05,4.340747940862258e-05,1.955869541949849e-05,2.181945563169636e-05,8.908811297025507e-05,4.446480293298967e-05,8.572558749812141e-05,4.602889106673133e-05,5.803784054447314e-05,7.99843129879946e-05,4.1517814591837074e-05,1.8106254725952292e-05,4.005704598015025e-05,5.4429786734614924e-05,3.288192427289169e-05,6.461680133112984e-05,4.703002129075777e-05,4.737794110937766e-05,5.5031305208131435e-05,2.6887866007537686e-05,9.033747605075323e-05,4.9834616182215174e-05,3.1026310282146206e-05,5.5777108108856914e-05,4.592528558247567e-05,1.4771488547277258e-05,3.098612454375593e-05,3.948326846299462e-05,3.977902354833641e-05,3.3974304532109996e-05,2.791106746084072e-05,2.01290806953482e-05,2.125089408044588e-05,5.803372683489541e-05,3.28562601526162e-05,3.281942375042071e-05,2.0478254614113955e-05,6.528846290487539e-05,7.718504620148804e-05,0.00022339210685124082,8.467470661340374e-05,9.482143987598142e-05,2.7627189436284826e-05,4.5066131836902254e-05,9.460518917473029e-05
param_lambd,0.07861783285091184,0.5853534602556598,0.1000006804730107,0.4425557972627332,0.547071631496191,0.05925721395332706,0.06718018302039463,0.09194160455125544,0.8628737107164784,0.5708637402447047,0.02128778304014778,0.6693576592240779,0.6829190758117782,0.14104621342856116,0.6155908891782063,0.4903449565299739,0.3599315580496406,0.5093595425431612,0.20840480364847913,0.6767042844607349,0.07261610831572352,0.647675151388554,0.18823008504707828,0.8404077035494093,0.3637558267071037,0.8944566051118695,0.22687406897539542,0.2035376791939888,0.6730157784842916,0.44143968169475456,0.19828337868922674,0.847558258920432,0.8921009250359943,0.6356939645469578,0.3906865909953313,0.7651051170819273,0.9992981849898289,0.9025901333068024,0.9610322267380307,0.0019788425653726183,0.7265606124526794,0.3880917946825265,0.9113046240929694,0.3596143223750382,0.40286487318382036,0.878707826214624,0.6356407130582112,0.7071471016953882,0.29952430691305876,0.14644280785231356,0.7070581326762456,0.885519836558175,0.7767205383831851,0.10023327399056092,0.8226694625275041,0.21926975827028206,0.4360457779278458,0.47360298301365633,0.03558639334444169,0.005764738561630622,0.16459994484140228,0.09238077936878486,0.23847636332895827,0.08546777908210446,0.45061762808820427,0.8239221781444944,0.6163957415968333,0.28848575574179003,0.4499261721315517,0.08552040964004826,0.025338013264207926,0.8192478954447403,0.15114176135037016,0.10997100087843581,0.5821665541645551,0.8891233378969631,0.2998196292542671,0.7018409500742298,0.7914158271044259,0.17520779079448712,0.04027940397695706,0.9240236053657586,0.39243358542909335,0.29770937512978746,0.26984339594078743,0.9596978905290944,0.5382533761282539,0.019840275668547958,0.9418607933440228,0.2979022293195056,0.3265419051865772,0.3527511412888298,0.6033478404838198,0.9812551569456008,0.4265112718931372,0.5507852027007087,0.8226288273560409,0.4953478314938572,0.4019716020923315,0.47190139263126274
param_learning_rate,0.000615391015084192,0.0005140384138920556,0.0002559593309443453,0.0007298626367041718,0.0009259053092571856,0.0001319234303591692,0.0009744265244323758,0.0008071139925225443,0.0005489359878405188,0.00021620197886676462,0.0009851738431146631,0.00014130855382180006,0.000558059146939325,0.0002839722947302611,0.0007565793689776961,0.00010330171750963834,9.603224405725896e-05,0.0007481265857903893,0.0001716241023633903,0.0008038905960696391,0.0007108861174916313,0.00021461143527250825,0.0006093542671754433,0.0007589654942143384,0.0005059818505076987,0.00048215126580112736,0.0006550073758568829,0.0007089971792478966,5.573556698140324e-05,0.000444847278768869,0.0005756230417012148,0.00036681551433211015,0.0007409753782837568,0.0007358954904350212,0.0008230492865407019,0.0007250541951247035,0.0009035988500071267,0.0007864506579503502,0.0009705083060833117,0.0007281716792566124,0.00018010166386201354,0.0009878751773264843,0.000523812350314704,0.0006377017066113043,0.0006446078149818023,0.0001310513729050641,0.0009573504981474978,0.0009861406643642337,0.0009913285039184496,0.00013871933256569456,0.0009048298811702365,0.00019793692508546045,0.000949778766434686,0.00019565365090912622,0.0009684906270281428,0.0007751738030882275,0.0003293990645225094,0.0009161750446869247,0.0009323409576819512,0.00011484920645217888,0.0009702218625373923,0.000297837331418085,0.00022187501500396255,0.0009059669888274395,0.0006252387100123884,2.0360537704865447e-05,0.00023171008382053205,0.0005122776598588566,0.0006550516953653379,0.0009673964757550391,0.0001279602913957989,3.738336299073985e-05,0.0002734835127006402,0.0003276337756625234,0.0005331182677894043,0.0007741012418010484,0.0003324516409297481,5.084771915111718e-05,0.0002071929487002685,0.0008175930200918137,0.0005083653880746044,0.000962319180374878,0.0007678578219350965,0.0006735862318643228,0.0006617079511648215,0.0009007501101906564,0.0004752554143406303,0.0006985056628307448,0.0005003630234928895,0.0009083447853222182,0.0008500556789721291,0.0006866234344844586,0.0006925576465853701,0.0006821267124962788,0.0005291406104652155,0.0004646662951153944,0.0002219803324010635,0.0005476838319474647,0.0005224232257579032,0.0007551813902824097
params,"{'lambd': 0.07861783285091184, 'learning_rate': 0.000615391015084192}","{'lambd': 0.5853534602556598, 'learning_rate': 0.0005140384138920556}","{'lambd': 0.1000006804730107, 'learning_rate': 0.0002559593309443453}","{'lambd': 0.4425557972627332, 'learning_rate': 0.0007298626367041718}","{'lambd': 0.547071631496191, 'learning_rate': 0.0009259053092571856}","{'lambd': 0.05925721395332706, 'learning_rate': 0.0001319234303591692}","{'lambd': 0.06718018302039463, 'learning_rate': 0.0009744265244323758}","{'lambd': 0.09194160455125544, 'learning_rate': 0.0008071139925225443}","{'lambd': 0.8628737107164784, 'learning_rate': 0.0005489359878405188}","{'lambd': 0.5708637402447047, 'learning_rate': 0.00021620197886676462}","{'lambd': 0.02128778304014778, 'learning_rate': 0.0009851738431146631}","{'lambd': 0.6693576592240779, 'learning_rate': 0.00014130855382180006}","{'lambd': 0.6829190758117782, 'learning_rate': 0.000558059146939325}","{'lambd': 0.14104621342856116, 'learning_rate': 0.0002839722947302611}","{'lambd': 0.6155908891782063, 'learning_rate': 0.0007565793689776961}","{'lambd': 0.4903449565299739, 'learning_rate': 0.00010330171750963834}","{'lambd': 0.3599315580496406, 'learning_rate': 9.603224405725896e-05}","{'lambd': 0.5093595425431612, 'learning_rate': 0.0007481265857903893}","{'lambd': 0.20840480364847913, 'learning_rate': 0.0001716241023633903}","{'lambd': 0.6767042844607349, 'learning_rate': 0.0008038905960696391}","{'lambd': 0.07261610831572352, 'learning_rate': 0.0007108861174916313}","{'lambd': 0.647675151388554, 'learning_rate': 0.00021461143527250825}","{'lambd': 0.18823008504707828, 'learning_rate': 0.0006093542671754433}","{'lambd': 0.8404077035494093, 'learning_rate': 0.0007589654942143384}","{'lambd': 0.3637558267071037, 'learning_rate': 0.0005059818505076987}","{'lambd': 0.8944566051118695, 'learning_rate': 0.00048215126580112736}","{'lambd': 0.22687406897539542, 'learning_rate': 0.0006550073758568829}","{'lambd': 0.2035376791939888, 'learning_rate': 0.0007089971792478966}","{'lambd': 0.6730157784842916, 'learning_rate': 5.573556698140324e-05}","{'lambd': 0.44143968169475456, 'learning_rate': 0.000444847278768869}","{'lambd': 0.19828337868922674, 'learning_rate': 0.0005756230417012148}","{'lambd': 0.847558258920432, 'learning_rate': 0.00036681551433211015}","{'lambd': 0.8921009250359943, 'learning_rate': 0.0007409753782837568}","{'lambd': 0.6356939645469578, 'learning_rate': 0.0007358954904350212}","{'lambd': 0.3906865909953313, 'learning_rate': 0.0008230492865407019}","{'lambd': 0.7651051170819273, 'learning_rate': 0.0007250541951247035}","{'lambd': 0.9992981849898289, 'learning_rate': 0.0009035988500071267}","{'lambd': 0.9025901333068024, 'learning_rate': 0.0007864506579503502}","{'lambd': 0.9610322267380307, 'learning_rate': 0.0009705083060833117}","{'lambd': 0.0019788425653726183, 'learning_rate': 0.0007281716792566124}","{'lambd': 0.7265606124526794, 'learning_rate': 0.00018010166386201354}","{'lambd': 0.3880917946825265, 'learning_rate': 0.0009878751773264843}","{'lambd': 0.9113046240929694, 'learning_rate': 0.000523812350314704}","{'lambd': 0.3596143223750382, 'learning_rate': 0.0006377017066113043}","{'lambd': 0.40286487318382036, 'learning_rate': 0.0006446078149818023}","{'lambd': 0.878707826214624, 'learning_rate': 0.0001310513729050641}","{'lambd': 0.6356407130582112, 'learning_rate': 0.0009573504981474978}","{'lambd': 0.7071471016953882, 'learning_rate': 0.0009861406643642337}","{'lambd': 0.29952430691305876, 'learning_rate': 0.0009913285039184496}","{'lambd': 0.14644280785231356, 'learning_rate': 0.00013871933256569456}","{'lambd': 0.7070581326762456, 'learning_rate': 0.0009048298811702365}","{'lambd': 0.885519836558175, 'learning_rate': 0.00019793692508546045}","{'lambd': 0.7767205383831851, 'learning_rate': 0.000949778766434686}","{'lambd': 0.10023327399056092, 'learning_rate': 0.00019565365090912622}","{'lambd': 0.8226694625275041, 'learning_rate': 0.0009684906270281428}","{'lambd': 0.21926975827028206, 'learning_rate': 0.0007751738030882275}","{'lambd': 0.4360457779278458, 'learning_rate': 0.0003293990645225094}","{'lambd': 0.47360298301365633, 'learning_rate': 0.0009161750446869247}","{'lambd': 0.03558639334444169, 'learning_rate': 0.0009323409576819512}","{'lambd': 0.005764738561630622, 'learning_rate': 0.00011484920645217888}","{'lambd': 0.16459994484140228, 'learning_rate': 0.0009702218625373923}","{'lambd': 0.09238077936878486, 'learning_rate': 0.000297837331418085}","{'lambd': 0.23847636332895827, 'learning_rate': 0.00022187501500396255}","{'lambd': 0.08546777908210446, 'learning_rate': 0.0009059669888274395}","{'lambd': 0.45061762808820427, 'learning_rate': 0.0006252387100123884}","{'lambd': 0.8239221781444944, 'learning_rate': 2.0360537704865447e-05}","{'lambd': 0.6163957415968333, 'learning_rate': 0.00023171008382053205}","{'lambd': 0.28848575574179003, 'learning_rate': 0.0005122776598588566}","{'lambd': 0.4499261721315517, 'learning_rate': 0.0006550516953653379}","{'lambd': 0.08552040964004826, 'learning_rate': 0.0009673964757550391}","{'lambd': 0.025338013264207926, 'learning_rate': 0.0001279602913957989}","{'lambd': 0.8192478954447403, 'learning_rate': 3.738336299073985e-05}","{'lambd': 0.15114176135037016, 'learning_rate': 0.0002734835127006402}","{'lambd': 0.10997100087843581, 'learning_rate': 0.0003276337756625234}","{'lambd': 0.5821665541645551, 'learning_rate': 0.0005331182677894043}","{'lambd': 0.8891233378969631, 'learning_rate': 0.0007741012418010484}","{'lambd': 0.2998196292542671, 'learning_rate': 0.0003324516409297481}","{'lambd': 0.7018409500742298, 'learning_rate': 5.084771915111718e-05}","{'lambd': 0.7914158271044259, 'learning_rate': 0.0002071929487002685}","{'lambd': 0.17520779079448712, 'learning_rate': 0.0008175930200918137}","{'lambd': 0.04027940397695706, 'learning_rate': 0.0005083653880746044}","{'lambd': 0.9240236053657586, 'learning_rate': 0.000962319180374878}","{'lambd': 0.39243358542909335, 'learning_rate': 0.0007678578219350965}","{'lambd': 0.29770937512978746, 'learning_rate': 0.0006735862318643228}","{'lambd': 0.26984339594078743, 'learning_rate': 0.0006617079511648215}","{'lambd': 0.9596978905290944, 'learning_rate': 0.0009007501101906564}","{'lambd': 0.5382533761282539, 'learning_rate': 0.0004752554143406303}","{'lambd': 0.019840275668547958, 'learning_rate': 0.0006985056628307448}","{'lambd': 0.9418607933440228, 'learning_rate': 0.0005003630234928895}","{'lambd': 0.2979022293195056, 'learning_rate': 0.0009083447853222182}","{'lambd': 0.3265419051865772, 'learning_rate': 0.0008500556789721291}","{'lambd': 0.3527511412888298, 'learning_rate': 0.0006866234344844586}","{'lambd': 0.6033478404838198, 'learning_rate': 0.0006925576465853701}","{'lambd': 0.9812551569456008, 'learning_rate': 0.0006821267124962788}","{'lambd': 0.4265112718931372, 'learning_rate': 0.0005291406104652155}","{'lambd': 0.5507852027007087, 'learning_rate': 0.0004646662951153944}","{'lambd': 0.8226288273560409, 'learning_rate': 0.0002219803324010635}","{'lambd': 0.4953478314938572, 'learning_rate': 0.0005476838319474647}","{'lambd': 0.4019716020923315, 'learning_rate': 0.0005224232257579032}","{'lambd': 0.47190139263126274, 'learning_rate': 0.0007551813902824097}"
split0_test_score,-0.007504408524131589,-0.03478251646586061,-0.03685667612803312,-0.002163611158843004,-0.09075584717970142,-0.025512857137554024,-0.011991254436171328,-0.01091062167180934,-0.03160676349240599,-0.09244307678062125,0.003070295652338406,-0.16913573177662755,-0.026843284577461768,-0.02347821156835339,-0.023793949908496037,-0.3733650556750614,-0.03934082348596002,-0.0077601477155269105,-0.07044812808343037,-0.0008247679408248665,-0.011209248976161934,-0.09023928197144038,-0.01861168383286671,-1.4499439115063542,-0.022258597331381358,-0.02406822357553695,-0.015751383090215842,-0.013582915897572878,-0.5555403788624287,-0.03660014540854095,-0.021984544350105883,-0.06975927298986528,-7.950609572185897,-33.958059001194044,-0.02251823471471548,-0.0030622684534962197,-0.7393084627335287,-1.2482007896896583,-0.7853090958144924,0.2522881064012702,-0.2934977848953022,-0.02626480032718259,-0.03300557060953535,-0.0225855843920566,-0.01821548790878813,-0.31076429956890816,-0.0116140273373313,-2.95679473444539,-0.005361251852141091,-0.06766947939626355,-29.385526089140928,-0.187381554626334,-21.899422818457158,-0.024982677099076644,-18.682940646918542,-0.01019537333489251,-0.055160219949830225,-0.010381562406395206,-0.007708959776973057,0.2675979719387016,-0.017717001045383762,-0.01763862436734387,-0.06313880010250705,-0.01488514519559514,-0.02921816584677983,-1.304634480581249,-0.16845432214449674,-0.037658780228021715,-0.0341964454432504,-0.009473359162886608,-0.014554754736755049,-1.0450950754774064,-0.020522174004743654,-0.022355073528109948,-0.03927003401767104,-0.04435221072207818,-0.039021792704204916,-0.6271304653145044,-0.0906239347663631,-0.01220653516748671,-0.008361569257354429,-0.9069050349076324,-0.001558209792131171,-0.03705360204379726,-0.0034366772162390813,-9.37848364226195,-0.042298213763894754,0.005106398837261827,-0.049689449840725874,-0.018915856398272313,-0.01315674509289444,-0.004554237891073232,-0.04430559452088878,-1.0079066760513906,-0.02984431401652987,-0.046252238130272794,-0.11567982913265751,-0.058042430757154984,-0.013348826192685737,-0.03624302513083055
split1_test_score,-0.01741409520660908,-0.01641209133390431,-0.01909047921176743,-0.033825726255492405,-0.0009736713242798345,-0.03258247901640687,-0.012609293752996464,-0.01947800973586844,-0.055139413308458396,-0.0767855893386078,-0.004624034458648341,-0.12814831939932803,-0.028051698247764545,-0.024554493013655865,-0.008645912976770198,-0.1615339766120436,-0.281448430224317,-0.031510317254176856,-0.05670836573903415,-23.678943320946054,-0.00951101448440328,-0.11509944496591551,-0.013093599555396684,-6.993523503570228,-0.03991620609032287,-0.07653415828958288,-0.004759526273678816,-0.025926933820948683,-0.569661480954637,-0.045728341433112885,-0.016590225443664064,-0.054028958436182384,-1.0565709298832315,-0.035893223187404955,-0.009726412808401586,-0.011430676970257236,-23.350511098817595,-2.3254813095459945,-0.5501790029920177,-0.030242847079790414,-0.26521272342801216,-0.02452441627160873,-0.0727371106712178,-0.02773391876477138,-0.04619518900677866,-0.23804975639480697,-0.02961518527163509,-8.123076959240816,-0.009445434409538045,-0.06390353891466116,-19.08685501999081,-0.20680660805236495,-0.013718155862817438,-0.029858185112775715,-21.373794981372015,-0.005991625820921831,-0.058540997914223736,-0.02391805098013533,-0.009862547962384838,-0.005325423766027404,-0.008815609081312958,-0.01932997409637527,-0.046766030442124684,-0.012487443411971055,-0.0058639625279677254,-1.2986401908781051,-0.12697516921484953,-0.03414687849788578,-0.012414483586098646,-0.012711229868495488,-0.01824416082110547,-0.8075610151371739,-0.025418916989628393,-0.024682643389304593,-0.04063865032115577,-44.45548638767322,-0.04019972624143686,-0.6096284558370693,-0.1584333096546089,-0.020751919301501998,-0.014109323105957472,-0.6240088224277898,-0.04093430270014453,-0.01531326026064006,-0.01755127924413613,-0.5679788691887633,-0.04951569383271215,-0.006795208905875816,-0.03471707325418527,-0.008556391210649883,-0.013682072183073934,-0.008641597165566672,-0.050914750512861984,-13.221630831815418,-0.03544643431255223,-0.043518337458249956,-0.08899771481200625,-0.030033867544407178,-0.014899000521298111,-0.03385696726386045
split2_test_score,-0.0017217820676067586,-0.017666380937101378,-0.009705257790734834,-0.000930196317925791,-61.294105214940416,-0.005315937092379874,-0.0003905632645109236,-0.00021980890764750072,-0.042611046229599436,-0.07809103201194456,0.012314010888131666,-0.08931802370490094,-0.005896760897137199,-0.004789444350956629,-0.010905359705090323,-0.23838631719000047,-0.10933773357256604,-0.0031915166973515152,-0.025539781089957803,-0.0006016245258495534,-0.0010476011677869046,-0.09867739456029856,-0.007128468866816062,-0.0007229001655473244,-0.005209987044517916,-0.013687228316078048,-8.465870112273066e-05,-0.0022854556271112436,-0.672923500575505,-0.0160960457529562,-0.003085405124199747,-0.09205369115628503,-0.0035142226854532055,-24.952356490836692,-0.04882050774959823,-0.0067802003737480465,-0.7507232391469887,-0.9840824895006555,-0.8569417543319819,0.020314596309775057,-0.09728565376989984,-0.014303324705087439,-0.02834474517452157,-0.003199915696291189,-0.0029051033013167693,-0.16902932244942948,-0.002247248487933229,-0.00014879002369805328,-0.0003626268341996308,-0.03761795651371047,-0.0017034428851712136,-0.11904610982651209,-1.3644893551353245,-0.009938393796208755,-1.23369016181696,-0.007404801777771475,-0.050387299011575015,-0.0023285747735763973,-0.0005136635909475107,0.3967911855771774,-0.0020348937250143084,-0.0068199264775612445,-0.015249450410769416,-0.0042182286104528455,-0.008177372583948905,-0.8982064969983763,-0.03630647040865842,-0.0013910840812298986,-0.011273948654289878,-0.002098097268741439,-0.0014348269795121382,-0.8906050360872604,-0.010540283266853523,-0.006960213440446283,-0.02357868114856032,-39.876881927660314,-0.0185596120226581,-0.834812932148842,-0.13126427927090023,-0.002078321529071392,-0.0008205582659948085,-0.7515280459111313,-0.004033634044748657,-2.9091472630859982e-05,-0.0011321889676116914,-0.7390072558437273,-0.01893023462136556,0.006986720392649803,-0.012660403927469366,-0.012385946920458357,-0.0029409740071026924,-0.0003057095370841978,-0.01895670845099562,-0.7416212041309336,-0.026238408391710433,-0.044804662085731195,-0.1429739577906115,-0.01761955853287267,-0.005843890129074936,-0.00017890109785390074
