,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
mean_fit_time,2.448986291885376,1.4711505889892578,0.0821375846862793,0.10665354728698731,0.009377002716064453,0.10679550170898437,0.1417912483215332,0.010301828384399414,0.009218215942382812,0.056549358367919925,0.04446806907653809,0.012009239196777344,0.08363208770751954,0.13412041664123536,0.03316378593444824,0.010552072525024414,0.06175775527954101,0.010525989532470702,0.34998335838317873,0.1044858455657959,0.011327791213989257,0.024750232696533203,0.010719394683837891,0.00934901237487793,0.018126153945922853,0.013627195358276367,0.16368670463562013,0.08255853652954101,0.01325397491455078,0.014126205444335937,0.3804447174072266,0.11227540969848633,0.8370424270629883,0.04539504051208496,0.18331103324890136,0.010380077362060546,0.010085821151733398,0.11876144409179687,0.06457810401916504,0.010215520858764648,0.009606218338012696,0.11849560737609863,0.009614086151123047,0.032018613815307614,0.12875757217407227,0.008027124404907226,0.15534391403198242,0.009474802017211913,0.008585929870605469,0.014913368225097656,0.01199169158935547,0.024625587463378906,0.14190387725830078,0.009285306930541993,0.06271414756774903,0.1317751884460449,0.009490680694580079,0.00961003303527832,0.009282732009887695,0.3980865955352783,0.06300797462463378,0.19949030876159668,0.05883116722106933,0.06650800704956054,0.009595060348510742,0.11817679405212403,0.008750486373901366,0.7361098766326905,0.028547143936157225,0.010658788681030273,0.14450902938842775,0.011299657821655273,0.08436794281005859,0.0864102840423584,0.43099155426025393,0.007689666748046875,0.012983226776123047,0.011353635787963867,0.009492063522338867,0.010531759262084961,0.013132762908935548,0.06383728981018066,0.20035915374755858,0.00974116325378418,0.00896902084350586,0.20975127220153808,0.010348033905029298,0.48582029342651367,0.010102128982543946,0.01553802490234375,0.05616216659545899,0.23757438659667968,0.17091026306152343,0.009744548797607422,0.00923604965209961,0.07591428756713867,0.008079910278320312,0.06203012466430664,0.013287639617919922,0.009940910339355468
std_fit_time,0.021575155538484433,1.1909031060685629,0.02235675286642042,0.09309709570653019,0.0007172318499145205,0.016708839238970184,0.04201698541073024,0.0010353911215342088,0.0006066583678167905,0.023498171284203048,0.004354177147496048,0.005181214609261153,0.023964837626257268,0.019314776037270328,0.03822582168013892,0.0014524823770954306,0.007636843958124214,0.0009233044252996856,0.003214730844808045,0.028782215920228175,0.0003238945100212749,0.020076294485868618,0.0020127309303487446,0.0008979852967102269,0.0027861750560015668,0.0014794798360210058,0.03280538911000535,0.03160732446514899,0.0019128167532033505,0.0031090141605868366,0.03050696452635065,0.033081677199439864,0.034830255347912446,0.028918490211710755,0.04712212961057968,0.0011053622259900911,0.001227606544403377,0.03669848902751362,0.011635286458302618,0.0016530995937288013,0.0009771546137112709,0.014384424836237177,0.00019877765521706533,0.02351496388334407,0.019572190628038978,0.0015668736705116899,0.05869422434860966,0.00015524227356105935,0.0006033472776055136,0.0024487573409451226,0.0010549617899677755,0.022465243954696363,0.043830563459950525,0.0002859156158495516,0.007828661280327736,0.04837556872382503,0.00011205098969375272,0.00022202582678848955,0.00010265248630208327,0.00440142494965805,0.013947376633558904,0.07583185456326301,0.0048926382913586745,0.004184506316935209,0.00012872471456284695,0.04412978232173075,0.0005016576512367174,0.13836159835870546,0.0215755828259057,0.0015162488125910578,0.05333782779761247,0.0017046891152401214,0.007815466254295666,0.04949566006084855,0.10409867462949471,0.0019855332041777353,0.001423534965490488,0.001424906308066832,0.00011869075533219525,0.001359112956147625,0.0011336574381651332,0.005003787157382918,0.0757034759199265,0.00037721064098842055,0.0014128161593503397,0.0344170025053092,0.0011392299997028531,0.17807211449769564,0.0011903018523970225,0.0018037111975381524,0.004175384542584451,0.3721052800871703,0.053605014598566175,0.0008027425121438933,0.0004991860245863814,0.012854186693765892,0.001481331210511364,0.02463937254619636,0.0011275118319364758,0.0006915147214553655
mean_score_time,0.0004096031188964844,0.00037021636962890624,0.0007273197174072265,0.0006158828735351562,0.00035500526428222656,0.0006866455078125,0.0006340503692626953,0.0003368377685546875,0.0003409385681152344,0.0005502700805664062,0.0006068706512451172,0.0003170967102050781,0.0006856441497802735,0.0006505489349365234,0.00043096542358398435,0.00032153129577636717,0.0005701541900634766,0.00036830902099609374,0.0005895614624023438,0.0005830764770507812,0.0003876686096191406,0.00043787956237792967,0.000395965576171875,0.000331878662109375,0.0003797054290771484,0.0003520011901855469,0.0006936073303222656,0.0007258892059326172,0.000383758544921875,0.0003650188446044922,0.0007083892822265625,0.0006078243255615235,0.0006906986236572266,0.00048747062683105467,0.0005924224853515625,0.00030455589294433596,0.0003035545349121094,0.000637674331665039,0.0006452560424804688,0.00031142234802246095,0.0002998828887939453,0.0006235122680664062,0.0003654956817626953,0.0004474639892578125,0.0006022930145263671,0.00033812522888183595,0.0006078720092773437,0.00031490325927734374,0.00032196044921875,0.00032725334167480467,0.0003085613250732422,0.00037903785705566405,0.0005955696105957031,0.00032224655151367185,0.0006263256072998047,0.0006564140319824218,0.00030727386474609374,0.00031909942626953127,0.00032415390014648435,0.0006051540374755859,0.0006006717681884766,0.00067596435546875,0.000656747817993164,0.0007043361663818359,0.0003722667694091797,0.0006035804748535156,0.00030155181884765624,0.0005482196807861328,0.0003097057342529297,0.000316619873046875,0.0006743431091308594,0.00036163330078125,0.0007148265838623046,0.0005990505218505859,0.0004787445068359375,0.00029292106628417967,0.0003027915954589844,0.0003279209136962891,0.00036320686340332033,0.00031447410583496094,0.0003130912780761719,0.0006151676177978515,0.000657033920288086,0.00032558441162109373,0.0004112720489501953,0.0006640434265136718,0.00034618377685546875,0.00035605430603027346,0.0003597736358642578,0.0003185749053955078,0.0005985736846923828,0.0005017280578613281,0.0006412982940673829,0.0003853321075439453,0.0003566265106201172,0.0006931781768798828,0.0003581523895263672,0.000617218017578125,0.0003407001495361328,0.00034737586975097656
std_score_time,1.3782161240722591e-05,5.7344580180211984e-05,6.022749672285489e-05,5.0390295475336984e-05,3.238177232706007e-05,4.727378111804089e-05,7.87123114582654e-05,3.263371230216513e-05,4.3343684584374054e-05,0.00013462541047036818,5.979499938454558e-05,1.8024823018294363e-05,9.122598972851645e-05,7.603670503198344e-05,0.00021419733204429832,2.0140711988687307e-05,2.6105517088519462e-05,4.821703214618794e-05,1.3130263351055692e-05,3.60611864338302e-05,2.2929373077504444e-05,0.00016828877033670697,1.6407217597882347e-05,5.374633810473548e-05,4.2574001850704556e-05,1.4622349655229754e-05,9.703857597430299e-05,9.341319036611276e-05,2.8410292422094352e-05,1.9013190331640682e-05,0.00010649914276516134,3.5110760438519385e-05,8.37021046573189e-05,0.0001431952069018697,3.079917744889687e-05,1.0527847445302286e-05,1.802696735145668e-05,6.0309175434988234e-05,5.550384521484375e-05,1.0849905378572615e-05,1.3387495132823512e-05,1.3619858272889862e-05,1.1504530258793941e-05,0.00015972588600855262,1.7307546763650003e-05,2.8488137087330683e-05,2.658793710263237e-05,2.22869219263845e-05,3.871160113624572e-05,1.6211481625619982e-05,3.080678044359797e-06,0.0001226447418153493,3.818212320192416e-05,1.8958460148272682e-05,3.6760712251828867e-05,6.436549248701136e-05,1.871815138942663e-05,2.9374330051807198e-05,2.9126359633487075e-05,7.877777032607343e-06,1.4449503493632654e-05,5.391600931776805e-05,5.4757559299976366e-05,6.830621971980066e-05,1.0064088506315023e-05,3.229303744576168e-05,2.620410001160189e-05,0.00011569563163056786,0.00017044517373263846,1.3606997608341962e-05,7.727684245313394e-05,2.7821067979560454e-05,7.728696339236997e-05,1.4582643919915114e-05,0.00014190837259274412,7.373506142115412e-05,9.9646416928086e-06,1.9064305003041384e-05,3.960694514903255e-05,1.4990443737279635e-05,6.981065362428743e-06,2.06120549075704e-05,4.768142694701884e-05,2.5544678823729884e-05,5.442882592969427e-05,2.947586548658329e-05,5.3732375653888746e-05,0.00012067651001682602,3.877392783041453e-05,6.5751677278055915e-06,5.8742118968820114e-05,0.00014799066603224945,5.907017452402572e-05,1.890549590400194e-05,5.051355479609916e-05,9.414480414502762e-05,3.186307099399857e-05,0.00014827192970095595,1.6020593148829426e-05,3.6391454664785047e-05
param_lambd,1.0500998834346206e-07,0.02873800135047267,0.005467626693332075,4.0499069608768243e-07,1.4794903751313407e-10,2.4302659081753997e-10,2.1556176660715106e-10,0.03240444295287242,6.744412185571438e-08,2.6665825537932823e-05,0.006590010589901824,7.480952042291267e-09,0.0008868253069242243,1.032245985581721e-07,1.7526170657271707e-09,0.02465300398780812,0.004017500487330741,1.4539889825965723e-06,0.0735900079208769,4.760148160422589e-05,1.0868863603139743e-05,6.7453328147983305e-06,2.723439946154511e-06,3.1682796461871454e-06,6.715737816444043e-06,1.5370068041073924e-08,2.722453826053737e-06,0.0007338423469172239,5.839414920336637e-09,4.412840321150016e-10,0.07901141551019114,2.5128700877735576e-05,0.018077095007267133,1.9880765609755225e-10,2.0530166566580933e-06,0.000794443958625213,7.639252086819854e-06,0.000118546035398194,0.00020989888014515134,9.433347051774395e-05,1.2233842522298599e-05,4.494496427446241e-06,0.026738989821129048,0.007700863480267947,8.857110994205055e-06,0.00148592099323562,4.423776673775556e-09,0.05061628981810766,3.4170939670137553e-10,3.7128164073000566e-10,1.3672566064852391e-09,2.1520774768269067e-10,7.479681883446233e-07,0.009841542981990296,0.0002362130665991318,1.0704345923146478e-10,4.622101436879899e-09,0.03794117959676642,0.00037991680077117246,0.06409891471800373,0.0026620303102884483,4.579948223809111e-08,0.00018319092106486678,1.8377114646727245e-05,3.6561371536117055e-05,2.7783993269224592e-08,8.338251442234288e-09,0.018191545484079766,5.642240963750782e-07,9.832111571724765e-07,3.918068349676076e-07,8.70518174476584e-09,5.213967497684077e-09,1.5910002792246441e-07,0.042174399076331165,0.00027241436167716387,7.705262203502212e-06,0.004660558410927504,1.454001819799864e-08,2.8620163101705823e-09,1.0231934088921018e-10,0.0007096253411670814,2.4325286421069402e-08,8.696545510786541e-10,1.8046421196213112e-06,7.900909270643633e-09,1.463798179950734e-08,0.019122618339906274,4.797118105200347e-07,4.974071332427688e-05,0.0016719819984052347,4.392605166920471e-09,4.866689275210236e-10,0.0003721838338344338,0.0005478411082447387,0.001176018933213212,0.002452455609891559,9.168124504771704e-10,9.657927556949543e-06,0.0024632458350370414
param_learning_rate,0.01392610372664858,0.0034794766246852155,0.0002432746070090977,0.0008362898179952523,0.06125668993231913,0.00021608940298899806,0.00012536958615031726,0.007998566293082992,0.02138879580381792,0.0013597175404667157,0.0001610260778626657,0.007103101520545847,0.00028068324056359844,0.00035442198862708493,0.003305591877092382,0.01195635335292308,0.00028459342261567876,0.01716027382361537,0.00016261750094869777,0.00024070209069564628,0.014832594824350254,0.002205235213983818,0.08569406131570394,0.03239771120408056,0.002894919265685982,0.004717586315263363,0.00016393599831342686,0.0001259615303432406,0.0059648031448072715,0.0038487163345873473,0.000718860840667073,0.00020275018111566673,0.0001997807372005185,0.0015327291945986907,0.00038730699343804485,0.015848066910461957,0.006747779564041215,0.00015982579101917575,0.0011602023974057298,0.012276100100333013,0.0058664168441559935,0.0002505476260064632,0.03285549716673154,0.0016216977437716056,0.0002232443088932998,0.06690199593431459,0.00015693748804202338,0.014093860740840932,0.04133082620751181,0.0028848187856118676,0.003717950317712368,0.0025492433962615033,0.00011104554786486839,0.025706445880357365,0.0008857906927538042,0.00034108508414417424,0.011697569497163898,0.0435812213571324,0.050339973739877676,0.0001296344707743659,0.00019320867718484485,0.000458470199603941,0.0006917778018518399,0.001306981260133391,0.06079238674135444,0.00030021475779505276,0.026424562792871947,0.000671899189054738,0.0012762931165581572,0.007931446637770952,0.00011604040844830032,0.015151411826591984,0.0008837934935721312,0.0006511647191556751,0.0004564418625758447,0.07165724040637268,0.0023306159571137904,0.010429861067669627,0.059771400463353754,0.01101448400060003,0.0032634780476562338,0.00045185147372940154,0.00010691737056895086,0.023417768589123516,0.0498002311255923,0.0004382362747923704,0.008942343107227028,0.0004365888360385725,0.04351084865415376,0.002058904933483347,0.0004419062972116936,0.0019566813469634697,0.0002031606444335039,0.063940818273607,0.0676694213122485,0.0002207538566706034,0.09864467662061754,0.0011149078862913153,0.003062201084218636,0.04339070602190139
params,"{'lambd': 1.0500998834346206e-07, 'learning_rate': 0.01392610372664858}","{'lambd': 0.02873800135047267, 'learning_rate': 0.0034794766246852155}","{'lambd': 0.005467626693332075, 'learning_rate': 0.0002432746070090977}","{'lambd': 4.0499069608768243e-07, 'learning_rate': 0.0008362898179952523}","{'lambd': 1.4794903751313407e-10, 'learning_rate': 0.06125668993231913}","{'lambd': 2.4302659081753997e-10, 'learning_rate': 0.00021608940298899806}","{'lambd': 2.1556176660715106e-10, 'learning_rate': 0.00012536958615031726}","{'lambd': 0.03240444295287242, 'learning_rate': 0.007998566293082992}","{'lambd': 6.744412185571438e-08, 'learning_rate': 0.02138879580381792}","{'lambd': 2.6665825537932823e-05, 'learning_rate': 0.0013597175404667157}","{'lambd': 0.006590010589901824, 'learning_rate': 0.0001610260778626657}","{'lambd': 7.480952042291267e-09, 'learning_rate': 0.007103101520545847}","{'lambd': 0.0008868253069242243, 'learning_rate': 0.00028068324056359844}","{'lambd': 1.032245985581721e-07, 'learning_rate': 0.00035442198862708493}","{'lambd': 1.7526170657271707e-09, 'learning_rate': 0.003305591877092382}","{'lambd': 0.02465300398780812, 'learning_rate': 0.01195635335292308}","{'lambd': 0.004017500487330741, 'learning_rate': 0.00028459342261567876}","{'lambd': 1.4539889825965723e-06, 'learning_rate': 0.01716027382361537}","{'lambd': 0.0735900079208769, 'learning_rate': 0.00016261750094869777}","{'lambd': 4.760148160422589e-05, 'learning_rate': 0.00024070209069564628}","{'lambd': 1.0868863603139743e-05, 'learning_rate': 0.014832594824350254}","{'lambd': 6.7453328147983305e-06, 'learning_rate': 0.002205235213983818}","{'lambd': 2.723439946154511e-06, 'learning_rate': 0.08569406131570394}","{'lambd': 3.1682796461871454e-06, 'learning_rate': 0.03239771120408056}","{'lambd': 6.715737816444043e-06, 'learning_rate': 0.002894919265685982}","{'lambd': 1.5370068041073924e-08, 'learning_rate': 0.004717586315263363}","{'lambd': 2.722453826053737e-06, 'learning_rate': 0.00016393599831342686}","{'lambd': 0.0007338423469172239, 'learning_rate': 0.0001259615303432406}","{'lambd': 5.839414920336637e-09, 'learning_rate': 0.0059648031448072715}","{'lambd': 4.412840321150016e-10, 'learning_rate': 0.0038487163345873473}","{'lambd': 0.07901141551019114, 'learning_rate': 0.000718860840667073}","{'lambd': 2.5128700877735576e-05, 'learning_rate': 0.00020275018111566673}","{'lambd': 0.018077095007267133, 'learning_rate': 0.0001997807372005185}","{'lambd': 1.9880765609755225e-10, 'learning_rate': 0.0015327291945986907}","{'lambd': 2.0530166566580933e-06, 'learning_rate': 0.00038730699343804485}","{'lambd': 0.000794443958625213, 'learning_rate': 0.015848066910461957}","{'lambd': 7.639252086819854e-06, 'learning_rate': 0.006747779564041215}","{'lambd': 0.000118546035398194, 'learning_rate': 0.00015982579101917575}","{'lambd': 0.00020989888014515134, 'learning_rate': 0.0011602023974057298}","{'lambd': 9.433347051774395e-05, 'learning_rate': 0.012276100100333013}","{'lambd': 1.2233842522298599e-05, 'learning_rate': 0.0058664168441559935}","{'lambd': 4.494496427446241e-06, 'learning_rate': 0.0002505476260064632}","{'lambd': 0.026738989821129048, 'learning_rate': 0.03285549716673154}","{'lambd': 0.007700863480267947, 'learning_rate': 0.0016216977437716056}","{'lambd': 8.857110994205055e-06, 'learning_rate': 0.0002232443088932998}","{'lambd': 0.00148592099323562, 'learning_rate': 0.06690199593431459}","{'lambd': 4.423776673775556e-09, 'learning_rate': 0.00015693748804202338}","{'lambd': 0.05061628981810766, 'learning_rate': 0.014093860740840932}","{'lambd': 3.4170939670137553e-10, 'learning_rate': 0.04133082620751181}","{'lambd': 3.7128164073000566e-10, 'learning_rate': 0.0028848187856118676}","{'lambd': 1.3672566064852391e-09, 'learning_rate': 0.003717950317712368}","{'lambd': 2.1520774768269067e-10, 'learning_rate': 0.0025492433962615033}","{'lambd': 7.479681883446233e-07, 'learning_rate': 0.00011104554786486839}","{'lambd': 0.009841542981990296, 'learning_rate': 0.025706445880357365}","{'lambd': 0.0002362130665991318, 'learning_rate': 0.0008857906927538042}","{'lambd': 1.0704345923146478e-10, 'learning_rate': 0.00034108508414417424}","{'lambd': 4.622101436879899e-09, 'learning_rate': 0.011697569497163898}","{'lambd': 0.03794117959676642, 'learning_rate': 0.0435812213571324}","{'lambd': 0.00037991680077117246, 'learning_rate': 0.050339973739877676}","{'lambd': 0.06409891471800373, 'learning_rate': 0.0001296344707743659}","{'lambd': 0.0026620303102884483, 'learning_rate': 0.00019320867718484485}","{'lambd': 4.579948223809111e-08, 'learning_rate': 0.000458470199603941}","{'lambd': 0.00018319092106486678, 'learning_rate': 0.0006917778018518399}","{'lambd': 1.8377114646727245e-05, 'learning_rate': 0.001306981260133391}","{'lambd': 3.6561371536117055e-05, 'learning_rate': 0.06079238674135444}","{'lambd': 2.7783993269224592e-08, 'learning_rate': 0.00030021475779505276}","{'lambd': 8.338251442234288e-09, 'learning_rate': 0.026424562792871947}","{'lambd': 0.018191545484079766, 'learning_rate': 0.000671899189054738}","{'lambd': 5.642240963750782e-07, 'learning_rate': 0.0012762931165581572}","{'lambd': 9.832111571724765e-07, 'learning_rate': 0.007931446637770952}","{'lambd': 3.918068349676076e-07, 'learning_rate': 0.00011604040844830032}","{'lambd': 8.70518174476584e-09, 'learning_rate': 0.015151411826591984}","{'lambd': 5.213967497684077e-09, 'learning_rate': 0.0008837934935721312}","{'lambd': 1.5910002792246441e-07, 'learning_rate': 0.0006511647191556751}","{'lambd': 0.042174399076331165, 'learning_rate': 0.0004564418625758447}","{'lambd': 0.00027241436167716387, 'learning_rate': 0.07165724040637268}","{'lambd': 7.705262203502212e-06, 'learning_rate': 0.0023306159571137904}","{'lambd': 0.004660558410927504, 'learning_rate': 0.010429861067669627}","{'lambd': 1.454001819799864e-08, 'learning_rate': 0.059771400463353754}","{'lambd': 2.8620163101705823e-09, 'learning_rate': 0.01101448400060003}","{'lambd': 1.0231934088921018e-10, 'learning_rate': 0.0032634780476562338}","{'lambd': 0.0007096253411670814, 'learning_rate': 0.00045185147372940154}","{'lambd': 2.4325286421069402e-08, 'learning_rate': 0.00010691737056895086}","{'lambd': 8.696545510786541e-10, 'learning_rate': 0.023417768589123516}","{'lambd': 1.8046421196213112e-06, 'learning_rate': 0.0498002311255923}","{'lambd': 7.900909270643633e-09, 'learning_rate': 0.0004382362747923704}","{'lambd': 1.463798179950734e-08, 'learning_rate': 0.008942343107227028}","{'lambd': 0.019122618339906274, 'learning_rate': 0.0004365888360385725}","{'lambd': 4.797118105200347e-07, 'learning_rate': 0.04351084865415376}","{'lambd': 4.974071332427688e-05, 'learning_rate': 0.002058904933483347}","{'lambd': 0.0016719819984052347, 'learning_rate': 0.0004419062972116936}","{'lambd': 4.392605166920471e-09, 'learning_rate': 0.0019566813469634697}","{'lambd': 4.866689275210236e-10, 'learning_rate': 0.0002031606444335039}","{'lambd': 0.0003721838338344338, 'learning_rate': 0.063940818273607}","{'lambd': 0.0005478411082447387, 'learning_rate': 0.0676694213122485}","{'lambd': 0.001176018933213212, 'learning_rate': 0.0002207538566706034}","{'lambd': 0.002452455609891559, 'learning_rate': 0.09864467662061754}","{'lambd': 9.168124504771704e-10, 'learning_rate': 0.0011149078862913153}","{'lambd': 9.657927556949543e-06, 'learning_rate': 0.003062201084218636}","{'lambd': 0.0024632458350370414, 'learning_rate': 0.04339070602190139}"
split0_test_score,-1.0,-1.0,0.31801458327567533,0.6624140251654297,-1.0,0.5917957997103223,0.47327988718504665,-1.0,-1.0,-0.0015127474342089275,0.010352531524508879,-1.0,0.5358896216999889,0.6598742205070456,-1.0,-1.0,0.5786838499950431,-1.0,-0.011691026155940198,0.49911160544947764,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.5887063865290381,0.5433308556924098,-1.0,-1.0,-0.0038684480308321945,0.6121211954747334,0.004880617470656046,-0.041135014149210836,0.3941271554832647,-1.0,-1.0,0.38994526633589666,-0.004462807694956217,-1.0,-1.0,0.5390795345190503,-1.0,-1.0,0.6363288076775585,-1.0,0.5102958420975916,-1.0,-1.0,-1.0,-1.0,-1.0,0.36935169725172856,-1.0,0.022088175306576807,0.640384337905371,-1.0,-1.0,-1.0,-0.0206121375638344,0.2899266078365095,0.591963310126187,-0.042378620424841085,-0.022311189736267334,-1.0,0.7598394424422649,-1.0,0.006422928716681708,-1.0,-1.0,0.5521954622159313,-1.0,0.006416888830241496,0.00944573338932686,-0.0065140799984311215,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.343976799714237,0.7312674824112768,-1.0,-1.0,0.640032413373038,-1.0,0.005834397170082273,-1.0,-1.0,0.2615798392962043,-1.0,0.5403688358038459,-1.0,-1.0,0.344300755060314,-1.0,-1.0,-1.0,-1.0
split1_test_score,-1.0,-1.0,0.7090967965102909,-0.10071150988655564,-1.0,0.6931067988783223,0.6224678058071755,-1.0,-1.0,-0.03423983512063655,0.6233326045714098,-1.0,0.5955962594359288,0.7040173102765741,-1.0,-1.0,0.5520606774766719,-1.0,-0.006544604178050584,0.7023721136102148,-1.0,-0.016425590444131277,-1.0,-1.0,-1.0,-1.0,0.6697004516669098,0.2636245061471203,-1.0,-1.0,-0.018406145720926137,0.6784418770921166,-0.004096011062386218,-1.0,0.6824174272181422,-1.0,-1.0,0.5841991547010549,0.08094167534957974,-1.0,-1.0,0.7392578613291207,-1.0,-0.1158569081698193,0.6179528025837717,-1.0,0.6796360285043668,-1.0,-1.0,-1.0,-1.0,-1.0,0.6153746176940117,-1.0,0.017405072168433233,0.6970179434262055,-1.0,-1.0,-1.0,-0.01211419050728546,0.5085872305986145,0.515819421132629,0.4039241595581182,-0.03701604787967283,-1.0,0.6945493784870125,-1.0,-0.018617234190983822,-0.2018110645091018,-1.0,0.6883030548776987,-1.0,-0.019830094171151558,0.6012149940108891,-0.01921267554492645,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.023093159860022694,0.6469214639568788,-1.0,-1.0,0.607083050098524,-1.0,-0.008996057557544956,-1.0,-1.0,0.5300730766855664,-0.025317626623247103,0.7008927743410508,-1.0,-1.0,0.22643685004216374,-1.0,-0.026093532882235815,-1.0,-1.0
split2_test_score,-1.0,-1.0,0.6809748981661492,-0.02559170548818468,-1.0,0.6764523254971646,0.6694761690333622,-1.0,-1.0,-0.03673344309930071,0.5654834210432049,-1.0,0.6021726900134645,0.4046486872295457,-0.01785234160199667,-1.0,0.6245832735633515,-1.0,-0.030228493974965742,0.6501783732501945,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.6819606511826615,0.3450488285344304,-1.0,-1.0,-0.022443814515225258,0.6114326189776007,-0.009662534952883606,-0.03798498351920632,0.537396839443397,-1.0,-1.0,0.4239445423801226,-0.3350670508417328,-1.0,-1.0,0.6743881765305245,-1.0,-0.016630880364970846,0.6736742335384803,-1.0,0.6212042511891261,-1.0,-1.0,-1.0,-1.0,-1.0,0.6980656116921178,-1.0,-0.026132516070924705,0.5832962807049803,-1.0,-1.0,-1.0,-0.031221440412686485,0.529021901994138,0.5652706573064772,0.4524911817595998,-0.015957173037630223,-1.0,-38.67136183794868,-1.0,-0.0027794515087458116,-0.034291706411041734,-1.0,0.5464036653665065,-1.0,-0.031354584268021624,0.6036917864280218,-0.02069747297222113,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.22379125315422377,0.3776644784484605,-1.0,-1.0,0.5360897690263097,-1.0,-0.007898701478859627,-1.0,-1.0,-0.5378232439895141,-0.022859168322310053,0.5858062851339798,-1.0,-1.0,0.26908099606120817,-1.0,-0.011213333259414426,-1.0,-1.0
