,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
mean_fit_time,2.4555156230926514,1.7021426200866698,0.05533270835876465,0.009620189666748047,0.013869333267211913,0.14595918655395507,0.10898962020874023,0.2613838672637939,0.059992647171020506,0.1506350517272949,0.1762683868408203,0.022221851348876952,0.6354534149169921,0.14998207092285157,0.014559364318847657,0.6751108169555664,0.6017566680908203,0.24430155754089355,0.02304387092590332,0.010271358489990234,0.069920015335083,0.2837104320526123,0.08373360633850098,0.05117816925048828,0.011319208145141601,0.10143632888793945,0.08973760604858398,0.5527698040008545,0.04558091163635254,0.10529007911682128,0.012061262130737304,0.8540761947631836,0.14278607368469237,0.15909748077392577,0.2865112781524658,0.010832834243774413,0.010647249221801759,0.06621065139770507,0.07268214225769043,0.1892858028411865,0.10581517219543457,0.08333086967468262,0.01151728630065918,0.08610448837280274,0.1967240333557129,0.013942241668701172,0.013367414474487305,0.38280739784240725,0.013025951385498048,0.012118148803710937,0.06227622032165527,0.05170960426330566,0.25756025314331055,0.12841496467590333,0.013234949111938477,0.2928745269775391,0.32122011184692384,0.011238384246826171,0.08060750961303711,0.07852759361267089,0.013256692886352539,0.33277187347412107,0.1348499298095703,0.051338577270507814,0.11372218132019044,0.18951873779296874,0.012145376205444336,0.1663811683654785,0.01299128532409668,0.22382497787475586,0.012390041351318359,0.3088343143463135,0.2887579441070557,0.07999706268310547,0.013557338714599609,0.158308744430542,0.08735775947570801,0.16295018196105956,0.011609125137329101,0.16443824768066406,0.025237846374511718,0.2680680751800537,0.3152173519134521,0.13610272407531737,0.2645285129547119,0.06211724281311035,0.015056991577148437,0.18872404098510742,0.11758599281311036,0.20885281562805175,0.04542970657348633,0.023369550704956055,0.011596918106079102,0.06018862724304199,0.22493429183959962,0.13789591789245606,0.1438992977142334,0.13326020240783693,0.06194567680358887,0.011725234985351562
std_fit_time,0.02634699035456727,1.1394837136142604,0.011794173252977906,0.001163567037728197,0.0034281221198895436,0.043140140899250404,0.01217114500287663,0.18383793415731245,0.017875103299127337,0.020068315440659196,0.029979907129848674,0.0162592306266154,0.03335100250731876,0.03734625593743742,0.0017292550434157053,0.0645059047024751,0.041103935466893775,0.14333754307830454,0.02038155140912219,0.0011707134026489679,0.010953907726865785,0.031087106997075755,0.039408734623278666,0.010470634153023193,0.0010022338420447763,0.017056015044035713,0.055323348282036666,0.03982520216387226,0.02612477370122351,0.05344368557569443,0.002331127898381874,0.03954345408867535,0.014552287042558336,0.12154621395877273,0.11975165745046061,0.0014440892012616941,0.001528619981951648,0.03940370779094956,0.012518327935123096,0.13374147898431116,0.020638760067462243,0.026530676873638286,0.0017188844431674185,0.02245333329950556,0.11780840889909315,0.0015021545954530782,0.0016850079880508166,0.029466910073393634,0.0025899639377073838,0.0008887864148710367,0.02725046146435214,0.009450997067370263,0.1084536301511645,0.07365531955698679,0.0010317094818082253,0.11762768028482444,0.10593463178402315,0.002582613479893196,0.0073491140386551706,0.017407537909473244,0.0013376134073534917,0.0939482801491785,0.02512475764450584,0.02051134394222112,0.02050094429422529,0.35684233887418476,6.564102979135667e-05,0.013696782912708455,0.0015937652026203478,0.03420660934663187,0.0017644450577027804,0.1423432600824223,0.048316258647882825,0.009590924219523008,0.0016013551836603138,0.08020791772874818,0.028311153407547383,0.045608251584332814,0.0015891871068682572,0.058677445087361224,0.020095822780464342,0.051559876943373044,0.07821164985486953,0.03713999543040095,0.07847676215361882,0.008440131467655904,0.003204098992841182,0.12294144208563114,0.021223834061268036,0.04107682261384593,0.02898892670161187,0.022675914929723106,0.0010059723690956015,0.01998777142219987,0.16050818916532772,0.04251875700419981,0.072007144788402,0.017841993123890707,0.009707700247362215,0.0021111002808041042
mean_score_time,0.00046591758728027345,0.0007823944091796875,0.0006489753723144531,0.00030965805053710936,0.0003023624420166016,0.0005989551544189453,0.0006578445434570312,0.0006414413452148438,0.0006803035736083985,0.0006649017333984375,0.0006395816802978515,0.00042018890380859377,0.0006087303161621093,0.0007291316986083984,0.00033092498779296875,0.0006450176239013672,0.0006594657897949219,0.0006371974945068359,0.000397491455078125,0.00032329559326171875,0.0005769729614257812,0.0005709648132324219,0.0006190299987792969,0.0006906509399414063,0.0003443241119384766,0.0006169319152832031,0.0006302356719970703,0.0006927490234375,0.0005511760711669922,0.0005949497222900391,0.0003584384918212891,0.00074005126953125,0.0005810260772705078,0.0005839347839355468,0.0005697250366210937,0.0003909587860107422,0.00033211708068847656,0.0005455970764160156,0.0005971908569335938,0.0005705356597900391,0.0007175922393798829,0.0006870746612548829,0.0003470897674560547,0.0007608890533447266,0.0006182193756103516,0.00038299560546875,0.00035419464111328123,0.0006054401397705078,0.0003479957580566406,0.0003154277801513672,0.000618743896484375,0.0006124019622802734,0.0005933761596679688,0.0006483554840087891,0.00033249855041503904,0.0007815361022949219,0.0005862712860107422,0.0003479957580566406,0.0006918430328369141,0.0006048679351806641,0.0003462791442871094,0.0007414340972900391,0.0006386280059814453,0.0005387306213378906,0.0005852222442626953,0.0003626823425292969,0.0003105640411376953,0.0005803585052490234,0.0003672599792480469,0.0007342815399169922,0.00032873153686523436,0.0005867481231689453,0.0006296634674072266,0.0007439613342285156,0.00038595199584960936,0.0007418632507324219,0.000653219223022461,0.0007281780242919921,0.0003271579742431641,0.0007031440734863281,0.0003952980041503906,0.0005836963653564453,0.0006635665893554687,0.0007216930389404297,0.0007058143615722656,0.0005876064300537109,0.0003328800201416016,0.0006015300750732422,0.0006427288055419922,0.0007277965545654297,0.0005288124084472656,0.0003676891326904297,0.0003252506256103516,0.0005619525909423828,0.0006042003631591796,0.0006506443023681641,0.0006602287292480468,0.0006093025207519531,0.0005341529846191406,0.0003004550933837891
std_score_time,5.615178171425962e-05,8.684926173973262e-05,6.107537613352444e-05,2.8773240773388217e-05,2.2291002397674108e-05,2.8051402345576428e-05,7.470372044053871e-05,6.733619423389025e-05,0.00010725652434282638,0.00010165463668285616,5.279506906498442e-05,0.00011442667157190368,7.860532918095739e-05,3.178626683249487e-05,2.367965838036002e-05,8.061772327816497e-05,6.50065646296602e-05,6.844259522599605e-05,0.00010420211036330193,6.272574873690052e-05,1.697098213669268e-05,4.6546585655050394e-05,9.827850973793136e-05,0.00016282661713426736,3.3397464871361e-05,4.57695618180261e-05,7.815804681293851e-05,7.241735827604424e-05,0.0001805337471333441,1.4240276899723578e-05,4.3239324271866124e-05,2.6643636240222818e-05,1.8857688840184392e-05,2.0431456768748708e-05,3.1968935528146165e-05,0.00015482223309044762,2.0124561875963534e-05,0.00012227248422508823,2.1044893441767415e-05,1.6081505478316766e-05,3.7385796972434724e-05,7.861559723580505e-05,2.495157220854292e-05,3.524681447034977e-05,3.986113371901068e-05,3.072681817180977e-05,2.1455870658700715e-05,5.857641241742806e-05,2.1515133531722697e-05,2.736646510192571e-05,0.00017642900105910864,4.8365158333715905e-05,4.492033812949298e-05,6.978599373802759e-05,5.1959630386468064e-05,6.599329798880844e-05,2.247466618210691e-05,5.0880468737173934e-05,7.798021164608595e-05,3.8803530168274266e-05,2.3754723588541197e-05,5.1510200211188516e-05,7.053429013836964e-05,0.00011589807431649781,1.1223008564931812e-05,0.0001125682559139164,2.3109439498482992e-05,1.3594793795687992e-05,2.1227342156906495e-05,3.9177737186143815e-05,3.460845857704921e-05,1.7681595056285055e-05,6.464951789943949e-05,3.9757354313375066e-05,3.6833131881692475e-05,3.09656449816919e-05,0.00013037885936770347,1.6717478261816112e-05,3.486113384305721e-05,6.0363403284005153e-05,0.00010411103565274323,1.28325021216833e-05,6.956634155837043e-05,1.692738331206454e-05,0.00010786395906594814,1.4245864233299823e-05,3.754601370754973e-05,4.268025539770649e-05,7.805685917135453e-05,4.017663626735787e-05,0.0001839809300961072,9.406154131096334e-05,2.8211033900469134e-05,2.1741369181331133e-05,4.554341568009977e-05,7.389776070934216e-05,7.365728139203567e-05,0.00017342985015490568,0.00013973286397178436,3.585847134145625e-05
param_lambd,3.4695896037069467e-09,1.425643611611234e-06,0.0011483329825744868,0.01965289290394734,3.878586177502699e-09,9.901606369712606e-08,2.041924380072045e-05,2.3218854218620294e-05,0.0019696751662542514,8.650757258777339e-08,1.1888702737977117e-08,3.158009142608594e-08,0.028509232036444204,3.625904855177192e-10,7.654526919586817e-09,0.03365760519534132,0.03703148659956784,4.554666954759039e-07,5.385975362774746e-10,2.495756416076609e-05,3.813500849654867e-05,2.0067637114807924e-07,0.0015432031841021506,0.004375328077317527,9.368332068070924e-08,0.00018159838473625378,3.5619883076953612e-09,0.04625822723338197,6.790738338853847e-05,1.921368357776166e-06,0.0544483254811012,0.022008189955643652,8.315691948718781e-07,6.037105141219338e-08,1.9940242010503012e-07,2.486961334407687e-06,1.382088442238382e-10,2.428601031411435e-10,0.0009701529268065603,1.4772959613310837e-07,0.001490083839507389,3.8917715679232904e-05,0.09605185265858715,0.005316335925891347,1.4458135687030966e-08,0.0037631365454782895,5.697860620576856e-10,0.06886590713360753,4.374264938854843e-07,8.952272112068874e-05,4.817464704373796e-06,0.002902415739795572,5.998133507277339e-09,1.7586451926382567e-07,0.027762598651111636,5.8590522694835915e-08,2.6485819089230032e-08,0.015550303479395115,3.8879779052187645e-07,2.8574963552520547e-06,1.5883871284081712e-06,6.055071409624812e-10,5.471900595973279e-10,3.376587847200061e-10,7.073503677028585e-07,0.011548817112627018,8.415857464533572e-08,6.423717168630165e-08,2.0648192908076417e-06,8.30517101873717e-07,0.002406697554314831,7.419618315211646e-10,1.6442162905229505e-08,2.991243821809846e-07,9.059055269315054e-05,1.8130814225664185e-09,0.0012701965148714767,2.9261588260093624e-09,0.0005428610283573919,5.574351217131768e-06,0.00040738769586111335,6.217735585591628e-07,1.0015571025561651e-06,1.5335709293064846e-08,1.473399099003524e-06,0.00010124338838541357,6.102323891764761e-05,4.993070420046291e-09,1.1302668269852292e-10,3.2502944514982244e-10,0.00036040568542561216,4.161130245327586e-08,2.576836937678698e-10,0.0039836702955492655,1.0039586468232004e-08,0.0003491866542732423,9.795321194698802e-10,4.944506297747176e-07,0.0028912050844023297,0.0004150278364912419
param_learning_rate,0.006239012218768075,3.726147595514754e-05,5.974920811525169e-05,0.00796431622640745,0.008459423809853019,1.0211529082819407e-05,1.9973475144617905e-05,2.3687981492663712e-05,0.00010141218804550922,1.4760098358166922e-05,0.00013921091038118113,0.002670345397273492,1.0883397078611676e-05,0.00035515701370545093,0.002733804335205991,0.0008018778453882422,0.00014349509216684948,6.262411696722713e-05,0.0030849342333706528,0.0056178461213859795,0.0006611212155141469,4.329409108788306e-05,8.251471996538183e-05,0.00018080981543826513,0.007336170891664571,2.1853107281517324e-05,0.0008158584360337369,0.00014682745346273924,0.0013079363469250616,3.923140903309471e-05,0.008913457686825475,0.000655310485302491,1.2523306187988535e-05,2.0562849761248452e-05,2.9677756190561517e-05,0.005664107771538117,0.009406890812222155,0.0011871498502516878,0.00021876176611720466,2.431003592816371e-05,1.6797683986671316e-05,0.0007557304294765337,0.006187400641237138,2.2397449358480153e-05,6.678298221821284e-05,0.004852115522746899,0.004723534047512866,0.0004404851443960509,0.006714887568851624,0.003790505586360461,0.001280497261867772,0.00018248759021149164,3.9581968731655046e-05,0.0005791317749939327,0.0029701729394366397,2.1875534998714035e-05,3.6310171862092106e-05,0.007594382741895921,0.0009142367086758148,0.0011715206668862174,0.004708950760081926,5.388903596583889e-05,1.722834792899504e-05,0.0016167338809453616,8.677179681581372e-05,0.0035133407159526958,0.002981933942795992,0.00014564731408574328,0.005735936050681011,0.0004159340807653392,0.0034678383450943277,3.5767218224909624e-05,6.240563033095077e-05,0.0007627052492201989,0.006201918101409105,1.846108638508999e-05,1.5343751214381447e-05,0.00036474700033338144,0.005417554531088925,0.0005452640694229018,0.0017323688512702203,4.932065054086776e-05,5.3120905184570135e-05,0.00029778084451631515,6.0221722293233706e-05,0.0013719549802394117,0.0020415765050130572,2.049910530291781e-05,0.0002217627312733392,9.086120641450725e-05,0.001622503187837934,0.0023623429253737463,0.004538507653975085,0.00013860772145191843,6.0123684567869046e-05,0.0001028666961702887,1.8209593980495155e-05,1.5337458511784834e-05,0.00041542882886495255,0.005101650284122414
params,"{'lambd': 3.4695896037069467e-09, 'learning_rate': 0.006239012218768075}","{'lambd': 1.425643611611234e-06, 'learning_rate': 3.726147595514754e-05}","{'lambd': 0.0011483329825744868, 'learning_rate': 5.974920811525169e-05}","{'lambd': 0.01965289290394734, 'learning_rate': 0.00796431622640745}","{'lambd': 3.878586177502699e-09, 'learning_rate': 0.008459423809853019}","{'lambd': 9.901606369712606e-08, 'learning_rate': 1.0211529082819407e-05}","{'lambd': 2.041924380072045e-05, 'learning_rate': 1.9973475144617905e-05}","{'lambd': 2.3218854218620294e-05, 'learning_rate': 2.3687981492663712e-05}","{'lambd': 0.0019696751662542514, 'learning_rate': 0.00010141218804550922}","{'lambd': 8.650757258777339e-08, 'learning_rate': 1.4760098358166922e-05}","{'lambd': 1.1888702737977117e-08, 'learning_rate': 0.00013921091038118113}","{'lambd': 3.158009142608594e-08, 'learning_rate': 0.002670345397273492}","{'lambd': 0.028509232036444204, 'learning_rate': 1.0883397078611676e-05}","{'lambd': 3.625904855177192e-10, 'learning_rate': 0.00035515701370545093}","{'lambd': 7.654526919586817e-09, 'learning_rate': 0.002733804335205991}","{'lambd': 0.03365760519534132, 'learning_rate': 0.0008018778453882422}","{'lambd': 0.03703148659956784, 'learning_rate': 0.00014349509216684948}","{'lambd': 4.554666954759039e-07, 'learning_rate': 6.262411696722713e-05}","{'lambd': 5.385975362774746e-10, 'learning_rate': 0.0030849342333706528}","{'lambd': 2.495756416076609e-05, 'learning_rate': 0.0056178461213859795}","{'lambd': 3.813500849654867e-05, 'learning_rate': 0.0006611212155141469}","{'lambd': 2.0067637114807924e-07, 'learning_rate': 4.329409108788306e-05}","{'lambd': 0.0015432031841021506, 'learning_rate': 8.251471996538183e-05}","{'lambd': 0.004375328077317527, 'learning_rate': 0.00018080981543826513}","{'lambd': 9.368332068070924e-08, 'learning_rate': 0.007336170891664571}","{'lambd': 0.00018159838473625378, 'learning_rate': 2.1853107281517324e-05}","{'lambd': 3.5619883076953612e-09, 'learning_rate': 0.0008158584360337369}","{'lambd': 0.04625822723338197, 'learning_rate': 0.00014682745346273924}","{'lambd': 6.790738338853847e-05, 'learning_rate': 0.0013079363469250616}","{'lambd': 1.921368357776166e-06, 'learning_rate': 3.923140903309471e-05}","{'lambd': 0.0544483254811012, 'learning_rate': 0.008913457686825475}","{'lambd': 0.022008189955643652, 'learning_rate': 0.000655310485302491}","{'lambd': 8.315691948718781e-07, 'learning_rate': 1.2523306187988535e-05}","{'lambd': 6.037105141219338e-08, 'learning_rate': 2.0562849761248452e-05}","{'lambd': 1.9940242010503012e-07, 'learning_rate': 2.9677756190561517e-05}","{'lambd': 2.486961334407687e-06, 'learning_rate': 0.005664107771538117}","{'lambd': 1.382088442238382e-10, 'learning_rate': 0.009406890812222155}","{'lambd': 2.428601031411435e-10, 'learning_rate': 0.0011871498502516878}","{'lambd': 0.0009701529268065603, 'learning_rate': 0.00021876176611720466}","{'lambd': 1.4772959613310837e-07, 'learning_rate': 2.431003592816371e-05}","{'lambd': 0.001490083839507389, 'learning_rate': 1.6797683986671316e-05}","{'lambd': 3.8917715679232904e-05, 'learning_rate': 0.0007557304294765337}","{'lambd': 0.09605185265858715, 'learning_rate': 0.006187400641237138}","{'lambd': 0.005316335925891347, 'learning_rate': 2.2397449358480153e-05}","{'lambd': 1.4458135687030966e-08, 'learning_rate': 6.678298221821284e-05}","{'lambd': 0.0037631365454782895, 'learning_rate': 0.004852115522746899}","{'lambd': 5.697860620576856e-10, 'learning_rate': 0.004723534047512866}","{'lambd': 0.06886590713360753, 'learning_rate': 0.0004404851443960509}","{'lambd': 4.374264938854843e-07, 'learning_rate': 0.006714887568851624}","{'lambd': 8.952272112068874e-05, 'learning_rate': 0.003790505586360461}","{'lambd': 4.817464704373796e-06, 'learning_rate': 0.001280497261867772}","{'lambd': 0.002902415739795572, 'learning_rate': 0.00018248759021149164}","{'lambd': 5.998133507277339e-09, 'learning_rate': 3.9581968731655046e-05}","{'lambd': 1.7586451926382567e-07, 'learning_rate': 0.0005791317749939327}","{'lambd': 0.027762598651111636, 'learning_rate': 0.0029701729394366397}","{'lambd': 5.8590522694835915e-08, 'learning_rate': 2.1875534998714035e-05}","{'lambd': 2.6485819089230032e-08, 'learning_rate': 3.6310171862092106e-05}","{'lambd': 0.015550303479395115, 'learning_rate': 0.007594382741895921}","{'lambd': 3.8879779052187645e-07, 'learning_rate': 0.0009142367086758148}","{'lambd': 2.8574963552520547e-06, 'learning_rate': 0.0011715206668862174}","{'lambd': 1.5883871284081712e-06, 'learning_rate': 0.004708950760081926}","{'lambd': 6.055071409624812e-10, 'learning_rate': 5.388903596583889e-05}","{'lambd': 5.471900595973279e-10, 'learning_rate': 1.722834792899504e-05}","{'lambd': 3.376587847200061e-10, 'learning_rate': 0.0016167338809453616}","{'lambd': 7.073503677028585e-07, 'learning_rate': 8.677179681581372e-05}","{'lambd': 0.011548817112627018, 'learning_rate': 0.0035133407159526958}","{'lambd': 8.415857464533572e-08, 'learning_rate': 0.002981933942795992}","{'lambd': 6.423717168630165e-08, 'learning_rate': 0.00014564731408574328}","{'lambd': 2.0648192908076417e-06, 'learning_rate': 0.005735936050681011}","{'lambd': 8.30517101873717e-07, 'learning_rate': 0.0004159340807653392}","{'lambd': 0.002406697554314831, 'learning_rate': 0.0034678383450943277}","{'lambd': 7.419618315211646e-10, 'learning_rate': 3.5767218224909624e-05}","{'lambd': 1.6442162905229505e-08, 'learning_rate': 6.240563033095077e-05}","{'lambd': 2.991243821809846e-07, 'learning_rate': 0.0007627052492201989}","{'lambd': 9.059055269315054e-05, 'learning_rate': 0.006201918101409105}","{'lambd': 1.8130814225664185e-09, 'learning_rate': 1.846108638508999e-05}","{'lambd': 0.0012701965148714767, 'learning_rate': 1.5343751214381447e-05}","{'lambd': 2.9261588260093624e-09, 'learning_rate': 0.00036474700033338144}","{'lambd': 0.0005428610283573919, 'learning_rate': 0.005417554531088925}","{'lambd': 5.574351217131768e-06, 'learning_rate': 0.0005452640694229018}","{'lambd': 0.00040738769586111335, 'learning_rate': 0.0017323688512702203}","{'lambd': 6.217735585591628e-07, 'learning_rate': 4.932065054086776e-05}","{'lambd': 1.0015571025561651e-06, 'learning_rate': 5.3120905184570135e-05}","{'lambd': 1.5335709293064846e-08, 'learning_rate': 0.00029778084451631515}","{'lambd': 1.473399099003524e-06, 'learning_rate': 6.0221722293233706e-05}","{'lambd': 0.00010124338838541357, 'learning_rate': 0.0013719549802394117}","{'lambd': 6.102323891764761e-05, 'learning_rate': 0.0020415765050130572}","{'lambd': 4.993070420046291e-09, 'learning_rate': 2.049910530291781e-05}","{'lambd': 1.1302668269852292e-10, 'learning_rate': 0.0002217627312733392}","{'lambd': 3.2502944514982244e-10, 'learning_rate': 9.086120641450725e-05}","{'lambd': 0.00036040568542561216, 'learning_rate': 0.001622503187837934}","{'lambd': 4.161130245327586e-08, 'learning_rate': 0.0023623429253737463}","{'lambd': 2.576836937678698e-10, 'learning_rate': 0.004538507653975085}","{'lambd': 0.0039836702955492655, 'learning_rate': 0.00013860772145191843}","{'lambd': 1.0039586468232004e-08, 'learning_rate': 6.0123684567869046e-05}","{'lambd': 0.0003491866542732423, 'learning_rate': 0.0001028666961702887}","{'lambd': 9.795321194698802e-10, 'learning_rate': 1.8209593980495155e-05}","{'lambd': 4.944506297747176e-07, 'learning_rate': 1.5337458511784834e-05}","{'lambd': 0.0028912050844023297, 'learning_rate': 0.00041542882886495255}","{'lambd': 0.0004150278364912419, 'learning_rate': 0.005101650284122414}"
split0_test_score,-1.0,0.6577930496922166,-0.6789080634766869,-1.0,-1.0,0.09503936658143797,0.45601269740696804,-0.09280923803484487,0.5793812547493442,0.4340120626193512,0.6611819557279166,-1.0,-0.07885676959014187,0.5273389290362196,-1.0,-0.004239226383160988,-0.007808395958251557,0.49784946558591137,0.07272563679058841,-1.0,0.41901690801073266,0.42592540304623605,0.11659759654455037,0.5238656594948896,-1.0,-1.1214522514130363,-0.0025867035937672256,-0.010800707949376154,-0.026017808696404465,0.6461238382180183,-1.0,-0.0005415075326256069,-3.0050701639174955,0.44370469360200515,0.3343153702374686,-82907644.88741836,-1.0,0.013500851349755982,0.578889352491899,0.28890561918933133,-6.003192272123303,-0.09553402329883176,-1.0,-0.06153613364545274,0.5309539197904415,-1.0,-1.0,-0.006366980220879226,-1.0,-1.0,-0.020238487917830783,0.3922080437491299,-0.42516900988293505,-0.03806913198393591,-1.0,0.4147745651066024,0.453995449141373,-1.0,0.024658090943791566,-0.013152438016472034,-1.0,0.6075756612933625,0.3483613083939703,-0.012069349107981964,0.6518379035867601,-1.0,-1.0,0.578849422922487,-1.0,0.579024884366955,-1.0,0.31626798393545474,0.5510963080628684,-0.08271397631947996,-1.0,-0.5614809002182517,0.29532847677553875,0.574128408157612,-1.0,0.5604507737523017,-1.0,0.6239063655346282,0.2739906858516121,0.6186569105394437,0.6644737998008117,-0.017601133438849725,-1.0,-0.0764093086765869,0.5933311128522412,0.6440950257013375,-0.003828508572253142,-1.0,-1.0,0.14491513485737395,0.560686640611141,0.5116808586397652,0.022947642284542935,0.40361740587800465,0.4701587893056052,-1.0
split1_test_score,-1.0,0.45519409445924297,0.08914374095163813,-1.0,-1.0,-0.26609992343029854,0.5956531556479608,-0.45053565817751884,0.40060108123303506,-7.6626921771486,0.6608065734726296,-0.027367219414479393,-0.05726838994269645,0.6964189353642065,-1.0,-0.023160162786246996,-0.015937917986030392,0.5798587891233258,-1.0,-1.0,0.628033699450359,0.538513361307103,-0.09019124786759258,0.6315223748275425,-1.0,0.6556169343777096,0.06034650081424653,-0.006533813714512116,-0.02683568390240776,0.5882313844337836,-1.0,-0.02041214235058364,-0.22312298446410006,0.5851649143733046,0.43721521588592505,-1.0,-1.0,-0.03449390483097936,0.4016606578702393,0.5558484691522791,-0.7701195239478793,0.04536551034159719,-1.0,0.4554906710235834,0.49911285387836757,-1.0,-1.0,-0.018275806183667642,-1.0,-1.0,-1.0,0.5969104683351891,0.5086699691330844,0.3809645340384715,-1.0,-0.150906282106668,0.11673007820731574,-1.0,0.00978765173006435,-0.019401606929711823,-1.0,0.6211390397965675,0.3593882957003004,-1.0,0.6960642115427487,-1.0,-1.0,0.7177405074238278,-1.0,0.3928043529344565,-1.0,0.4806721708548014,0.6535074481253792,0.01141938826898048,-1.0,-3.3721016718661394,0.47279701991954604,0.5508500078586158,-1.0,-0.15702870932579516,-1.0,0.5449089049677582,0.5912767221078887,0.6465457416035563,0.5300457543196956,-0.038598072306643916,-1.0,0.48791170721730737,0.5963143982944377,0.556468966593108,-0.008349771553691765,-1.0,-1.0,0.5282673419509745,0.7247054391491995,0.4759502389965985,-0.30874420544404146,0.1684262088938271,0.5092065091393645,-1.0
split2_test_score,-1.0,0.4823462901529171,0.15887804043869447,-1.0,-1.0,0.6372206483903693,-0.6880438475320028,0.1636643409133055,0.31584268486417433,-2.616735889127184,0.657280303657748,-1.0,-0.2291239631953812,0.6172478528410137,-1.0,-0.020147724725776195,-0.032450562508403724,0.5901013851842422,-1.0,-1.0,0.1260859270785767,0.42829443007133905,-0.41624999711208543,0.6930373891983577,-1.0,0.0679155721018706,0.5588863538614355,-0.03199048705762997,-1.0,0.415628390573086,-1.0,-0.014150504856254464,0.4545189510440738,0.30853715284600947,0.34779812471162186,-1.0,-1.0,0.7059874265395465,0.40780688742529403,0.16072141105086613,-6.636742815022293,0.04013839864152169,-1.0,-3.4031160219914653,0.6201467719079737,-1.0,-1.0,-0.025392897040687368,-1.0,-1.0,-0.01223932581468401,-0.25663843694524724,0.5970811939244633,0.7121044022395047,-1.0,-0.6369209276948231,0.4384825897628417,-1.0,0.026121081373315258,0.02848913264045727,-1.0,0.5456263433089852,-0.16667318605586723,-0.012479483616686382,0.6585869517528903,-1.0,-1.0,0.7221511971324717,-1.0,0.7140390153820848,-1.0,0.5026426943345528,0.4829356810493243,-0.028602896212684525,-1.0,-0.2600858563914956,-0.7117852235828379,0.6170514230933031,-1.0,0.48629209972275833,-1.0,0.437124618205998,0.43198684745000093,0.5437611883103203,0.5914518331647026,-0.022226840521115232,-1.0,-1.915971925867745,0.6038752268318548,0.6012782479040164,-1.0,-1.0,-1.0,-0.033490983527322715,0.5281003664765755,0.36502771000488565,-1.4183725118368171,-1.7498049662763768,0.2632111873206472,-1.0
