,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
mean_fit_time,7.707394123077393,6.382075643539428,9.587787055969239,9.77935357093811,8.0258131980896,6.379401397705078,6.987951707839966,7.338606929779052,10.444857454299926,5.719957304000855,4.916374969482422,6.147844648361206,49.58853030204773,16.419833993911745,16.042225694656373,8.990780973434449,15.319833326339722,4.928344011306763,9.350822305679321,4.835938549041748,10.074250602722168,4.801330327987671,10.014208650588989,9.049413347244263,9.392197465896606,10.259722089767456,6.379254150390625,6.236300325393676,6.1912562370300295,4.856752252578735,4.778870296478272,9.495161008834838,10.643675804138184,8.660155296325684,6.298141193389893,9.072406244277953,67.30967931747436,6.139695501327514,35.898825359344485,4.782920980453492,69.13766727447509,11.949114990234374,6.87480845451355,9.24037857055664,11.875387954711915,4.823097515106201,4.806676959991455,6.556721305847168,9.449891710281372,6.113137245178223,16.59662365913391,6.921913146972656,62.10265121459961,6.710694599151611,4.8249176979064945,4.837326717376709,32.775692796707155,74.32042608261108,4.811315107345581,91.23799543380737,10.034016752243042,10.737755632400512,16.90120725631714,4.8457958698272705,6.680150270462036,32.82010011672973,78.45223836898803,4.833912801742554,16.673750400543213,4.883734655380249,80.22015986442565,10.94275517463684,9.162143087387085,11.944050931930542,12.734362506866455,12.654084491729737,10.783700895309448,11.22273907661438,5.702426242828369,6.548257684707641,37.32347531318665,4.852946138381958,4.88067946434021,10.593602418899536,4.8545526504516605,6.727942943572998,10.663128185272218,4.865863990783692,15.842276906967163,19.07624225616455,21.049506902694702,6.635987281799316,4.960051727294922,5.438163614273071,6.400210666656494,4.825043535232544,4.844575357437134,5.862174320220947,6.70621919631958,5.629562425613403
std_fit_time,0.086144175391562,1.2082859668471506,3.786789537631167,3.0761357193554724,1.5904076337052653,0.222613277639419,0.5384657952680856,1.8612889660283516,3.9962211451691223,0.050642136838936085,0.07746034313610986,0.12199418576392276,24.84787199577074,6.9244986264753745,5.390618782150082,2.0616843711725825,3.8115609894048386,0.07354953300624481,3.9939044508457324,0.04860187626162787,5.092198067902844,0.09270098024515937,3.5681441116344845,4.164706523852149,3.136962206369486,3.3441771522770964,0.3320303494113008,0.1738395382408611,0.3695744337208958,0.1062369451779438,0.07870384022699911,2.0901287520286984,4.345924201912539,1.822960554354679,0.5239694235769128,1.8274866809182742,48.482806973763445,0.3179079307277469,42.407734453717474,0.055745451701133535,45.355303468201654,4.914492209778955,0.980116721707168,2.481595777891592,4.840692850195337,0.05607185294874381,0.04771258036416828,0.23535140173978586,4.1021532685649404,0.35117469659222683,3.59661089450194,1.2411819704522105,47.89647222645848,1.3618439667391744,0.052976619654061086,0.06491932514593093,27.728257736428986,48.59682065266992,0.08360171465149169,42.289040772103874,4.462233899789734,6.5273419384210785,7.313455654827933,0.06347094287488479,0.2739488678408212,15.299210793719984,26.192097261569796,0.03138676745909489,6.110792081254326,0.04863871164429265,48.397495444635084,1.1222856294952208,2.2627208852678775,4.666050859493755,4.4427961578597275,9.223533943071486,5.645138001909962,3.545208491896885,0.06679817908208732,0.32653677132101094,20.559675375298156,0.03859221064478518,0.02655478400254947,3.1951525337571423,0.051636532431026894,0.1118256957205885,2.9543625238820175,0.021286195773427982,6.713241215141105,7.8403256598924305,7.6800013022768425,0.9679079452027737,0.13869111652014168,0.23626630406605606,0.029546068970630283,0.06730147898359597,0.055886532140721985,0.3010068169039224,0.19274470956275,0.5556688198372105
mean_score_time,0.029621219635009764,0.027536725997924803,0.028077983856201173,0.028343629837036134,0.028085803985595702,0.029154491424560548,0.026901388168334962,0.027986526489257812,0.028275775909423827,0.028178930282592773,0.02749948501586914,0.028572750091552735,0.031042003631591798,0.02651362419128418,0.027126026153564454,0.028863191604614258,0.026984500885009765,0.0268831729888916,0.028413105010986327,0.027268028259277342,0.028273868560791015,0.02736077308654785,0.02824711799621582,0.027440309524536133,0.02746157646179199,0.027751350402832033,0.027348852157592772,0.02674264907836914,0.02887120246887207,0.025990819931030272,0.027405214309692384,0.028352642059326173,0.02718219757080078,0.027257537841796874,0.027467727661132812,0.026814842224121095,0.029878759384155275,0.0267611026763916,0.027941274642944335,0.02714691162109375,0.030271434783935548,0.02807469367980957,0.027010583877563478,0.02794818878173828,0.02784905433654785,0.028865289688110352,0.028317785263061522,0.02793712615966797,0.027559709548950196,0.02656269073486328,0.02590012550354004,0.027680015563964842,0.029297876358032226,0.027999019622802733,0.027185916900634766,0.027138233184814453,0.027175712585449218,0.02839655876159668,0.02827343940734863,0.028889179229736328,0.027022886276245116,0.02807140350341797,0.027616214752197266,0.02855405807495117,0.026764965057373045,0.026784944534301757,0.028055381774902344,0.026493644714355467,0.026486635208129883,0.027205944061279297,0.029001998901367187,0.028601884841918945,0.028643321990966798,0.027548980712890626,0.025857830047607423,0.02852468490600586,0.02849106788635254,0.02734098434448242,0.02714824676513672,0.028607511520385744,0.029200649261474608,0.027260541915893555,0.027295732498168947,0.028400230407714843,0.027915334701538085,0.027642250061035156,0.02745499610900879,0.027536725997924803,0.027681922912597655,0.02773141860961914,0.02773289680480957,0.02748565673828125,0.028676319122314452,0.026947784423828124,0.027001953125,0.026333141326904296,0.02782583236694336,0.028160905838012694,0.027659845352172852,0.01685323715209961
std_score_time,0.0037709895608624548,0.0010326475774358427,0.0021863511681291495,0.0010466096536885599,0.002071996880592822,0.001258929120097756,0.0009082402182198051,0.0007452987816080048,0.0014133864514552243,0.0016244851886394471,0.0016031016654788018,0.002805118496853484,0.0022369334258153266,0.0017062348640658458,0.0014288599048873022,0.001505570335559682,0.0007665317038359626,0.0016184029637207828,0.000761006445679216,0.0007879144080926084,0.0016701385645634618,0.0012219604111934357,0.0011129068220739142,0.0022123139123011353,0.0016566834603148357,0.001181276677130495,0.0009426243243573546,0.0011817286214699126,0.0020357872420420494,0.0007294016957429919,0.001328702573600296,0.0014085072588605762,0.0017918025425266877,0.0010748066791003575,0.0013548968518614138,0.0007963860448490396,0.0014178676815095024,0.0006432019892595947,0.0011570087329199525,0.0015322878518752028,0.0018954669996302815,0.0019080991543922868,0.0009547709430400563,0.0010324419568662206,0.0009556167680799157,0.0035473037937363877,0.0023380833286795843,0.0010088317824059716,0.0017228711139696277,0.001502719247391772,0.0015906347760445438,0.0011442244956881443,0.0020559712188496565,0.0007222611148333672,0.0008149575031931668,0.0015637646651783948,0.0014972750350792845,0.0015397114102425787,0.0018959568148876628,0.0012611856883878387,0.0017809846500143908,0.001545731464329574,0.0014720393672857028,0.0014110805696859654,0.0010299905977652934,0.0014008663081211455,0.002221758868976442,0.0003893117288746087,0.0010787888454823846,0.0005344830036498531,0.0013618952862115567,0.001882643459542006,0.0021619566925452746,0.0009930288249505956,0.001002249203084224,0.0011810911760318545,0.0015968359917771953,0.0017843690325865388,0.0013724773947220447,0.0012337726465564013,0.0025646898445735697,0.002153461632072007,0.0014699740880011673,0.000900865557396111,0.001688729810187356,0.0012812881250446374,0.0006520130591989568,0.0004526032357356334,0.0032669876329764155,0.0020241005752875264,0.0010403897562459275,0.001988526687409793,0.0013696825398843335,0.0003100501906132025,0.0006122712144477087,0.0009242583900406575,0.000568103778276224,0.0011048410861423386,0.0014347744793399254,0.004359394815543488
param_lambd,0.5285505639994453,0.0002454163431271828,4.9156517015313274e-05,5.543218327661771e-09,9.150297628923441e-08,3.2808709433341323e-09,1.486798863682776e-05,1.832360685118212e-07,2.746393764922741e-09,0.19082127779309382,0.0009133388115922234,0.04635435018125284,0.18421606531920048,0.2439639387553164,0.0005567415189078425,0.0005303920155909999,0.003557293552923832,0.00018989868695134873,0.01108302224974924,3.707401623873606e-07,4.046274366300124e-05,2.593858684482964e-10,9.414674866259314e-08,0.9045020642059776,1.6984326134263115e-09,3.98845407158387e-08,6.100897177781075e-07,1.0796652701361893e-05,2.3456958152679902e-05,0.00011894992247144128,1.2164032044575804e-07,5.484788218315239e-07,5.9262139794344824e-08,4.32127220530367e-10,3.1912896608996116e-10,0.0031990247602212067,0.0021414875659775756,5.320474482303533e-08,4.659357545812075e-06,0.0006296483599661835,7.572169933487974e-07,7.928415376443189e-05,0.000671509384145954,3.493849171734954e-07,8.35359332038236e-08,1.60437458067601e-10,0.0017173172216219943,0.0018305005004106158,0.00012269131408818062,0.0010770870784749186,0.4611000847744415,2.0025898795798585e-09,5.647233999785429e-09,0.008158574938544669,0.00012094618265511144,0.003050676420885213,1.7756181196941503e-07,2.798161989669987e-09,6.627980897487676e-10,7.542585496570571e-06,2.700124145274309e-08,4.049325812086437e-09,0.006047421239463556,2.569529107777151e-08,2.5280239801501602e-06,0.22738494321803132,0.06658999439831947,5.680527296234015e-10,0.014185768055812875,0.0001332536367308729,0.0006868278492929538,0.0002706509025759423,2.080480506116951e-05,6.683313941907846e-05,5.1284210647112636e-08,4.4860968165302943e-08,7.876092921832321e-09,0.0006558702404917753,0.03754410916680301,1.018556533820998e-07,0.01411034480188382,1.8690307145147204e-06,2.227527572745883e-08,1.1728063836563123e-05,1.0220118548569857e-06,3.2514313129757425e-10,3.320873651546624e-10,3.930810509271912e-10,1.524465812857918e-08,1.973643323562828e-07,8.36426992896194e-06,0.0023233236270637525,1.1345255270616276e-07,0.03352923854286994,1.8578952270872458e-05,0.000735193714528785,6.58786151556636e-05,0.0017369782401907197,1.0468249053506763e-07,1.3516211463575581e-08
param_learning_rate,0.00023231077519099262,0.0005488033776966613,0.02939847484142086,0.011396993118682645,0.010640381691198882,0.0019145570177483845,0.0011181385910450923,0.00705476378945588,0.0051180108916768705,0.000715741094097856,0.0003999131758353676,0.0001060497066750427,0.015756132319055302,0.010230379600792129,0.010971128249339627,0.0058689585910103245,0.01774460587609883,0.00037390227414244834,0.008757840841305115,0.0002882809010271953,0.023470014340349146,0.000304617521231591,0.004497388727669987,0.00670233706818675,0.009672359589181355,0.02272886555997038,0.0018051990284525209,0.0016009457648444186,0.0020758919005483757,0.00019926819490772156,0.00017344611552872318,0.01338512841775991,0.02383870139924037,0.0038832467083275723,0.002546792534487305,0.01226976211083892,0.04798518286849767,0.0029993476936373362,0.04947825043190377,0.00024983578104242877,0.09452325996016826,0.018362790668335557,0.0019261778098420247,0.01884803611909581,0.027864816195876774,0.0005142548938106785,0.0003176478899629128,0.001357077830673276,0.012056140126075155,0.00265662977731146,0.015988831744934272,0.003119871621600594,0.06654479120481359,0.0037050873650930085,0.00022894462454640499,0.0006073432604686721,0.0847844566674989,0.06397427726839884,0.0002346432197362205,0.0896712989716585,0.005294149715538697,0.009958785444023644,0.016666745730508834,0.00012070343680337641,0.0013909354899699238,0.015246918106543753,0.03145271651894135,0.00042035387817407544,0.03800343780780583,0.0003963031247640187,0.06075260900945108,0.011404928684135967,0.02347797298321197,0.02455523552197363,0.0313104273612266,0.03301454613206852,0.010405919042860768,0.008655314591246768,0.00019030229633889913,0.0014880687551333518,0.02570999729867005,0.0001877805537925018,0.0004707745632598705,0.022824229818896632,0.00010174330850428973,0.0012310939871445793,0.011071764910112874,0.00012889336768117255,0.03321319242974112,0.03597608264754472,0.038759912086888205,0.0018752999906386483,0.0001270889475640392,0.00027489321525854093,0.0017189031095637903,0.00013477512401918065,0.00022337390788814513,0.003815986049095499,0.0010360321273816847,0.00926560451538212
params,"{'lambd': 0.5285505639994453, 'learning_rate': 0.00023231077519099262}","{'lambd': 0.0002454163431271828, 'learning_rate': 0.0005488033776966613}","{'lambd': 4.9156517015313274e-05, 'learning_rate': 0.02939847484142086}","{'lambd': 5.543218327661771e-09, 'learning_rate': 0.011396993118682645}","{'lambd': 9.150297628923441e-08, 'learning_rate': 0.010640381691198882}","{'lambd': 3.2808709433341323e-09, 'learning_rate': 0.0019145570177483845}","{'lambd': 1.486798863682776e-05, 'learning_rate': 0.0011181385910450923}","{'lambd': 1.832360685118212e-07, 'learning_rate': 0.00705476378945588}","{'lambd': 2.746393764922741e-09, 'learning_rate': 0.0051180108916768705}","{'lambd': 0.19082127779309382, 'learning_rate': 0.000715741094097856}","{'lambd': 0.0009133388115922234, 'learning_rate': 0.0003999131758353676}","{'lambd': 0.04635435018125284, 'learning_rate': 0.0001060497066750427}","{'lambd': 0.18421606531920048, 'learning_rate': 0.015756132319055302}","{'lambd': 0.2439639387553164, 'learning_rate': 0.010230379600792129}","{'lambd': 0.0005567415189078425, 'learning_rate': 0.010971128249339627}","{'lambd': 0.0005303920155909999, 'learning_rate': 0.0058689585910103245}","{'lambd': 0.003557293552923832, 'learning_rate': 0.01774460587609883}","{'lambd': 0.00018989868695134873, 'learning_rate': 0.00037390227414244834}","{'lambd': 0.01108302224974924, 'learning_rate': 0.008757840841305115}","{'lambd': 3.707401623873606e-07, 'learning_rate': 0.0002882809010271953}","{'lambd': 4.046274366300124e-05, 'learning_rate': 0.023470014340349146}","{'lambd': 2.593858684482964e-10, 'learning_rate': 0.000304617521231591}","{'lambd': 9.414674866259314e-08, 'learning_rate': 0.004497388727669987}","{'lambd': 0.9045020642059776, 'learning_rate': 0.00670233706818675}","{'lambd': 1.6984326134263115e-09, 'learning_rate': 0.009672359589181355}","{'lambd': 3.98845407158387e-08, 'learning_rate': 0.02272886555997038}","{'lambd': 6.100897177781075e-07, 'learning_rate': 0.0018051990284525209}","{'lambd': 1.0796652701361893e-05, 'learning_rate': 0.0016009457648444186}","{'lambd': 2.3456958152679902e-05, 'learning_rate': 0.0020758919005483757}","{'lambd': 0.00011894992247144128, 'learning_rate': 0.00019926819490772156}","{'lambd': 1.2164032044575804e-07, 'learning_rate': 0.00017344611552872318}","{'lambd': 5.484788218315239e-07, 'learning_rate': 0.01338512841775991}","{'lambd': 5.9262139794344824e-08, 'learning_rate': 0.02383870139924037}","{'lambd': 4.32127220530367e-10, 'learning_rate': 0.0038832467083275723}","{'lambd': 3.1912896608996116e-10, 'learning_rate': 0.002546792534487305}","{'lambd': 0.0031990247602212067, 'learning_rate': 0.01226976211083892}","{'lambd': 0.0021414875659775756, 'learning_rate': 0.04798518286849767}","{'lambd': 5.320474482303533e-08, 'learning_rate': 0.0029993476936373362}","{'lambd': 4.659357545812075e-06, 'learning_rate': 0.04947825043190377}","{'lambd': 0.0006296483599661835, 'learning_rate': 0.00024983578104242877}","{'lambd': 7.572169933487974e-07, 'learning_rate': 0.09452325996016826}","{'lambd': 7.928415376443189e-05, 'learning_rate': 0.018362790668335557}","{'lambd': 0.000671509384145954, 'learning_rate': 0.0019261778098420247}","{'lambd': 3.493849171734954e-07, 'learning_rate': 0.01884803611909581}","{'lambd': 8.35359332038236e-08, 'learning_rate': 0.027864816195876774}","{'lambd': 1.60437458067601e-10, 'learning_rate': 0.0005142548938106785}","{'lambd': 0.0017173172216219943, 'learning_rate': 0.0003176478899629128}","{'lambd': 0.0018305005004106158, 'learning_rate': 0.001357077830673276}","{'lambd': 0.00012269131408818062, 'learning_rate': 0.012056140126075155}","{'lambd': 0.0010770870784749186, 'learning_rate': 0.00265662977731146}","{'lambd': 0.4611000847744415, 'learning_rate': 0.015988831744934272}","{'lambd': 2.0025898795798585e-09, 'learning_rate': 0.003119871621600594}","{'lambd': 5.647233999785429e-09, 'learning_rate': 0.06654479120481359}","{'lambd': 0.008158574938544669, 'learning_rate': 0.0037050873650930085}","{'lambd': 0.00012094618265511144, 'learning_rate': 0.00022894462454640499}","{'lambd': 0.003050676420885213, 'learning_rate': 0.0006073432604686721}","{'lambd': 1.7756181196941503e-07, 'learning_rate': 0.0847844566674989}","{'lambd': 2.798161989669987e-09, 'learning_rate': 0.06397427726839884}","{'lambd': 6.627980897487676e-10, 'learning_rate': 0.0002346432197362205}","{'lambd': 7.542585496570571e-06, 'learning_rate': 0.0896712989716585}","{'lambd': 2.700124145274309e-08, 'learning_rate': 0.005294149715538697}","{'lambd': 4.049325812086437e-09, 'learning_rate': 0.009958785444023644}","{'lambd': 0.006047421239463556, 'learning_rate': 0.016666745730508834}","{'lambd': 2.569529107777151e-08, 'learning_rate': 0.00012070343680337641}","{'lambd': 2.5280239801501602e-06, 'learning_rate': 0.0013909354899699238}","{'lambd': 0.22738494321803132, 'learning_rate': 0.015246918106543753}","{'lambd': 0.06658999439831947, 'learning_rate': 0.03145271651894135}","{'lambd': 5.680527296234015e-10, 'learning_rate': 0.00042035387817407544}","{'lambd': 0.014185768055812875, 'learning_rate': 0.03800343780780583}","{'lambd': 0.0001332536367308729, 'learning_rate': 0.0003963031247640187}","{'lambd': 0.0006868278492929538, 'learning_rate': 0.06075260900945108}","{'lambd': 0.0002706509025759423, 'learning_rate': 0.011404928684135967}","{'lambd': 2.080480506116951e-05, 'learning_rate': 0.02347797298321197}","{'lambd': 6.683313941907846e-05, 'learning_rate': 0.02455523552197363}","{'lambd': 5.1284210647112636e-08, 'learning_rate': 0.0313104273612266}","{'lambd': 4.4860968165302943e-08, 'learning_rate': 0.03301454613206852}","{'lambd': 7.876092921832321e-09, 'learning_rate': 0.010405919042860768}","{'lambd': 0.0006558702404917753, 'learning_rate': 0.008655314591246768}","{'lambd': 0.03754410916680301, 'learning_rate': 0.00019030229633889913}","{'lambd': 1.018556533820998e-07, 'learning_rate': 0.0014880687551333518}","{'lambd': 0.01411034480188382, 'learning_rate': 0.02570999729867005}","{'lambd': 1.8690307145147204e-06, 'learning_rate': 0.0001877805537925018}","{'lambd': 2.227527572745883e-08, 'learning_rate': 0.0004707745632598705}","{'lambd': 1.1728063836563123e-05, 'learning_rate': 0.022824229818896632}","{'lambd': 1.0220118548569857e-06, 'learning_rate': 0.00010174330850428973}","{'lambd': 3.2514313129757425e-10, 'learning_rate': 0.0012310939871445793}","{'lambd': 3.320873651546624e-10, 'learning_rate': 0.011071764910112874}","{'lambd': 3.930810509271912e-10, 'learning_rate': 0.00012889336768117255}","{'lambd': 1.524465812857918e-08, 'learning_rate': 0.03321319242974112}","{'lambd': 1.973643323562828e-07, 'learning_rate': 0.03597608264754472}","{'lambd': 8.36426992896194e-06, 'learning_rate': 0.038759912086888205}","{'lambd': 0.0023233236270637525, 'learning_rate': 0.0018752999906386483}","{'lambd': 1.1345255270616276e-07, 'learning_rate': 0.0001270889475640392}","{'lambd': 0.03352923854286994, 'learning_rate': 0.00027489321525854093}","{'lambd': 1.8578952270872458e-05, 'learning_rate': 0.0017189031095637903}","{'lambd': 0.000735193714528785, 'learning_rate': 0.00013477512401918065}","{'lambd': 6.58786151556636e-05, 'learning_rate': 0.00022337390788814513}","{'lambd': 0.0017369782401907197, 'learning_rate': 0.003815986049095499}","{'lambd': 1.0468249053506763e-07, 'learning_rate': 0.0010360321273816847}","{'lambd': 1.3516211463575581e-08, 'learning_rate': 0.00926560451538212}"
split0_test_score,0.5,0.6667748215444517,0.7060350421804024,0.7105775470473719,0.7026281635301752,0.6885139519792343,0.682024659312135,0.7040882543802726,0.70489941596366,0.5,0.6653147306943543,0.5,0.5890655418559377,0.5,0.709279688513952,0.7024659312134978,0.7070084360804673,0.6620700843608047,0.6982478909798832,0.6586632057105776,0.7071706683971447,0.6421155094094744,0.7063595068137573,0.5,0.7123621025308241,0.7019792342634653,0.6859182349123946,0.6890006489292667,0.6842959117456198,0.6346528228423102,0.645360155743024,0.7091174561972745,0.709279688513952,0.7021414665801428,0.6852693056456847,0.7058728098637248,0.7467553536664504,0.6932186891628812,0.722420506164828,0.6795911745619727,0.7198247890979883,0.7177157689811811,0.6878650227125244,0.7120376378974692,0.7058728098637248,0.6555807916937054,0.6536340038935756,0.6727774172615185,0.7164179104477612,0.6815379623621025,0.5,0.6998702141466581,0.7245295262816352,0.6920830629461389,0.6894873458792992,0.6443867618429591,0.7284231018818949,0.7225827384815056,0.6450356911096691,0.5,0.70489941596366,0.7068462037637897,0.7065217391304348,0.631894873458793,0.6782933160285529,0.6851070733290071,0.7066839714471123,0.6656391953277093,0.7014925373134329,0.6523361453601557,0.7240428293316029,0.7061972744970798,0.7063595068137573,0.7074951330304997,0.7089552238805971,0.7078195976638546,0.7061972744970798,0.7113887086307592,0.5,0.6779688513951979,0.709279688513952,0.5684620376378975,0.6917585983127839,0.7152822842310188,0.6245944192083063,0.6875405580791694,0.7105775470473719,0.6283257624918884,0.7175535366645036,0.7204737183646982,0.7191758598312784,0.6894873458792992,0.6028552887735237,0.5,0.6886761842959117,0.65914990266061,0.6572031148604802,0.6894873458792992,0.6708306294613887,0.7031148604802077
split1_test_score,0.5,0.6516872160934458,0.7000324464633355,0.6948410123296561,0.6932186891628812,0.6776443867618429,0.6572031148604802,0.6941920830629461,0.6945165476963011,0.5,0.6520116807268008,0.5,0.6176184295911745,0.5,0.6938676184295912,0.6946787800129786,0.7006813757300454,0.6536340038935756,0.6711550940947437,0.6471447112264763,0.6985723556132382,0.6463335496430889,0.691434133679429,0.5,0.6920830629461389,0.7055483452303699,0.6782933160285529,0.6839714471122648,0.6881894873458793,0.6448734587929915,0.6171317326411421,0.6938676184295912,0.6985723556132382,0.691434133679429,0.6878650227125244,0.6948410123296561,0.7420506164828033,0.6925697598961713,0.6997079818299805,0.6286502271252433,0.81765087605451,0.6964633354964309,0.6727774172615185,0.6943543153796237,0.7014925373134329,0.6619078520441272,0.650064892926671,0.68234912394549,0.6909474367293965,0.6868916288124595,0.5,0.6919208306294614,0.8041855937702791,0.6779688513951979,0.6536340038935756,0.6346528228423102,0.7057105775470474,0.7008436080467229,0.6374107722258274,0.7034393251135627,0.6917585983127839,0.6933809214795588,0.6963011031797534,0.6739130434782609,0.6756975989617132,0.5438027255029202,0.6975989617131733,0.6476314081765088,0.6925697598961713,0.6393575600259571,0.7770927968851395,0.6977611940298507,0.7034393251135627,0.7070084360804673,0.704574951330305,0.7147955872809864,0.6901362751460091,0.695489941596366,0.5,0.6804023361453602,0.6992212848799481,0.5895522388059702,0.6659636599610642,0.6974367293964958,0.5978260869565217,0.6789422452952628,0.6953277092796886,0.6249188838416613,0.6987345879299156,0.7016547696301103,0.7102530824140169,0.6834847501622323,0.6580142764438677,0.5,0.6836469824789098,0.6309214795587281,0.6077222582738482,0.6940298507462687,0.6768332251784556,0.6925697598961713
split2_test_score,0.5,0.6398896462187601,0.7059396299902629,0.7086984745212593,0.7072379097695554,0.6747809152872444,0.6635832521908471,0.7064264849074976,0.7007465108730931,0.5,0.6470301850048685,0.5,0.6833820188250568,0.5,0.7161635832521909,0.6741317753975982,0.7101590392729633,0.6222005842259006,0.6962025316455697,0.6458941901979877,0.7190847127555988,0.6402142161635832,0.7028562155144433,0.5,0.7108081791626095,0.70772476468679,0.6780266147354755,0.6757546251217137,0.6872768581629342,0.5973709834469328,0.6332359623498864,0.7030185004868549,0.7031807854592664,0.6807854592664719,0.691333982473223,0.6999350860110354,0.7022070756247971,0.670561506004544,0.6991236611489776,0.6493021746186303,0.8364167478091529,0.7116196040246673,0.6757546251217137,0.7080493346316131,0.71502758844531,0.6382667964946446,0.6514118792599806,0.6671535215839013,0.7078870496592016,0.6655306718597858,0.5,0.69311911716975,0.7098344693281402,0.69311911716975,0.6356702369360597,0.6517364492048037,0.7114573190522557,0.8192145407335281,0.6645569620253164,0.8427458617332035,0.6975008114248621,0.7132424537487828,0.7036676403765011,0.638104511522233,0.685491723466407,0.5918532943849399,0.710645894190198,0.6575787082116196,0.706264199935086,0.6518987341772152,0.7119441739694904,0.7061019149626745,0.7116196040246673,0.7122687439143135,0.7138915936384291,0.7065887698799092,0.7030185004868549,0.7048036351833821,0.5,0.6700746510873093,0.6658552418046089,0.6384290814670561,0.6548198636806232,0.7096721843557287,0.6285296981499513,0.6583901330736773,0.6989613761765661,0.6496267445634534,0.7210321324245375,0.7174618630314833,0.7142161635832522,0.6733203505355404,0.6293411230120091,0.5,0.6669912366114897,0.6392405063291139,0.6473547549496916,0.6900357026939306,0.677864329763064,0.7054527750730283
