,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
mean_fit_time,102.48340964317322,118.44818601608276,15.512378787994384,5.53317813873291,116.07038474082947,5.939451599121094,125.98686623573303,87.39199833869934,18.284005069732665,79.62121758460998,89.29786505699158,126.53640599250794,107.98491368293762,120.98967876434327,20.165742778778075,122.32910871505737,121.80320348739625,84.10293412208557,115.48634276390075,119.66964874267578,68.80917234420777,107.75064883232116,13.596622943878174,114.27314538955689,80.49500136375427,70.16501688957214,120.67263360023499,118.46442122459412,111.21739292144775,120.00869994163513,46.683589935302734,67.82598495483398,50.197936868667604,121.22730102539063,124.56051445007324,94.04109492301941,121.29632205963135,123.44854507446288,53.91757321357727,112.76886343955994,10.463605213165284,53.67573533058167,5.143876552581787,65.10889382362366,5.127712154388428,107.26639876365661,121.91529893875122,63.524364709854126,19.109696292877196,10.797550344467163,4.907332181930542,123.27128324508666,78.73751649856567,107.1192843914032,125.92632327079772,122.50770049095154,12.048320960998534,16.31541199684143,18.461646842956544,122.74541096687317,61.72210636138916,69.7809666633606,20.804469490051268,18.363223600387574,17.54882369041443,4.995039463043213,79.45904760360717,17.73221411705017,51.24769563674927,58.49378442764282,107.30567026138306,52.915601539611814,65.21292333602905,119.46607098579406,35.89662857055664,114.65637354850769,10.407552194595336,75.06882572174072,102.1057421207428,111.84216947555542,18.779492902755738,19.543470764160155,115.43744158744812,36.14542503356934,15.404735994338989,5.364980316162109,102.14650611877441,104.04424209594727,22.63350553512573,22.343030548095705,47.90578842163086,105.92098660469055,123.42504844665527,20.892162084579468,17.400263643264772,122.30910668373107,16.16501679420471,114.63238067626953,117.71387109756469,59.3622745513916
std_fit_time,38.981539019887656,15.560924755488411,5.9291670043695515,0.12376960959751399,20.87294223979479,0.4909913789761594,7.124540538038172,55.36328191278191,4.3780355512744125,17.975660526338228,29.852554836587817,4.78806908164177,21.81547146565115,6.922740386986005,6.314029906427688,8.073619883204302,3.3748202876193982,35.1318853474038,13.272694436444105,4.193908371395955,33.048018173577134,13.877144760708626,5.03971960143439,9.997219479356158,35.96864711044016,31.241504404233226,10.372620064921708,8.100515682487037,15.955976231701188,4.572937082289105,29.058113126401963,44.00218437061382,15.067677178575753,5.6211480540032905,5.814288044892903,38.68562759278695,2.6369305149442352,2.2400864141213424,32.15158709425237,25.555470749260135,6.566152336216795,37.60558617739987,0.6722326994058406,25.843714221940235,0.19848925400546485,23.00375499862788,5.962974901461606,46.6410537127783,7.197680642925287,1.5055929547797242,0.2968078957956803,8.646379496011376,50.884332370937,23.430167986773473,5.168476322893088,4.6392300240222655,5.605688454874531,3.1168610545843434,1.884874238381462,5.388838513385474,46.51703768878928,32.3989308589701,14.150364136705447,16.794770083533464,7.47214362975185,0.4234805111501428,40.27920031498949,7.984245442388012,39.802977813352285,19.66286756570359,25.185162272412764,10.198889547741716,54.21342429117353,7.157975758345526,6.978883511100202,14.81571320808426,4.801631698501423,21.73748848949039,28.936957938299326,16.898675862973544,3.455843270039587,4.5906542111650515,13.41989253104321,20.28291238802062,5.522414858814582,0.4399570090258387,14.982680374026058,25.528850373547968,10.660019186688293,3.3605291088210545,42.260976384111395,31.362198044288174,9.013608195998424,13.101709425954043,7.565162959615193,8.39529362252698,4.207297979921519,14.870565740939671,15.207461894129487,17.77849751379356
mean_score_time,0.030365419387817384,0.030591583251953124,0.027669763565063475,0.030282115936279295,0.030256319046020507,0.03279843330383301,0.031731700897216795,0.030394363403320312,0.02870211601257324,0.0329251766204834,0.03083200454711914,0.03138570785522461,0.029706192016601563,0.030132293701171875,0.028875017166137697,0.03116331100463867,0.03142457008361817,0.02866969108581543,0.030870485305786132,0.03175163269042969,0.028612947463989256,0.028219223022460938,0.0305694580078125,0.03070225715637207,0.02977890968322754,0.029542875289916993,0.02924189567565918,0.03163642883300781,0.02960491180419922,0.030683565139770507,0.027828168869018555,0.029449653625488282,0.027453231811523437,0.030767536163330077,0.031181859970092773,0.02898883819580078,0.03121938705444336,0.03158173561096191,0.0297147274017334,0.030062437057495117,0.02747068405151367,0.02843947410583496,0.02583904266357422,0.02859363555908203,0.026894903182983397,0.02897672653198242,0.030009031295776367,0.02844400405883789,0.028652095794677736,0.027802181243896485,0.028465652465820314,0.03136811256408691,0.02859950065612793,0.03054022789001465,0.03177895545959473,0.03130593299865723,0.027627229690551758,0.02744302749633789,0.027791690826416016,0.03164000511169433,0.030565881729125978,0.02909111976623535,0.027953147888183594,0.02812814712524414,0.028490543365478516,0.025704336166381837,0.03018326759338379,0.028522825241088866,0.029793214797973634,0.027701091766357423,0.030637168884277345,0.027553033828735352,0.028857898712158204,0.029801082611083985,0.027442312240600585,0.030985307693481446,0.02846698760986328,0.02874927520751953,0.030080318450927734,0.02953205108642578,0.02941098213195801,0.028462839126586915,0.031225919723510742,0.03198771476745606,0.028258228302001955,0.027857589721679687,0.030501699447631835,0.028747177124023436,0.025743579864501952,0.028557968139648438,0.03421673774719238,0.04043035507202149,0.03957347869873047,0.03245539665222168,0.036395835876464847,0.03650984764099121,0.03244423866271973,0.035412931442260744,0.029445648193359375,0.01963834762573242
std_score_time,0.0014071874990652772,0.0016711080685188734,0.002264317786149568,0.0042427706002946715,0.0010850024241952328,0.003130513183006931,0.0012838146426497397,0.0013634986938061105,0.0043866088100701596,0.005308859245395384,0.0021138918320077363,0.003004805730856637,0.0019030993417970498,0.002743035711699288,0.0012486638098662154,0.0021180060688030912,0.0016694344739206965,0.0021680555786951186,0.0033369618992040097,0.0018010214077504856,0.0011774382439378116,0.0015440774797964162,0.0014074421523139638,0.0028576902632632263,0.0006122241574819155,0.0026407701666366326,0.0025497437557868777,0.0016582018477207636,0.0034884158065715733,0.00202666487916427,0.002148150478959813,0.003442423737609015,0.0011988857272018736,0.0007649258830742432,0.0019694336620600782,0.002011141000964234,0.0031728698951440826,0.001847051291292911,0.0028755861161806856,0.0015558695441668592,0.0010627332293862576,0.001956391719079749,0.0018991222446540575,0.0013951191255358977,0.0013369983721763046,0.0023234277622174978,0.001420907708641965,0.0033664654044150296,0.0018562712796952074,0.0009667892303166061,0.0034981795756766913,0.002788216392939879,0.0013589244460549203,0.0025783110656095484,0.00178787946465617,0.0009021982402939672,0.001690012657511173,0.001865605126292293,0.0018742380629993888,0.0013236004781037492,0.001021696354069013,0.001876171580615019,0.0019408883911254335,0.0018957504681416674,0.002606570915170389,0.002230733834595549,0.002378112589045071,0.0008221961487942505,0.0025322041208983774,0.0024008007682047093,0.001546130442059224,0.0017974575653624393,0.0027911229996593605,0.0008824270350721715,0.0018615080099761362,0.0022405322939425595,0.0015735136833672592,0.0008062849561421176,0.0014206395297910413,0.0022218987687986557,0.0020862793350238137,0.0018679539703245931,0.0020972829125763394,0.002460380820200783,0.0022217056016553623,0.0006589750717677517,0.002684725727651952,0.002606943162400483,0.0009487313632333841,0.002957562023693329,0.0051661298294482525,0.008191754814131915,0.004874207647361136,0.004851153197879833,0.006516670888294253,0.003771744029220082,0.0027986689326090055,0.004488280935869504,0.011798973623289626,0.006770233441925342
param_lambd,0.12870794318022827,0.4733606262905883,0.6625678199692814,0.2522124953814934,0.49339916309891063,0.3470522752272016,0.5952674695858158,0.588407069377524,0.8469721886750607,0.3748087120312905,0.32346595616398377,0.3482832376513112,0.43277294344789774,0.5541385751665917,0.9523063328182724,0.3685712239619051,0.6071575667993665,0.027573308714838762,0.18869775102846253,0.6313500922306422,0.073387526844784,0.21831096261283522,0.7767000324076456,0.48573204325836916,0.6421061838094279,0.17737380715472784,0.48254660790728565,0.4064559900174949,0.36311989279966794,0.26451357186329183,0.26929684958231626,0.9772170616238264,0.28573743242882377,0.37990464140812374,0.10064252754860425,0.01638352083383643,0.6622402307878356,0.5677564883145197,0.16180890557410044,0.1919121021198077,0.4090517747451776,0.9089702605280311,0.6015640862995524,0.20301839171936986,0.9818225468999696,0.1425312409662427,0.5208159436700397,0.9048081841561232,0.647247708299901,0.5488863325258749,0.7423123590145752,0.25772803502302666,0.9644386991906656,0.2568442308076935,0.39300575948797656,0.6612030330015152,0.7032702827336682,0.92028143085309,0.7933485741402384,0.40049840776333134,0.5433799124219761,0.2423234695772546,0.1068056295788612,0.05839679559574695,0.8234411788445186,0.7644680832591713,0.4197941702242941,0.5872635150279558,0.014974125584527598,0.2595006155965449,0.30461144298518006,0.20478838876648375,0.8821923540231332,0.8274346431171208,0.2510624896551934,0.5048165444329206,0.20629049030935132,0.2145750337863871,0.5175661160313834,0.5693108189816053,0.9123128721433046,0.06633439449233924,0.1295241617955607,0.029757784021965383,0.5801292835512877,0.4102018497398435,0.25451366779116924,0.10490570798582832,0.9098485622300375,0.860836704898189,0.3958881292892886,0.21248151537249826,0.3972950044089488,0.9259125786223235,0.5473078490095765,0.731751036077311,0.7068435491795205,0.5537614044685668,0.5892127250477429,0.15450244419545678
param_learning_rate,0.07404062117455257,0.07272194234254997,0.016459065962573405,0.0016926219651210662,0.033705739672202646,0.0029011591859994133,0.06661823671710858,0.039254492606872686,0.05334421841016852,0.04837930528865378,0.06399320668087607,0.0916371724608375,0.06296791219844042,0.0815193394850481,0.057062017291059836,0.09527886169510283,0.07390599261009564,0.06788266032349913,0.07986276567816959,0.09737908928781945,0.024218652548186937,0.08221043151044823,0.019396720371129095,0.08692432574858103,0.04323504993194433,0.05809232285655237,0.03992235501016538,0.08773929594002321,0.06572565269621804,0.08936060710924588,0.028495221118510994,0.08544392645354193,0.022768761015737604,0.08977268308813101,0.09956856214640991,0.09296685524478042,0.05129326639406226,0.08167310266659147,0.04669996079324517,0.09872506733774479,0.006825473859389764,0.09576336917235471,0.005003969820585131,0.054557543821578396,0.0008416766830079081,0.0819236543588786,0.09178758858209375,0.07962528833632866,0.01515217223810299,0.024008374461887052,0.001827713510083573,0.09705003620110161,0.0865815042406547,0.07244469854879537,0.09961583871826725,0.07141379529264918,0.007172390508148963,0.014376359705362763,0.03687071133987433,0.08812080059961319,0.03584803100607873,0.03854407431667657,0.007861778954782128,0.008688874866035612,0.03977368987371084,0.0008532069034461575,0.030168765819033494,0.020328942067702593,0.06306567504975341,0.053089124818532146,0.08392437824321208,0.03593597704726149,0.07560088982801322,0.09600446332237593,0.014230606296390603,0.06757153121828713,0.0065538810692521545,0.03495910201614053,0.049938219313197314,0.046026695584534046,0.04877739156280282,0.006566206558951693,0.07667064983835571,0.04111070500235774,0.020931995442657225,0.00034767977091586515,0.06975555849086541,0.06051340696687913,0.06587094169871198,0.022107996526994977,0.02649287885710232,0.09330918417776093,0.09639131665298568,0.06390296649797785,0.025744456851571406,0.06269948792694949,0.025737221804815736,0.044193965317909464,0.07206993598179609,0.03958923140919797
params,"{'lambd': 0.12870794318022827, 'learning_rate': 0.07404062117455257}","{'lambd': 0.4733606262905883, 'learning_rate': 0.07272194234254997}","{'lambd': 0.6625678199692814, 'learning_rate': 0.016459065962573405}","{'lambd': 0.2522124953814934, 'learning_rate': 0.0016926219651210662}","{'lambd': 0.49339916309891063, 'learning_rate': 0.033705739672202646}","{'lambd': 0.3470522752272016, 'learning_rate': 0.0029011591859994133}","{'lambd': 0.5952674695858158, 'learning_rate': 0.06661823671710858}","{'lambd': 0.588407069377524, 'learning_rate': 0.039254492606872686}","{'lambd': 0.8469721886750607, 'learning_rate': 0.05334421841016852}","{'lambd': 0.3748087120312905, 'learning_rate': 0.04837930528865378}","{'lambd': 0.32346595616398377, 'learning_rate': 0.06399320668087607}","{'lambd': 0.3482832376513112, 'learning_rate': 0.0916371724608375}","{'lambd': 0.43277294344789774, 'learning_rate': 0.06296791219844042}","{'lambd': 0.5541385751665917, 'learning_rate': 0.0815193394850481}","{'lambd': 0.9523063328182724, 'learning_rate': 0.057062017291059836}","{'lambd': 0.3685712239619051, 'learning_rate': 0.09527886169510283}","{'lambd': 0.6071575667993665, 'learning_rate': 0.07390599261009564}","{'lambd': 0.027573308714838762, 'learning_rate': 0.06788266032349913}","{'lambd': 0.18869775102846253, 'learning_rate': 0.07986276567816959}","{'lambd': 0.6313500922306422, 'learning_rate': 0.09737908928781945}","{'lambd': 0.073387526844784, 'learning_rate': 0.024218652548186937}","{'lambd': 0.21831096261283522, 'learning_rate': 0.08221043151044823}","{'lambd': 0.7767000324076456, 'learning_rate': 0.019396720371129095}","{'lambd': 0.48573204325836916, 'learning_rate': 0.08692432574858103}","{'lambd': 0.6421061838094279, 'learning_rate': 0.04323504993194433}","{'lambd': 0.17737380715472784, 'learning_rate': 0.05809232285655237}","{'lambd': 0.48254660790728565, 'learning_rate': 0.03992235501016538}","{'lambd': 0.4064559900174949, 'learning_rate': 0.08773929594002321}","{'lambd': 0.36311989279966794, 'learning_rate': 0.06572565269621804}","{'lambd': 0.26451357186329183, 'learning_rate': 0.08936060710924588}","{'lambd': 0.26929684958231626, 'learning_rate': 0.028495221118510994}","{'lambd': 0.9772170616238264, 'learning_rate': 0.08544392645354193}","{'lambd': 0.28573743242882377, 'learning_rate': 0.022768761015737604}","{'lambd': 0.37990464140812374, 'learning_rate': 0.08977268308813101}","{'lambd': 0.10064252754860425, 'learning_rate': 0.09956856214640991}","{'lambd': 0.01638352083383643, 'learning_rate': 0.09296685524478042}","{'lambd': 0.6622402307878356, 'learning_rate': 0.05129326639406226}","{'lambd': 0.5677564883145197, 'learning_rate': 0.08167310266659147}","{'lambd': 0.16180890557410044, 'learning_rate': 0.04669996079324517}","{'lambd': 0.1919121021198077, 'learning_rate': 0.09872506733774479}","{'lambd': 0.4090517747451776, 'learning_rate': 0.006825473859389764}","{'lambd': 0.9089702605280311, 'learning_rate': 0.09576336917235471}","{'lambd': 0.6015640862995524, 'learning_rate': 0.005003969820585131}","{'lambd': 0.20301839171936986, 'learning_rate': 0.054557543821578396}","{'lambd': 0.9818225468999696, 'learning_rate': 0.0008416766830079081}","{'lambd': 0.1425312409662427, 'learning_rate': 0.0819236543588786}","{'lambd': 0.5208159436700397, 'learning_rate': 0.09178758858209375}","{'lambd': 0.9048081841561232, 'learning_rate': 0.07962528833632866}","{'lambd': 0.647247708299901, 'learning_rate': 0.01515217223810299}","{'lambd': 0.5488863325258749, 'learning_rate': 0.024008374461887052}","{'lambd': 0.7423123590145752, 'learning_rate': 0.001827713510083573}","{'lambd': 0.25772803502302666, 'learning_rate': 0.09705003620110161}","{'lambd': 0.9644386991906656, 'learning_rate': 0.0865815042406547}","{'lambd': 0.2568442308076935, 'learning_rate': 0.07244469854879537}","{'lambd': 0.39300575948797656, 'learning_rate': 0.09961583871826725}","{'lambd': 0.6612030330015152, 'learning_rate': 0.07141379529264918}","{'lambd': 0.7032702827336682, 'learning_rate': 0.007172390508148963}","{'lambd': 0.92028143085309, 'learning_rate': 0.014376359705362763}","{'lambd': 0.7933485741402384, 'learning_rate': 0.03687071133987433}","{'lambd': 0.40049840776333134, 'learning_rate': 0.08812080059961319}","{'lambd': 0.5433799124219761, 'learning_rate': 0.03584803100607873}","{'lambd': 0.2423234695772546, 'learning_rate': 0.03854407431667657}","{'lambd': 0.1068056295788612, 'learning_rate': 0.007861778954782128}","{'lambd': 0.05839679559574695, 'learning_rate': 0.008688874866035612}","{'lambd': 0.8234411788445186, 'learning_rate': 0.03977368987371084}","{'lambd': 0.7644680832591713, 'learning_rate': 0.0008532069034461575}","{'lambd': 0.4197941702242941, 'learning_rate': 0.030168765819033494}","{'lambd': 0.5872635150279558, 'learning_rate': 0.020328942067702593}","{'lambd': 0.014974125584527598, 'learning_rate': 0.06306567504975341}","{'lambd': 0.2595006155965449, 'learning_rate': 0.053089124818532146}","{'lambd': 0.30461144298518006, 'learning_rate': 0.08392437824321208}","{'lambd': 0.20478838876648375, 'learning_rate': 0.03593597704726149}","{'lambd': 0.8821923540231332, 'learning_rate': 0.07560088982801322}","{'lambd': 0.8274346431171208, 'learning_rate': 0.09600446332237593}","{'lambd': 0.2510624896551934, 'learning_rate': 0.014230606296390603}","{'lambd': 0.5048165444329206, 'learning_rate': 0.06757153121828713}","{'lambd': 0.20629049030935132, 'learning_rate': 0.0065538810692521545}","{'lambd': 0.2145750337863871, 'learning_rate': 0.03495910201614053}","{'lambd': 0.5175661160313834, 'learning_rate': 0.049938219313197314}","{'lambd': 0.5693108189816053, 'learning_rate': 0.046026695584534046}","{'lambd': 0.9123128721433046, 'learning_rate': 0.04877739156280282}","{'lambd': 0.06633439449233924, 'learning_rate': 0.006566206558951693}","{'lambd': 0.1295241617955607, 'learning_rate': 0.07667064983835571}","{'lambd': 0.029757784021965383, 'learning_rate': 0.04111070500235774}","{'lambd': 0.5801292835512877, 'learning_rate': 0.020931995442657225}","{'lambd': 0.4102018497398435, 'learning_rate': 0.00034767977091586515}","{'lambd': 0.25451366779116924, 'learning_rate': 0.06975555849086541}","{'lambd': 0.10490570798582832, 'learning_rate': 0.06051340696687913}","{'lambd': 0.9098485622300375, 'learning_rate': 0.06587094169871198}","{'lambd': 0.860836704898189, 'learning_rate': 0.022107996526994977}","{'lambd': 0.3958881292892886, 'learning_rate': 0.02649287885710232}","{'lambd': 0.21248151537249826, 'learning_rate': 0.09330918417776093}","{'lambd': 0.3972950044089488, 'learning_rate': 0.09639131665298568}","{'lambd': 0.9259125786223235, 'learning_rate': 0.06390296649797785}","{'lambd': 0.5473078490095765, 'learning_rate': 0.025744456851571406}","{'lambd': 0.731751036077311, 'learning_rate': 0.06269948792694949}","{'lambd': 0.7068435491795205, 'learning_rate': 0.025737221804815736}","{'lambd': 0.5537614044685668, 'learning_rate': 0.044193965317909464}","{'lambd': 0.5892127250477429, 'learning_rate': 0.07206993598179609}","{'lambd': 0.15450244419545678, 'learning_rate': 0.03958923140919797}"
split0_test_score,0.6492537313432836,0.6492537313432836,0.5,0.5,0.5632706035042181,0.5,0.6756975989617132,0.5708955223880597,0.5,0.6752109020116808,0.68234912394549,0.6740752757949383,0.6296236210253082,0.6721284879948086,0.5,0.6583387410772226,0.6430889033095393,0.7105775470473719,0.6727774172615185,0.6391953277092797,0.6938676184295912,0.6705061648280337,0.5,0.6799156391953277,0.5,0.6654769630110318,0.6703439325113563,0.6768332251784556,0.6667748215444517,0.6065866320571057,0.6580142764438677,0.5806294613887086,0.5968526930564568,0.6645035691109669,0.7008436080467229,0.7162556781310837,0.6761842959117457,0.622485399091499,0.6851070733290071,0.649415963659961,0.5,0.5,0.5,0.6959766385463985,0.5,0.6875405580791694,0.6815379623621025,0.5,0.5,0.5,0.5,0.6779688513951979,0.6331927319922128,0.6988968202465932,0.6503893575600259,0.6263789746917586,0.5,0.5,0.5,0.6828358208955224,0.5,0.6847826086956522,0.663530175210902,0.6471447112264763,0.5,0.5,0.5,0.5,0.6700194678780013,0.6831602855288773,0.6802401038286827,0.6004218040233614,0.5812783906554185,0.6419532770927969,0.6614211550940947,0.6742375081116159,0.5,0.676995457495133,0.6153471771576898,0.6782933160285529,0.5,0.6359506813757301,0.6890006489292667,0.6912719013627514,0.5,0.5,0.6878650227125244,0.6977611940298507,0.5,0.5,0.5,0.68234912394549,0.6017196625567813,0.5,0.5,0.6787800129785854,0.5,0.6755353666450357,0.6448734587929915,0.6938676184295912
split1_test_score,0.6915963659961064,0.6778066190785205,0.5,0.5,0.6077222582738482,0.5,0.6643413367942894,0.5,0.5,0.6799156391953277,0.6661258922777418,0.6763465282284231,0.5760869565217391,0.5871187540558079,0.5,0.6800778715120052,0.6185918234912394,0.7152822842310188,0.6630434782608695,0.5927968851395198,0.6722907203114861,0.6904607397793641,0.5,0.5704088254380273,0.6795911745619727,0.6919208306294614,0.5626216742375081,0.6807268007787152,0.6792667099286178,0.6870538611291369,0.6779688513951979,0.5,0.5619727449707982,0.6799156391953277,0.7031148604802077,0.6933809214795588,0.5597014925373134,0.5884166125892277,0.6609344581440623,0.6988968202465932,0.5,0.5,0.5,0.6568786502271252,0.5,0.6846203763789747,0.6670992861778067,0.5,0.5,0.5,0.5,0.6580142764438677,0.5,0.6555807916937054,0.6792667099286178,0.6774821544451655,0.5,0.5,0.5,0.6800778715120052,0.5,0.5973393900064893,0.6614211550940947,0.6607722258273848,0.5,0.5,0.6791044776119403,0.5,0.7157689811810513,0.6722907203114861,0.6190785204412719,0.6258922777417262,0.5,0.6742375081116159,0.5958792991563919,0.6669370538611291,0.5,0.6735885788449059,0.6140493186242699,0.5892277741726152,0.5,0.6774821544451655,0.6854315379623621,0.6899740428293316,0.5,0.5,0.6765087605451006,0.6995457495133031,0.5,0.5,0.654769630110318,0.6945165476963011,0.6768332251784556,0.5,0.5,0.6800778715120052,0.5,0.6628812459441921,0.6774821544451655,0.6748864373783258
split2_test_score,0.6903602726387537,0.681110029211295,0.5,0.5,0.5451152223304122,0.5,0.6858162934112301,0.5,0.5,0.646867900032457,0.66179811749432,0.6876014281077573,0.6770529049010061,0.6837065887698799,0.5,0.6919831223628692,0.6762414800389484,0.7174618630314833,0.6707237909769556,0.6900357026939306,0.6991236611489776,0.6942551119766309,0.5,0.6265822784810127,0.5,0.6783511846802986,0.6035378123985718,0.6652061019149627,0.6830574488802337,0.6653683868873742,0.6837065887698799,0.5,0.6798117494320026,0.6819214540733528,0.6493021746186303,0.7194092827004219,0.5817916260954236,0.6828951639078221,0.6583901330736773,0.6863031483284647,0.5,0.5,0.5,0.6669912366114897,0.5,0.7015579357351509,0.6892242778318728,0.6515741642323921,0.5,0.5,0.5,0.6952288218111002,0.5,0.6788380395975333,0.6809477442388835,0.6832197338526452,0.5,0.5,0.5,0.6828951639078221,0.5,0.6194417396949042,0.6786757546251218,0.6663420967218435,0.5,0.5,0.6812723141837066,0.5,0.7044790652385589,0.6707237909769556,0.5718922427783187,0.6867900032456995,0.5,0.5780590717299579,0.6445959104186952,0.6858162934112301,0.5,0.6888997078870497,0.685491723466407,0.6509250243427459,0.5,0.6493021746186303,0.6645569620253164,0.6715352158390133,0.5,0.5,0.6640701071080818,0.701882505679974,0.5,0.5,0.5,0.6984745212593314,0.6765660499837715,0.5,0.5,0.6827328789354106,0.5,0.6585524180460889,0.5886075949367089,0.6976630963972736
