,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
mean_fit_time,7.487927436828613,13.317466592788696,9.228133964538575,10.018214988708497,6.5705322265625,12.919238519668578,5.102676773071289,6.038890171051025,115.09983329772949,7.244737768173218,5.068228387832642,19.657595586776733,9.598438692092895,9.147075748443603,6.514788103103638,12.562462520599365,11.988057565689086,6.469924974441528,6.867046070098877,11.847556495666504,4.972859811782837,57.396396207809445,12.016403436660767,11.05190830230713,5.413189363479614,9.697280216217042,35.82355494499207,11.409719085693359,12.183553552627563,20.366999769210814,7.013882970809936,5.862666320800781,6.657038640975952,11.74139609336853,6.667333698272705,6.653880453109741,6.979325771331787,5.87905330657959,7.159148740768432,6.568601751327515,5.791432523727417,7.523932790756225,11.282177257537843,9.327169752120971,5.005864572525025,4.845010805130005,9.851555967330933,4.839263248443603,10.41943974494934,10.704712438583375,5.100788259506226,6.4440600872039795,9.213261699676513,5.032834529876709,12.384139204025269,51.035870885849,7.447989225387573,6.608771657943725,4.95799503326416,10.71140365600586,11.34508032798767,5.851700639724731,4.950951433181762,4.897699546813965,6.756164693832398,5.459927034378052,12.934238576889038,5.078922510147095,4.988121414184571,6.981719255447388,82.91960558891296,11.086638832092286,10.566665267944336,6.4253637313842775,6.988378572463989,6.671302938461304,6.109687423706054,8.151581287384033,6.795456981658935,11.580049419403077,76.3470389842987,105.95433101654052,73.47278485298156,69.8760666847229,4.807393026351929,5.0134361743927,4.9534828662872314,6.370473480224609,5.775927305221558,5.058083248138428,4.9659871578216555,4.965976333618164,11.826786231994628,9.898293733596802,16.165378904342653,23.975394773483277,6.362111520767212,5.121923112869263,5.096788024902343,4.429061555862427
std_fit_time,0.27582286957299196,6.345398632864792,1.9785554378955426,1.0285872000929988,1.5156879459253605,2.5276616511605283,0.282831246243683,0.4668289859919084,9.216783156760377,0.44114561682915754,0.3267006711348941,6.163149885905436,0.6619630160718788,2.607258028990006,0.4739803133726035,3.759157272873009,2.112520281778306,1.6796478697882546,1.731056743608592,5.548393798557148,0.21842392155817855,18.542636341348395,4.497467111463862,3.8349796281000677,0.19614124889139464,2.2568731996743385,40.80627906382418,3.2049882662896985,5.2644286953634465,12.312490442102856,1.4845433959413454,0.13308313063810598,1.1735822675969925,6.25787351290393,0.44511508321695265,0.22730334450370712,0.395552102859274,0.6396137718070508,0.8067843016940585,0.2387232829034044,0.1811691430490583,2.264867304442968,2.072148123481287,1.9949574830490744,0.16703245340293565,0.09896612185363828,2.621272510115618,0.09298138418331788,3.9403586450966404,4.506590949078651,0.15495315351047775,0.10054141344119256,1.0587801254714857,0.152730864741654,4.137563917113548,44.00352710176482,1.0585724710063358,1.2404913001141178,0.18472080692332862,4.857689907758084,3.1231594601324626,0.19481995337987287,0.1254228535231095,0.1328757640029042,0.21369175257283693,0.2537565803673372,4.873619396019736,0.2053375481219891,0.17215205379884432,0.13996033632817595,44.930345728928025,2.3502794898876997,4.631122683241391,0.29379559209997186,1.130946668423451,1.0256427078833321,0.3420058041396673,1.616541912442654,0.8638258546540163,3.0425143915897057,43.666878486552434,18.050564112672394,30.209972054496962,31.774988344553357,0.05015265616870739,0.1565715992916684,0.1903591066073035,0.2282525090735238,0.15105385161427984,0.21814623749812095,0.17649497939751885,0.19655744185580798,6.198971478917635,3.153679228736523,6.688089790955823,8.374620068999551,0.4447458366365352,0.19138872642802246,0.1779908776762015,0.6075205615078302
mean_score_time,0.029480123519897462,0.02965259552001953,0.02900547981262207,0.02763066291809082,0.026242494583129883,0.027135896682739257,0.027276945114135743,0.028061914443969726,0.030469703674316406,0.02828359603881836,0.027560043334960937,0.02671208381652832,0.028511810302734374,0.0281466007232666,0.02850027084350586,0.02835555076599121,0.027878999710083008,0.02835688591003418,0.027788257598876952,0.027264785766601563,0.02724175453186035,0.030669593811035158,0.028768348693847656,0.029191923141479493,0.028580284118652342,0.028498744964599608,0.03026919364929199,0.027220869064331056,0.028702163696289064,0.026891756057739257,0.027859973907470702,0.027692222595214845,0.027643203735351562,0.027858734130859375,0.02826967239379883,0.028028202056884766,0.027606487274169922,0.028589725494384766,0.027271461486816407,0.028909873962402344,0.02717881202697754,0.02665395736694336,0.028974485397338868,0.027434301376342774,0.028181695938110353,0.03138699531555176,0.02755107879638672,0.027765178680419923,0.027886962890625,0.027271032333374023,0.028281021118164062,0.02924337387084961,0.027907705307006835,0.028857421875,0.02697896957397461,0.028587913513183592,0.028597116470336914,0.028789663314819337,0.02849440574645996,0.027927875518798828,0.027506589889526367,0.028412437438964842,0.027400398254394533,0.027770519256591797,0.027692747116088868,0.027964401245117187,0.027999210357666015,0.029355192184448244,0.029498863220214843,0.02790966033935547,0.02902231216430664,0.02786707878112793,0.02833695411682129,0.027947616577148438,0.028360748291015626,0.027862977981567384,0.029554271697998048,0.028782367706298828,0.027903413772583006,0.02810215950012207,0.028592872619628906,0.028991031646728515,0.02802753448486328,0.029303741455078126,0.027431726455688477,0.028401899337768554,0.02762470245361328,0.027933073043823243,0.02728114128112793,0.029746484756469727,0.028881311416625977,0.02961878776550293,0.027370929718017578,0.028350448608398436,0.028153657913208008,0.021295499801635743,0.026953744888305663,0.027176332473754884,0.028772449493408202,0.019707727432250976
std_score_time,0.0010548956660979489,0.0008336424315322282,0.0008847157836855943,0.0013742505105852993,0.0008160031406349702,0.002121760106885259,0.0010817462695959408,0.0019935552194676608,0.0018681440378025427,0.0011093016605567157,0.0010022256067428114,0.0007243544986893255,0.0010736025245344793,0.0017422062195729714,0.0013217770123491244,0.000910553377223606,0.0011927683919135698,0.0023631957800966433,0.000817959219918405,0.0013780694634488266,0.001140327370506143,0.003413819999309044,0.0015315193547048409,0.002813713478800049,0.0020528541258320763,0.0009771281914546985,0.0022530331555013247,0.0013348346811606333,0.0012761674885421563,0.0006850338174025177,0.0011756562373488944,0.001609126633978007,0.0007531830914219858,0.000717522890427028,0.0012063101276609122,0.0012419216727585964,0.0008334124738892312,0.001964027060343357,0.0007373842006441388,0.001423231079200975,0.0032587954864782566,0.0012777078094084596,0.001728795120089766,0.0007413794670780578,0.001110063330331378,0.0017751106712277501,0.0011448505623319312,0.0013331257398084217,0.0019104413386247234,0.0020486091124569225,0.00107506624730893,0.002835104108355669,0.001302486197438884,0.001657545575089403,0.0016890380337622624,0.0013460323173414088,0.002597107434601341,0.0023465276156599156,0.001467997595804439,0.0015941972918616428,0.0016330083435587813,0.0014046788077542885,0.0011308689647412434,0.0005677213473370138,0.0014131018088389818,0.002182007025588634,0.0016440938031250325,0.0033719923190120484,0.0020331065755953407,0.0010689573140392674,0.0015529368086052368,0.0013532886459171312,0.0018995829350432823,0.0009333327434195172,0.0009493648986243341,0.0018264653850145426,0.0025197019467294766,0.0024196343100425705,0.0013331405440574558,0.0014426698252848313,0.0016682916196662978,0.0018868080940111335,0.0017655822805553046,0.002339835083355721,0.0009425609120298583,0.0014405193126706705,0.0013234154037424669,0.0012458548777609453,0.0013797255495095395,0.0014597637923546983,0.00105427987214067,0.0013555886268678489,0.0028645279038464026,0.00136732019206,0.0020868385146283024,0.006391784210717105,0.001401397161942522,0.0007999446855890721,0.001033173234806566,0.005045842309450866
param_lambd,0.012187794366862383,1.1867658771065759e-09,4.3544217920501813e-07,2.0604041264770556e-05,0.00017753362075999588,2.7444789842174466e-09,1.31160363033138e-07,0.07347554136813766,0.13926158803646024,7.487984181782977e-05,1.4551080437883792e-09,0.2706069221987835,2.764752455119924e-10,0.002104630659561321,1.6031873605177227e-10,3.316488398214713e-07,4.6468486918724935e-08,0.21651927081653025,5.56870475621784e-06,0.011736012770202307,0.8133052723046831,0.1941607845363195,1.6255578544022844e-10,2.3345330647342886e-06,0.02893129449434544,4.008531426238081e-07,0.01289491996669963,5.757871900398104e-09,3.1557022577232753e-08,0.005048611574043935,2.149231352951349e-05,0.036957360844463806,8.952979371932496e-05,0.00025821695301761596,2.38167696959906e-08,5.067439832795948e-10,1.7584196079593334e-05,0.2589079381302984,3.745502760866433e-10,5.754241059717427e-06,0.1271725222080176,0.00431967669357813,4.482223771778323e-05,0.0003008471926904083,3.1626438447887736e-05,1.4420432670325486e-08,5.607107851858257e-08,5.374944741273218e-10,6.60667998730118e-08,0.0003600791021994661,3.758464298288157e-08,1.9337685028598345e-05,0.00244050972239414,1.9413021510781124e-10,2.1837459811929422e-05,1.772965306939923e-07,9.816472579147144e-09,1.7386074918237293e-05,2.3333309481082605e-05,1.256825112020372e-06,2.1626338490901673e-08,0.049220721604778396,6.940530265673111e-10,0.007768237078142497,1.418430809608736e-08,0.31777675225236485,2.6305457789012143e-08,2.3141465895281308e-07,1.4570468293935573e-06,0.00035868451900125626,0.9214359610716122,0.00010356501611491871,7.424915458751162e-10,3.5498928949354407e-06,2.1926122716453478e-09,2.516935207757977e-06,0.0969020919941276,6.387085290429683e-05,2.2241092583498365e-07,0.002723663978513089,0.06859131654750085,0.00011460796286830376,0.23719261708237976,0.04034045974667051,0.008370243414527401,2.0815298641745206e-09,0.0006019295538063185,5.724527405118161e-06,0.1175941697350062,0.007875567835139508,2.4147618446433446e-08,5.254075547530571e-06,5.943331216074045e-10,8.76198613202396e-06,0.00021285267380468284,7.799006579718103e-10,9.622041719871297e-07,0.01008743340251369,5.053159691749465e-10,0.018842599968556598
param_learning_rate,0.0004079996487958769,0.020917979411477335,0.013503455193958973,0.00682269323612958,0.0028194932793636843,0.005495137554607304,0.00022760148905449817,0.0017908208707986557,0.07100929391425873,0.0008302210995917632,0.00027521255489291124,0.012920951998205732,0.0045390670381338805,0.008747359481151006,0.002020191226854382,0.01995129255421958,0.005962452408856923,0.0041755462937525705,0.002625480086341249,0.006956203165897147,0.0027819237703139996,0.025788533598593805,0.027065813557966768,0.010785150118110886,0.0006452580447765548,0.03010777669223984,0.05880925959559557,0.007794013898702477,0.012501395728335446,0.057024594694994234,0.003732930871098077,0.00046288273255613274,0.0024661129627927287,0.005621851969177438,0.0015545172545581962,0.0015316724037752907,0.0009561151311441493,0.006044889212527226,0.003501308658086421,0.001526391908646343,0.0022579615318266987,0.004429806742981892,0.023312205515754976,0.00993383620940703,0.00010012069789198338,0.0002318943452237097,0.01569835430648121,0.00030677549515129097,0.017332380019752368,0.043164447175414226,0.00018922448844395457,0.0013981132051251541,0.016541212584113247,0.0002298570172382801,0.01520338667404151,0.07726427697793091,0.026684603454645815,0.0038412968488745754,0.0001442032123175764,0.015121523672712092,0.020817786455112414,0.001047299410824756,0.0002454253513525231,0.00012328641221648774,0.0014036394984444918,0.0006012235706042338,0.03592560850794554,0.0001094866269130592,0.00017789232543949284,0.0011236005920785069,0.08927356748723732,0.01161032204549264,0.005062487744368661,0.0018423373697520964,0.002400366815945222,0.0026166774237724303,0.0010604784873586466,0.004745985301857731,0.0024916966962979293,0.024644852198393845,0.03231903965159489,0.08474067290515187,0.056988641689815905,0.08378060035308572,0.00022091815277450985,0.0005533752318151062,0.00011530415721280787,0.002275726538862244,0.00022418036875724212,0.000642977811210585,0.0004986267676517143,0.0003277664183160711,0.030202472856461993,0.005210210428991579,0.01931488238363651,0.04358782396808112,0.0016960823485503464,0.0001696520837286374,0.00010355623239160979,0.0003286934182353246
params,"{'lambd': 0.012187794366862383, 'learning_rate': 0.0004079996487958769}","{'lambd': 1.1867658771065759e-09, 'learning_rate': 0.020917979411477335}","{'lambd': 4.3544217920501813e-07, 'learning_rate': 0.013503455193958973}","{'lambd': 2.0604041264770556e-05, 'learning_rate': 0.00682269323612958}","{'lambd': 0.00017753362075999588, 'learning_rate': 0.0028194932793636843}","{'lambd': 2.7444789842174466e-09, 'learning_rate': 0.005495137554607304}","{'lambd': 1.31160363033138e-07, 'learning_rate': 0.00022760148905449817}","{'lambd': 0.07347554136813766, 'learning_rate': 0.0017908208707986557}","{'lambd': 0.13926158803646024, 'learning_rate': 0.07100929391425873}","{'lambd': 7.487984181782977e-05, 'learning_rate': 0.0008302210995917632}","{'lambd': 1.4551080437883792e-09, 'learning_rate': 0.00027521255489291124}","{'lambd': 0.2706069221987835, 'learning_rate': 0.012920951998205732}","{'lambd': 2.764752455119924e-10, 'learning_rate': 0.0045390670381338805}","{'lambd': 0.002104630659561321, 'learning_rate': 0.008747359481151006}","{'lambd': 1.6031873605177227e-10, 'learning_rate': 0.002020191226854382}","{'lambd': 3.316488398214713e-07, 'learning_rate': 0.01995129255421958}","{'lambd': 4.6468486918724935e-08, 'learning_rate': 0.005962452408856923}","{'lambd': 0.21651927081653025, 'learning_rate': 0.0041755462937525705}","{'lambd': 5.56870475621784e-06, 'learning_rate': 0.002625480086341249}","{'lambd': 0.011736012770202307, 'learning_rate': 0.006956203165897147}","{'lambd': 0.8133052723046831, 'learning_rate': 0.0027819237703139996}","{'lambd': 0.1941607845363195, 'learning_rate': 0.025788533598593805}","{'lambd': 1.6255578544022844e-10, 'learning_rate': 0.027065813557966768}","{'lambd': 2.3345330647342886e-06, 'learning_rate': 0.010785150118110886}","{'lambd': 0.02893129449434544, 'learning_rate': 0.0006452580447765548}","{'lambd': 4.008531426238081e-07, 'learning_rate': 0.03010777669223984}","{'lambd': 0.01289491996669963, 'learning_rate': 0.05880925959559557}","{'lambd': 5.757871900398104e-09, 'learning_rate': 0.007794013898702477}","{'lambd': 3.1557022577232753e-08, 'learning_rate': 0.012501395728335446}","{'lambd': 0.005048611574043935, 'learning_rate': 0.057024594694994234}","{'lambd': 2.149231352951349e-05, 'learning_rate': 0.003732930871098077}","{'lambd': 0.036957360844463806, 'learning_rate': 0.00046288273255613274}","{'lambd': 8.952979371932496e-05, 'learning_rate': 0.0024661129627927287}","{'lambd': 0.00025821695301761596, 'learning_rate': 0.005621851969177438}","{'lambd': 2.38167696959906e-08, 'learning_rate': 0.0015545172545581962}","{'lambd': 5.067439832795948e-10, 'learning_rate': 0.0015316724037752907}","{'lambd': 1.7584196079593334e-05, 'learning_rate': 0.0009561151311441493}","{'lambd': 0.2589079381302984, 'learning_rate': 0.006044889212527226}","{'lambd': 3.745502760866433e-10, 'learning_rate': 0.003501308658086421}","{'lambd': 5.754241059717427e-06, 'learning_rate': 0.001526391908646343}","{'lambd': 0.1271725222080176, 'learning_rate': 0.0022579615318266987}","{'lambd': 0.00431967669357813, 'learning_rate': 0.004429806742981892}","{'lambd': 4.482223771778323e-05, 'learning_rate': 0.023312205515754976}","{'lambd': 0.0003008471926904083, 'learning_rate': 0.00993383620940703}","{'lambd': 3.1626438447887736e-05, 'learning_rate': 0.00010012069789198338}","{'lambd': 1.4420432670325486e-08, 'learning_rate': 0.0002318943452237097}","{'lambd': 5.607107851858257e-08, 'learning_rate': 0.01569835430648121}","{'lambd': 5.374944741273218e-10, 'learning_rate': 0.00030677549515129097}","{'lambd': 6.60667998730118e-08, 'learning_rate': 0.017332380019752368}","{'lambd': 0.0003600791021994661, 'learning_rate': 0.043164447175414226}","{'lambd': 3.758464298288157e-08, 'learning_rate': 0.00018922448844395457}","{'lambd': 1.9337685028598345e-05, 'learning_rate': 0.0013981132051251541}","{'lambd': 0.00244050972239414, 'learning_rate': 0.016541212584113247}","{'lambd': 1.9413021510781124e-10, 'learning_rate': 0.0002298570172382801}","{'lambd': 2.1837459811929422e-05, 'learning_rate': 0.01520338667404151}","{'lambd': 1.772965306939923e-07, 'learning_rate': 0.07726427697793091}","{'lambd': 9.816472579147144e-09, 'learning_rate': 0.026684603454645815}","{'lambd': 1.7386074918237293e-05, 'learning_rate': 0.0038412968488745754}","{'lambd': 2.3333309481082605e-05, 'learning_rate': 0.0001442032123175764}","{'lambd': 1.256825112020372e-06, 'learning_rate': 0.015121523672712092}","{'lambd': 2.1626338490901673e-08, 'learning_rate': 0.020817786455112414}","{'lambd': 0.049220721604778396, 'learning_rate': 0.001047299410824756}","{'lambd': 6.940530265673111e-10, 'learning_rate': 0.0002454253513525231}","{'lambd': 0.007768237078142497, 'learning_rate': 0.00012328641221648774}","{'lambd': 1.418430809608736e-08, 'learning_rate': 0.0014036394984444918}","{'lambd': 0.31777675225236485, 'learning_rate': 0.0006012235706042338}","{'lambd': 2.6305457789012143e-08, 'learning_rate': 0.03592560850794554}","{'lambd': 2.3141465895281308e-07, 'learning_rate': 0.0001094866269130592}","{'lambd': 1.4570468293935573e-06, 'learning_rate': 0.00017789232543949284}","{'lambd': 0.00035868451900125626, 'learning_rate': 0.0011236005920785069}","{'lambd': 0.9214359610716122, 'learning_rate': 0.08927356748723732}","{'lambd': 0.00010356501611491871, 'learning_rate': 0.01161032204549264}","{'lambd': 7.424915458751162e-10, 'learning_rate': 0.005062487744368661}","{'lambd': 3.5498928949354407e-06, 'learning_rate': 0.0018423373697520964}","{'lambd': 2.1926122716453478e-09, 'learning_rate': 0.002400366815945222}","{'lambd': 2.516935207757977e-06, 'learning_rate': 0.0026166774237724303}","{'lambd': 0.0969020919941276, 'learning_rate': 0.0010604784873586466}","{'lambd': 6.387085290429683e-05, 'learning_rate': 0.004745985301857731}","{'lambd': 2.2241092583498365e-07, 'learning_rate': 0.0024916966962979293}","{'lambd': 0.002723663978513089, 'learning_rate': 0.024644852198393845}","{'lambd': 0.06859131654750085, 'learning_rate': 0.03231903965159489}","{'lambd': 0.00011460796286830376, 'learning_rate': 0.08474067290515187}","{'lambd': 0.23719261708237976, 'learning_rate': 0.056988641689815905}","{'lambd': 0.04034045974667051, 'learning_rate': 0.08378060035308572}","{'lambd': 0.008370243414527401, 'learning_rate': 0.00022091815277450985}","{'lambd': 2.0815298641745206e-09, 'learning_rate': 0.0005533752318151062}","{'lambd': 0.0006019295538063185, 'learning_rate': 0.00011530415721280787}","{'lambd': 5.724527405118161e-06, 'learning_rate': 0.002275726538862244}","{'lambd': 0.1175941697350062, 'learning_rate': 0.00022418036875724212}","{'lambd': 0.007875567835139508, 'learning_rate': 0.000642977811210585}","{'lambd': 2.4147618446433446e-08, 'learning_rate': 0.0004986267676517143}","{'lambd': 5.254075547530571e-06, 'learning_rate': 0.0003277664183160711}","{'lambd': 5.943331216074045e-10, 'learning_rate': 0.030202472856461993}","{'lambd': 8.76198613202396e-06, 'learning_rate': 0.005210210428991579}","{'lambd': 0.00021285267380468284, 'learning_rate': 0.01931488238363651}","{'lambd': 7.799006579718103e-10, 'learning_rate': 0.04358782396808112}","{'lambd': 9.622041719871297e-07, 'learning_rate': 0.0016960823485503464}","{'lambd': 0.01008743340251369, 'learning_rate': 0.0001696520837286374}","{'lambd': 5.053159691749465e-10, 'learning_rate': 0.00010355623239160979}","{'lambd': 0.018842599968556598, 'learning_rate': 0.0003286934182353246}"
split0_test_score,0.6075600259571706,0.6917585983127839,0.6988968202465932,0.6992212848799481,0.6722907203114861,0.6958144062297209,0.6302725502920181,0.5,0.6987345879299156,0.6617456197274497,0.6421155094094744,0.5,0.6808890330953926,0.7027903958468527,0.6778066190785205,0.6984101232965607,0.6997079818299805,0.5,0.6844581440622972,0.6977611940298507,0.5,0.6771576898118105,0.70425048669695,0.700519143413368,0.505029201817002,0.7018170019467878,0.7052238805970149,0.7000324464633355,0.7000324464633355,0.7016547696301103,0.6821868916288124,0.5,0.6503893575600259,0.6924075275794939,0.6692083062946139,0.672939649578196,0.6586632057105776,0.5,0.6802401038286827,0.6718040233614536,0.5,0.6800778715120052,0.7058728098637248,0.691109669046074,0.654769630110318,0.6524983776768333,0.6919208306294614,0.6317326411421155,0.695489941596366,0.704574951330305,0.6380597014925373,0.6735885788449059,0.700194678780013,0.6236210253082414,0.6974367293964958,0.5,0.6998702141466581,0.6688838416612589,0.618105126541207,0.7057105775470474,0.7003569110966905,0.5,0.655094094743673,0.6502271252433485,0.6748864373783258,0.5,0.7123621025308241,0.6664503569110967,0.586469824789098,0.6604477611940298,0.682024659312135,0.700519143413368,0.6862426995457496,0.6721284879948086,0.6791044776119403,0.6812134977287476,0.5,0.6899740428293316,0.6560674886437379,0.704574951330305,0.6859182349123946,0.5,0.6562297209604153,0.7021414665801428,0.6163205710577547,0.6619078520441272,0.6372485399091499,0.6716417910447762,0.5,0.6604477611940298,0.6552563270603504,0.6473069435431538,0.7006813757300454,0.6878650227125244,0.7100908500973394,0.7126865671641791,0.6766709928617781,0.6440622972096042,0.6211875405580791,0.5
split1_test_score,0.6198896820246593,0.7157689811810513,0.7018170019467878,0.7014925373134329,0.6260545100584036,0.7055483452303699,0.604315379623621,0.5,0.7013303049967553,0.6586632057105776,0.622485399091499,0.5,0.7023036988968202,0.6980856586632057,0.682024659312135,0.7034393251135627,0.700194678780013,0.5,0.6857560025957171,0.6807268007787152,0.5,0.6774821544451655,0.7053861129136924,0.7008436080467229,0.5,0.7125243348475017,0.718364698247891,0.6990590525632706,0.7060350421804024,0.7039260220635951,0.6859182349123946,0.5,0.68170019467878,0.7021414665801428,0.6653147306943543,0.6529850746268657,0.6721284879948086,0.5,0.6928942245295263,0.682024659312135,0.5,0.6774821544451655,0.7037637897469176,0.70425048669695,0.6593121349772875,0.6628812459441921,0.6972744970798183,0.6430889033095393,0.6982478909798832,0.7034393251135627,0.6528228423101882,0.6784555483452304,0.7063595068137573,0.664179104477612,0.7029526281635302,0.7167423750811162,0.7008436080467229,0.6795911745619727,0.5652173913043478,0.7029526281635302,0.7050616482803375,0.5,0.6461713173264114,0.5851719662556781,0.68170019467878,0.5,0.7073329007138222,0.6263789746917586,0.5913367942894224,0.676995457495133,0.6502271252433485,0.7023036988968202,0.6956521739130435,0.68234912394549,0.6937053861129137,0.6890006489292667,0.5,0.6984101232965607,0.6904607397793641,0.7034393251135627,0.6964633354964309,0.8072680077871512,0.6654769630110318,0.6867293964957819,0.5806294613887086,0.6421155094094744,0.6349772874756652,0.6844581440622972,0.5,0.6210253082414017,0.6390330953926022,0.613724853990915,0.7154445165476963,0.7013303049967553,0.7003569110966905,0.7117131732641142,0.6890006489292667,0.6382219338092148,0.6411421155094095,0.6361129136924075
split2_test_score,0.6754300551768906,0.7038299253489126,0.6999350860110354,0.7023693605972087,0.6867900032456995,0.7025316455696202,0.6397273612463485,0.5,0.7009087958455047,0.6604998377150276,0.6488153197013956,0.5,0.6987990912041545,0.6968516715352159,0.6759169100941252,0.7046413502109705,0.7054527750730283,0.5,0.6764037650113599,0.6897111327491074,0.5,0.6259331385913665,0.7052904901006167,0.7059396299902629,0.5,0.7052904901006167,0.7025316455696202,0.7043167802661473,0.7025316455696202,0.6929568321973385,0.6940928270042194,0.5,0.6742940603700097,0.6819214540733528,0.6723466407010711,0.6744563453424213,0.6645569620253164,0.5,0.6897111327491074,0.6643946770529049,0.5,0.6979876663420967,0.698636806231743,0.6970139565076274,0.6400519311911717,0.6384290814670561,0.6940928270042194,0.6183057448880234,0.7020447906523856,0.7075624797143785,0.6368062317429406,0.6703992210321325,0.7083739045764362,0.6054852320675106,0.7030185004868549,0.5,0.6880882830249919,0.682570593962999,0.620253164556962,0.6979876663420967,0.7137293086660176,0.5,0.6148977604673808,0.5529049010061668,0.6721843557286595,0.5,0.6926322622525154,0.6145731905225577,0.6431353456669913,0.6592015579357352,0.5,0.7048036351833821,0.6937682570593963,0.6697500811424862,0.685491723466407,0.6887374229146381,0.5,0.698636806231743,0.6757546251217137,0.7013956507627394,0.7009087958455047,0.5,0.6543330087633885,0.6848425835767608,0.6467056150600454,0.6408633560532294,0.6390782213567023,0.6572541382667965,0.5,0.6595261278805583,0.6291788380395975,0.6286919831223629,0.70042194092827,0.7002596559558585,0.7020447906523856,0.709185329438494,0.6564427134047387,0.5850373255436546,0.6324245374878287,0.6032132424537487
