,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
mean_fit_time,2.99399733543396,3.133230209350586,0.7330667495727539,0.268539571762085,0.22249674797058105,0.2291208267211914,0.33475351333618164,0.2654589653015137,0.23243603706359864,0.2725566864013672,0.22364068031311035,17.89432888031006,17.79338936805725,0.23201909065246581,14.88843092918396,2.9806894779205324,17.91860213279724,9.816932439804077,2.7847132205963137,16.19634222984314,0.9094354629516601,11.497327089309692,15.034260606765747,0.6671813488006592,17.539914751052855,17.265575313568114,17.17783441543579,0.19967036247253417,0.6313372135162354,18.179246997833253,7.1836662769317625,17.51365942955017,18.147346353530885,0.21145710945129395,0.22410788536071777,18.443465757369996,17.905719614028932,18.218457746505738,0.3962658405303955,0.769070816040039,2.9558887004852297,1.914065408706665,1.0856322288513183,0.6656617641448974,17.66430640220642,0.2268047332763672,15.115731382369995,16.172996759414673,17.7382182598114,0.22463669776916503,7.503526639938355,5.98477954864502,0.6762435436248779,0.19961986541748047,0.2266873836517334,0.2458507537841797,18.567717790603638,0.2596931457519531,0.21871299743652345,0.2998636245727539,1.3758167266845702,16.48052020072937,17.96433320045471,0.26021437644958495,17.288095331192018,0.2344742774963379,0.46478915214538574,0.23842415809631348,0.27532029151916504,0.5632643222808837,0.9010895729064942,0.5933463096618652,0.20970230102539061,0.2412721633911133,0.2599822521209717,12.97678804397583,0.7658750534057617,4.190254640579224,1.8553955078125,0.8008591651916503,18.035738611221312,0.9677250385284424,0.3154486656188965,18.39885926246643,0.2832959175109863,0.21948833465576173,5.394775342941284,0.9638055801391602,0.22450966835021974,0.21572070121765136,1.0023044109344483,0.3359537124633789,0.21817197799682617,1.7454876899719238,9.54064745903015,0.22108244895935059,1.243359422683716,0.21236600875854492,17.499019145965576,12.658350276947022
std_fit_time,0.12345757669731908,1.4971538671370868,0.36486216957402673,0.06790024493090333,0.009973535932799309,0.017215345880918585,0.08732263488374618,0.07786181442530656,0.025469800243072518,0.06775896694647152,0.027238871634941705,0.5021434458212121,0.6217854079060751,0.020697748750321914,5.656676101104266,2.602710009551114,0.8887064195678324,5.276458247231564,1.280952604276976,3.8231318936864556,0.4290682602861882,6.507394898755688,4.373511302796747,0.27858534531351337,0.5902434385048521,0.4258714007858305,0.3254948323806889,0.003141501182117787,0.29868443849587123,0.19567028742448236,5.849291203945476,0.2738805641459005,0.64529180916585,0.007918583791650198,0.012670486179868833,0.6881557337523185,0.6196467486746159,0.5352013890462977,0.08340668337497224,0.4293136971793624,3.091408886435435,1.4435231386930514,0.9266755187612314,0.3208075109369057,0.3394001264646466,0.02693836734522441,2.437304475890949,2.2481016956439377,0.471285067082033,0.0044971811010665564,6.819633886757683,4.590810567645226,0.34937898178945004,0.004343215124876648,0.005503005343708879,0.07075557516427793,0.2990865774435034,0.05558600094065787,0.017051429398011683,0.10932715153146827,0.4849047414176649,2.9336888150460934,0.5020159924016478,0.06701450057786865,0.4547671682391886,0.015226919401980633,0.08018721548655448,0.04634807537508662,0.08312727481305389,0.2227205427874822,0.5938386729810757,0.26637234557062406,0.013137644046550729,0.04804582804994018,0.08401199162332232,6.008877911767205,0.410130063295727,3.6982097297091987,1.1379176771187536,0.46530484956376195,0.9584406700808552,0.4953846690696739,0.12648909426778207,0.37685956379310115,0.08653590057597482,0.00506281508909773,2.7012080452526606,0.482280958602444,0.016991365963307165,0.006008283710843607,0.7421251312701929,0.06942162079222541,0.018664271766737815,0.9281169915564204,4.796918657159484,0.005790513783926858,0.7875754087619253,0.011746918003479573,0.5955011849729335,2.6625455230498902
mean_score_time,0.0024083614349365234,0.0018174171447753907,0.001295614242553711,0.0015035152435302734,0.0019067287445068359,0.0019809722900390623,0.001558685302734375,0.0013591766357421875,0.001613616943359375,0.0012170791625976563,0.0013095378875732423,0.0012488842010498046,0.0015880584716796875,0.0013892650604248047,0.0012161731719970703,0.0012285232543945313,0.0013981342315673828,0.0012440204620361329,0.0012279033660888671,0.001271200180053711,0.0011682987213134765,0.0012057304382324218,0.0013231277465820313,0.001224517822265625,0.0012955665588378906,0.0012954235076904296,0.0014495849609375,0.0011799335479736328,0.0023375034332275392,0.0013313770294189453,0.0012593746185302734,0.0012328624725341797,0.0014442920684814454,0.0013156890869140624,0.001336669921875,0.0013421535491943359,0.0012786865234375,0.0011911392211914062,0.001629018783569336,0.0012955188751220704,0.0012840747833251954,0.0017749786376953125,0.001209592819213867,0.001219797134399414,0.0014142513275146485,0.0013597488403320312,0.0014442920684814454,0.0015227317810058594,0.0012976169586181641,0.001274251937866211,0.0012269020080566406,0.0012153148651123046,0.001249551773071289,0.0012534618377685546,0.001265573501586914,0.0012946605682373046,0.0019980430603027343,0.0013180255889892578,0.0012303829193115235,0.0012402057647705079,0.0013730049133300782,0.001325845718383789,0.0012427806854248048,0.0011602878570556641,0.001337432861328125,0.0013059616088867188,0.001282072067260742,0.001261425018310547,0.0012873172760009765,0.0012683868408203125,0.001279449462890625,0.001361083984375,0.001291942596435547,0.0017364025115966797,0.0013248920440673828,0.0013101577758789062,0.0015789985656738282,0.0012774944305419921,0.0014571666717529297,0.0013500213623046874,0.001485919952392578,0.0013230800628662109,0.0013811111450195313,0.0012444019317626952,0.001371145248413086,0.0013825416564941407,0.0015430450439453125,0.001286792755126953,0.0012136459350585937,0.0012835025787353515,0.0012571334838867188,0.0011601924896240234,0.0013132572174072265,0.0013553619384765625,0.0015299320220947266,0.0013080120086669921,0.0016234397888183593,0.0012246131896972655,0.001156759262084961,0.0009044170379638672
std_score_time,0.0011566897413092321,0.0005931176786282764,0.0001816033174535195,0.00017053802144776403,0.0012384200615694865,0.001448663756073839,0.0007382918488084522,0.00020446632779734828,0.0006504166335115295,5.274827733059961e-05,0.0001775884981029631,5.044666708493087e-05,0.0006587503424943445,8.940041835960609e-05,4.1990107956809815e-05,5.4810434971278246e-05,0.0002351348478044699,8.753299076728447e-05,7.866258178571451e-05,0.00012737903011070386,4.132624161396996e-05,8.41282380651032e-05,9.013011938145853e-05,3.975861248102652e-05,0.0001054857130904865,0.00012126556761755963,0.00037507802936977613,7.30795532342205e-05,0.0021600681972253665,0.00012378112179823532,0.00011046099244692587,2.9267470808002664e-05,0.00013168438077259897,7.24115494730075e-05,0.00019267133926913584,0.0002314018853260433,0.00012020973022123011,8.5823138222805e-05,0.0008581134339718002,0.00011074201919427871,7.395979510465516e-05,0.0006754393784601926,3.997522446219791e-05,8.715865879881374e-05,0.00018599983063211176,0.00015902697234751679,0.0001790709492236759,0.00042936469282825115,0.00011082085390833957,6.089186238932798e-05,4.974145277402559e-05,5.203462411669828e-05,5.795543240930963e-05,0.00011930791589690669,0.00011521074530239919,5.443914325227435e-05,0.001005489902835782,8.40783584004518e-05,4.548976506052584e-05,0.000153815309769597,8.437813724319093e-05,9.873845745665574e-05,0.00011624216103658628,5.1824894682561744e-05,0.0002003480334001842,0.00011135088004809657,5.080779914995953e-05,0.00010899681818394259,0.00016117586884554922,4.249659859262808e-05,3.605519597827915e-05,0.0002296121885460198,0.00022206759535230492,0.0010328991457734641,6.587829350618914e-05,0.00012648669858565962,0.0004388761489041803,8.044815212707214e-05,0.0002274349494653705,0.00016706904255222907,0.0001452359881388105,0.00015443367967873673,9.046072185989813e-05,8.14125405347716e-05,0.00010622782533752495,0.0002685617569919488,0.0004173214953769148,9.412304114229483e-05,7.627540601546625e-05,0.0001042102054351566,6.930945785489031e-05,3.633968443112523e-05,7.861096954611933e-05,0.00010857692034419815,0.000557335809287132,0.00010469202785065706,0.0005479562621251081,8.082827272083418e-05,0.00015030247604562962,8.09098099380369e-05
param_learning_rate,0.00011374153885699956,0.0050287459214873875,0.00496773293134146,0.0013482952895927658,0.0014311108545453854,0.0021955867562607825,0.0041950818051045245,0.002491011684135591,0.0008505965116535008,0.0034649864005040013,0.0016777634653232143,0.00879559085532659,0.009519640316267165,0.0003974837583231983,0.00700107391398761,0.005737598155694092,0.008990071182251496,0.006678989729196366,0.005488377830464815,0.007034274240680552,0.003874771696146654,0.006954386777644582,0.008258704645005482,0.004666684753672658,0.00941524409526656,0.008047397700123178,0.009843592482243325,0.001706362575837671,0.005220847114597972,0.009465174169762407,0.006505404631604762,0.008618319232256966,0.009718460120902252,0.001865416869344607,0.002441156753134085,0.008744008431011247,0.009072772769235076,0.007592779867966488,0.003479019537755197,0.004645347139840575,0.006115377408481294,0.00497281717671187,0.004789740135383469,0.004365554647663457,0.00871408296426531,0.0018835864706142158,0.006886740931926751,0.007045291738013881,0.009262000772711073,0.00040454817674267065,0.006481167135451113,0.006390539847173849,0.00462697662470697,0.0005405942448539302,0.0003957092316235833,0.0017053141420787688,0.007955478869785393,0.0016360604656008083,0.001397386997795519,0.0035391695323268193,0.004854984551528021,0.0069873638512377755,0.008021564316956858,0.002677743770719413,0.009104762092582501,0.00023866949969676864,0.0037612276249577394,0.002006333286482247,0.003438052291614103,0.004451122950440464,0.004991396103617926,0.004153463247996216,0.002152559628849374,0.002176397127268621,0.0023330712724649863,0.007300856206264125,0.004169186670147922,0.005848981780137995,0.004953366051327067,0.004310468142111864,0.007357658170361696,0.005572164868036488,0.0030363064166000655,0.00971798194813456,0.0022584261212330414,0.0013976915695467274,0.006159324753622187,0.004929289392847462,0.001841527336532205,0.001103105151646997,0.005405755249234238,0.002902992815482438,0.0010405405184612338,0.004916015481743157,0.0063309168473245515,0.0003896921692694822,0.005011079204417592,0.0008454342992944531,0.007923182347443759,0.007590360249227713
params,{'learning_rate': 0.00011374153885699956},{'learning_rate': 0.0050287459214873875},{'learning_rate': 0.00496773293134146},{'learning_rate': 0.0013482952895927658},{'learning_rate': 0.0014311108545453854},{'learning_rate': 0.0021955867562607825},{'learning_rate': 0.0041950818051045245},{'learning_rate': 0.002491011684135591},{'learning_rate': 0.0008505965116535008},{'learning_rate': 0.0034649864005040013},{'learning_rate': 0.0016777634653232143},{'learning_rate': 0.00879559085532659},{'learning_rate': 0.009519640316267165},{'learning_rate': 0.0003974837583231983},{'learning_rate': 0.00700107391398761},{'learning_rate': 0.005737598155694092},{'learning_rate': 0.008990071182251496},{'learning_rate': 0.006678989729196366},{'learning_rate': 0.005488377830464815},{'learning_rate': 0.007034274240680552},{'learning_rate': 0.003874771696146654},{'learning_rate': 0.006954386777644582},{'learning_rate': 0.008258704645005482},{'learning_rate': 0.004666684753672658},{'learning_rate': 0.00941524409526656},{'learning_rate': 0.008047397700123178},{'learning_rate': 0.009843592482243325},{'learning_rate': 0.001706362575837671},{'learning_rate': 0.005220847114597972},{'learning_rate': 0.009465174169762407},{'learning_rate': 0.006505404631604762},{'learning_rate': 0.008618319232256966},{'learning_rate': 0.009718460120902252},{'learning_rate': 0.001865416869344607},{'learning_rate': 0.002441156753134085},{'learning_rate': 0.008744008431011247},{'learning_rate': 0.009072772769235076},{'learning_rate': 0.007592779867966488},{'learning_rate': 0.003479019537755197},{'learning_rate': 0.004645347139840575},{'learning_rate': 0.006115377408481294},{'learning_rate': 0.00497281717671187},{'learning_rate': 0.004789740135383469},{'learning_rate': 0.004365554647663457},{'learning_rate': 0.00871408296426531},{'learning_rate': 0.0018835864706142158},{'learning_rate': 0.006886740931926751},{'learning_rate': 0.007045291738013881},{'learning_rate': 0.009262000772711073},{'learning_rate': 0.00040454817674267065},{'learning_rate': 0.006481167135451113},{'learning_rate': 0.006390539847173849},{'learning_rate': 0.00462697662470697},{'learning_rate': 0.0005405942448539302},{'learning_rate': 0.0003957092316235833},{'learning_rate': 0.0017053141420787688},{'learning_rate': 0.007955478869785393},{'learning_rate': 0.0016360604656008083},{'learning_rate': 0.001397386997795519},{'learning_rate': 0.0035391695323268193},{'learning_rate': 0.004854984551528021},{'learning_rate': 0.0069873638512377755},{'learning_rate': 0.008021564316956858},{'learning_rate': 0.002677743770719413},{'learning_rate': 0.009104762092582501},{'learning_rate': 0.00023866949969676864},{'learning_rate': 0.0037612276249577394},{'learning_rate': 0.002006333286482247},{'learning_rate': 0.003438052291614103},{'learning_rate': 0.004451122950440464},{'learning_rate': 0.004991396103617926},{'learning_rate': 0.004153463247996216},{'learning_rate': 0.002152559628849374},{'learning_rate': 0.002176397127268621},{'learning_rate': 0.0023330712724649863},{'learning_rate': 0.007300856206264125},{'learning_rate': 0.004169186670147922},{'learning_rate': 0.005848981780137995},{'learning_rate': 0.004953366051327067},{'learning_rate': 0.004310468142111864},{'learning_rate': 0.007357658170361696},{'learning_rate': 0.005572164868036488},{'learning_rate': 0.0030363064166000655},{'learning_rate': 0.00971798194813456},{'learning_rate': 0.0022584261212330414},{'learning_rate': 0.0013976915695467274},{'learning_rate': 0.006159324753622187},{'learning_rate': 0.004929289392847462},{'learning_rate': 0.001841527336532205},{'learning_rate': 0.001103105151646997},{'learning_rate': 0.005405755249234238},{'learning_rate': 0.002902992815482438},{'learning_rate': 0.0010405405184612338},{'learning_rate': 0.004916015481743157},{'learning_rate': 0.0063309168473245515},{'learning_rate': 0.0003896921692694822},{'learning_rate': 0.005011079204417592},{'learning_rate': 0.0008454342992944531},{'learning_rate': 0.007923182347443759},{'learning_rate': 0.007590360249227713}
split0_test_score,0.6688838416612589,0.6482803374432187,0.6643413367942894,0.6578520441271901,0.6722907203114861,0.6601232965606749,0.672939649578196,0.6646658014276444,0.6716417910447762,0.6700194678780013,0.667910447761194,0.6685593770279039,0.5944192083062946,0.6693705386112914,0.6643413367942894,0.6614211550940947,0.682024659312135,0.6382219338092148,0.6576898118105127,0.6455223880597015,0.6523361453601557,0.6461713173264114,0.6795911745619727,0.6718040233614536,0.6370863075924724,0.6142115509409475,0.6258922777417262,0.6666125892277742,0.6594743672939649,0.6742375081116159,0.6557430240103829,0.6385463984425698,0.6338416612589228,0.6714795587280986,0.6778066190785205,0.6625567813108372,0.6481181051265412,0.655094094743673,0.6664503569110967,0.6559052563270603,0.6417910447761194,0.6260545100584036,0.6804023361453602,0.6734263465282284,0.6518494484101233,0.6701817001946788,0.6510382868267359,0.6142115509409475,0.6458468526930564,0.6708306294613887,0.6458468526930564,0.6696950032446464,0.6477936404931862,0.667910447761194,0.6727774172615185,0.6714795587280986,0.627839065541856,0.6601232965606749,0.6606099935107074,0.6503893575600259,0.6789422452952628,0.6059377027903958,0.6143737832576249,0.6576898118105127,0.6302725502920181,0.6718040233614536,0.6711550940947437,0.6617456197274497,0.6562297209604153,0.667585983127839,0.6417910447761194,0.6696950032446464,0.6765087605451006,0.6685593770279039,0.6763465282284231,0.6580142764438677,0.6486048020765737,0.6288124594419209,0.6669370538611291,0.6836469824789098,0.6482803374432187,0.6479558728098638,0.6443867618429591,0.6593121349772875,0.6705061648280337,0.6656391953277093,0.6430889033095393,0.6794289422452953,0.667585983127839,0.6688838416612589,0.6604477611940298,0.6661258922777418,0.6646658014276444,0.663530175210902,0.6197274497079819,0.6666125892277742,0.6387086307592472,0.6731018818948734,0.6508760545100584,0.6534717715768981
split1_test_score,0.6700194678780013,0.6693705386112914,0.6523361453601557,0.6623945489941596,0.6719662556781311,0.6622323166774822,0.6625567813108372,0.6690460739779364,0.6554185593770279,0.6709928617780662,0.6737508111615834,0.6562297209604153,0.613075924724205,0.6743997404282933,0.6189162881245944,0.6408176508760545,0.5352044127190136,0.6619078520441272,0.6426022063595068,0.6713173264114212,0.6750486696950032,0.6568786502271252,0.6552563270603504,0.6451979234263465,0.6541207008436081,0.640655418559377,0.6387086307592472,0.6602855288773524,0.6578520441271901,0.6340038935756003,0.6529850746268657,0.6612589227774173,0.6343283582089553,0.6692083062946139,0.6721284879948086,0.6299480856586632,0.6609344581440623,0.6461713173264114,0.6727774172615185,0.6552563270603504,0.6413043478260869,0.655094094743673,0.6484425697598962,0.6559052563270603,0.6310837118754056,0.6609344581440623,0.6565541855937703,0.6687216093445815,0.6258922777417262,0.6705061648280337,0.6223231667748216,0.6189162881245944,0.6713173264114212,0.6640168721609344,0.6666125892277742,0.6583387410772226,0.6552563270603504,0.654445165476963,0.6610966904607398,0.6521739130434783,0.6737508111615834,0.6662881245944192,0.6177806619078521,0.6695327709279688,0.6474691758598313,0.6656391953277093,0.6703439325113563,0.6687216093445815,0.6502271252433485,0.6560674886437379,0.6383841661258923,0.6627190136275146,0.6610966904607398,0.6654769630110318,0.6734263465282284,0.6651524983776769,0.6628812459441921,0.6701817001946788,0.6476314081765088,0.6758598312783907,0.6125892277741726,0.6630434782608695,0.672615184944841,0.6615833874107723,0.6654769630110318,0.6771576898118105,0.6755353666450357,0.6622323166774822,0.6648280337443219,0.6683971447112265,0.6555807916937054,0.6646658014276444,0.6667748215444517,0.6630434782608695,0.6628812459441921,0.672939649578196,0.6576898118105127,0.672615184944841,0.6426022063595068,0.6531473069435432
split2_test_score,0.6777020447906524,0.6622849724115547,0.6801363193768257,0.6731580655631288,0.6777020447906524,0.6681272314183706,0.6843557286595261,0.6794871794871795,0.6773774748458293,0.66910094125284,0.6783511846802986,0.6437844855566375,0.5678351184680298,0.6765660499837715,0.6462187601428108,0.6712106458941902,0.670561506004544,0.6488153197013956,0.6536838688737423,0.6204154495293736,0.6616358325219085,0.6716975008114249,0.6322622525154171,0.6635832521908471,0.630801687763713,0.6452450503083415,0.6746186303148328,0.679324894514768,0.6851671535215839,0.6233365790327816,0.6626095423563778,0.66179811749432,0.6470301850048685,0.684031158714703,0.6741317753975982,0.6361570918532944,0.6551444336254463,0.6742940603700097,0.6746186303148328,0.6713729308666018,0.66179811749432,0.660012982797793,0.676728334956183,0.6760791950665368,0.6441090555014606,0.6772151898734177,0.6301525478740668,0.6572541382667965,0.633398247322298,0.6731580655631288,0.6415124959428757,0.6689386562804285,0.6682895163907823,0.6819214540733528,0.6747809152872444,0.682570593962999,0.6510873093151575,0.6799740344044142,0.6738072054527751,0.6819214540733528,0.6812723141837066,0.6674780915287244,0.6306394027913015,0.6708860759493671,0.6233365790327816,0.6777020447906524,0.6686140863356054,0.6736449204803635,0.6760791950665368,0.6673158065563128,0.6546575787082116,0.6744563453424213,0.679324894514768,0.6757546251217137,0.670561506004544,0.6694255111976631,0.6692632262252516,0.66910094125284,0.6788380395975333,0.6671535215839013,0.6832197338526452,0.664719246997728,0.6665043816942551,0.5433300876338851,0.6663420967218435,0.6788380395975333,0.6497890295358649,0.6742940603700097,0.6828951639078221,0.6827328789354106,0.6540084388185654,0.6692632262252516,0.6780266147354755,0.6770529049010061,0.6335605322947095,0.6798117494320026,0.6635832521908471,0.676728334956183,0.66179811749432,0.6626095423563778
split3_test_score,0.6616358325219085,0.6716975008114249,0.6569295683219734,0.6630963972736125,0.6449204803635183,0.6567672833495618,0.6643946770529049,0.6538461538461539,0.6494644595910418,0.6566049983771503,0.6637455371632587,0.6577409931840311,0.6376176566049984,0.6598506978253814,0.6215514443362544,0.6486530347289841,0.5866601752677703,0.6523855890944499,0.6351833820188251,0.6419993508601104,0.6595261278805583,0.6643946770529049,0.6413502109704642,0.6329113924050633,0.6590392729633235,0.6291788380395975,0.6441090555014606,0.6590392729633235,0.6613112625770854,0.6575787082116196,0.6497890295358649,0.6708860759493671,0.6032132424537487,0.6716975008114249,0.6616358325219085,0.6432976306394028,0.6522233041220383,0.6371308016877637,0.6429730606945797,0.6471924699772801,0.6463810451152223,0.6566049983771503,0.6627718273287894,0.6481661798117494,0.6533592989289192,0.6634209672184356,0.6447581953911068,0.6695877961700747,0.612950340798442,0.6671535215839013,0.6488153197013956,0.648328464784161,0.6303148328464784,0.6608244076598507,0.6660175267770204,0.6562804284323271,0.6236611489776047,0.6595261278805583,0.6645569620253164,0.6535215839013307,0.6721843557286595,0.6663420967218435,0.6277182732878935,0.6509250243427459,0.6601752677702045,0.6660175267770204,0.6369685167153522,0.6580655631288542,0.6515741642323921,0.6611489776046738,0.6544952937358001,0.6390782213567023,0.6708860759493671,0.6637455371632587,0.6643946770529049,0.6361570918532944,0.6684518013631938,0.6535215839013307,0.6551444336254463,0.6359948068808828,0.6249594287568971,0.6363193768257059,0.66179811749432,0.6329113924050633,0.6682895163907823,0.6622849724115547,0.6491398896462187,0.6493021746186303,0.6614735475494969,0.6582278481012658,0.6546575787082116,0.655955858487504,0.6626095423563778,0.6583901330736773,0.6397273612463485,0.663258682246024,0.6666666666666666,0.6695877961700747,0.6723466407010711,0.6312885426809477
